Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,HOU,BRK,9.982376,28.0,0.8304040535059393,1,-18.017623901367188
2025-10-27,GSW,MEM,2.7765353,13.0,0.6086948820622471,1,-10.223464727401733
2025-10-27,CHI,ATL,-1.6814922,5.0,0.43350239569092097,1,-6.681492209434509
2025-10-27,LAL,POR,4.6829967,-14.0,0.6781328574128989,0,18.68299674987793
2025-10-27,UTA,PHX,-1.6508098,4.0,0.43470181554890025,1,-5.6508097648620605
2025-10-27,PHI,ORL,0.30327755,12.0,0.5120627833314315,1,-11.696722447872162
2025-10-27,NOP,BOS,-0.74874735,-32.0,0.4702481836233391,0,31.2512526512146
2025-10-27,DET,CLE,-1.6942312,-21.0,0.4330046404716713,0,19.305768847465515
2025-10-27,MIN,DEN,-0.8549071,-13.0,0.46604205603878673,0,12.145092904567719
2025-10-27,DAL,OKC,-5.4774737,-7.0,0.29491538494539504,0,1.5225262641906738
2025-10-27,SAS,TOR,3.380968,18.0,0.6313500226044242,1,-14.61903190612793
2025-10-28,WAS,PHI,-2.770142,-5.0,0.3915474621196394,0,2.229857921600342
2025-10-28,MIA,CHO,3.2706904,27.0,0.6272563369758083,1,-23.729309558868408
2025-10-28,MIL,NYK,-0.6959238,10.0,0.4723427045958071,1,-10.695923805236816
2025-10-28,OKC,SAC,5.886408,6.0,0.7184331856187522,1,-0.11359214782714844
2025-10-28,GSW,LAC,0.2860403,19.0,0.5113774203100693,1,-18.71395969390869
2025-10-29,DET,ORL,-0.49348736,19.0,0.4803779457492919,1,-19.49348735809326
2025-10-29,BRK,ATL,-2.7455971,-5.0,0.39247837348781145,0,2.2544028759002686
2025-10-29,TOR,HOU,-1.8079387,-18.0,0.4285677891038136,0,16.19206130504608
2025-10-29,BOS,CLE,-3.0485058,20.0,0.3810466415562381,1,-23.048505783081055
2025-10-29,CHI,SAC,3.0472214,13.0,0.6189051542056493,1,-9.952778577804565
2025-10-29,PHX,MEM,-2.0045872,-1.0,0.4209220176284784,0,-1.004587173461914
2025-10-29,DAL,IND,1.9260204,2.0,0.5760276079174259,1,-0.07397961616516113
2025-10-29,MIN,LAL,1.5706537,-1.0,0.5621611949226369,0,2.5706536769866943
2025-10-29,DEN,NOP,6.1765604,34.0,0.7276782784097973,1,-27.823439598083496
2025-10-29,UTA,POR,-1.7222228,-2.0,0.4319113845803804,0,0.27777719497680664
2025-10-30,SAS,MIA,3.0387897,6.0,0.6185886411034068,1,-2.961210250854492
2025-10-30,OKC,WAS,11.349082,19.0,0.8588749810852515,1,-7.650918006896973
2025-10-30,CHO,ORL,-1.589742,-16.0,0.4370913056758608,0,14.410258054733276
2025-10-30,MIL,GSW,-0.55584514,10.0,0.4779015233590658,1,-10.555845141410828
2025-10-31,MEM,LAL,-0.5602167,-5.0,0.47772795344257174,0,4.439783275127411
2025-10-31,POR,DEN,-1.8821555,2.0,0.4256779944591405,1,-3.8821555376052856
2025-10-31,PHX,UTA,3.518065,22.0,0.6364129725109606,1,-18.481935024261475
2025-10-31,LAC,NOP,7.29039,2.0,0.7613542186346939,1,5.2903900146484375
2025-10-31,CHI,NYK,-2.4030159,10.0,0.4055502390692147,1,-12.403015851974487
2025-10-31,CLE,TOR,8.385876,-11.0,0.791574571950545,0,19.385875701904297
2025-10-31,PHI,BOS,1.9169313,-1.0,0.5756743421452225,0,2.9169312715530396
2025-10-31,IND,ATL,-1.5889003,-20.0,0.4371242575497337,0,18.411099672317505
2025-11-01,DET,DAL,1.8888836,12.0,0.5745837292111775,1,-10.111116409301758
2025-11-01,BOS,HOU,-1.6010314,-27.0,0.4366493422836925,0,25.39896857738495
2025-11-01,WAS,ORL,-2.9394445,-31.0,0.38514815937058183,0,28.060555458068848
2025-11-01,CHO,MIN,-2.8249564,-17.0,0.38947138520964025,0,14.17504358291626
2025-11-01,MIL,SAC,3.455534,-2.0,0.6341073904319309,0,5.455533981323242
2025-11-01,IND,GSW,-2.894899,5.0,0.38682815069664533,1,-7.894898891448975
2025-11-02,PHX,SAS,-2.3213353,12.0,0.4086875480667741,1,-14.321335315704346
2025-11-02,NYK,CHI,5.4223394,12.0,0.7032569719941691,1,-6.57766056060791
2025-11-02,LAL,MIA,3.1673696,10.0,0.6234042632796051,1,-6.832630395889282
2025-11-02,TOR,MEM,1.4828593,13.0,0.5587195677099297,1,-11.517140746116638
2025-11-02,OKC,NOP,8.707688,31.0,0.7998973231235247,1,-22.292311668395996
2025-11-02,CHO,UTA,1.8090898,23.0,0.5714770686424692,1,-21.19091022014618
2025-11-02,BRK,PHI,-2.8409786,-24.0,0.3888653012346057,0,21.159021377563477
2025-11-02,CLE,ATL,5.0862265,8.0,0.6919752878829839,1,-2.913773536682129
2025-11-03,LAC,MIA,5.3556767,-1.0,0.7010384542032658,0,6.355676651000977
2025-11-03,POR,LAL,0.30850282,-8.0,0.512270534333515,0,8.308502823114395
2025-11-03,DEN,SAC,4.977459,6.0,0.6882739269717624,1,-1.0225410461425781
2025-11-03,MEM,DET,-1.2297398,-8.0,0.4512334591557313,0,6.770260214805603
2025-11-03,BRK,MIN,-4.795588,-16.0,0.3179690492950954,0,11.20441198348999
2025-11-03,NYK,WAS,9.028074,17.0,0.8079331304516754,1,-7.971925735473633
2025-11-03,BOS,UTA,12.755273,-2.0,0.8838848163951467,0,14.75527286529541
2025-11-03,IND,MIL,-0.15696904,-2.0,0.4937557114171604,0,1.843030959367752
2025-11-03,HOU,DAL,4.5197554,8.0,0.6724369493280092,1,-3.4802446365356445
2025-11-04,CHI,PHI,-0.19500422,2.0,0.49224287633860464,1,-2.1950042247772217
2025-11-04,TOR,MIL,1.3426837,28.0,0.5532129664087589,1,-26.65731632709503
2025-11-04,ATL,ORL,-2.310585,15.0,0.409101021903009,1,-17.310585021972656
2025-11-04,NOP,CHO,-0.76425767,4.0,0.46963337524048493,1,-4.7642576694488525
2025-11-04,GSW,PHX,5.400947,11.0,0.7025460782587745,1,-5.599052906036377
2025-11-04,LAC,OKC,-7.883553,-19.0,0.22192071258806859,0,11.11644697189331
2025-11-05,SAC,GSW,-0.58162814,5.0,0.476877910155379,1,-5.581628143787384
2025-11-05,POR,OKC,-2.135229,2.0,0.4158632602401449,1,-4.135229110717773
2025-11-05,LAL,SAS,1.8538214,2.0,0.5732193418880661,1,-0.14617860317230225
2025-11-05,DEN,MIA,4.9200172,10.0,0.6863093983261243,1,-5.079982757568359
2025-11-05,MEM,HOU,-8.172893,-15.0,0.21407233138796739,0,6.8271074295043945
2025-11-05,DAL,NOP,5.8148956,-2.0,0.7161255042956831,0,7.8148956298828125
2025-11-05,BOS,WAS,12.975133,29.0,0.8874276016394883,1,-16.024867057800293
2025-11-05,IND,BRK,5.9561048,-9.0,0.7206712757497393,0,14.956104755401611
2025-11-05,DET,UTA,8.304957,11.0,0.7894421729345963,1,-2.695042610168457
2025-11-05,CLE,PHI,6.4942966,11.0,0.7375815225878565,1,-4.505703449249268
2025-11-05,NYK,MIN,3.2012897,23.0,0.6246706400620511,1,-19.798710346221924
2025-11-06,PHX,LAC,-2.2516527,13.0,0.4113699249694635,1,-15.251652717590332
2025-11-07,MIL,CHI,1.6517838,16.0,0.56533627361956,1,-14.34821617603302
2025-11-07,SAC,OKC,-8.021824,-31.0,0.21814466647396058,0,22.97817611694336
2025-11-07,BRK,DET,-8.806677,-18.0,0.19759328866655848,0,9.193323135375977
2025-11-07,ATL,TOR,2.0787625,-12.0,0.5819523324478934,0,14.078762531280518
2025-11-07,WAS,CLE,-8.84957,-33.0,0.1965133187592034,0,24.150429725646973
2025-11-07,MIA,CHO,7.869056,18.0,0.7776806996451987,1,-10.130943775177002
2025-11-07,MEM,DAL,0.51294273,14.0,0.5203947971238996,1,-13.487057268619537
2025-11-07,MIN,UTA,8.802034,40.0,0.8022895549528648,1,-31.197965621948242
2025-11-07,ORL,BOS,2.9507587,13.0,0.6152781079099825,1,-10.049241304397583
2025-11-07,SAS,HOU,-1.2367774,11.0,0.45095616308675257,1,-12.236777424812317
2025-11-07,DEN,GSW,4.4517236,25.0,0.6700479439064178,1,-20.54827642440796
2025-11-08,LAC,PHX,2.2716036,-11.0,0.5893986137204644,0,13.27160358428955
2025-11-08,SAS,NOP,10.51143,7.0,0.8419330448416252,1,3.511429786682129
2025-11-08,MIA,POR,1.4219179,5.0,0.5563272654947514,1,-3.5780820846557617
2025-11-08,DEN,IND,11.848465,17.0,0.8682351770891499,1,-5.1515350341796875
2025-11-08,ATL,LAL,-1.574885,20.0,0.43767308095285107,1,-21.5748850107193
2025-11-08,PHI,TOR,2.801745,10.0,0.6096499711428351,1,-7.1982550621032715
2025-11-08,WAS,DAL,-2.7387238,-6.0,0.39273919878691216,0,3.2612762451171875
2025-11-08,CLE,CHI,7.084904,6.0,0.7553623495491711,1,1.0849041938781738
2025-11-09,ORL,BOS,3.7670438,-4.0,0.6455302253226032,0,7.767043828964233
2025-11-09,PHI,DET,-0.54708487,-3.0,0.4782493584120195,0,2.452915132045746
2025-11-09,GSW,IND,9.787017,31.0,0.8259808293225817,1,-21.21298313140869
2025-11-09,MIL,HOU,-2.6782894,-7.0,0.3950351343107142,0,4.321710586547852
2025-11-09,NYK,BRK,14.214428,36.0,0.9056754189635652,1,-21.785572052001953
2025-11-09,SAC,MIN,-3.1753316,-27.0,0.37629833033553883,0,23.824668407440186
2025-11-09,MEM,OKC,-8.058806,-14.0,0.2171425961566709,0,5.941193580627441
2025-11-10,MIA,CLE,-1.089128,2.0,0.456779947854215,1,-3.089128017425537
2025-11-10,PHX,NOP,5.4049935,23.0,0.7026806216939736,1,-17.595006465911865
2025-11-10,LAC,ATL,-4.2242556,-3.0,0.33800328760590637,0,-1.2242555618286133
2025-11-10,UTA,MIN,-8.645305,-7.0,0.20169635555406593,0,-1.6453046798706055
2025-11-10,ORL,POR,2.5299196,3.0,0.5993087239890477,1,-0.4700803756713867
2025-11-10,DET,WAS,13.671499,2.0,0.8980316665632603,1,11.671499252319336
2025-11-10,CHO,LAL,-6.6616187,-10.0,0.2572975889557836,0,3.338381290435791
2025-11-10,CHI,SAS,-0.36141002,-4.0,0.4856261849420866,0,3.6385899782180786
2025-11-10,DAL,MIL,-1.2346716,-2.0,0.4510391335959893,0,0.7653284072875977
2025-11-11,BRK,TOR,-8.683392,-10.0,0.2007222468550604,0,1.3166084289550781
2025-11-11,NYK,MEM,8.375736,13.0,0.7913082460565483,1,-4.624263763427734
2025-11-11,PHI,BOS,3.8862467,2.0,0.6498585891321021,1,1.886246681213379
2025-11-11,OKC,GSW,10.863005,24.0,0.8492368201289141,1,-13.136995315551758
2025-11-11,UTA,IND,-0.46172577,24.0,0.4816396759754715,1,-24.461725771427155
2025-11-11,SAC,DEN,-8.356867,-14.0,0.20918804942925148,0,5.643133163452148
2025-11-12,BOS,MEM,6.805778,36.0,0.7470616892545856,1,-29.19422197341919
2025-11-12,DET,CHI,3.469862,11.0,0.6346362260361348,1,-7.53013801574707
2025-11-12,MIA,CLE,-0.9976375,-14.0,0.4603946796136569,0,13.002362489700317
2025-11-12,HOU,WAS,15.211225,23.0,0.9183816710204884,1,-7.788775444030762
2025-11-12,CHO,MIL,-3.2398713,11.0,0.37389101894408255,1,-14.239871263504028
2025-11-12,NYK,ORL,4.302499,-17.0,0.6647770306832018,0,21.302498817443848
2025-11-12,SAS,GSW,4.647201,-5.0,0.676888304394951,0,9.64720106124878
2025-11-12,DAL,PHX,-0.36482766,-9.0,0.48549033623581817,0,8.635172337293625
2025-11-12,SAC,ATL,-5.602803,-33.0,0.2907853240870487,0,27.397196769714355
2025-11-12,NOP,POR,-3.8626065,-8.0,0.35099787384951847,0,4.137393474578857
2025-11-12,LAC,DEN,-3.1923244,-14.0,0.37566390523762894,0,10.80767560005188
2025-11-12,OKC,LAL,8.551138,29.0,0.7958800899480623,1,-20.448862075805664
2025-11-13,CLE,TOR,7.1988125,-13.0,0.7586963684778725,0,20.19881248474121
2025-11-13,PHX,IND,7.9869537,35.0,0.7809074500195419,1,-27.013046264648438
2025-11-13,UTA,ATL,-7.9946947,-10.0,0.21888186962847095,0,2.005305290222168
2025-11-14,DAL,LAC,-2.3987415,-6.0,0.40571422673151986,0,3.6012585163116455
2025-11-14,NOP,LAL,-6.477178,-14.0,0.2629460733023481,0,7.52282190322876
2025-11-14,MIN,SAC,10.2261505,14.0,0.8357974189838971,1,-3.7738494873046875
2025-11-14,MIL,CHO,6.6739945,13.0,0.7430785677467409,1,-6.326005458831787
2025-11-14,SAS,GSW,3.9912305,-1.0,0.6536503435117365,0,4.991230487823486
2025-11-14,DET,PHI,2.625103,9.0,0.6029404414265038,1,-6.374897003173828
2025-11-14,ORL,BRK,14.616222,7.0,0.9109975759681139,1,7.616222381591797
2025-11-14,NYK,MIA,3.7549102,8.0,0.6450882898588407,1,-4.245089769363403
2025-11-14,HOU,POR,6.634084,24.0,0.7418642250020946,1,-17.365915775299072
2025-11-15,MIN,DEN,-5.3668537,-11.0,0.29858891304248203,0,5.633146286010742
2025-11-15,MIL,LAL,0.9498709,-24.0,0.537716410294478,0,24.949870884418488
2025-11-15,CLE,MEM,11.284012,8.0,0.8576152429581057,1,3.2840118408203125
2025-11-15,CHO,OKC,-11.226263,-13.0,0.14351059778921355,0,1.7737369537353516
2025-11-15,IND,TOR,-9.602087,-18.0,0.1782896854202935,0,8.397912979125977
2025-11-16,UTA,CHI,-6.6923513,3.0,0.2563641502650649,1,-9.692351341247559
2025-11-16,PHX,ATL,-2.9277916,-2.0,0.3855873751833496,0,-0.9277915954589844
2025-11-16,DAL,POR,-1.361995,5.0,0.44602760874641106,1,-6.361994981765747
2025-11-16,NOP,GSW,-7.9439154,-18.0,0.22026655276335552,0,10.056084632873535
2025-11-16,BOS,LAC,5.3752756,3.0,0.7016916888089065,1,2.3752756118774414
2025-11-16,WAS,BRK,-3.7053425,-23.0,0.35671965352122764,0,19.294657468795776
2025-11-16,SAS,SAC,9.754329,13.0,0.8252318930451396,1,-3.245671272277832
2025-11-16,HOU,ORL,5.9121213,4.0,0.7192601580553954,1,1.912121295928955
2025-11-17,PHI,LAC,7.255749,2.0,0.7603512095657069,1,5.255749225616455
2025-11-17,CLE,MIL,8.606716,12.0,0.7973131073451176,1,-3.3932838439941406
2025-11-17,MIA,NYK,-0.8432934,2.0,0.4665019738160525,1,-2.8432934284210205
2025-11-17,DET,IND,14.61648,15.0,0.9110008981784623,1,-0.38352012634277344
2025-11-17,NOP,OKC,-12.743554,-17.0,0.11630670989334901,0,4.25644588470459
2025-11-17,DEN,CHI,10.658113,-3.0,0.8450146512400539,0,13.658112525939941
2025-11-17,MIN,DAL,11.543802,24.0,0.8625891322956252,1,-12.456197738647461
2025-11-17,TOR,CHO,8.077596,2.0,0.783365238296745,1,6.0775957107543945
2025-11-18,POR,PHX,3.1269016,-17.0,0.6218912178729097,0,20.126901626586914
2025-11-18,LAL,UTA,10.416161,14.0,0.8399050283478166,1,-3.5838394165039062
2025-11-18,SAS,MEM,8.226966,10.0,0.787371804077299,1,-1.7730340957641602
2025-11-18,BRK,BOS,-6.1634135,-14.0,0.2727364870569967,0,7.8365864753723145
2025-11-18,ORL,GSW,3.8779876,8.0,0.6495594798631144,1,-4.122012376785278
2025-11-18,ATL,DET,4.7045507,-8.0,0.6788810355612049,0,12.704550743103027
2025-11-19,MIA,GSW,1.6989747,14.0,0.56718067320519,1,-12.30102527141571
2025-11-19,POR,CHI,-0.93826383,-1.0,0.46274275105274676,0,0.06173616647720337
2025-11-19,CLE,HOU,0.45573065,-10.0,0.5181221407138189,0,10.455730646848679
2025-11-19,DAL,NYK,-6.527286,-2.0,0.26140365648043906,0,-4.527286052703857
2025-11-19,MIN,WAS,16.014757,11.0,0.927467646775983,1,5.01475715637207
2025-11-19,IND,CHO,-2.8771973,9.0,0.38749649946531106,1,-11.877197265625
2025-11-19,NOP,DEN,-11.877225,-7.0,0.13124213244384206,0,-4.877224922180176
2025-11-19,PHI,TOR,2.0836308,-9.0,0.5821407892087833,0,11.083630800247192
2025-11-19,OKC,SAC,15.125153,14.0,0.9173491160319022,1,1.125152587890625
2025-11-20,SAS,ATL,2.345124,9.0,0.5922269438874552,1,-6.654875993728638
2025-11-20,MIL,PHI,0.804482,-9.0,0.5319606288323668,0,9.804481983184814
2025-11-20,MEM,SAC,2.8760421,41.0,0.612459871987782,1,-38.12395787239075
2025-11-20,ORL,LAC,6.1370134,28.0,0.7264294358986272,1,-21.86298656463623
2025-11-21,CLE,IND,14.179408,11.0,0.9051982794497732,1,3.179408073425293
2025-11-21,GSW,POR,4.3381276,-4.0,0.6660393108232967,0,8.338127613067627
2025-11-21,BOS,BRK,14.049493,-8.0,0.9034092837538906,0,22.049492835998535
2025-11-21,CHI,MIA,0.5868992,-36.0,0.5233313337046201,0,36.58689922094345
2025-11-21,UTA,OKC,-11.251105,-32.0,0.1430253802651518,0,20.748894691467285
2025-11-21,PHX,MIN,-2.1343822,1.0,0.4158959969165501,1,-3.1343822479248047
2025-11-21,TOR,WAS,11.836778,30.0,0.8680222655520893,1,-18.163222312927246
2025-11-21,DAL,NOP,3.1431718,3.0,0.622499825353125,1,0.1431717872619629
2025-11-21,HOU,DEN,3.8357775,-3.0,0.6480289703164546,0,6.835777521133423
2025-11-22,DAL,MEM,-2.7842443,-6.0,0.39101296632948723,0,3.2157557010650635
2025-11-22,DEN,SAC,13.970561,-5.0,0.9023076837205358,0,18.970561027526855
2025-11-22,MIL,DET,-3.4675138,-13.0,0.36545042144728146,0,9.532486200332642
2025-11-22,NOP,ATL,-6.913763,-17.0,0.24970508800836894,0,10.086236953735352
2025-11-22,ORL,NYK,2.5544524,12.0,0.6002458330945347,1,-9.445547580718994
2025-11-22,CHO,LAC,-1.5483342,-15.0,0.43871319531528286,0,13.451665759086609
2025-11-22,CHI,WAS,17.933277,1.0,0.9455105998644816,1,16.933277130126953
2025-11-23,OKC,POR,12.775206,27.0,0.8842099594745907,1,-14.224794387817383
2025-11-23,PHX,SAS,-0.60542274,9.0,0.475933411138294,1,-9.605422735214233
2025-11-23,UTA,LAL,-8.842027,-2.0,0.19670292689526556,0,-6.842026710510254
2025-11-23,TOR,BRK,12.214184,10.0,0.8747515675392531,1,2.214183807373047
2025-11-23,BOS,ORL,-2.4321847,9.0,0.40443173018029355,1,-11.43218469619751
2025-11-23,PHI,MIA,0.75675243,-10.0,0.5300691385457733,0,10.75675243139267
2025-11-23,CLE,LAC,10.984486,15.0,0.8516951955580068,1,-4.015514373779297
2025-11-23,ATL,CHO,10.941936,3.0,0.8508379106683446,1,7.9419355392456055
2025-11-24,IND,DET,-10.371888,-5.0,0.16104455289190056,0,-5.371888160705566
2025-11-24,TOR,CLE,-0.37960568,11.0,0.484902945853106,1,-11.379605680704117
2025-11-24,BRK,NYK,-7.746297,-13.0,0.22571502829303822,0,5.2537031173706055
2025-11-24,MEM,DEN,-5.9626307,-10.0,0.27911972178038885,0,4.037369251251221
2025-11-24,MIA,DAL,7.247795,4.0,0.7601204943324015,1,3.2477951049804688
2025-11-24,GSW,UTA,12.000727,17.0,0.8709824415449795,1,-4.999273300170898
2025-11-24,NOP,CHI,-3.967481,13.0,0.34720574692938755,1,-16.967480897903442
2025-11-24,PHX,HOU,-7.641581,-22.0,0.22864055832987928,0,14.358418941497803
2025-11-24,MIL,POR,3.3857422,-12.0,0.6315268231177009,0,15.3857421875
2025-11-24,SAC,MIN,-8.583208,5.0,0.2032921023764724,1,-13.583208084106445
2025-11-25,WAS,ATL,-6.1915946,19.0,0.2718478978515688,1,-25.19159460067749
2025-11-25,PHI,ORL,-0.13884073,-41.0,0.4944767998672293,0,40.86115926504135
2025-11-25,LAL,LAC,4.365946,17.0,0.6670232222744366,1,-12.634054183959961
2025-11-26,MIA,MIL,6.8162136,3.0,0.7473753506076789,1,3.816213607788086
2025-11-26,BOS,DET,0.7901052,3.0,0.5313909816070231,1,-2.2098947763442993
2025-11-26,CHO,NYK,-6.46489,-28.0,0.2633252164539853,0,21.535109996795654
2025-11-26,TOR,IND,11.960935,2.0,0.8702692172465232,1,9.96093463897705
2025-11-26,OKC,MIN,11.217539,8.0,0.856318676605162,1,3.217538833618164
2025-11-26,GSW,HOU,-3.3575718,-4.0,0.36951692768191013,0,0.6424281597137451
2025-11-26,POR,SAS,-2.353877,-13.0,0.40743672864693364,0,10.646122932434082
2025-11-26,NOP,MEM,-5.9616923,-5.0,0.27914976972086575,0,-0.9616923332214355
2025-11-26,SAC,PHX,-5.0815887,-12.0,0.3081820355987309,0,6.9184112548828125
2025-11-28,IND,WAS,2.3215427,33.0,0.5913204285366831,1,-30.678457260131836
2025-11-28,BRK,PHI,-6.3123984,-12.0,0.2680594054543658,0,5.687601566314697
2025-11-28,DET,ORL,-0.7090456,-3.0,0.47182231532947383,0,2.2909544110298157
2025-11-28,CHO,CHI,-1.9701756,7.0,0.42225732569742624,1,-8.970175623893738
2025-11-28,ATL,CLE,-0.79877603,7.0,0.46826544700466294,1,-7.798776030540466
2025-11-28,LAC,MEM,0.63591456,-5.0,0.5252766745105656,0,5.63591456413269
2025-11-28,UTA,SAC,-0.30867583,9.0,0.4877225873510447,1,-9.308675825595856
2025-11-28,LAL,DAL,7.727229,10.0,0.7737542414206602,1,-2.272770881652832
2025-11-28,OKC,PHX,12.920139,4.0,0.8865503969753129,1,8.92013931274414
2025-11-28,DEN,SAS,4.6279283,-3.0,0.6762171824220379,0,7.627928256988525
2025-11-28,NYK,MIL,7.59152,9.0,0.7699514482685925,1,-1.408480167388916
2025-11-29,PHX,DEN,-0.9888388,-18.0,0.46074253720545977,0,17.01116120815277
2025-11-29,GSW,NOP,9.905721,8.0,0.8286792182409694,1,1.9057207107543945
2025-11-29,MIL,BRK,7.9739747,17.0,0.7805538821023195,1,-9.026025295257568
2025-11-29,LAC,DAL,4.4689426,-4.0,0.6706534454804252,0,8.468942642211914
2025-11-29,MIA,DET,2.7619824,-3.0,0.6081431561840849,0,5.761982440948486
2025-11-29,IND,CHI,-2.2691228,2.0,0.4106969248097469,1,-4.269122838973999
2025-11-29,CHO,TOR,-7.541806,7.0,0.23145277406889617,1,-14.5418062210083
2025-11-29,MIN,BOS,3.1674542,4.0,0.6234074252982534,1,-0.8325457572937012
2025-11-30,SAC,MEM,-3.451699,-8.0,0.3660342100321519,0,4.5483009815216064
2025-11-30,LAL,NOP,11.8594055,12.0,0.8684342211291611,1,-0.140594482421875
2025-11-30,MIN,SAS,0.062515154,13.0,0.5024869855897933,1,-12.937484845519066
2025-11-30,POR,OKC,-7.8140306,-8.0,0.22383687160903504,0,0.18596935272216797
2025-11-30,CLE,BOS,6.6770263,-2.0,0.7431706606749406,0,8.677026271820068
2025-11-30,NYK,TOR,6.671016,22.0,0.7429880760562765,1,-15.328983783721924
2025-11-30,UTA,HOU,-9.278121,-28.0,0.18596791950670086,0,18.72187900543213
2025-11-30,PHI,ATL,0.098325476,-8.0,0.5039115486803658,0,8.098325476050377
2025-12-01,UTA,HOU,-12.297709,8.0,0.12379944622291288,1,-20.297709465026855
2025-12-01,WAS,MIL,-5.5067945,3.0,0.29394610633951795,1,-8.506794452667236
2025-12-01,MIA,LAC,4.997773,17.0,0.688967067740342,1,-12.002226829528809
2025-12-01,LAL,PHX,2.569991,-17.0,0.6008390046260493,0,19.56999111175537
2025-12-01,IND,CLE,-8.142764,-16.0,0.21488006243976807,0,7.857235908508301
2025-12-01,DET,ATL,4.255517,1.0,0.6631089218571605,1,3.25551700592041
2025-12-01,DEN,DAL,10.513539,-10.0,0.8419777137700825,0,20.51353931427002
2025-12-01,BRK,CHO,-3.7966208,13.0,0.3533935485700388,1,-16.796620845794678
2025-12-01,ORL,CHI,9.617575,5.0,0.8220710910282815,1,4.617574691772461
2025-12-02,PHI,WAS,11.45293,19.0,0.860866148269122,1,-7.547069549560547
