Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,CLE,MIL,5.309752,5.0,0.697746520717688,1,0.3097519874572754
2025-10-26,SAS,BRK,7.4514294,11.0,0.7638720837031231,1,-3.5485706329345703
2025-10-26,MIA,NYK,-1.2991108,8.0,0.4490068306539194,1,-9.299110770225525
2025-10-26,SAC,LAL,-2.2761495,-7.0,0.4112927357251856,0,4.72385048866272
2025-10-26,MIN,IND,5.725343,4.0,0.7113745577572331,1,1.7253432273864746
2025-10-26,LAC,POR,4.5375557,7.0,0.6714884384751821,1,-2.462444305419922
2025-10-26,DAL,TOR,2.6555142,10.0,0.6030992441476187,1,-7.344485759735107
2025-10-26,WAS,CHO,-0.40659195,-26.0,0.4839900980864043,0,25.593408048152924
2025-10-27,NOP,BOS,-1.7437327,-32.0,0.4317443645160616,0,30.256267309188843
2025-10-27,MIN,DEN,-0.6944574,-13.0,0.4726730589885804,0,12.305542588233948
2025-10-27,DAL,OKC,-5.694319,-7.0,0.2896301125786023,0,1.3056812286376953
2025-10-27,SAS,TOR,4.0897303,18.0,0.655739874169236,1,-13.910269737243652
2025-10-27,CHI,ATL,-1.7624803,5.0,0.43101981866184486,1,-6.76248025894165
2025-10-27,DET,CLE,0.70813614,-21.0,0.5278640954889637,0,21.7081361413002
2025-10-27,GSW,MEM,2.7068245,13.0,0.605032767640883,1,-10.293175458908081
2025-10-27,LAL,POR,5.6896157,-14.0,0.710217407226331,0,19.689615726470947
2025-10-27,HOU,BRK,9.607021,28.0,0.8196023638711748,1,-18.39297866821289
2025-10-27,PHI,ORL,0.80494213,12.0,0.5316636860839555,1,-11.19505786895752
2025-10-27,UTA,PHX,-1.2913312,4.0,0.44931009530890925,1,-5.291331171989441
2025-10-28,GSW,LAC,0.36124024,19.0,0.5142251640922963,1,-18.63875976204872
2025-10-28,MIL,NYK,-0.4331755,10.0,0.4829441355137607,1,-10.433175504207611
2025-10-28,OKC,SAC,5.512489,6.0,0.7044402594568395,1,-0.48751115798950195
2025-10-28,WAS,PHI,-4.187475,-5.0,0.34079194265012375,0,0.8125247955322266
2025-10-28,MIA,CHO,3.8184965,27.0,0.6460295421431448,1,-23.181503534317017
2025-10-29,MIN,LAL,1.9529346,-1.0,0.5763235128607453,0,2.9529346227645874
2025-10-29,BOS,CLE,-2.8878355,20.0,0.3881727733438526,1,-22.88783550262451
2025-10-29,CHI,SAC,3.2344103,13.0,0.6247138183069283,1,-9.765589714050293
2025-10-29,TOR,HOU,-2.588235,-18.0,0.39944091906386175,0,15.411765098571777
2025-10-29,BRK,ATL,-4.2059073,-5.0,0.34013982657112657,0,0.7940926551818848
2025-10-29,PHX,MEM,-2.0280998,-1.0,0.4207874164310732,0,-1.028099775314331
2025-10-29,DEN,NOP,7.2025647,34.0,0.7567266237099056,1,-26.79743528366089
2025-10-29,UTA,POR,-2.194246,-2.0,0.4144208487805074,0,-0.1942460536956787
2025-10-29,DET,ORL,0.21098179,19.0,0.5083096619772636,1,-18.789018213748932
2025-10-29,DAL,IND,2.3286064,2.0,0.5907069893897822,1,0.32860636711120605
2025-10-30,CHO,ORL,-2.1500888,-16.0,0.4161102183236026,0,13.849911212921143
2025-10-30,MIL,GSW,0.063522905,10.0,0.5025021025662472,1,-9.936477094888687
2025-10-30,OKC,WAS,11.648053,19.0,0.8623842013735554,1,-7.351946830749512
2025-10-30,SAS,MIA,3.6034837,6.0,0.6382449813052784,1,-2.3965163230895996
2025-10-31,IND,ATL,-1.4992228,-20.0,0.441219707644807,0,18.50077724456787
2025-10-31,CLE,TOR,7.1023893,-11.0,0.7538092822857294,0,18.102389335632324
2025-10-31,MEM,LAL,0.35111687,-5.0,0.5138267252461645,0,5.351116865873337
2025-10-31,PHI,BOS,2.6345417,-1.0,0.6023080069970175,0,3.6345417499542236
2025-10-31,PHX,UTA,3.3835135,22.0,0.6302051599636134,1,-18.61648654937744
2025-10-31,POR,DEN,-2.6735053,2.0,0.39622242934889024,1,-4.6735053062438965
2025-10-31,LAC,NOP,8.132076,2.0,0.7826654587218953,1,6.132076263427734
2025-10-31,CHI,NYK,-3.338755,10.0,0.37143979654392656,1,-13.338754892349243
2025-11-01,BOS,HOU,-2.7878392,-27.0,0.39192106292993834,0,24.21216082572937
2025-11-01,WAS,ORL,-4.3353558,-31.0,0.33557719061191804,0,26.664644241333008
2025-11-01,DET,DAL,3.3464465,12.0,0.62884309756074,1,-8.653553485870361
2025-11-01,CHO,MIN,-3.2015088,-17.0,0.37650230604063645,0,13.79849123954773
2025-11-01,MIL,SAC,3.8811822,-2.0,0.6482848041203021,0,5.8811821937561035
2025-11-01,IND,GSW,-3.7427108,5.0,0.3567057104290184,1,-8.742710828781128
2025-11-02,CLE,ATL,4.957459,8.0,0.685913600888213,1,-3.042541027069092
2025-11-02,PHX,SAS,-2.5382462,12.0,0.4013317851293064,1,-14.538246154785156
2025-11-02,NYK,CHI,5.6027236,12.0,0.7073916990895281,1,-6.397276401519775
2025-11-02,TOR,MEM,1.5780436,13.0,0.5618398091553896,1,-11.421956419944763
2025-11-02,LAL,MIA,3.1658826,10.0,0.6221791031029894,1,-6.834117412567139
2025-11-02,CHO,UTA,2.7267094,23.0,0.6057812074169501,1,-20.273290634155273
2025-11-02,BRK,PHI,-2.6110835,-24.0,0.39857764495505443,0,21.388916492462158
2025-11-02,OKC,NOP,8.333225,31.0,0.7880080490286422,1,-22.66677474975586
2025-11-03,BOS,UTA,11.225821,-2.0,0.8542970911154001,0,13.225820541381836
2025-11-03,IND,MIL,-0.014486566,-2.0,0.49942938438976664,0,1.9855134338140488
2025-11-03,NYK,WAS,9.393274,17.0,0.8145693188217145,1,-7.606725692749023
2025-11-03,BRK,MIN,-5.987571,-16.0,0.280217066922324,0,10.012429237365723
2025-11-03,POR,LAL,0.18783835,-8.0,0.5073982829883971,0,8.187838345766068
2025-11-03,HOU,DAL,5.8207994,8.0,0.7144526986881988,1,-2.1792006492614746
2025-11-03,MEM,DET,-0.8587359,-8.0,0.4662264900682842,0,7.141264081001282
2025-11-03,DEN,SAC,5.8992305,6.0,0.7169670356542227,1,-0.1007695198059082
2025-11-03,LAC,MIA,5.0310216,-1.0,0.6884051787161043,0,6.031021595001221
2025-11-04,TOR,MIL,1.3998828,28.0,0.5549179638217016,1,-26.600117206573486
2025-11-04,ATL,ORL,-1.6108571,15.0,0.4368878683390351,1,-16.610857129096985
2025-11-04,CHI,PHI,0.4638134,2.0,0.5182611640351258,1,-1.5361866056919098
2025-11-04,NOP,CHO,-0.22385284,4.0,0.4911835047102452,1,-4.223852843046188
2025-11-04,GSW,PHX,5.929209,11.0,0.7179245438117514,1,-5.070790767669678
2025-11-04,LAC,OKC,-7.868732,-19.0,0.22447502773742264,0,11.13126802444458
2025-11-05,LAL,SAS,2.0096118,2.0,0.5785024708134083,1,0.009611845016479492
2025-11-05,IND,BRK,7.192877,-9.0,0.7564455166348983,0,16.1928768157959
2025-11-05,DAL,NOP,6.6014824,-2.0,0.7388714937886415,0,8.601482391357422
2025-11-05,BOS,WAS,12.801258,29.0,0.882563288035665,1,-16.198741912841797
2025-11-05,POR,OKC,-3.4076293,2.0,0.3689097905869405,1,-5.4076292514801025
2025-11-05,DEN,MIA,5.187492,10.0,0.6936686254080413,1,-4.8125081062316895
2025-11-05,NYK,MIN,2.9310656,23.0,0.6134436149791699,1,-20.068934440612793
2025-11-05,DET,UTA,9.129215,11.0,0.8082027275529766,1,-1.8707847595214844
2025-11-05,MEM,HOU,-7.996553,-15.0,0.22098855289337593,0,7.00344705581665
2025-11-05,SAC,GSW,-0.72403824,5.0,0.47151152087315273,1,-5.724038243293762
2025-11-05,CLE,PHI,7.146692,11.0,0.7551023727694197,1,-3.8533082008361816
2025-11-06,PHX,LAC,-2.3016558,13.0,0.4103200328974588,1,-15.301655769348145
2025-11-07,ATL,TOR,3.0806262,-12.0,0.6190162920117599,0,15.080626249313354
2025-11-07,MIL,CHI,2.0726097,16.0,0.580920838326271,1,-13.927390336990356
2025-11-07,MEM,DAL,1.5038615,14.0,0.5589604781266472,1,-12.496138453483582
2025-11-07,MIA,CHO,8.690585,18.0,0.797261318465419,1,-9.309414863586426
2025-11-07,ORL,BOS,3.4211154,13.0,0.6315847668838418,1,-9.578884601593018
2025-11-07,WAS,CLE,-7.715558,-33.0,0.22870427682787037,0,25.28444194793701
2025-11-07,MIN,UTA,9.679283,40.0,0.8212796190523997,1,-30.320716857910156
2025-11-07,SAC,OKC,-7.186056,-31.0,0.24375252632510389,0,23.81394386291504
2025-11-07,SAS,HOU,-0.53810424,11.0,0.4788171320610184,1,-11.538104236125946
2025-11-07,BRK,DET,-9.27454,-18.0,0.18827301427323612,0,8.725460052490234
2025-11-07,DEN,GSW,5.554515,25.0,0.7058170162420953,1,-19.44548511505127
2025-11-08,MIA,POR,1.9789406,5.0,0.5773236877599575,1,-3.0210593938827515
2025-11-08,DEN,IND,9.380523,17.0,0.8142656596476713,1,-7.619477272033691
2025-11-08,SAS,NOP,10.489256,7.0,0.8392499960868792,1,3.489255905151367
2025-11-08,LAC,PHX,3.9643385,-11.0,0.6512663508340605,0,14.964338541030884
2025-11-08,WAS,DAL,-2.6894236,-6.0,0.3956225877112377,0,3.3105764389038086
2025-11-08,ATL,LAL,-1.5219566,20.0,0.44033680128879454,1,-21.52195656299591
2025-11-08,CLE,CHI,7.221301,6.0,0.7572696588325267,1,1.2213010787963867
2025-11-08,PHI,TOR,3.3708966,10.0,0.6297417715399568,1,-6.629103422164917
2025-11-09,GSW,IND,9.169135,31.0,0.8091758053373026,1,-21.830864906311035
2025-11-09,SAC,MIN,-4.130515,-27.0,0.342810955277528,0,22.869484901428223
2025-11-09,PHI,DET,-1.252802,-3.0,0.45081259193248435,0,1.7471979856491089
2025-11-09,MIL,HOU,-3.0746267,-7.0,0.3812066620860389,0,3.9253733158111572
2025-11-09,ORL,BOS,4.217703,-4.0,0.6602771731490814,0,8.217702865600586
2025-11-09,MEM,OKC,-8.818492,-14.0,0.19950080128610043,0,5.1815080642700195
2025-11-09,NYK,BRK,13.075178,36.0,0.8869630956641683,1,-22.924821853637695
2025-11-10,CHO,LAL,-6.8296084,-10.0,0.2542534338718329,0,3.17039155960083
2025-11-10,DAL,MIL,-0.3327211,-2.0,0.4868973451377166,0,1.6672788858413696
2025-11-10,LAC,ATL,-2.72127,-3.0,0.3944234711519412,0,0.2787299156188965
2025-11-10,PHX,NOP,5.28882,23.0,0.6970505273196843,1,-17.711180210113525
2025-11-10,CHI,SAS,-1.4320363,-4.0,0.44383116217807606,0,2.567963719367981
2025-11-10,UTA,MIN,-10.313397,-7.0,0.16452327181951948,0,-3.3133974075317383
2025-11-10,ORL,POR,2.6926787,3.0,0.6045000354775173,1,-0.30732131004333496
2025-11-10,DET,WAS,15.375747,2.0,0.9185315381602328,1,13.375746726989746
2025-11-10,MIA,CLE,0.058431685,2.0,0.5023015675439614,1,-1.9415683150291443
2025-11-11,PHI,BOS,3.5206082,2.0,0.6352247169912919,1,1.5206081867218018
2025-11-11,NYK,MEM,8.413508,13.0,0.790113416090187,1,-4.586491584777832
2025-11-11,BRK,TOR,-9.01329,-10.0,0.19464446684965206,0,0.9867095947265625
2025-11-11,SAC,DEN,-9.350351,-14.0,0.18645435371081323,0,4.649648666381836
2025-11-11,UTA,IND,-1.0743296,24.0,0.4577836466635047,1,-25.074329614639282
2025-11-11,OKC,GSW,12.923705,24.0,0.8845481457151873,1,-11.076294898986816
2025-11-12,CHO,MIL,-3.6282227,11.0,0.36085554502605016,1,-14.628222703933716
2025-11-12,NYK,ORL,3.2346485,-17.0,0.6247226163404103,0,20.23464846611023
2025-11-12,BOS,MEM,6.411266,36.0,0.7330478152161395,1,-29.58873414993286
2025-11-12,HOU,WAS,12.641814,23.0,0.8799344317356329,1,-10.358185768127441
2025-11-12,DET,CHI,3.9488354,11.0,0.6507113781540597,1,-7.051164627075195
2025-11-12,MIA,CLE,0.45276442,-14.0,0.5178265194315459,0,14.452764421701431
2025-11-12,NOP,POR,-4.930391,-8.0,0.31500591475886575,0,3.0696091651916504
2025-11-12,SAC,ATL,-4.853373,-33.0,0.3176301671595801,0,28.146626949310303
2025-11-12,LAC,DEN,-1.5254704,-14.0,0.44020036986909666,0,12.47452962398529
2025-11-12,SAS,GSW,4.5433273,-5.0,0.671689005174119,0,9.543327331542969
2025-11-12,DAL,PHX,-0.025561057,-9.0,0.49899316894100926,0,8.974438942968845
2025-11-12,OKC,LAL,8.208199,29.0,0.7846986585795255,1,-20.79180145263672
2025-11-13,CLE,TOR,3.6456506,-13.0,0.6397775227345481,0,16.645650625228882
2025-11-13,PHX,IND,5.8651595,35.0,0.7158764390560931,1,-29.134840488433838
2025-11-13,UTA,ATL,-9.229541,-10.0,0.1893589386031095,0,0.7704591751098633
2025-11-14,NYK,MIA,4.2535048,8.0,0.6615413321207334,1,-3.746495246887207
2025-11-14,HOU,POR,7.2245545,24.0,0.75736386973821,1,-16.775445461273193
2025-11-14,ORL,BRK,14.310184,7.0,0.9050528626546035,1,7.310183525085449
2025-11-14,DET,PHI,2.4889402,9.0,0.5968002960782125,1,-6.511059761047363
2025-11-14,MIN,SAC,11.12001,14.0,0.852209691577629,1,-2.8799896240234375
2025-11-14,NOP,LAL,-6.4457073,-14.0,0.265891623159274,0,7.554292678833008
2025-11-14,DAL,LAC,-2.0665195,-6.0,0.4193127838611947,0,3.9334805011749268
2025-11-14,SAS,GSW,3.6652212,-1.0,0.6404878436001484,0,4.665221214294434
2025-11-14,MIL,CHO,6.9910955,13.0,0.7505406318995681,1,-6.008904457092285
2025-11-15,CLE,MEM,11.822908,8.0,0.8656212154168668,1,3.822908401489258
2025-11-15,CHO,OKC,-13.859435,-13.0,0.10122796405065118,0,-0.8594350814819336
2025-11-15,IND,TOR,-5.654804,-18.0,0.29091271291996523,0,12.345195770263672
2025-11-15,MIL,LAL,0.53494287,-24.0,0.5210585659178075,0,24.534942865371704
2025-11-15,MIN,DEN,-4.7011337,-11.0,0.3228516013519503,0,6.298866271972656
2025-11-16,SAS,SAC,10.959482,13.0,0.8489956991087659,1,-2.040517807006836
2025-11-16,WAS,BRK,-4.2853103,-23.0,0.33733755046053737,0,18.7146897315979
2025-11-16,HOU,ORL,6.3317733,4.0,0.7305897438719623,1,2.331773281097412
2025-11-16,BOS,LAC,4.9138494,3.0,0.6844314492782146,1,1.9138493537902832
2025-11-16,PHX,ATL,-2.6605167,-2.0,0.3967121041409586,0,-0.6605167388916016
2025-11-16,UTA,CHI,-6.824002,3.0,0.2544209645205985,1,-9.824001789093018
2025-11-16,DAL,POR,-1.2639158,5.0,0.4503791024219131,1,-6.263915777206421
2025-11-16,NOP,GSW,-7.7692356,-18.0,0.2272158467351086,0,10.230764389038086
2025-11-17,CLE,MIL,8.990485,12.0,0.8047916637505802,1,-3.009514808654785
2025-11-17,MIA,NYK,-0.12992236,2.0,0.49488262646755155,1,-2.1299223601818085
2025-11-17,PHI,LAC,6.482351,2.0,0.7352337910933171,1,4.482350826263428
2025-11-17,DET,IND,12.819905,15.0,0.8828674559706218,1,-2.1800947189331055
2025-11-17,NOP,OKC,-14.026424,-17.0,0.09885921236582737,0,2.9735755920410156
2025-11-17,MIN,DAL,11.996245,24.0,0.8687664021079917,1,-12.003754615783691
2025-11-17,TOR,CHO,9.269531,2.0,0.8116063521887866,1,7.26953125
2025-11-17,DEN,CHI,11.418617,-3.0,0.8580376203884817,0,14.418617248535156
2025-11-18,ATL,DET,4.136612,-8.0,0.6574054274380273,0,12.136611938476562
2025-11-18,ORL,GSW,3.9816723,8.0,0.6518863679056623,1,-4.018327713012695
2025-11-18,BRK,BOS,-7.846943,-14.0,0.2250732347870099,0,6.153057098388672
2025-11-18,LAL,UTA,10.386807,14.0,0.8370604130775595,1,-3.613192558288574
2025-11-18,SAS,MEM,8.902356,10.0,0.802601007931266,1,-1.0976438522338867
2025-11-18,POR,PHX,3.9724925,-17.0,0.6515580751429582,0,20.972492456436157
2025-11-19,MIA,GSW,2.159186,14.0,0.5842379812810332,1,-11.840814113616943
2025-11-19,POR,CHI,-0.38101402,-1.0,0.4849966258473654,0,0.6189859807491302
2025-11-19,IND,CHO,-2.8257957,9.0,0.3904967647567554,1,-11.825795650482178
2025-11-19,MIN,WAS,15.686616,11.0,0.9221224256496077,1,4.686615943908691
2025-11-19,NOP,DEN,-10.610085,-7.0,0.1581982330255508,0,-3.6100845336914062
2025-11-19,OKC,SAC,20.324997,14.0,0.9609226344544703,1,6.3249969482421875
2025-11-19,CLE,HOU,2.281881,-10.0,0.5889259037355786,0,12.281881093978882
2025-11-19,PHI,TOR,1.9388504,-9.0,0.5757815802872075,0,10.938850402832031
2025-11-19,DAL,NYK,-6.2863975,-2.0,0.2708197568059973,0,-4.286397457122803
2025-11-20,ORL,LAC,7.2845073,28.0,0.7590954782011415,1,-20.715492725372314
2025-11-20,MEM,SAC,3.756125,41.0,0.6437791195249678,1,-37.24387502670288
2025-11-20,MIL,PHI,0.63797724,-9.0,0.525108346522594,0,9.637977242469788
2025-11-20,SAS,ATL,2.7060072,9.0,0.6050019949752379,1,-6.293992757797241
2025-11-21,CHI,MIA,0.52667063,-36.0,0.5207332975608873,0,36.52667063474655
2025-11-21,CLE,IND,13.191368,11.0,0.8887855432367217,1,2.1913681030273438
2025-11-21,GSW,POR,4.7518196,-4.0,0.6788917941550322,0,8.751819610595703
2025-11-21,TOR,WAS,12.632099,30.0,0.8797726214535051,1,-17.367900848388672
2025-11-21,UTA,OKC,-12.261261,-32.0,0.12654590149043693,0,19.738739013671875
2025-11-21,HOU,DEN,3.83984,-3.0,0.6467981576875115,0,6.839839935302734
2025-11-21,DAL,NOP,3.6838567,3.0,0.6411636537977096,1,0.683856725692749
2025-11-21,PHX,MIN,-2.1272066,1.0,0.416986425376322,1,-3.127206563949585
2025-11-21,BOS,BRK,14.903238,-8.0,0.9127841330515928,0,22.90323829650879
2025-11-22,CHO,LAC,-2.188022,-15.0,0.4146588517735386,0,12.811978101730347
2025-11-22,ORL,NYK,2.4409025,12.0,0.5949777158630388,1,-9.559097528457642
2025-11-22,NOP,ATL,-6.960506,-17.0,0.2503628299342372,0,10.039494037628174
2025-11-22,CHI,WAS,16.925447,1.0,0.9350344863488,1,15.925447463989258
2025-11-22,MIL,DET,-2.4095192,-13.0,0.4062144025322764,0,10.59048080444336
2025-11-22,DAL,MEM,-2.6432652,-6.0,0.3973628130648667,0,3.3567347526550293
2025-11-22,DEN,SAC,12.398449,-5.0,0.8758240209150007,0,17.398448944091797
2025-11-23,ATL,CHO,11.334137,3.0,0.856408543626035,1,8.334136962890625
2025-11-23,PHI,MIA,1.4054387,-10.0,0.555134155139554,0,11.405438661575317
2025-11-23,BOS,ORL,-0.7810542,9.0,0.46927358023534255,1,-9.781054198741913
2025-11-23,CLE,LAC,10.916438,15.0,0.8481241854926379,1,-4.083561897277832
2025-11-23,OKC,POR,13.938251,27.0,0.8998962499792741,1,-13.061749458312988
2025-11-23,TOR,BRK,12.301439,10.0,0.8741521559111578,1,2.3014392852783203
2025-11-23,UTA,LAL,-10.3809595,-2.0,0.1630652937557557,0,-8.380959510803223
2025-11-23,PHX,SAS,-0.49477357,9.0,0.4805210736686162,1,-9.49477356672287
2025-11-24,MEM,DEN,-5.900808,-10.0,0.2829825346028989,0,4.099192142486572
2025-11-24,IND,DET,-11.790183,-5.0,0.1349796809772235,0,-6.790183067321777
2025-11-24,TOR,CLE,0.7652121,11.0,0.5301047203275041,1,-10.23478788137436
2025-11-24,BRK,NYK,-9.051369,-13.0,0.1937057177508252,0,3.9486312866210938
2025-11-24,MIA,DAL,7.362998,4.0,0.7613497343926064,1,3.3629980087280273
2025-11-24,SAC,MIN,-7.6364374,5.0,0.2309107008323151,1,-12.63643741607666
2025-11-24,PHX,HOU,-6.5657353,-22.0,0.26221664758665025,0,15.434264659881592
2025-11-24,GSW,UTA,11.849581,17.0,0.8661092954642626,1,-5.150419235229492
2025-11-24,NOP,CHI,-3.6565585,13.0,0.3598264961961935,1,-16.656558513641357
2025-11-24,MIL,POR,3.4273036,-12.0,0.6318116034057527,0,15.427303552627563
2025-11-25,WAS,ATL,-7.3810005,19.0,0.2381352795814833,1,-26.381000518798828
2025-11-25,PHI,ORL,0.08303551,-41.0,0.5032706647149275,0,41.08303550630808
2025-11-25,LAL,LAC,4.332958,17.0,0.6643385792193928,1,-12.667041778564453
2025-11-26,BOS,DET,0.49546638,3.0,0.5195061743449291,1,-2.5045336186885834
2025-11-26,POR,SAS,-2.3057978,-13.0,0.410162138416109,0,10.694202184677124
2025-11-26,GSW,HOU,-3.4323134,-4.0,0.36800479391339186,0,0.5676865577697754
2025-11-26,OKC,MIN,11.776172,8.0,0.8647623521062932,1,3.7761716842651367
2025-11-26,NOP,MEM,-5.7976646,-5.0,0.28629150716079166,0,-0.7976646423339844
2025-11-26,SAC,PHX,-5.605573,-12.0,0.29251537748502027,0,6.3944268226623535
2025-11-26,CHO,NYK,-6.580243,-28.0,0.26177467840410024,0,21.41975688934326
2025-11-26,MIA,MIL,8.401688,3.0,0.789804391027538,1,5.4016876220703125
2025-11-26,TOR,IND,11.403715,2.0,0.857751379992799,1,9.403715133666992
2025-11-28,CHO,CHI,-2.228392,7.0,0.4131158733926555,1,-9.228391885757446
2025-11-28,IND,WAS,2.665058,33.0,0.6034591231562386,1,-30.33494210243225
2025-11-28,NYK,MIL,8.351485,9.0,0.78848825683616,1,-0.6485147476196289
2025-11-28,ATL,CLE,0.19250068,7.0,0.5075818879343081,1,-6.807499319314957
2025-11-28,LAL,DAL,7.5612493,10.0,0.7669787756473442,1,-2.438750743865967
2025-11-28,DET,ORL,-1.1198632,-3.0,0.4560034446835261,0,1.8801368474960327
2025-11-28,UTA,SAC,-1.4104923,9.0,0.444669214512282,1,-10.410492300987244
2025-11-28,BRK,PHI,-7.295607,-12.0,0.24058485419143155,0,4.704392910003662
2025-11-28,OKC,PHX,13.98652,4.0,0.9005792661974918,1,9.986519813537598
2025-11-28,LAC,MEM,1.2887675,-5.0,0.5505899575691767,0,6.288767457008362
2025-11-28,DEN,SAS,5.0050664,-3.0,0.6875273066092041,0,8.005066394805908
2025-11-29,PHX,DEN,-0.89451885,-18.0,0.464823726631151,0,17.105481147766113
2025-11-29,GSW,NOP,9.259662,8.0,0.811368471633935,1,1.2596616744995117
2025-11-29,MIL,BRK,8.173037,17.0,0.7837612138814367,1,-8.826963424682617
2025-11-29,LAC,DAL,4.9278464,-4.0,0.6849075760963226,0,8.927846431732178
2025-11-29,MIN,BOS,4.101395,4.0,0.6561546487017483,1,0.1013951301574707
2025-11-29,IND,CHI,-0.38063446,2.0,0.4850115630995518,1,-2.38063445687294
2025-11-29,CHO,TOR,-7.751,7.0,0.22772073753512798,1,-14.750999927520752
2025-11-29,MIA,DET,3.0939782,-3.0,0.6195122919328371,0,6.0939781665802
2025-11-30,NYK,TOR,6.7603836,22.0,0.7436729914269548,1,-15.239616394042969
2025-11-30,UTA,HOU,-11.40621,-28.0,0.14220066603206472,0,16.59379005432129
2025-11-30,CLE,BOS,6.767169,-2.0,0.7438767315570185,0,8.767168998718262
2025-11-30,PHI,ATL,0.4502724,-8.0,0.5177284849400619,0,8.450272411108017
2025-11-30,LAL,NOP,11.864269,12.0,0.8663774410792023,1,-0.13573074340820312
2025-11-30,MIN,SAS,0.9191568,13.0,0.5361418083623455,1,-12.080843210220337
2025-11-30,SAC,MEM,-2.6252503,-8.0,0.39804270488087135,0,5.374749660491943
2025-11-30,POR,OKC,-6.44184,-8.0,0.26601057087138485,0,1.5581598281860352
2025-12-01,BRK,CHO,-3.0378993,13.0,0.38257260464792986,1,-16.037899255752563
2025-12-01,IND,CLE,-6.494198,-16.0,0.26440300985530385,0,9.505802154541016
2025-12-01,WAS,MIL,-6.775347,3.0,0.2558778476204296,1,-9.775347232818604
2025-12-01,UTA,HOU,-13.747019,8.0,0.10285083684989685,1,-21.747018814086914
2025-12-01,DET,ATL,4.5155005,1.0,0.6707214373326705,1,3.515500545501709
2025-12-01,ORL,CHI,9.849014,5.0,0.825171180965598,1,4.8490142822265625
2025-12-01,DEN,DAL,11.172564,-10.0,0.8532495221678893,0,21.172563552856445
2025-12-01,LAL,PHX,3.1469338,-17.0,0.621477034660215,0,20.146933794021606
2025-12-01,MIA,LAC,5.7806063,17.0,0.7131590094657418,1,-11.219393730163574
2025-12-02,PHI,WAS,12.390513,19.0,0.8756879790771639,1,-6.6094865798950195
2025-12-02,TOR,POR,4.5802293,3.0,0.6729698804254434,1,1.5802292823791504
