Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,DET,CLE,-0.5914424,-21.0,0.4765004178384226,0,20.40855759382248
2025-10-27,UTA,PHX,-2.116385,4.0,0.4166340476235449,1,-6.116384983062744
2025-10-27,HOU,BRK,9.858245,28.0,0.8274886661886984,1,-18.14175510406494
2025-10-27,CHI,ATL,-2.2240674,5.0,0.4124774465277947,1,-7.224067449569702
2025-10-27,PHI,ORL,0.17701523,12.0,0.5070380072425369,1,-11.822984769940376
2025-10-27,LAL,POR,4.8967724,-14.0,0.685425963120151,0,18.896772384643555
2025-10-27,GSW,MEM,3.5579827,13.0,0.6378141426530388,1,-9.442017316818237
2025-10-28,MIA,CHO,3.6643777,27.0,0.6417140353810128,1,-23.335622310638428
2025-10-28,OKC,SAC,5.509842,6.0,0.7060607999186616,1,-0.4901580810546875
2025-10-28,WAS,PHI,-1.8079056,-5.0,0.428605375291131,0,3.1920944452285767
2025-10-28,GSW,LAC,0.33575645,19.0,0.5133471621629706,1,-18.664243549108505
2025-10-28,MIL,NYK,-1.0854377,10.0,0.45694774575564107,1,-11.085437655448914
2025-10-29,CHI,SAC,2.725576,13.0,0.6067083955911671,1,-10.274424076080322
2025-10-29,DEN,NOP,6.3461094,34.0,0.7328899751728241,1,-27.65389060974121
2025-10-29,TOR,HOU,-1.8235668,-18.0,0.42799545904756486,0,16.176433205604553
2025-10-29,BRK,ATL,-2.420338,-5.0,0.40493369540989477,0,2.5796620845794678
2025-10-29,DAL,IND,1.2755286,2.0,0.5505442801565379,1,-0.7244714498519897
2025-10-29,BOS,CLE,-3.203941,20.0,0.3752920153858713,1,-23.203941106796265
2025-10-29,DET,ORL,-0.12299385,19.0,0.49510967969484804,1,-19.12299384921789
2025-10-29,MIN,LAL,1.796426,-1.0,0.5709474256639999,0,2.7964260578155518
2025-10-29,PHX,MEM,-1.9790765,-1.0,0.4219513951705256,0,-0.9790765047073364
2025-10-29,UTA,POR,-1.5071123,-2.0,0.44035955840824315,0,0.4928877353668213
2025-10-30,MIL,GSW,-0.16006373,10.0,0.49363589647270617,1,-10.160063728690147
2025-10-30,SAS,MIA,3.6534758,6.0,0.6413152777444104,1,-2.346524238586426
2025-10-30,OKC,WAS,9.61351,19.0,0.8218611175698832,1,-9.386489868164062
2025-10-30,CHO,ORL,-1.3937763,-16.0,0.44480656118552325,0,14.606223702430725
2025-10-31,PHX,UTA,2.8978732,22.0,0.6132277643998102,1,-19.102126836776733
2025-10-31,POR,DEN,-2.2393203,2.0,0.41188967238346086,1,-4.239320278167725
2025-10-31,LAC,NOP,6.5263486,2.0,0.7384642277119541,1,4.52634859085083
2025-10-31,MEM,LAL,-0.4918061,-5.0,0.48045479153009907,0,4.508193910121918
2025-10-31,CHI,NYK,-2.7381053,10.0,0.3928162042830634,1,-12.738105297088623
2025-10-31,CLE,TOR,7.1232715,-11.0,0.7563812196118673,0,18.123271465301514
2025-10-31,IND,ATL,-1.5439292,-20.0,0.4389169805963824,0,18.45607078075409
2025-10-31,PHI,BOS,0.72538257,-1.0,0.5288106814317433,0,1.7253825664520264
2025-11-01,DET,DAL,2.2310727,12.0,0.5877925334510635,1,-9.768927335739136
2025-11-01,MIL,SAC,3.5024953,-2.0,0.6357729997204515,0,5.502495288848877
2025-11-01,CHO,MIN,-2.6626258,-17.0,0.3956831556931577,0,14.337374210357666
2025-11-01,IND,GSW,-2.9197571,5.0,0.385947035456557,1,-7.919757127761841
2025-11-01,WAS,ORL,-2.4231308,-31.0,0.4048266657865082,0,28.576869249343872
2025-11-01,BOS,HOU,-0.88798237,-27.0,0.46475065441836827,0,26.11201763153076
2025-11-02,OKC,NOP,9.0443,31.0,0.8082185892032047,1,-21.955699920654297
2025-11-02,CLE,ATL,4.9372063,8.0,0.6868109242058709,1,-3.062793731689453
2025-11-02,CHO,UTA,2.7770002,23.0,0.6086582816617168,1,-20.222999811172485
2025-11-02,BRK,PHI,-3.068458,-24.0,0.3803573810183164,0,20.931541919708252
2025-11-02,NYK,CHI,5.2163553,12.0,0.696280919630153,1,-6.783644676208496
2025-11-02,PHX,SAS,-2.8470383,12.0,0.38869162093750176,1,-14.847038269042969
2025-11-02,TOR,MEM,1.3219186,13.0,0.5523693013897155,1,-11.678081393241882
2025-11-02,LAL,MIA,3.4181173,10.0,0.6326597300970664,1,-6.58188271522522
2025-11-03,BRK,MIN,-4.1117826,-16.0,0.34209544324718855,0,11.888217449188232
2025-11-03,IND,MIL,-0.33183554,-2.0,0.48680863120146567,0,1.66816446185112
2025-11-03,BOS,UTA,10.2472925,-2.0,0.8361435615982198,0,12.247292518615723
2025-11-03,MEM,DET,-1.6359723,-8.0,0.43531507522178686,0,6.364027738571167
2025-11-03,POR,LAL,0.29114142,-8.0,0.5115742848526725,0,8.291141420602798
2025-11-03,NYK,WAS,9.810914,17.0,0.8264114032226889,1,-7.189085960388184
2025-11-03,DEN,SAC,6.6757383,6.0,0.7430270656077506,1,0.6757383346557617
2025-11-03,HOU,DAL,6.5124874,8.0,0.7380382207503734,1,-1.4875125885009766
2025-11-03,LAC,MIA,5.693891,-1.0,0.7120991534382125,0,6.6938910484313965
2025-11-04,GSW,PHX,6.2088094,11.0,0.7285933815762936,1,-4.7911906242370605
2025-11-04,NOP,CHO,0.8770483,4.0,0.5348167205251658,1,-3.1229516863822937
2025-11-04,LAC,OKC,-9.217043,-19.0,0.1875588695343467,0,9.782957077026367
2025-11-04,ATL,ORL,-0.8211261,15.0,0.46739674518111085,1,-15.821126103401184
2025-11-04,TOR,MIL,1.0061773,28.0,0.539922415906956,1,-26.993822693824768
2025-11-04,CHI,PHI,-0.2048178,2.0,0.49185676330627753,1,-2.2048178017139435
2025-11-05,DET,UTA,8.8694,11.0,0.8038698393006394,1,-2.1305999755859375
2025-11-05,NYK,MIN,3.4603662,23.0,0.6342199792386394,1,-19.539633750915527
2025-11-05,BOS,WAS,11.154593,29.0,0.8549685293143212,1,-17.845406532287598
2025-11-05,IND,BRK,3.7954497,-9.0,0.6464927637437987,0,12.79544973373413
2025-11-05,CLE,PHI,7.4510155,11.0,0.7658577934853777,1,-3.5489845275878906
2025-11-05,MEM,HOU,-9.200674,-15.0,0.1879559047371856,0,5.799325942993164
2025-11-05,DAL,NOP,5.14218,-2.0,0.6937803108777215,0,7.1421799659729
2025-11-05,LAL,SAS,1.9288095,2.0,0.5760973854330802,1,-0.0711904764175415
2025-11-05,SAC,GSW,-0.24854678,5.0,0.4901185801999813,1,-5.248546779155731
2025-11-05,POR,OKC,-2.7775738,2.0,0.3913199868811182,1,-4.777573823928833
2025-11-05,DEN,MIA,5.68694,10.0,0.7118724536004674,1,-4.3130598068237305
2025-11-06,PHX,LAC,-2.0538752,13.0,0.4190524471531101,1,-15.053875207901001
2025-11-07,BRK,DET,-8.504345,-18.0,0.20544601700191423,0,9.495655059814453
2025-11-07,SAS,HOU,-0.86046076,11.0,0.46583969501339945,1,-11.860460758209229
2025-11-07,ORL,BOS,2.6895158,13.0,0.6053390471347128,1,-10.310484170913696
2025-11-07,WAS,CLE,-10.032918,-33.0,0.16858151653960307,0,22.967082023620605
2025-11-07,ATL,TOR,2.6239505,-12.0,0.6028450361899029,0,14.623950481414795
2025-11-07,MIA,CHO,8.175532,18.0,0.785885584367092,1,-9.824467658996582
2025-11-07,MIN,UTA,7.4842434,40.0,0.7668041352079257,1,-32.515756607055664
2025-11-07,MEM,DAL,0.9212334,14.0,0.5365646530002525,1,-13.078766584396362
2025-11-07,SAC,OKC,-6.673256,-31.0,0.2570483282025606,0,24.326744079589844
2025-11-07,MIL,CHI,2.217109,16.0,0.5872543223288605,1,-13.782891035079956
2025-11-07,DEN,GSW,5.708865,25.0,0.7125871680960107,1,-19.29113483428955
2025-11-08,WAS,DAL,-0.7206819,-6.0,0.4713756094709972,0,5.27931809425354
2025-11-08,PHI,TOR,2.836316,10.0,0.6109030965018859,1,-7.163683891296387
2025-11-08,ATL,LAL,-1.7880911,20.0,0.4293773477541529,1,-21.78809106349945
2025-11-08,CLE,CHI,7.458137,6.0,0.766060842136033,1,1.458137035369873
2025-11-08,SAS,NOP,9.542312,7.0,0.8201971814220995,1,2.542311668395996
2025-11-08,LAC,PHX,3.0057673,-11.0,0.6172898513621953,0,14.005767345428467
2025-11-08,DEN,IND,11.447848,17.0,0.860656750440093,1,-5.552151679992676
2025-11-08,MIA,POR,1.2067388,5.0,0.5478355461526652,1,-3.793261170387268
2025-11-09,SAC,MIN,-3.1742735,-27.0,0.37639892359376487,0,23.82572650909424
2025-11-09,MIL,HOU,-2.4293108,-7.0,0.40458986043324935,0,4.5706892013549805
2025-11-09,NYK,BRK,12.56443,36.0,0.8806232443455198,1,-23.435569763183594
2025-11-09,ORL,BOS,2.7994478,-4.0,0.6095083584811658,0,6.799447774887085
2025-11-09,MEM,OKC,-10.185534,-14.0,0.1652066603484503,0,3.8144664764404297
2025-11-09,PHI,DET,-0.93015635,-3.0,0.46308246942105674,0,2.0698436498641968
2025-11-09,GSW,IND,9.119103,31.0,0.8100559287412715,1,-21.88089656829834
2025-11-10,DET,WAS,16.73802,2.0,0.9347556542590948,1,14.738019943237305
2025-11-10,ORL,POR,1.8446536,3.0,0.5728254065306033,1,-1.155346393585205
2025-11-10,CHI,SAS,-0.5290439,-4.0,0.4789765807375495,0,3.4709560871124268
2025-11-10,MIA,CLE,0.42520806,2.0,0.5169006641271899,1,-1.5747919380664825
2025-11-10,CHO,LAL,-6.6467304,-10.0,0.2578548411792005,0,3.353269577026367
2025-11-10,DAL,MIL,-0.5613489,-2.0,0.47769448284462795,0,1.4386510848999023
2025-11-10,UTA,MIN,-9.333182,-7.0,0.18476036924701342,0,-2.3331823348999023
2025-11-10,LAC,ATL,-3.2971563,-3.0,0.3718226436315001,0,-0.29715633392333984
2025-11-10,PHX,NOP,5.0811367,23.0,0.6917138128610454,1,-17.91886329650879
2025-11-11,NYK,MEM,9.441267,13.0,0.8178149329277422,1,-3.5587329864501953
2025-11-11,BRK,TOR,-7.968855,-10.0,0.21969766676004754,0,2.0311450958251953
2025-11-11,PHI,BOS,2.749866,2.0,0.6076298459117976,1,0.7498660087585449
2025-11-11,OKC,GSW,11.808907,24.0,0.8674020503292128,1,-12.191093444824219
2025-11-11,SAC,DEN,-10.198434,-14.0,0.16492388764689891,0,3.8015661239624023
2025-11-11,UTA,IND,-0.51941943,24.0,0.479358604604701,1,-24.5194194316864
2025-11-12,DET,CHI,3.8224413,11.0,0.6474732573085173,1,-7.177558660507202
2025-11-12,NYK,ORL,3.594351,-17.0,0.6391492923096785,0,20.594351053237915
2025-11-12,HOU,WAS,14.399773,23.0,0.9080665408216864,1,-8.600227355957031
2025-11-12,CHO,MIL,-3.3706708,11.0,0.36909578063467496,1,-14.370670795440674
2025-11-12,MIA,CLE,0.4170899,-14.0,0.5165782322948789,0,14.41708990931511
2025-11-12,BOS,MEM,4.9627094,36.0,0.6876827625533454,1,-31.037290573120117
2025-11-12,SAS,GSW,4.86277,-5.0,0.6842587391774753,0,9.862770080566406
2025-11-12,DAL,PHX,-0.63619417,-9.0,0.47472523511898307,0,8.363805830478668
2025-11-12,OKC,LAL,6.216211,29.0,0.7288261018807404,1,-22.78378915786743
2025-11-12,SAC,ATL,-4.605171,-33.0,0.32465896801478855,0,28.39482879638672
2025-11-12,LAC,DEN,-3.8768275,-14.0,0.3505548942696977,0,10.123172521591187
2025-11-12,NOP,POR,-3.5074294,-8.0,0.36404529765416255,0,4.492570638656616
2025-11-13,CLE,TOR,5.2749,-13.0,0.6982464297549075,0,18.27489995956421
2025-11-13,PHX,IND,7.150111,35.0,0.757166964815818,1,-27.849888801574707
2025-11-13,UTA,ATL,-8.559466,-10.0,0.20401861443113695,0,1.4405336380004883
2025-11-14,SAS,GSW,4.073,-1.0,0.6565149348531921,0,5.072999954223633
2025-11-14,ORL,BRK,12.275178,7.0,0.8757016182747572,1,5.275177955627441
2025-11-14,NYK,MIA,4.622989,8.0,0.6759620734223054,1,-3.3770108222961426
2025-11-14,DAL,LAC,-2.044989,-6.0,0.4193965543979776,0,3.9550108909606934
2025-11-14,DET,PHI,2.4639552,9.0,0.5967368074837527,1,-6.5360448360443115
2025-11-14,MIN,SAC,10.854819,14.0,0.8489559097899071,1,-3.1451807022094727
2025-11-14,MIL,CHO,5.6182117,13.0,0.7096251905556503,1,-7.38178825378418
2025-11-14,HOU,POR,7.4236927,24.0,0.7650776371087267,1,-16.57630729675293
2025-11-14,NOP,LAL,-5.655986,-14.0,0.2891384015603307,0,8.344014167785645
2025-11-15,CHO,OKC,-16.799267,-13.0,0.06465276522942691,0,-3.799266815185547
2025-11-15,CLE,MEM,11.559726,8.0,0.8627770471326417,1,3.559725761413574
2025-11-15,IND,TOR,-5.7714043,-18.0,0.28537999471370523,0,12.228595733642578
2025-11-15,MIN,DEN,-5.4510183,-11.0,0.2958846217318741,0,5.548981666564941
2025-11-15,MIL,LAL,0.93043417,-24.0,0.5369285168971901,0,24.9304341673851
2025-11-16,BOS,LAC,5.1307793,3.0,0.6933949506903329,1,2.130779266357422
2025-11-16,HOU,ORL,6.480062,4.0,0.7370399176161293,1,2.4800620079040527
2025-11-16,WAS,BRK,-2.6178315,-23.0,0.39738799724516805,0,20.382168531417847
2025-11-16,SAS,SAC,9.976454,13.0,0.8301560103991994,1,-3.0235462188720703
2025-11-16,NOP,GSW,-6.3416247,-18.0,0.26724968023013956,0,11.658375263214111
2025-11-16,DAL,POR,-1.109178,5.0,0.45601093719056124,1,-6.109177947044373
2025-11-16,UTA,CHI,-6.79221,3.0,0.25345184316578045,1,-9.792210102081299
2025-11-16,PHX,ATL,-2.4153297,-2.0,0.40512564772300486,0,-0.4153296947479248
2025-11-17,TOR,CHO,8.596834,2.0,0.7969448454989436,1,6.596834182739258
2025-11-17,DET,IND,13.661767,15.0,0.8977870405289446,1,-1.3382329940795898
2025-11-17,PHI,LAC,6.9817142,2.0,0.7522086178040411,1,4.981714248657227
2025-11-17,MIA,NYK,-1.3622495,2.0,0.4460451937904663,1,-3.362249493598938
2025-11-17,CLE,MIL,8.088418,12.0,0.7835449191354218,1,-3.9115819931030273
2025-11-17,MIN,DAL,11.861536,24.0,0.8683618440647787,1,-12.138463973999023
2025-11-17,DEN,CHI,11.91952,-3.0,0.8694124628398047,0,14.919520378112793
2025-11-17,NOP,OKC,-14.276662,-17.0,0.09358118560356699,0,2.7233381271362305
2025-11-18,ORL,GSW,3.801014,8.0,0.6466949898090023,1,-4.198986053466797
2025-11-18,BRK,BOS,-5.3957686,-14.0,0.2977186274840253,0,8.604231357574463
2025-11-18,ATL,DET,4.5467744,-8.0,0.6733013043391514,0,12.54677438735962
2025-11-18,POR,PHX,2.9721103,-17.0,0.616024430615494,0,19.972110271453857
2025-11-18,SAS,MEM,8.241297,10.0,0.7876403671101776,1,-1.7587032318115234
2025-11-18,LAL,UTA,10.320227,14.0,0.8377266605194978,1,-3.6797733306884766
2025-11-19,POR,CHI,-0.9781416,-1.0,0.46118542702635457,0,0.021858394145965576
2025-11-19,OKC,SAC,15.711088,14.0,0.9240586706228664,1,1.7110881805419922
2025-11-19,NOP,DEN,-10.931675,-7.0,0.14948332155957453,0,-3.9316749572753906
2025-11-19,PHI,TOR,1.9411392,-9.0,0.5765762108924533,0,10.941139221191406
2025-11-19,MIN,WAS,14.639251,11.0,0.911197194276129,1,3.6392507553100586
2025-11-19,IND,CHO,-3.7544408,9.0,0.3549992814858691,1,-12.754440784454346
2025-11-19,CLE,HOU,0.77866006,-10.0,0.5309215372718923,0,10.77866005897522
2025-11-19,DAL,NYK,-6.42628,-2.0,0.2646212912864301,0,-4.4262800216674805
2025-11-19,MIA,GSW,1.4074951,14.0,0.5557322148764542,1,-12.592504858970642
2025-11-20,SAS,ATL,2.5267875,9.0,0.5991392845608697,1,-6.473212480545044
2025-11-20,MIL,PHI,1.3845568,-9.0,0.5548312900680284,0,10.384556770324707
2025-11-20,MEM,SAC,3.2897441,41.0,0.6279019599473802,1,-37.71025586128235
2025-11-20,ORL,LAC,5.2525024,28.0,0.697495334286374,1,-22.74749755859375
2025-11-21,TOR,WAS,12.461995,30.0,0.8788998750257018,1,-17.538004875183105
2025-11-21,BOS,BRK,14.101085,-8.0,0.904023062622229,0,22.10108470916748
2025-11-21,GSW,POR,4.4350996,-4.0,0.6693823775249853,0,8.435099601745605
2025-11-21,CHI,MIA,0.5467205,-36.0,0.5217249906302119,0,36.54672050476074
2025-11-21,HOU,DEN,4.3170514,-3.0,0.665214087677553,0,7.317051410675049
2025-11-21,PHX,MIN,-1.5081954,1.0,0.4403171040148912,1,-2.508195400238037
2025-11-21,CLE,IND,12.73601,11.0,0.8834623941747264,1,1.7360095977783203
2025-11-21,UTA,OKC,-10.420147,-32.0,0.16012453413311456,0,21.579853057861328
2025-11-21,DAL,NOP,2.6538675,3.0,0.6039837070565531,1,-0.3461325168609619
2025-11-22,ORL,NYK,1.2426095,12.0,0.5492483901075212,1,-10.75739049911499
2025-11-22,CHO,LAC,-1.3841861,-15.0,0.44518326940157144,0,13.615813851356506
2025-11-22,NOP,ATL,-7.0303755,-17.0,0.24635163482979663,0,9.969624519348145
2025-11-22,CHI,WAS,16.51242,1.0,0.9325329212158855,1,15.512420654296875
2025-11-22,MIL,DET,-2.1948817,-13.0,0.4136028270256983,0,10.805118322372437
2025-11-22,DEN,SAC,12.208343,-5.0,0.8745399295627017,0,17.20834255218506
2025-11-22,DAL,MEM,-2.7538571,-6.0,0.3922188228174859,0,3.246142864227295
2025-11-23,ATL,CHO,11.153561,3.0,0.8549481591750098,1,8.153560638427734
2025-11-23,PHI,MIA,0.66806275,-10.0,0.5265385193850172,0,10.66806274652481
2025-11-23,BOS,ORL,-1.6287436,9.0,0.4355977095260933,1,-10.628743648529053
2025-11-23,CLE,LAC,12.065748,15.0,0.8720303485621171,1,-2.9342517852783203
2025-11-23,UTA,LAL,-9.084036,-2.0,0.19080372702392143,0,-7.084035873413086
2025-11-23,PHX,SAS,-1.1190232,9.0,0.4556225273487117,1,-10.119023203849792
2025-11-23,OKC,POR,13.01593,27.0,0.8879684285568687,1,-13.98406982421875
2025-11-23,TOR,BRK,11.445833,10.0,0.8606183095487616,1,1.4458332061767578
2025-11-24,MEM,DEN,-6.7043324,-10.0,0.2561055442985399,0,3.2956676483154297
2025-11-24,IND,DET,-9.079024,-5.0,0.19092682426242194,0,-4.079024314880371
2025-11-24,TOR,CLE,0.51422197,11.0,0.5204350826922067,1,-10.485778033733368
2025-11-24,MIA,DAL,8.594006,4.0,0.7968720341152912,1,4.594005584716797
2025-11-24,BRK,NYK,-8.487051,-13.0,0.2058953769022715,0,4.512948989868164
2025-11-24,MIL,POR,4.1495786,-12.0,0.6592562267015081,0,16.14957857131958
2025-11-24,GSW,UTA,11.485826,17.0,0.8613795542766204,1,-5.514174461364746
2025-11-24,SAC,MIN,-8.4945755,5.0,0.20569977355704552,1,-13.494575500488281
2025-11-24,NOP,CHI,-2.619127,13.0,0.3973386536463929,1,-15.619127035140991
2025-11-24,PHX,HOU,-5.582296,-22.0,0.29155328629908783,0,16.417704105377197
2025-11-25,WAS,ATL,-7.3544827,19.0,0.23690659046384724,1,-26.354482650756836
2025-11-25,PHI,ORL,0.367312,-41.0,0.5146008924317785,0,41.367312014102936
2025-11-25,LAL,LAC,4.3697596,17.0,0.6670784508007644,1,-12.630240440368652
2025-11-26,SAC,PHX,-6.2502294,-12.0,0.2701058851940668,0,5.749770641326904
2025-11-26,OKC,MIN,10.957516,8.0,0.8510384528724937,1,2.9575157165527344
2025-11-26,POR,SAS,-2.1223645,-13.0,0.4164029173931865,0,10.877635478973389
2025-11-26,GSW,HOU,-3.0086277,-4.0,0.3826026813119559,0,0.9913723468780518
2025-11-26,BOS,DET,0.49386394,3.0,0.5196269070736216,1,-2.5061360597610474
2025-11-26,MIA,MIL,7.084669,3.0,0.7552480998596344,1,4.08466911315918
2025-11-26,CHO,NYK,-7.034489,-28.0,0.24623018140419037,0,20.965510845184326
2025-11-26,NOP,MEM,-6.06298,-5.0,0.27601732055612316,0,-1.0629801750183105
2025-11-26,TOR,IND,11.373252,2.0,0.8592277947229421,1,9.373251914978027
2025-11-28,LAC,MEM,1.8602295,-5.0,0.5734314860742885,0,6.8602294921875
2025-11-28,CHO,CHI,-3.6902003,7.0,0.35734223755236216,1,-10.690200328826904
2025-11-28,UTA,SAC,-1.1241598,9.0,0.4554199019736621,1,-10.124159812927246
2025-11-28,ATL,CLE,-0.54022723,7.0,0.4785327128448439,1,-7.540227234363556
2025-11-28,OKC,PHX,12.656347,4.0,0.8821515707052889,1,8.656347274780273
2025-11-28,IND,WAS,4.177788,33.0,0.6602633668442668,1,-28.82221221923828
2025-11-28,LAL,DAL,7.508827,10.0,0.767502575000634,1,-2.4911727905273438
2025-11-28,DET,ORL,-0.3404881,-3.0,0.48646483392873147,0,2.6595118939876556
2025-11-28,DEN,SAS,5.147966,-3.0,0.6939757805777981,0,8.147965908050537
2025-11-28,BRK,PHI,-6.744429,-12.0,0.25489246025063056,0,5.255570888519287
2025-11-28,NYK,MIL,8.373407,9.0,0.791133640156728,1,-0.6265926361083984
2025-11-29,MIA,DET,2.649894,-3.0,0.6038325369118962,0,5.6498939990997314
2025-11-29,MIN,BOS,2.6955142,4.0,0.6055669450727663,1,-1.30448579788208
2025-11-29,CHO,TOR,-7.370544,7.0,0.23644509074923212,1,-14.370543956756592
2025-11-29,IND,CHI,-1.879146,2.0,0.42583274351037304,1,-3.8791459798812866
2025-11-29,GSW,NOP,9.764091,8.0,0.8253404657645764,1,1.7640905380249023
2025-11-29,PHX,DEN,-2.482764,-18.0,0.402543519484622,0,15.51723599433899
2025-11-29,LAC,DAL,5.6906686,-4.0,0.7119940670064473,0,9.69066858291626
2025-11-29,MIL,BRK,8.160703,17.0,0.7854884328709067,1,-8.8392972946167
2025-11-30,UTA,HOU,-10.949742,-28.0,0.1491183487530999,0,17.050257682800293
2025-11-30,PHI,ATL,0.44510722,-8.0,0.5176909467411549,0,8.445107221603394
2025-11-30,NYK,TOR,6.737478,22.0,0.7448975058490234,1,-15.262522220611572
2025-11-30,CLE,BOS,6.651522,-2.0,0.7422909746522224,0,8.651522159576416
2025-11-30,POR,OKC,-5.581627,-8.0,0.2915752644057878,0,2.4183731079101562
2025-11-30,LAL,NOP,11.682122,12.0,0.8650655533494715,1,-0.31787776947021484
2025-11-30,SAC,MEM,-3.1711886,-8.0,0.37651409644516143,0,4.828811407089233
2025-11-30,MIN,SAS,-0.04601943,13.0,0.4981701854838928,1,-13.046019431203604
2025-12-01,BRK,CHO,-3.2999349,13.0,0.3717194301644604,1,-16.29993486404419
2025-12-01,UTA,HOU,-12.949102,8.0,0.11309329920471221,1,-20.9491024017334
2025-12-01,ORL,CHI,8.556412,5.0,0.7959024777699556,1,3.5564117431640625
2025-12-01,WAS,MIL,-4.564333,3.0,0.32608470261740385,1,-7.564332962036133
2025-12-01,DEN,DAL,10.83199,-10.0,0.8484897286391325,0,20.831990242004395
2025-12-01,LAL,PHX,2.4968421,-17.0,0.5979948708008702,0,19.4968421459198
2025-12-01,MIA,LAC,5.0931683,17.0,0.6921217287334317,1,-11.906831741333008
2025-12-01,DET,ATL,4.4956017,1.0,0.6715084961783891,1,3.4956016540527344
2025-12-01,IND,CLE,-6.3295193,-16.0,0.26762688481677877,0,9.670480728149414
2025-12-02,PHI,WAS,12.37142,19.0,0.8773582079088442,1,-6.628580093383789
