Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,UTA,PHX,-1.8883648,4.0,0.4251062208820669,1,-5.888364791870117
2025-10-27,SAS,TOR,2.2544367,18.0,0.589127843092595,1,-15.745563268661499
2025-10-27,NOP,BOS,-1.3934585,-32.0,0.44454463732886806,0,30.606541514396667
2025-10-27,DET,CLE,-1.069537,-21.0,0.4573636800597815,0,19.930462956428528
2025-10-27,MIN,DEN,-0.61684746,-13.0,0.475369910733878,0,12.383152544498444
2025-10-27,GSW,MEM,3.5007036,13.0,0.6363532690861041,1,-9.499296426773071
2025-10-27,LAL,POR,4.479415,-14.0,0.6717285353568759,0,18.47941493988037
2025-10-27,HOU,BRK,10.226378,28.0,0.836804069991245,1,-17.773621559143066
2025-10-27,CHI,ATL,-2.1499605,5.0,0.41492043491288855,1,-7.149960517883301
2025-10-27,PHI,ORL,0.27049923,12.0,0.5108078233743296,1,-11.729500770568848
2025-10-27,DAL,OKC,-8.100988,-7.0,0.2150237696888835,0,-1.1009883880615234
2025-10-28,OKC,SAC,4.7098665,6.0,0.6797993808567424,1,-1.2901334762573242
2025-10-28,GSW,LAC,0.33741453,19.0,0.5134802636213158,1,-18.662585467100143
2025-10-28,MIL,NYK,-0.93535423,10.0,0.46269148040243313,1,-10.935354232788086
2025-10-28,MIA,CHO,3.3511765,27.0,0.6308045263690483,1,-23.648823499679565
2025-10-28,WAS,PHI,-2.4529383,-5.0,0.40321412241649823,0,2.5470616817474365
2025-10-29,TOR,HOU,-2.0296738,-18.0,0.4195955773478125,0,15.97032618522644
2025-10-29,PHX,MEM,-2.6791656,-1.0,0.3945438127449878,0,-1.6791656017303467
2025-10-29,MIN,LAL,2.116799,-1.0,0.5837921832711275,0,3.1167991161346436
2025-10-29,BOS,CLE,-3.059366,20.0,0.38012322040785157,1,-23.05936598777771
2025-10-29,UTA,POR,-2.3880632,-2.0,0.40571196201946613,0,-0.3880631923675537
2025-10-29,DET,ORL,0.29653853,19.0,0.5118478538728728,1,-18.703461468219757
2025-10-29,DAL,IND,1.6088127,2.0,0.5639383083090113,1,-0.39118731021881104
2025-10-29,CHI,SAC,2.3753507,13.0,0.5937980020147058,1,-10.624649286270142
2025-10-29,BRK,ATL,-4.2206573,-5.0,0.33745591743232745,0,0.7793426513671875
2025-10-29,DEN,NOP,6.1001697,34.0,0.726131567596922,1,-27.89983034133911
2025-10-30,CHO,ORL,-2.0049005,-16.0,0.4205602591772395,0,13.995099544525146
2025-10-30,MIL,GSW,0.080898024,10.0,0.5032327470368334,1,-9.919101975858212
2025-10-30,OKC,WAS,8.831284,19.0,0.8040243449068674,1,-10.168716430664062
2025-10-30,SAS,MIA,3.2135074,6.0,0.625665015687395,1,-2.7864925861358643
2025-10-31,CLE,TOR,5.6126266,-11.0,0.7103638725762321,0,16.612626552581787
2025-10-31,IND,ATL,-1.9383203,-20.0,0.4231558995705066,0,18.0616797208786
2025-10-31,PHI,BOS,2.2986493,-1.0,0.5908374123238399,0,3.298649311065674
2025-10-31,CHI,NYK,-3.0058908,10.0,0.382139376507643,1,-13.005890846252441
2025-10-31,PHX,UTA,3.462217,22.0,0.6349284848575718,1,-18.537782907485962
2025-10-31,LAC,NOP,6.5207667,2.0,0.7392962213510741,1,4.520766735076904
2025-10-31,POR,DEN,-2.9381201,2.0,0.3847003486236094,1,-4.938120126724243
2025-10-31,MEM,LAL,-0.31773403,-5.0,0.48730565622663635,0,4.682265967130661
2025-11-01,MIL,SAC,3.4140105,-2.0,0.6331405222034009,0,5.414010524749756
2025-11-01,CHO,MIN,-3.100478,-17.0,0.3785759931770984,0,13.899522066116333
2025-11-01,IND,GSW,-2.6977816,5.0,0.3938332103124888,1,-7.697781562805176
2025-11-01,WAS,ORL,-4.1851816,-31.0,0.33872491956209094,0,26.814818382263184
2025-11-01,BOS,HOU,-1.5031954,-27.0,0.440217668360798,0,25.49680459499359
2025-11-01,DET,DAL,2.9849873,12.0,0.6170713933869156,1,-9.015012741088867
2025-11-02,OKC,NOP,6.479426,31.0,0.7380205742551236,1,-24.52057409286499
2025-11-02,CLE,ATL,4.552651,8.0,0.6743047033630404,1,-3.4473490715026855
2025-11-02,CHO,UTA,2.8026483,23.0,0.6101612652073842,1,-20.197351694107056
2025-11-02,BRK,PHI,-3.9848654,-24.0,0.34593361047894006,0,20.015134572982788
2025-11-02,TOR,MEM,1.4509612,13.0,0.5577238095362131,1,-11.549038767814636
2025-11-02,NYK,CHI,4.4806,12.0,0.6717703000349612,1,-7.519400119781494
2025-11-02,PHX,SAS,-2.5658224,12.0,0.3988798407526355,1,-14.56582236289978
2025-11-02,LAL,MIA,3.6485498,10.0,0.6418042001999721,1,-6.351450204849243
2025-11-03,DEN,SAC,5.2358174,6.0,0.6978162983460895,1,-0.7641825675964355
2025-11-03,LAC,MIA,5.3875766,-1.0,0.7029068710999163,0,6.387576580047607
2025-11-03,HOU,DAL,5.892369,8.0,0.7194767118705069,1,-2.107631206512451
2025-11-03,NYK,WAS,8.742045,17.0,0.8017669792311057,1,-8.257954597473145
2025-11-03,BRK,MIN,-5.300896,-16.0,0.2999946579896276,0,10.699103832244873
2025-11-03,MEM,DET,-1.4113163,-8.0,0.44383990683306745,0,6.588683724403381
2025-11-03,IND,MIL,-0.49745938,-2.0,0.48013133272705927,0,1.5025406181812286
2025-11-03,BOS,UTA,10.497488,-2.0,0.8426360747123416,0,12.497488021850586
2025-11-03,POR,LAL,-0.14807425,-8.0,0.4940830331033367,0,7.851925745606422
2025-11-04,TOR,MIL,1.429795,28.0,0.5568890910855712,1,-26.570204973220825
2025-11-04,ATL,ORL,-1.3396195,15.0,0.44667064952396696,1,-16.339619517326355
2025-11-04,CHI,PHI,-0.3500994,2.0,0.4860132141946776,1,-2.350099414587021
2025-11-04,NOP,CHO,-0.6917836,4.0,0.4723835461895758,1,-4.691783607006073
2025-11-04,GSW,PHX,6.055323,11.0,0.7247036973431633,1,-4.944676876068115
2025-11-04,LAC,OKC,-10.222995,-19.0,0.1632698047146943,0,8.777005195617676
2025-11-05,NYK,MIN,2.8044348,23.0,0.6102291873906106,1,-20.195565223693848
2025-11-05,CLE,PHI,5.337727,11.0,0.7012401935771153,1,-5.662272930145264
2025-11-05,DET,UTA,9.411204,11.0,0.8182203906057739,1,-1.5887956619262695
2025-11-05,IND,BRK,4.821952,-9.0,0.6836866379383756,0,13.821951866149902
2025-11-05,BOS,WAS,8.497777,29.0,0.7954880876546276,1,-20.502223014831543
2025-11-05,MEM,HOU,-7.6497183,-15.0,0.2274490933964959,0,7.350281715393066
2025-11-05,LAL,SAS,2.1852734,2.0,0.5864491949322299,1,0.1852734088897705
2025-11-05,DAL,NOP,5.6615505,-2.0,0.711970218415044,0,7.661550521850586
2025-11-05,DEN,MIA,4.7258143,10.0,0.6803540127372872,1,-5.274185657501221
2025-11-05,SAC,GSW,-0.86000234,5.0,0.4656871864903836,1,-5.860002338886261
2025-11-05,POR,OKC,-4.5976467,2.0,0.3241177094525429,1,-6.597646713256836
2025-11-06,PHX,LAC,-2.7730343,13.0,0.3909652883620767,1,-15.77303433418274
2025-11-07,BRK,DET,-9.590478,-18.0,0.17755623227973832,0,8.40952205657959
2025-11-07,SAS,HOU,-0.9685108,11.0,0.46137414050564546,1,-11.968510806560516
2025-11-07,ORL,BOS,2.6946862,13.0,0.6060486645620726,1,-10.3053138256073
2025-11-07,WAS,CLE,-12.072409,-33.0,0.12678183014038352,0,20.92759132385254
2025-11-07,ATL,TOR,2.8703184,-12.0,0.6127310982874536,0,14.870318412780762
2025-11-07,MIA,CHO,7.8530526,18.0,0.778211392934719,1,-10.146947383880615
2025-11-07,DEN,GSW,5.797451,25.0,0.7164043435000562,1,-19.20254898071289
2025-11-07,SAC,OKC,-6.3035955,-31.0,0.26744978279425347,0,24.696404457092285
2025-11-07,MEM,DAL,1.6860266,14.0,0.566970988986561,1,-12.313973426818848
2025-11-07,MIL,CHI,2.2038834,16.0,0.5871704576985781,1,-13.796116590499878
2025-11-07,MIN,UTA,7.829695,40.0,0.7775663155053877,1,-32.17030477523804
2025-11-08,WAS,DAL,-1.6817445,-6.0,0.4331970678138774,0,4.318255543708801
2025-11-08,ATL,LAL,-1.6335139,20.0,0.4350909852555758,1,-21.633513927459717
2025-11-08,PHI,TOR,2.2682831,10.0,0.589663475769042,1,-7.731716871261597
2025-11-08,CLE,CHI,7.0929065,6.0,0.756533546304652,1,1.0929064750671387
2025-11-08,DEN,IND,9.196637,17.0,0.8130633375099133,1,-7.803362846374512
2025-11-08,MIA,POR,1.3662827,5.0,0.5543824844670623,1,-3.6337172985076904
2025-11-08,SAS,NOP,9.821062,7.0,0.8277623008763559,1,2.8210620880126953
2025-11-08,LAC,PHX,3.413988,-11.0,0.63313969011808,0,14.41398811340332
2025-11-09,MIL,HOU,-2.2222507,-7.0,0.41211805284993996,0,4.777749300003052
2025-11-09,NYK,BRK,13.565066,36.0,0.8973676074445663,1,-22.43493366241455
2025-11-09,ORL,BOS,3.2032657,-4.0,0.6252815156271465,0,7.20326566696167
2025-11-09,MEM,OKC,-10.669178,-14.0,0.1537589827511769,0,3.330821990966797
2025-11-09,PHI,DET,-1.0080136,-3.0,0.4598053649199058,0,1.9919863939285278
2025-11-09,GSW,IND,8.981652,31.0,0.8077839808409873,1,-22.01834774017334
2025-11-09,SAC,MIN,-3.714888,-27.0,0.35576174345205164,0,23.285111904144287
2025-11-10,MIA,CLE,-1.103636,2.0,0.45601126556287713,1,-3.1036360263824463
2025-11-10,CHO,LAL,-6.885149,-10.0,0.2496352336538234,0,3.1148509979248047
2025-11-10,DET,WAS,15.112778,2.0,0.9180171786620918,1,13.112777709960938
2025-11-10,ORL,POR,1.769761,3.0,0.5702541029908395,1,-1.2302390336990356
2025-11-10,DAL,MIL,-1.0697215,-2.0,0.4573563641178325,0,0.9302785396575928
2025-11-10,PHX,NOP,4.9505873,23.0,0.6881164219868277,1,-18.049412727355957
2025-11-10,UTA,MIN,-9.673953,-7.0,0.17561611455152676,0,-2.673953056335449
2025-11-10,LAC,ATL,-2.6316285,-3.0,0.3963604007555325,0,0.36837148666381836
2025-11-10,CHI,SAS,-1.0599431,-4.0,0.45774430458019255,0,2.9400569200515747
2025-11-11,SAC,DEN,-9.186062,-14.0,0.18719372631931494,0,4.813938140869141
2025-11-11,UTA,IND,-1.3529301,24.0,0.44614485314519803,1,-25.352930068969727
2025-11-11,OKC,GSW,10.901747,24.0,0.8510161123666862,1,-13.09825325012207
2025-11-11,PHI,BOS,3.804217,2.0,0.6475041138403439,1,1.8042171001434326
2025-11-11,BRK,TOR,-7.7917733,-10.0,0.22348385056726117,0,2.2082266807556152
2025-11-11,NYK,MEM,8.222705,13.0,0.7882419385929179,1,-4.777295112609863
2025-11-12,LAC,DEN,-2.5752456,-14.0,0.3985187320197424,0,11.42475438117981
2025-11-12,SAC,ATL,-4.3808923,-33.0,0.3317534748616383,0,28.619107723236084
2025-11-12,OKC,LAL,7.8739305,29.0,0.7787868577254711,1,-21.12606954574585
2025-11-12,DAL,PHX,-0.51968366,-9.0,0.47924468709372336,0,8.48031634092331
2025-11-12,NOP,POR,-5.0338926,-8.0,0.3090329910609445,0,2.9661073684692383
2025-11-12,SAS,GSW,4.2782965,-5.0,0.6646009015222818,0,9.27829647064209
2025-11-12,MIA,CLE,-1.0984421,-14.0,0.4562172236380058,0,12.901557922363281
2025-11-12,BOS,MEM,5.809374,36.0,0.7167913854230458,1,-30.19062614440918
2025-11-12,NYK,ORL,3.785783,-17.0,0.646831283404433,0,20.785783052444458
2025-11-12,DET,CHI,3.621896,11.0,0.6408241613583733,1,-7.378103971481323
2025-11-12,CHO,MIL,-3.8456705,11.0,0.3509850048863071,1,-14.845670461654663
2025-11-12,HOU,WAS,13.272385,23.0,0.8929780652107691,1,-9.727615356445312
2025-11-13,PHX,IND,6.0689335,35.0,0.7251375257528778,1,-28.931066513061523
2025-11-13,UTA,ATL,-10.088355,-10.0,0.16623126773954602,0,-0.08835506439208984
2025-11-13,CLE,TOR,4.207574,-13.0,0.66207634557499,0,17.207573890686035
2025-11-14,HOU,POR,6.321971,24.0,0.733125285428558,1,-17.67802906036377
2025-11-14,SAS,GSW,3.762049,-1.0,0.6459641474445178,0,4.762048959732056
2025-11-14,ORL,BRK,14.65429,7.0,0.9123297842626886,1,7.654290199279785
2025-11-14,NYK,MIA,3.6867676,8.0,0.6432073724290401,1,-4.313232421875
2025-11-14,DAL,LAC,-2.0767272,-6.0,0.417765003335247,0,3.9232728481292725
2025-11-14,DET,PHI,2.8311813,9.0,0.6112455858699172,1,-6.168818712234497
2025-11-14,MIN,SAC,10.58705,14.0,0.8445251027120877,1,-3.412949562072754
2025-11-14,MIL,CHO,4.993775,13.0,0.6895960351630255,1,-8.006225109100342
2025-11-14,NOP,LAL,-7.2502613,-14.0,0.2388635567942292,0,6.749738693237305
2025-11-15,MIN,DEN,-5.5984006,-11.0,0.2901042101731054,0,5.401599407196045
2025-11-15,MIL,LAL,0.13688208,-24.0,0.5054697708839907,0,24.136882081627846
2025-11-15,CLE,MEM,10.920147,8.0,0.8513886334426753,1,2.920146942138672
2025-11-15,CHO,OKC,-19.92415,-13.0,0.03974244938075356,0,-6.924150466918945
2025-11-15,IND,TOR,-5.661534,-18.0,0.28803032864809663,0,12.338466167449951
2025-11-16,DAL,POR,-1.6111884,5.0,0.43596830941811665,1,-6.6111884117126465
2025-11-16,UTA,CHI,-7.4466677,3.0,0.23320264371303587,1,-10.446667671203613
2025-11-16,NOP,GSW,-7.9349313,-18.0,0.21953788045772812,0,10.06506872177124
2025-11-16,PHX,ATL,-2.968246,-2.0,0.3835611312507085,0,-0.9682459831237793
2025-11-16,WAS,BRK,-3.6469495,-23.0,0.35825460702537765,0,19.353050470352173
2025-11-16,BOS,LAC,4.1523833,3.0,0.6600997858921112,1,1.1523833274841309
2025-11-16,SAS,SAC,10.37772,13.0,0.8400808376134203,1,-2.6222801208496094
2025-11-16,HOU,ORL,5.766248,4.0,0.7153899202087722,1,1.7662482261657715
2025-11-17,PHI,LAC,6.4037995,2.0,0.735676588977041,1,4.403799533843994
2025-11-17,DEN,CHI,11.42216,-3.0,0.8612580612516139,0,14.422160148620605
2025-11-17,CLE,MIL,7.0723014,12.0,0.7559263790545226,1,-4.927698612213135
2025-11-17,NOP,OKC,-15.7929,-17.0,0.07416382982911347,0,1.2070999145507812
2025-11-17,MIN,DAL,11.650919,24.0,0.8655699904158415,1,-12.349081039428711
2025-11-17,DET,IND,12.240838,15.0,0.8761688998850198,1,-2.759161949157715
2025-11-17,MIA,NYK,-1.2189559,2.0,0.45144243456175903,1,-3.218955874443054
2025-11-17,TOR,CHO,8.355546,2.0,0.791764557043488,1,6.355545997619629
2025-11-18,ATL,DET,4.4750547,-8.0,0.6715748313975104,0,12.475054740905762
2025-11-18,BRK,BOS,-7.09579,-14.0,0.24338156968761232,0,6.904210090637207
2025-11-18,ORL,GSW,3.9593427,8.0,0.6531427262690044,1,-4.04065728187561
2025-11-18,LAL,UTA,11.188022,14.0,0.8567251810910733,1,-2.811978340148926
2025-11-18,SAS,MEM,7.7870154,10.0,0.7763841410838934,1,-2.212984561920166
2025-11-18,POR,PHX,3.4526594,-17.0,0.6345742864985533,0,20.452659368515015
2025-11-19,MIA,GSW,1.5787048,14.0,0.5627544709826324,1,-12.421295166015625
2025-11-19,CLE,HOU,0.8648399,-10.0,0.5345052137796917,0,10.864839911460876
2025-11-19,IND,CHO,-3.57993,9.0,0.3607212775562324,1,-12.579930067062378
2025-11-19,PHI,TOR,1.9337271,-9.0,0.5766648780255633,0,10.933727145195007
2025-11-19,NOP,DEN,-11.425193,-7.0,0.1386840236152228,0,-4.425192832946777
2025-11-19,OKC,SAC,15.043605,14.0,0.9171811584791265,1,1.043604850769043
2025-11-19,MIN,WAS,13.891512,11.0,0.9020747350462298,1,2.891511917114258
2025-11-19,POR,CHI,-1.4163296,-1.0,0.443642103233151,0,-0.41632962226867676
2025-11-19,DAL,NYK,-6.714695,-2.0,0.2547736710639389,0,-4.714694976806641
2025-11-20,ORL,LAC,5.382854,28.0,0.7027492053082692,1,-22.617146015167236
2025-11-20,MEM,SAC,3.4049866,41.0,0.6328054197970641,1,-37.59501338005066
2025-11-20,MIL,PHI,0.6359615,-9.0,0.5253919993049107,0,9.635961472988129
2025-11-20,SAS,ATL,2.4740348,9.0,0.5975970660006404,1,-6.525965213775635
2025-11-21,BOS,BRK,13.036294,-8.0,0.8893176627198148,0,21.036293983459473
2025-11-21,GSW,POR,4.4077506,-4.0,0.6691976045768612,0,8.407750606536865
2025-11-21,TOR,WAS,12.812815,30.0,0.8857522669960761,1,-17.187185287475586
2025-11-21,CHI,MIA,0.19041461,-36.0,0.507608632281332,0,36.19041460752487
2025-11-21,CLE,IND,12.207456,11.0,0.8755887946874371,1,1.2074556350708008
2025-11-21,PHX,MIN,-1.8583822,1.0,0.4262779003246318,1,-2.858382225036621
2025-11-21,DAL,NOP,2.5998743,3.0,0.6024245402857151,1,-0.40012574195861816
2025-11-21,HOU,DEN,3.5964675,-3.0,0.6398880764989566,0,6.5964674949646
2025-11-21,UTA,OKC,-10.53446,-32.0,0.15658186761435675,0,21.465539932250977
2025-11-22,DEN,SAC,15.496046,-5.0,0.9225114794823349,0,20.49604606628418
2025-11-22,DAL,MEM,-2.2601523,-6.0,0.4106510291815704,0,3.7398476600646973
2025-11-22,MIL,DET,-3.1680279,-13.0,0.37603915535016347,0,9.831972122192383
2025-11-22,CHI,WAS,16.345346,1.0,0.9316761697138575,1,15.345346450805664
2025-11-22,NOP,ATL,-7.8403997,-17.0,0.22213788418946212,0,9.159600257873535
2025-11-22,CHO,LAC,-2.171952,-15.0,0.4140673269959518,0,12.82804799079895
2025-11-22,ORL,NYK,1.9294158,12.0,0.576496633415626,1,-10.070584177970886
2025-11-23,UTA,LAL,-10.300412,-2.0,0.16158628522373944,0,-8.30041217803955
2025-11-23,OKC,POR,11.126186,27.0,0.8555076555442256,1,-15.87381362915039
2025-11-23,TOR,BRK,11.777133,10.0,0.8679002268487984,1,1.7771329879760742
2025-11-23,PHX,SAS,-0.94518,9.0,0.4623010389095196,1,-9.945179998874664
2025-11-23,BOS,ORL,-1.2650416,9.0,0.44961881816860033,1,-10.265041589736938
2025-11-23,ATL,CHO,11.687183,3.0,0.8662430576505239,1,8.687183380126953
2025-11-23,PHI,MIA,0.7456371,-10.0,0.5297614230051227,0,10.745637118816376
2025-11-23,CLE,LAC,10.92775,15.0,0.8515423291131871,1,-4.0722503662109375
2025-11-24,MEM,DEN,-6.2020884,-10.0,0.2706406484742712,0,3.7979116439819336
2025-11-24,IND,DET,-8.373386,-5.0,0.20776566427595813,0,-3.3733863830566406
2025-11-24,BRK,NYK,-9.30015,-13.0,0.18443482588341203,0,3.699850082397461
2025-11-24,MIA,DAL,8.978405,4.0,0.8077033741214963,1,4.978404998779297
2025-11-24,TOR,CLE,-0.25374722,11.0,0.4898613150779345,1,-11.25374722480774
2025-11-24,MIL,POR,3.431876,-12.0,0.6338035741179044,0,15.431875944137573
2025-11-24,PHX,HOU,-6.1142097,-22.0,0.27342236188789043,0,15.885790348052979
2025-11-24,GSW,UTA,12.127365,17.0,0.8741875048372398,1,-4.8726348876953125
2025-11-24,SAC,MIN,-7.9916277,5.0,0.21798902346554014,1,-12.99162769317627
2025-11-24,NOP,CHI,-4.0693827,13.0,0.3428832570308397,1,-17.069382667541504
2025-11-25,WAS,ATL,-8.94652,19.0,0.1930894785982443,1,-27.94651985168457
2025-11-25,PHI,ORL,-0.039445244,-41.0,0.4984237210893743,0,40.960554756224155
2025-11-25,LAL,LAC,4.279648,17.0,0.6646490494014479,1,-12.720352172851562
2025-11-26,SAC,PHX,-4.52538,-12.0,0.3266533610923132,0,7.4746198654174805
2025-11-26,POR,SAS,-2.3394704,-13.0,0.4075861045798409,0,10.660529613494873
2025-11-26,GSW,HOU,-3.10343,-4.0,0.37846498704974024,0,0.8965699672698975
2025-11-26,TOR,IND,10.4204445,2.0,0.8409961943092175,1,8.42044448852539
2025-11-26,MIA,MIL,7.943713,3.0,0.780702544255932,1,4.943713188171387
2025-11-26,NOP,MEM,-5.445029,-5.0,0.295178937449831,0,-0.44502878189086914
2025-11-26,CHO,NYK,-7.089597,-28.0,0.24356389782014562,0,20.91040277481079
2025-11-26,BOS,DET,0.15778254,3.0,0.5063048648542156,1,-2.8422174602746964
2025-11-26,OKC,MIN,9.001025,8.0,0.8082643400513722,1,1.0010251998901367
2025-11-28,OKC,PHX,12.354821,4.0,0.8781321688255002,1,8.35482120513916
2025-11-28,CHO,CHI,-3.071396,7.0,0.3796702190417934,1,-10.071396112442017
2025-11-28,UTA,SAC,-2.1411045,9.0,0.4152641291891289,1,-11.141104459762573
2025-11-28,ATL,CLE,0.06655956,7.0,0.5026597830196651,1,-6.933440439403057
2025-11-28,IND,WAS,3.6354277,33.0,0.6413218586570995,1,-29.364572286605835
2025-11-28,LAC,MEM,1.8321533,-5.0,0.5726964288045667,0,6.8321533203125
2025-11-28,LAL,DAL,7.118011,10.0,0.7572719123428756,1,-2.881989002227783
2025-11-28,DET,ORL,-0.05481623,-3.0,0.4978094848893611,0,2.9451837688684464
2025-11-28,DEN,SAS,4.82852,-3.0,0.6839136353304184,0,7.828519821166992
2025-11-28,BRK,PHI,-7.2063966,-12.0,0.24014064772995064,0,4.793603420257568
2025-11-28,NYK,MIL,7.834283,9.0,0.7776931214876555,1,-1.1657171249389648
2025-11-29,LAC,DAL,5.1842055,-4.0,0.6960738146913853,0,9.184205532073975
2025-11-29,PHX,DEN,-1.0139458,-18.0,0.45956984685696206,0,16.986054182052612
2025-11-29,GSW,NOP,9.775102,8.0,0.8267123649191156,1,1.775101661682129
2025-11-29,MIL,BRK,9.043598,17.0,0.8093167341319912,1,-7.956401824951172
2025-11-29,IND,CHI,-1.1089859,2.0,0.455799140218952,1,-3.1089859008789062
2025-11-29,CHO,TOR,-7.9427433,7.0,0.2193239992923126,1,-14.942743301391602
2025-11-29,MIN,BOS,2.908593,4.0,0.6141818445040635,1,-1.091407060623169
2025-11-29,MIA,DET,1.7533678,-3.0,0.5696118249877349,0,4.753367781639099
2025-11-30,SAC,MEM,-2.5831416,-8.0,0.39821623631327496,0,5.416858434677124
2025-11-30,MIN,SAS,0.56631523,13.0,0.5226152649830968,1,-12.433684766292572
2025-11-30,POR,OKC,-7.1528254,-8.0,0.24170665986612735,0,0.8471746444702148
2025-11-30,LAL,NOP,11.792626,12.0,0.8681839028023074,1,-0.20737361907958984
2025-11-30,NYK,TOR,6.1677113,22.0,0.7282733004451256,1,-15.83228874206543
2025-11-30,PHI,ATL,0.08724655,-8.0,0.5034864311552645,0,8.087246552109718
2025-11-30,UTA,HOU,-10.839346,-28.0,0.15025296127979898,0,17.160654067993164
2025-11-30,CLE,BOS,5.618998,-2.0,0.7105733715665057,0,7.618998050689697
2025-12-01,UTA,HOU,-14.50087,8.0,0.08965164642802081,1,-22.500869750976562
2025-12-01,DEN,DAL,10.974293,-10.0,0.8524803832094038,0,20.974292755126953
2025-12-01,ORL,CHI,9.720055,5.0,0.8254482013634323,1,4.720054626464844
2025-12-01,MIA,LAC,4.7253475,17.0,0.6803377848237316,1,-12.274652481079102
2025-12-01,BRK,CHO,-3.8852131,13.0,0.349546541260988,1,-16.885213136672974
2025-12-01,IND,CLE,-7.191724,-16.0,0.2405688756824257,0,8.808276176452637
2025-12-01,WAS,MIL,-4.4012747,3.0,0.33103158810504896,1,-7.401274681091309
2025-12-01,LAL,PHX,2.9822443,-17.0,0.6169677832898762,0,19.98224425315857
2025-12-01,DET,ATL,4.29652,1.0,0.6652499127686727,1,3.296520233154297
2025-12-02,GSW,OKC,-5.894551,-12.0,0.2804528985499084,0,6.105449199676514
