Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-02,CLE,ATL,4.921056,8.0,0.6862885683308323,1,-3.078944206237793
2025-11-02,BRK,PHI,-2.6984243,-24.0,0.39430398997924127,0,21.301575660705566
2025-11-02,CHO,UTA,2.7508528,23.0,0.607686106790401,1,-20.249147176742554
2025-11-02,NYK,CHI,4.9983773,12.0,0.6889306381677712,1,-7.001622676849365
2025-11-02,TOR,MEM,1.2627481,13.0,0.5500502257641333,1,-11.737251877784729
2025-11-02,PHX,SAS,-1.8157815,12.0,0.4282858519713393,1,-13.815781474113464
2025-11-02,LAL,MIA,3.602765,10.0,0.6394817453625884,1,-6.397234916687012
2025-11-03,BRK,MIN,-5.7834363,-16.0,0.28495602734876496,0,10.216563701629639
2025-11-03,IND,MIL,0.19671167,-2.0,0.5078224159119419,0,2.1967116743326187
2025-11-03,BOS,UTA,13.808549,-2.0,0.8999452587363894,0,15.808548927307129
2025-11-03,MEM,DET,-1.1925688,-8.0,0.4527142965534671,0,6.807431221008301
2025-11-03,POR,LAL,0.1563893,-8.0,0.5062191471322949,0,8.15638929605484
2025-11-03,NYK,WAS,9.970077,17.0,0.8300533627272975,1,-7.029923439025879
2025-11-03,DEN,SAC,5.5688853,6.0,0.7080390385424181,1,-0.43111467361450195
2025-11-03,HOU,DAL,5.407256,8.0,0.702695693460909,1,-2.5927438735961914
2025-11-03,LAC,MIA,5.86355,-1.0,0.7176335575413293,0,6.863550186157227
2025-11-04,LAC,OKC,-9.624445,-19.0,0.1778439680217653,0,9.375555038452148
2025-11-04,GSW,PHX,5.899281,11.0,0.7187839000365032,1,-5.100718975067139
2025-11-04,NOP,CHO,-0.4213481,4.0,0.4832496189636948,1,-4.4213480949401855
2025-11-04,ATL,ORL,-1.0474625,15.0,0.4584394325833002,1,-16.047462463378906
2025-11-04,TOR,MIL,1.4731437,28.0,0.5583190130678454,1,-26.526856303215027
2025-11-04,CHI,PHI,0.024025846,2.0,0.5009554860927162,1,-1.975974153727293
2025-11-05,DAL,NOP,6.7096486,-2.0,0.7440922198360158,0,8.709648609161377
2025-11-05,POR,OKC,-4.6409698,2.0,0.3233826695746678,1,-6.640969753265381
2025-11-05,SAC,GSW,0.03672043,5.0,0.5014603357320675,1,-4.9632795713841915
2025-11-05,LAL,SAS,2.1581964,2.0,0.584996393374365,1,0.15819644927978516
2025-11-05,DEN,MIA,4.898334,10.0,0.6855098552514971,1,-5.10166597366333
2025-11-05,NYK,MIN,2.952141,23.0,0.6152929707835312,1,-20.047858953475952
2025-11-05,CLE,PHI,7.758288,11.0,0.7745461506364356,1,-3.2417120933532715
2025-11-05,DET,UTA,8.491162,11.0,0.7942513844886269,1,-2.5088376998901367
2025-11-05,IND,BRK,6.72286,-9.0,0.744492199104242,0,15.722859859466553
2025-11-05,BOS,WAS,12.082191,29.0,0.8723605676743427,1,-16.917808532714844
2025-11-05,MEM,HOU,-7.8634396,-15.0,0.22254629865513356,0,7.136560440063477
2025-11-06,PHX,LAC,-2.5199256,13.0,0.40110546896678645,1,-15.519925594329834
2025-11-07,BRK,DET,-9.540503,-18.0,0.17980482919518628,0,8.459497451782227
2025-11-07,SAS,HOU,-1.2144961,11.0,0.4518502070595755,1,-12.21449613571167
2025-11-07,ORL,BOS,2.4336672,13.0,0.5955938808599737,1,-10.566332817077637
2025-11-07,WAS,CLE,-12.084365,-33.0,0.12760093987278995,0,20.915635108947754
2025-11-07,ATL,TOR,2.191583,-12.0,0.5862851909798162,0,14.191582918167114
2025-11-07,MIA,CHO,8.382645,18.0,0.7914160632730332,1,-9.617355346679688
2025-11-07,MEM,DAL,1.1056913,14.0,0.5438593778053521,1,-12.894308686256409
2025-11-07,MIN,UTA,8.809134,40.0,0.8023943275660806,1,-31.190866470336914
2025-11-07,DEN,GSW,5.291894,25.0,0.6988476112498431,1,-19.70810604095459
2025-11-07,SAC,OKC,-6.624521,-31.0,0.25849491626604193,0,24.375479221343994
2025-11-07,MIL,CHI,1.6431149,16.0,0.5649757597996806,1,-14.356885075569153
2025-11-08,DEN,IND,9.207164,17.0,0.8122419296461998,1,-7.7928361892700195
2025-11-08,SAS,NOP,10.71104,7.0,0.8460401998307318,1,3.7110395431518555
2025-11-08,MIA,POR,1.0598254,5.0,0.5420487945594652,1,-3.9401745796203613
2025-11-08,LAC,PHX,3.4717443,-11.0,0.6346628175228892,0,14.471744298934937
2025-11-08,ATL,LAL,-1.4606805,20.0,0.44216995148529087,1,-21.46068048477173
2025-11-08,CLE,CHI,6.4644794,6.0,0.7365953338766272,1,0.4644794464111328
2025-11-08,WAS,DAL,-2.9519446,-6.0,0.3847144267534238,0,3.048055410385132
2025-11-08,PHI,TOR,2.277661,10.0,0.5896025280496562,1,-7.722338914871216
2025-11-09,ORL,BOS,3.3992076,-4.0,0.6319832081189106,0,7.399207592010498
2025-11-09,GSW,IND,9.33101,31.0,0.8152279657702605,1,-21.66899013519287
2025-11-09,SAC,MIN,-2.928628,-27.0,0.3855927862050535,0,24.071372032165527
2025-11-09,MEM,OKC,-10.636854,-14.0,0.1555032584551013,0,3.3631458282470703
2025-11-09,PHI,DET,-0.8829361,-3.0,0.4649440009163381,0,2.117063879966736
2025-11-09,NYK,BRK,12.104207,36.0,0.8727500167065086,1,-23.895792961120605
2025-11-09,MIL,HOU,-2.4549928,-7.0,0.4035892849100951,0,4.545007228851318
2025-11-10,UTA,MIN,-11.139823,-7.0,0.1452832630395291,0,-4.139822959899902
2025-11-10,PHX,NOP,5.2512226,23.0,0.6974842180106513,1,-17.748777389526367
2025-11-10,LAC,ATL,-2.6941175,-3.0,0.3944676254814203,0,0.30588245391845703
2025-11-10,CHI,SAS,-0.5369645,-4.0,0.478658359009684,0,3.463035523891449
2025-11-10,MIA,CLE,-0.90914446,2.0,0.4639069943235733,1,-2.9091444611549377
2025-11-10,ORL,POR,2.3727152,3.0,0.5932563300843108,1,-0.6272847652435303
2025-11-10,DET,WAS,14.505342,2.0,0.9094929798326297,1,12.505341529846191
2025-11-10,CHO,LAL,-6.1490126,-10.0,0.27325628206545544,0,3.850987434387207
2025-11-10,DAL,MIL,-1.2350303,-2.0,0.45104128227261947,0,0.7649697065353394
2025-11-11,OKC,GSW,10.346975,24.0,0.8383444560205248,1,-13.653024673461914
2025-11-11,PHI,BOS,3.2150917,2.0,0.6251453272694804,1,1.2150917053222656
2025-11-11,SAC,DEN,-9.574212,-14.0,0.17901536704380322,0,4.425787925720215
2025-11-11,NYK,MEM,9.05658,13.0,0.8085614086063263,1,-3.94342041015625
2025-11-11,BRK,TOR,-9.142634,-10.0,0.18932857194053399,0,0.857365608215332
2025-11-11,UTA,IND,-2.8438144,24.0,0.38879404773585063,1,-26.843814373016357
2025-11-12,CHO,MIL,-3.6886215,11.0,0.35737556721091934,1,-14.688621520996094
2025-11-12,HOU,WAS,13.691737,23.0,0.8982595848876098,1,-9.308262825012207
2025-11-12,NYK,ORL,3.8579245,-17.0,0.6487855806490503,0,20.857924461364746
2025-11-12,BOS,MEM,5.8919735,36.0,0.7185488687325194,1,-30.1080265045166
2025-11-12,DET,CHI,3.7807736,11.0,0.6459839648560638,1,-7.219226360321045
2025-11-12,MIA,CLE,-0.90731007,-14.0,0.4639795671614756,0,13.09268993139267
2025-11-12,SAC,ATL,-4.3043957,-33.0,0.3352067765245875,0,28.69560432434082
2025-11-12,LAC,DEN,-2.0034325,-14.0,0.4209928061328027,0,11.996567487716675
2025-11-12,SAS,GSW,5.005944,-5.0,0.6891885269279991,0,10.005943775177002
2025-11-12,OKC,LAL,7.55904,29.0,0.7689631994969475,1,-21.440959930419922
2025-11-12,DAL,PHX,-0.29242438,-9.0,0.48837263035938194,0,8.707575619220734
2025-11-12,NOP,POR,-4.3457084,-8.0,0.33374386708132414,0,3.6542916297912598
2025-11-13,CLE,TOR,5.9121847,-13.0,0.7191986281760033,0,18.912184715270996
2025-11-13,PHX,IND,5.023982,35.0,0.6898028548140595,1,-29.976017951965332
2025-11-13,UTA,ATL,-9.294506,-10.0,0.18564833655701254,0,0.7054939270019531
2025-11-14,NOP,LAL,-6.225228,-14.0,0.2708552274024188,0,7.7747721672058105
2025-11-14,DET,PHI,2.6942427,9.0,0.6055371306452831,1,-6.305757284164429
2025-11-14,MIL,CHO,5.803481,13.0,0.715693235476971,1,-7.196518898010254
2025-11-14,MIN,SAC,10.735693,14.0,0.846550343419939,1,-3.2643070220947266
2025-11-14,SAS,GSW,3.981726,-1.0,0.6532598366836098,0,4.9817259311676025
2025-11-14,DAL,LAC,-2.851597,-6.0,0.388499887682953,0,3.1484029293060303
2025-11-14,NYK,MIA,4.205043,8.0,0.6612621286810806,1,-3.794957160949707
2025-11-14,ORL,BRK,13.472868,7.0,0.895033276364871,1,6.472867965698242
2025-11-14,HOU,POR,6.7241426,24.0,0.744531011568356,1,-17.27585744857788
2025-11-15,CLE,MEM,9.982918,8.0,0.8303413268420643,1,1.9829177856445312
2025-11-15,MIL,LAL,0.42028084,-24.0,0.5167079848967533,0,24.42028084397316
2025-11-15,CHO,OKC,-17.805067,-13.0,0.055599881867281306,0,-4.80506706237793
2025-11-15,MIN,DEN,-5.499484,-11.0,0.2942484017625872,0,5.500515937805176
2025-11-15,IND,TOR,-7.4253364,-18.0,0.23483704436141076,0,10.574663639068604
2025-11-16,UTA,CHI,-6.976134,3.0,0.24791947855819707,1,-9.976133823394775
2025-11-16,BOS,LAC,5.1925006,3.0,0.6955095761334161,1,2.192500591278076
2025-11-16,HOU,ORL,5.7583137,4.0,0.7142289776779136,1,1.7583136558532715
2025-11-16,WAS,BRK,-2.8692858,-23.0,0.38783161411259276,0,20.130714178085327
2025-11-16,SAS,SAC,10.0333395,13.0,0.8314682777649683,1,-2.966660499572754
2025-11-16,NOP,GSW,-7.396635,-18.0,0.23565844253355986,0,10.603364944458008
2025-11-16,DAL,POR,-1.5567765,5.0,0.43840282150808235,1,-6.556776523590088
2025-11-16,PHX,ATL,-2.3497665,-2.0,0.40762487228578703,0,-0.34976649284362793
2025-11-17,DEN,CHI,10.548179,-3.0,0.842635273061665,0,13.548178672790527
2025-11-17,MIA,NYK,-1.4587563,2.0,0.442245451241307,1,-3.4587563276290894
2025-11-17,CLE,MIL,7.435854,12.0,0.765463459835044,1,-4.564146041870117
2025-11-17,PHI,LAC,5.9920754,2.0,0.7217580193757719,1,3.9920754432678223
2025-11-17,MIN,DAL,12.226043,24.0,0.8748869387480878,1,-11.773957252502441
2025-11-17,TOR,CHO,8.5862465,2.0,0.7967121629752816,1,6.586246490478516
2025-11-17,DET,IND,12.018582,15.0,0.8712296207932916,1,-2.981417655944824
2025-11-17,NOP,OKC,-14.597777,-17.0,0.08930388832726095,0,2.4022226333618164
2025-11-18,ORL,GSW,4.0497017,8.0,0.6557051077427692,1,-3.950298309326172
2025-11-18,ATL,DET,4.6927667,-8.0,0.6784175932958846,0,12.692766666412354
2025-11-18,BRK,BOS,-5.9356694,-14.0,0.28004752447108594,0,8.064330577850342
2025-11-18,POR,PHX,3.615218,-17.0,0.639938318041403,0,20.615217924118042
2025-11-18,LAL,UTA,10.066301,14.0,0.8322017605049657,1,-3.9336986541748047
2025-11-18,SAS,MEM,7.5370135,10.0,0.7683401131856699,1,-2.462986469268799
2025-11-19,PHI,TOR,2.0710404,-9.0,0.5816265171083831,0,11.071040391921997
2025-11-19,IND,CHO,-0.68656856,9.0,0.47272286741891084,1,-9.686568558216095
2025-11-19,MIA,GSW,1.3606689,14.0,0.5539023492017568,1,-12.639331102371216
2025-11-19,DAL,NYK,-6.1349735,-2.0,0.2737000080189836,0,-4.134973526000977
2025-11-19,CLE,HOU,0.6513483,-10.0,0.5258804117548437,0,10.651348292827606
2025-11-19,OKC,SAC,14.368231,14.0,0.9076814806335445,1,0.36823081970214844
2025-11-19,MIN,WAS,16.110119,11.0,0.9284249050299201,1,5.110118865966797
2025-11-19,POR,CHI,-0.31346342,-1.0,0.4875364116629613,0,0.686536580324173
2025-11-19,NOP,DEN,-10.929311,-7.0,0.14949120559235204,0,-3.9293107986450195
2025-11-20,ORL,LAC,5.992044,28.0,0.7217570139848045,1,-22.00795602798462
2025-11-20,MEM,SAC,2.6322854,41.0,0.6031804840528331,1,-38.367714643478394
2025-11-20,MIL,PHI,0.99019736,-9.0,0.5392980772942665,0,9.990197360515594
2025-11-20,SAS,ATL,2.1079204,9.0,0.5830534267702161,1,-6.892079591751099
2025-11-21,UTA,OKC,-13.468985,-32.0,0.10502477478908974,0,18.531015396118164
2025-11-21,BOS,BRK,13.84249,-8.0,0.9004303798500214,0,21.842490196228027
2025-11-21,GSW,POR,4.5733857,-4.0,0.6742604832095671,0,8.57338571548462
2025-11-21,CHI,MIA,0.5946143,-36.0,0.5236296852020697,0,36.59461432695389
2025-11-21,CLE,IND,12.220969,11.0,0.874798568942985,1,1.2209692001342773
2025-11-21,PHX,MIN,-2.0385833,1.0,0.4196303997276582,1,-3.038583278656006
2025-11-21,DAL,NOP,3.2072058,3.0,0.6248513110278976,1,0.20720577239990234
2025-11-21,TOR,WAS,12.312701,30.0,0.8763880966090858,1,-17.68729877471924
2025-11-21,HOU,DEN,4.3025975,-3.0,0.664729477515894,0,7.302597522735596
2025-11-22,ORL,NYK,2.4267733,12.0,0.5953297112097347,1,-9.573226690292358
2025-11-22,CHO,LAC,-2.2364097,-15.0,0.4119862491441378,0,12.763590335845947
2025-11-22,NOP,ATL,-7.9573655,-17.0,0.21997186323265003,0,9.0426344871521
2025-11-22,CHI,WAS,17.618147,1.0,0.9428180073840652,1,16.618146896362305
2025-11-22,MIL,DET,-2.8062868,-13.0,0.3902135982181921,0,10.193713188171387
2025-11-22,DEN,SAC,12.087537,-5.0,0.8724552186897317,0,17.087536811828613
2025-11-22,DAL,MEM,-2.9939384,-6.0,0.3831343753730198,0,3.006061553955078
2025-11-23,CLE,LAC,10.947259,15.0,0.8508714427178825,1,-4.052741050720215
2025-11-23,BOS,ORL,-1.695889,9.0,0.43296204065052485,1,-10.695888996124268
2025-11-23,ATL,CHO,10.549553,3.0,0.8426642588262375,1,7.549552917480469
2025-11-23,PHI,MIA,0.7262805,-10.0,0.528851465976557,0,10.726280510425568
2025-11-23,UTA,LAL,-10.903625,-2.0,0.15001146918117977,0,-8.903624534606934
2025-11-23,PHX,SAS,-0.44844365,9.0,0.4821733407068536,1,-9.44844365119934
2025-11-23,OKC,POR,13.119665,27.0,0.8896362777483816,1,-13.880334854125977
2025-11-23,TOR,BRK,12.3691025,10.0,0.8773567862739095,1,2.3691024780273438
2025-11-24,SAC,MIN,-7.2103906,5.0,0.24103671411756633,1,-12.210390567779541
2025-11-24,GSW,UTA,11.419826,17.0,0.8601608517028492,1,-5.580174446105957
2025-11-24,PHX,HOU,-6.8523955,-22.0,0.25160782322913877,0,15.14760446548462
2025-11-24,MIL,POR,3.9234874,-12.0,0.651158379744754,0,15.923487424850464
2025-11-24,NOP,CHI,-4.357172,13.0,0.3333384971254046,1,-17.3571720123291
2025-11-24,MIA,DAL,9.161641,4.0,0.8111350527171199,1,5.1616411209106445
2025-11-24,BRK,NYK,-9.013741,-13.0,0.19249565475438532,0,3.9862594604492188
2025-11-24,TOR,CLE,0.09992096,11.0,0.5039736869642087,1,-10.900079041719437
2025-11-24,MEM,DEN,-5.045936,-10.0,0.3094503601695372,0,4.954063892364502
2025-11-24,IND,DET,-8.875254,-5.0,0.19594323948602746,0,-3.875253677368164
2025-11-25,LAL,LAC,4.333808,17.0,0.6658350576254906,1,-12.666192054748535
2025-11-25,PHI,ORL,0.2861377,-41.0,0.511377486072179,0,41.28613770008087
2025-11-25,WAS,ATL,-6.3872395,19.0,0.26579555677894895,1,-25.387239456176758
2025-11-26,BOS,DET,0.3769202,3.0,0.514985302920842,1,-2.6230798065662384
2025-11-26,NOP,MEM,-5.6611676,-5.0,0.28893561942004903,0,-0.6611676216125488
2025-11-26,CHO,NYK,-6.5651426,-28.0,0.2603095441296258,0,21.43485736846924
2025-11-26,MIA,MIL,7.9444013,3.0,0.7796740728451994,1,4.944401264190674
2025-11-26,TOR,IND,10.2717085,2.0,0.8367152324439731,1,8.271708488464355
2025-11-26,OKC,MIN,8.872036,8.0,0.8039761046514371,1,0.8720359802246094
2025-11-26,GSW,HOU,-3.0946672,-4.0,0.3793544819582881,0,0.9053328037261963
2025-11-26,POR,SAS,-1.9940882,-13.0,0.4213551862496635,0,11.005911827087402
2025-11-26,SAC,PHX,-3.4320881,-12.0,0.3668011163481221,0,8.567911863327026
2025-11-28,LAC,MEM,2.4827468,-5.0,0.5974729789082721,0,7.482746839523315
2025-11-28,CHO,CHI,-3.618768,7.0,0.3599315686623099,1,-10.618767976760864
2025-11-28,UTA,SAC,-2.246643,9.0,0.4115919424691331,1,-11.24664306640625
2025-11-28,ATL,CLE,-1.4952664,7.0,0.44081333272670287,1,-8.495266437530518
2025-11-28,OKC,PHX,13.378082,4.0,0.8936082395658882,1,9.378082275390625
2025-11-28,BRK,PHI,-6.757162,-12.0,0.2544711970015142,0,5.242837905883789
2025-11-28,NYK,MIL,8.279061,9.0,0.7886829201069098,1,-0.7209386825561523
2025-11-28,LAL,DAL,7.059556,10.0,0.7545465948274581,1,-2.940443992614746
2025-11-28,DET,ORL,-0.33472258,-3.0,0.4866915149430066,0,2.665277421474457
2025-11-28,DEN,SAS,5.010253,-3.0,0.689335344931726,0,8.010252952575684
2025-11-28,IND,WAS,4.6088986,33.0,0.6755000282245703,1,-28.391101360321045
2025-11-29,LAC,DAL,5.7750316,-4.0,0.7147714733021006,0,9.775031566619873
2025-11-29,PHX,DEN,-1.5363142,-18.0,0.4392043981697976,0,16.463685750961304
2025-11-29,GSW,NOP,9.545443,8.0,0.8203110339504441,1,1.5454425811767578
2025-11-29,MIL,BRK,8.382801,17.0,0.791420170348688,1,-8.617198944091797
2025-11-29,IND,CHI,-0.12072085,2.0,0.4951991831577551,1,-2.120720848441124
2025-11-29,CHO,TOR,-7.6318874,7.0,0.22898445531238784,1,-14.631887435913086
2025-11-29,MIN,BOS,3.1331928,4.0,0.62208737405429,1,-0.866807222366333
2025-11-29,MIA,DET,2.414933,-3.0,0.5948758665468764,0,5.4149329662323
2025-11-30,MIN,SAS,0.20526944,13.0,0.5081626639606582,1,-12.794730558991432
2025-11-30,LAL,NOP,11.485889,12.0,0.8614201657127951,1,-0.5141105651855469
2025-11-30,POR,OKC,-6.724746,-8.0,0.2554507233854593,0,1.2752537727355957
2025-11-30,SAC,MEM,-2.8737836,-8.0,0.38766175754843446,0,5.126216411590576
2025-11-30,NYK,TOR,6.31644,22.0,0.7320007930099514,1,-15.683559894561768
2025-11-30,PHI,ATL,0.21804467,-8.0,0.5086705797684107,0,8.21804466843605
2025-11-30,UTA,HOU,-11.259505,-28.0,0.1429350480477642,0,16.74049472808838
2025-11-30,CLE,BOS,5.912271,-2.0,0.7192014008680115,0,7.912271022796631
2025-12-01,BRK,CHO,-3.194762,13.0,0.3756128256351346,1,-16.194761991500854
2025-12-01,UTA,HOU,-13.711221,8.0,0.1014575144764705,1,-21.711220741271973
2025-12-01,ORL,CHI,10.319517,5.0,0.8377516223906574,1,5.319517135620117
2025-12-01,WAS,MIL,-6.163821,3.0,0.27278871799284526,1,-9.16382122039795
2025-12-01,DEN,DAL,10.279618,-10.0,0.8368870666591189,0,20.27961826324463
2025-12-01,LAL,PHX,3.3007534,-17.0,0.6283331183928506,0,20.300753355026245
2025-12-01,MIA,LAC,5.3589892,17.0,0.7010891285531098,1,-11.641010761260986
2025-12-01,DET,ATL,4.3772616,1.0,0.6673713049832788,1,3.3772616386413574
2025-12-01,IND,CLE,-6.115443,-16.0,0.27431804003911187,0,9.884556770324707
2025-12-02,PHI,WAS,11.979258,19.0,0.8705261773330834,1,-7.020742416381836
2025-12-02,TOR,POR,3.9787924,3.0,0.6531541272429201,1,0.9787924289703369
