Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-30,CHO,ORL,-2.275164,-16.0,0.4105715685877559,0,13.724836111068726
2025-10-30,MIL,GSW,-0.0016788659,10.0,0.49993329238661416,1,-10.001678865868598
2025-10-30,OKC,WAS,10.234273,19.0,0.8357010904004536,1,-8.765727043151855
2025-10-30,SAS,MIA,3.8688114,6.0,0.6490553145140735,1,-2.1311886310577393
2025-10-31,CLE,TOR,6.7160964,-11.0,0.744106421405832,0,17.7160964012146
2025-10-31,IND,ATL,-1.1894135,-20.0,0.4528803939332028,0,18.81058645248413
2025-10-31,PHI,BOS,1.4676436,-1.0,0.5580519848203334,0,2.467643618583679
2025-10-31,CHI,NYK,-2.9367704,10.0,0.3853844721631041,1,-12.93677043914795
2025-10-31,PHX,UTA,3.7092385,22.0,0.6432567531467382,1,-18.290761470794678
2025-10-31,LAC,NOP,8.621344,2.0,0.7974177594600328,1,6.621343612670898
2025-10-31,POR,DEN,-2.2567413,2.0,0.41128033606283076,1,-4.256741285324097
2025-10-31,MEM,LAL,-0.24882491,-5.0,0.4901145449969453,0,4.751175090670586
2025-11-01,MIL,SAC,3.5683568,-2.0,0.6381021950256628,0,5.56835675239563
2025-11-01,CHO,MIN,-2.9464152,-17.0,0.38502145129870613,0,14.053584814071655
2025-11-01,IND,GSW,-2.2094111,5.0,0.4131029369323581,1,-7.209411144256592
2025-11-01,WAS,ORL,-3.301749,-31.0,0.3717390921476341,0,27.698251008987427
2025-11-01,BOS,HOU,-2.183541,-27.0,0.414100159395574,0,24.81645894050598
2025-11-01,DET,DAL,2.081736,12.0,0.5819687621092088,1,-9.918263912200928
2025-11-02,OKC,NOP,8.119204,31.0,0.7842191458531853,1,-22.880796432495117
2025-11-02,CLE,ATL,4.3776603,8.0,0.6672477498840967,1,-3.6223397254943848
2025-11-02,CHO,UTA,2.1121454,23.0,0.5831440976880987,1,-20.88785457611084
2025-11-02,BRK,PHI,-2.7684577,-24.0,0.39173985754181445,0,21.231542348861694
2025-11-02,TOR,MEM,1.0471601,13.0,0.5415118096258783,1,-11.952839851379395
2025-11-02,NYK,CHI,6.0551763,12.0,0.7235978892068016,1,-5.944823741912842
2025-11-02,PHX,SAS,-2.163571,12.0,0.4148704386159625,1,-14.163570880889893
2025-11-02,LAL,MIA,3.6320837,10.0,0.6404378443319239,1,-6.3679163455963135
2025-11-03,DEN,SAC,5.6281576,6.0,0.7098201908481803,1,-0.3718423843383789
2025-11-03,LAC,MIA,5.453247,-1.0,0.7040609744007787,0,6.4532470703125
2025-11-03,HOU,DAL,5.3352146,8.0,0.7001373604572854,1,-2.664785385131836
2025-11-03,NYK,WAS,8.530912,17.0,0.7950860309954204,1,-8.469087600708008
2025-11-03,BRK,MIN,-4.5090666,-16.0,0.32813148749864196,0,11.490933418273926
2025-11-03,MEM,DET,-1.448762,-8.0,0.4426882652199972,0,6.551237940788269
2025-11-03,IND,MIL,-0.3515057,-2.0,0.4860369967577665,0,1.648494303226471
2025-11-03,BOS,UTA,14.125213,-2.0,0.9042174975186162,0,16.12521266937256
2025-11-03,POR,LAL,0.66092205,-8.0,0.5262367818630088,0,8.660922050476074
2025-11-04,TOR,MIL,1.1438218,28.0,0.545323559872218,1,-26.856178164482117
2025-11-04,ATL,ORL,-0.7581211,15.0,0.46991340887998884,1,-15.758121073246002
2025-11-04,CHI,PHI,0.020858653,2.0,0.5008287914553752,1,-1.9791413471102715
2025-11-04,NOP,CHO,-0.05911312,4.0,0.49765123220002105,1,-4.059113118797541
2025-11-04,GSW,PHX,5.706581,11.0,0.7123807879195843,1,-5.293418884277344
2025-11-04,LAC,OKC,-8.06731,-19.0,0.21717978825517906,0,10.932689666748047
2025-11-05,NYK,MIN,3.2492814,23.0,0.626311283356266,1,-19.750718593597412
2025-11-05,CLE,PHI,5.8188834,11.0,0.7160239918615369,1,-5.181116580963135
2025-11-05,DET,UTA,8.746435,11.0,0.8006104731523788,1,-2.2535648345947266
2025-11-05,IND,BRK,7.896611,-9.0,0.778172379644555,0,16.896611213684082
2025-11-05,BOS,WAS,12.253283,29.0,0.8751710324721217,1,-16.74671745300293
2025-11-05,MEM,HOU,-7.4689593,-15.0,0.2337818251631076,0,7.531040668487549
2025-11-05,LAL,SAS,1.7305025,2.0,0.5683291388003555,1,-0.26949751377105713
2025-11-05,DAL,NOP,6.9786143,-2.0,0.7519698068618502,0,8.978614330291748
2025-11-05,DEN,MIA,5.057985,10.0,0.6908060902036678,1,-4.942015171051025
2025-11-05,SAC,GSW,-0.1046722,5.0,0.49584107828144486,1,-5.104672200977802
2025-11-05,POR,OKC,-4.35001,2.0,0.33372869304974034,1,-6.350009918212891
2025-11-06,PHX,LAC,-2.62332,13.0,0.397249874151027,1,-15.62332010269165
2025-11-07,BRK,DET,-8.242883,-18.0,0.21247310342823594,0,9.75711727142334
2025-11-07,SAS,HOU,-1.3589224,11.0,0.44621385705587435,1,-12.358922362327576
2025-11-07,ORL,BOS,2.5286832,13.0,0.5991431389073062,1,-10.471316814422607
2025-11-07,WAS,CLE,-10.841188,-33.0,0.1514795323003024,0,22.158811569213867
2025-11-07,ATL,TOR,2.9544275,-12.0,0.6152800280490694,0,14.954427480697632
2025-11-07,MIA,CHO,8.029276,18.0,0.7817907276291451,1,-9.970724105834961
2025-11-07,DEN,GSW,5.5884466,25.0,0.7085184641687778,1,-19.411553382873535
2025-11-07,SAC,OKC,-5.59772,-31.0,0.29117724201657363,0,25.4022798538208
2025-11-07,MEM,DAL,1.1465693,14.0,0.5454318258515667,1,-12.85343074798584
2025-11-07,MIL,CHI,1.6414188,16.0,0.5648523103970147,1,-14.358581185340881
2025-11-07,MIN,UTA,8.610116,40.0,0.7971293401454365,1,-31.389883995056152
2025-11-08,WAS,DAL,-2.2315202,-6.0,0.41225125722309847,0,3.768479824066162
2025-11-08,ATL,LAL,-1.3932021,20.0,0.44486795555337855,1,-21.39320206642151
2025-11-08,PHI,TOR,2.8537621,10.0,0.6114859230886663,1,-7.146237850189209
2025-11-08,CLE,CHI,7.494361,6.0,0.7669405726518993,1,1.4943609237670898
2025-11-08,DEN,IND,9.133497,17.0,0.8102494555780785,1,-7.86650276184082
2025-11-08,MIA,POR,0.9696652,5.0,0.5384523457747425,1,-4.030334770679474
2025-11-08,SAS,NOP,10.8726,7.0,0.8491610337475348,1,3.8725996017456055
2025-11-08,LAC,PHX,2.872769,-11.0,0.6122033520157307,0,13.872769117355347
2025-11-09,MIL,HOU,-2.954143,-7.0,0.3847306728372366,0,4.045856952667236
2025-11-09,NYK,BRK,13.339315,36.0,0.892839906044257,1,-22.66068458557129
2025-11-09,ORL,BOS,3.1370997,-4.0,0.6221290416304055,0,7.137099742889404
2025-11-09,MEM,OKC,-9.775381,-14.0,0.1745597688929443,0,4.224618911743164
2025-11-09,PHI,DET,-1.5160729,-3.0,0.44005053680392625,0,1.4839271306991577
2025-11-09,GSW,IND,8.934427,31.0,0.8053372733737078,1,-22.06557273864746
2025-11-09,SAC,MIN,-3.0422313,-27.0,0.3814220124634305,0,23.95776867866516
2025-11-10,MIA,CLE,-0.7765183,2.0,0.46918513027191144,1,-2.7765182852745056
2025-11-10,CHO,LAL,-6.6115575,-10.0,0.2590700635167415,0,3.3884425163269043
2025-11-10,DET,WAS,16.331688,2.0,0.9305827707734924,1,14.331687927246094
2025-11-10,ORL,POR,2.4423568,3.0,0.5958434949566388,1,-0.5576431751251221
2025-11-10,DAL,MIL,-0.43796414,-2.0,0.4826050712713406,0,1.562035858631134
2025-11-10,PHX,NOP,5.1219826,23.0,0.6929744201640047,1,-17.87801742553711
2025-11-10,UTA,MIN,-9.835237,-7.0,0.17319327648009655,0,-2.8352365493774414
2025-11-10,LAC,ATL,-2.5684962,-3.0,0.3993380951438751,0,0.4315037727355957
2025-11-10,CHI,SAS,-1.3188437,-4.0,0.4477884375296836,0,2.681156277656555
2025-11-11,SAC,DEN,-9.8698225,-14.0,0.1724075460050225,0,4.1301774978637695
2025-11-11,UTA,IND,-0.09875225,24.0,0.4960762845720646,1,-24.09875225275755
2025-11-11,OKC,GSW,11.500208,24.0,0.8614976356143491,1,-12.499792098999023
2025-11-11,PHI,BOS,2.5704126,2.0,0.6007349623897524,1,0.5704126358032227
2025-11-11,BRK,TOR,-8.752448,-10.0,0.1992370150625715,0,1.2475519180297852
2025-11-11,NYK,MEM,8.538576,13.0,0.7952844069267081,1,-4.461423873901367
2025-11-12,LAC,DEN,-2.8549452,-14.0,0.38846940851404854,0,11.145054817199707
2025-11-12,SAC,ATL,-4.4329596,-33.0,0.33080372369054845,0,28.56704044342041
2025-11-12,OKC,LAL,7.3260646,29.0,0.7621254380552116,1,-21.673935413360596
2025-11-12,DAL,PHX,-0.9521479,-9.0,0.46223964021629665,0,8.047852098941803
2025-11-12,NOP,POR,-5.427037,-8.0,0.29680773143885336,0,2.572963237762451
2025-11-12,SAS,GSW,4.6148167,-5.0,0.675563129282393,0,9.614816665649414
2025-11-12,MIA,CLE,-0.79511476,-14.0,0.4684490971294134,0,13.204885244369507
2025-11-12,BOS,MEM,6.581964,36.0,0.7400260763144744,1,-29.418035984039307
2025-11-12,NYK,ORL,3.9612832,-17.0,0.6523956578899544,0,20.961283206939697
2025-11-12,DET,CHI,3.7303636,11.0,0.6440268557472831,1,-7.269636392593384
2025-11-12,CHO,MIL,-3.5496256,11.0,0.3625855659599073,1,-14.549625635147095
2025-11-12,HOU,WAS,16.112036,23.0,0.9282934312237195,1,-6.887964248657227
2025-11-13,PHX,IND,8.236542,35.0,0.7873582136944058,1,-26.763458251953125
2025-11-13,UTA,ATL,-8.842115,-10.0,0.19697308625047924,0,1.1578845977783203
2025-11-13,CLE,TOR,5.364847,-13.0,0.70112519529723,0,18.36484718322754
2025-11-14,HOU,POR,6.673202,24.0,0.7428061448777431,1,-17.32679796218872
2025-11-14,SAS,GSW,4.323518,-1.0,0.6653344263220019,0,5.323517799377441
2025-11-14,ORL,BRK,15.248819,7.0,0.9186070861901889,1,8.248819351196289
2025-11-14,NYK,MIA,4.33372,8.0,0.6656953842640212,1,-3.6662797927856445
2025-11-14,DAL,LAC,-2.8077736,-6.0,0.39025193588881507,0,3.1922264099121094
2025-11-14,DET,PHI,2.2592006,9.0,0.5888143007589678,1,-6.740799427032471
2025-11-14,MIN,SAC,10.141617,14.0,0.8336690906039689,1,-3.8583831787109375
2025-11-14,MIL,CHO,6.543346,13.0,0.7388435089392641,1,-6.456654071807861
2025-11-14,NOP,LAL,-6.999951,-14.0,0.2473982509990917,0,7.000049114227295
2025-11-15,MIN,DEN,-5.499893,-11.0,0.2943966544021634,0,5.5001068115234375
2025-11-15,MIL,LAL,0.5784292,-24.0,0.5229669808273761,0,24.578429222106934
2025-11-15,CLE,MEM,11.820877,8.0,0.8674675348948458,1,3.8208770751953125
2025-11-15,CHO,OKC,-16.005198,-13.0,0.07284511259257033,0,-3.005197525024414
2025-11-15,IND,TOR,-6.6472,-18.0,0.25798416324114454,0,11.352799892425537
2025-11-16,DAL,POR,-1.5765262,5.0,0.43768441365281296,1,-6.576526165008545
2025-11-16,UTA,CHI,-7.2878175,3.0,0.2389783449032497,1,-10.287817478179932
2025-11-16,NOP,GSW,-7.1683626,-18.0,0.24244829504663,0,10.831637382507324
2025-11-16,PHX,ATL,-1.7212063,-2.0,0.43203337144959214,0,0.27879369258880615
2025-11-16,WAS,BRK,-4.201578,-23.0,0.3389946535489946,0,18.79842185974121
2025-11-16,BOS,LAC,5.692825,3.0,0.7119326085346396,1,2.6928248405456543
2025-11-16,SAS,SAC,10.600603,13.0,0.8435399127889475,1,-2.3993968963623047
2025-11-16,HOU,ORL,6.283245,4.0,0.730788587053258,1,2.283245086669922
2025-11-17,PHI,LAC,5.9577255,2.0,0.720489459268845,1,3.9577255249023438
2025-11-17,DEN,CHI,11.134502,-3.0,0.8544155742774808,0,14.134502410888672
2025-11-17,CLE,MIL,8.280479,12.0,0.7885250371245824,1,-3.7195205688476562
2025-11-17,NOP,OKC,-14.779756,-17.0,0.08714372760362538,0,2.2202444076538086
2025-11-17,MIN,DAL,11.672174,24.0,0.8647267096479653,1,-12.327825546264648
2025-11-17,DET,IND,14.212867,15.0,0.9054172869446183,1,-0.7871332168579102
2025-11-17,MIA,NYK,-1.1417714,2.0,0.45475724193355227,1,-3.14177143573761
2025-11-17,TOR,CHO,9.011218,2.0,0.8072434733388201,1,7.011218070983887
2025-11-18,ATL,DET,3.5521142,-8.0,0.6375058423292609,0,11.552114248275757
2025-11-18,BRK,BOS,-7.197769,-14.0,0.24159091849110642,0,6.8022308349609375
2025-11-18,ORL,GSW,4.3082514,8.0,0.6647939438191421,1,-3.69174861907959
2025-11-18,LAL,UTA,10.105889,14.0,0.832880210210785,1,-3.894110679626465
2025-11-18,SAS,MEM,8.53694,10.0,0.7952420578923144,1,-1.4630603790283203
2025-11-18,POR,PHX,3.2420342,-17.0,0.6260416624411411,0,20.242034196853638
2025-11-19,MIA,GSW,1.7857788,14.0,0.5704831472495628,1,-12.214221239089966
2025-11-19,CLE,HOU,1.324283,-10.0,0.5524253191385862,0,11.324283003807068
2025-11-19,IND,CHO,-2.8363085,9.0,0.3891733015722682,1,-11.836308479309082
2025-11-19,PHI,TOR,1.703755,-9.0,0.5672859084828139,0,10.703755021095276
2025-11-19,NOP,DEN,-11.510794,-7.0,0.13830173729341647,0,-4.510793685913086
2025-11-19,OKC,SAC,15.910037,14.0,0.9261267876641531,1,1.9100370407104492
2025-11-19,MIN,WAS,17.471338,11.0,0.9414095298472251,1,6.471338272094727
2025-11-19,POR,CHI,-1.5109905,-1.0,0.4402495848748662,0,-0.5109905004501343
2025-11-19,DAL,NYK,-7.0011787,-2.0,0.24736191750537295,0,-5.001178741455078
2025-11-20,ORL,LAC,5.9543333,28.0,0.7203808715299056,1,-22.045666694641113
2025-11-20,MEM,SAC,3.6311483,41.0,0.640403611894025,1,-37.36885166168213
2025-11-20,MIL,PHI,0.4648202,-9.0,0.5184606482433629,0,9.464820206165314
2025-11-20,SAS,ATL,2.7879124,9.0,0.608996664502914,1,-6.212087631225586
2025-11-21,BOS,BRK,14.348114,-8.0,0.9072421211826157,0,22.348114013671875
2025-11-21,GSW,POR,4.444984,-4.0,0.6696192041480779,0,8.444983959197998
2025-11-21,TOR,WAS,14.719653,30.0,0.9120933804564564,1,-15.280346870422363
2025-11-21,CHI,MIA,-0.12977248,-36.0,0.4948438371113129,0,35.87022751569748
2025-11-21,CLE,IND,13.870522,11.0,0.9006538321963505,1,2.8705215454101562
2025-11-21,PHX,MIN,-1.3473965,1.0,0.4466665679012775,1,-2.347396492958069
2025-11-21,DAL,NOP,3.075853,3.0,0.6198379693722884,1,0.07585310935974121
2025-11-21,HOU,DEN,4.045623,-3.0,0.6554292314327174,0,7.045622825622559
2025-11-21,UTA,OKC,-10.02483,-32.0,0.1689207079328222,0,21.975170135498047
2025-11-22,DEN,SAC,13.565971,-5.0,0.8962380680548294,0,18.56597137451172
2025-11-22,DAL,MEM,-3.0018353,-6.0,0.3829379697793809,0,2.998164653778076
2025-11-22,MIL,DET,-3.1185894,-13.0,0.37856281096884903,0,9.881410598754883
2025-11-22,CHI,WAS,16.3213,1.0,0.9304760477470889,1,15.321300506591797
2025-11-22,NOP,ATL,-6.8044157,-17.0,0.25322993092515517,0,10.195584297180176
2025-11-22,CHO,LAC,-1.1816679,-15.0,0.4531854409066119,0,13.818332076072693
2025-11-22,ORL,NYK,1.9028895,12.0,0.5750378203323797,1,-10.097110509872437
2025-11-23,UTA,LAL,-9.353637,-2.0,0.1844296274138948,0,-7.353636741638184
2025-11-23,OKC,POR,11.658615,27.0,0.8644744253361611,1,-15.341384887695312
2025-11-23,TOR,BRK,12.898821,10.0,0.8859550343196991,1,2.8988208770751953
2025-11-23,PHX,SAS,-0.4807193,9.0,0.4809085123555639,1,-9.480719298124313
2025-11-23,BOS,ORL,-0.8956954,9.0,0.46447065729314263,1,-9.895695388317108
2025-11-23,ATL,CHO,11.123563,3.0,0.8541991667167683,1,8.123562812805176
2025-11-23,PHI,MIA,1.5534973,-10.0,0.5614145725492128,0,11.553497314453125
2025-11-23,CLE,LAC,11.203072,15.0,0.8557659479528669,1,-3.7969284057617188
2025-11-24,MEM,DEN,-5.8786235,-10.0,0.28204936536524033,0,4.1213765144348145
2025-11-24,IND,DET,-11.054136,-5.0,0.14718045594548365,0,-6.054136276245117
2025-11-24,BRK,NYK,-9.613316,-13.0,0.17830235193400357,0,3.3866844177246094
2025-11-24,MIA,DAL,8.503131,4.0,0.7943657099783826,1,4.503130912780762
2025-11-24,TOR,CLE,-1.9945623,11.0,0.4214056678996826,1,-12.994562268257141
2025-11-24,MIL,POR,3.035048,-12.0,0.6183085840728677,0,15.035048007965088
2025-11-24,PHX,HOU,-7.195785,-22.0,0.24164870237394823,0,14.80421495437622
2025-11-24,GSW,UTA,12.5002985,17.0,0.87939720931848,1,-4.499701499938965
2025-11-24,SAC,MIN,-6.922193,5.0,0.24970647391179532,1,-11.922193050384521
2025-11-24,NOP,CHI,-5.292841,13.0,0.3012784498711635,1,-18.2928409576416
2025-11-25,WAS,ATL,-8.251686,19.0,0.21223907811226828,1,-27.251686096191406
2025-11-25,PHI,ORL,-0.32760906,-41.0,0.48698580803129354,0,40.672390937805176
2025-11-25,LAL,LAC,4.1540365,17.0,0.6593101588092677,1,-12.845963478088379
2025-11-26,SAC,PHX,-5.294302,-12.0,0.3012295699593948,0,6.705698013305664
2025-11-26,POR,SAS,-2.1403396,-13.0,0.4157670265219119,0,10.859660387039185
2025-11-26,GSW,HOU,-2.9616082,-4.0,0.3844498586373134,0,1.0383918285369873
2025-11-26,TOR,IND,12.322505,2.0,0.8763679973813364,1,10.322504997253418
2025-11-26,MIA,MIL,7.727871,3.0,0.7735084130342545,1,4.727870941162109
2025-11-26,NOP,MEM,-6.232429,-5.0,0.27080330456677837,0,-1.232429027557373
2025-11-26,CHO,NYK,-7.686447,-28.0,0.22764708068614967,0,20.313552856445312
2025-11-26,BOS,DET,0.741958,3.0,0.5294466489516415,1,-2.2580419778823853
2025-11-26,OKC,MIN,11.097779,8.0,0.8536880603537693,1,3.0977792739868164
2025-11-28,OKC,PHX,12.925929,4.0,0.8863896301075401,1,8.925929069519043
2025-11-28,CHO,CHI,-3.1264195,7.0,0.3782700867930729,1,-10.12641954421997
2025-11-28,UTA,SAC,-0.5676458,9.0,0.47746059798546436,1,-9.567645788192749
2025-11-28,ATL,CLE,-1.4039848,7.0,0.4444447669587406,1,-8.403984785079956
2025-11-28,IND,WAS,5.040378,33.0,0.6902080684481091,1,-27.959621906280518
2025-11-28,LAC,MEM,1.8343719,-5.0,0.57237452857199,0,6.83437192440033
2025-11-28,LAL,DAL,7.0111747,10.0,0.7529337390975941,1,-2.9888253211975098
2025-11-28,DET,ORL,-0.7502904,-3.0,0.4702234360130352,0,2.2497096061706543
2025-11-28,DEN,SAS,4.982782,-3.0,0.6882473410560561,0,7.982781887054443
2025-11-28,BRK,PHI,-8.195711,-12.0,0.21373030366126278,0,3.804288864135742
2025-11-28,NYK,MIL,7.825942,9.0,0.7762274885417373,1,-1.174057960510254
2025-11-29,LAC,DAL,4.9235096,-4.0,0.6862224883400236,0,8.92350959777832
2025-11-29,PHX,DEN,-0.9214364,-18.0,0.46345318328314455,0,17.078563570976257
2025-11-29,GSW,NOP,10.2284355,8.0,0.8355736630168434,1,2.228435516357422
2025-11-29,MIL,BRK,7.062778,17.0,0.7544562653811294,1,-9.937222003936768
2025-11-29,IND,CHI,-0.42181635,2.0,0.48324593508806357,1,-2.421816349029541
2025-11-29,CHO,TOR,-7.994567,7.0,0.21915181163791853,1,-14.994566917419434
2025-11-29,MIN,BOS,3.1297917,4.0,0.6218559528481741,1,-0.8702082633972168
2025-11-29,MIA,DET,2.792499,-3.0,0.6091702367409808,0,5.79249906539917
2025-11-30,SAC,MEM,-2.784816,-8.0,0.3911205245369717,0,5.215183973312378
2025-11-30,MIN,SAS,-0.21187139,13.0,0.4915823536247753,1,-13.21187138557434
2025-11-30,POR,OKC,-6.0135856,-8.0,0.2777261320780887,0,1.9864144325256348
2025-11-30,LAL,NOP,11.814809,12.0,0.8673566146491123,1,-0.18519115447998047
2025-11-30,NYK,TOR,6.102867,22.0,0.72511129632522,1,-15.897132873535156
2025-11-30,PHI,ATL,0.010711428,-8.0,0.5004256049444186,0,8.010711427778006
2025-11-30,UTA,HOU,-10.745311,-28.0,0.1534485844587017,0,17.25468921661377
2025-11-30,CLE,BOS,6.655232,-2.0,0.7422601273450847,0,8.655231952667236
2025-12-01,UTA,HOU,-13.133874,8.0,0.11032442434471404,1,-21.13387393951416
2025-12-01,DEN,DAL,10.568922,-10.0,0.8428742116639321,0,20.56892204284668
2025-12-01,ORL,CHI,10.415464,5.0,0.8396170181820561,1,5.415464401245117
2025-12-01,MIA,LAC,5.7839065,17.0,0.7148922916265771,1,-11.21609354019165
2025-12-01,BRK,CHO,-3.0113392,13.0,0.3825811088821288,1,-16.01133918762207
2025-12-01,IND,CLE,-6.663169,-16.0,0.2574986165728694,0,9.336831092834473
2025-12-01,WAS,MIL,-5.3371515,3.0,0.2997980133963705,1,-8.337151527404785
2025-12-01,LAL,PHX,2.5538263,-17.0,0.6001025093383174,0,19.553826332092285
2025-12-01,DET,ATL,3.91938,1.0,0.6508838283207183,1,2.919379949569702
2025-12-02,GSW,OKC,-5.3591065,-12.0,0.29906602960781853,0,6.640893459320068
