Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-31,PHX,UTA,5.6912975,22.0,0.711342374527973,1,-16.30870246887207
2025-10-31,POR,DEN,-2.6455953,2.0,0.39669542776680183,1,-4.64559531211853
2025-10-31,CLE,TOR,5.515313,-11.0,0.7055823013789062,0,16.515313148498535
2025-10-31,IND,ATL,-1.575142,-20.0,0.43791795441739445,0,18.42485797405243
2025-10-31,PHI,BOS,1.0329782,-1.0,0.5408334419498961,0,2.0329781770706177
2025-10-31,MEM,LAL,-0.17968419,-5.0,0.4928817427649096,0,4.820315808057785
2025-11-01,BOS,HOU,-0.95344335,-27.0,0.462298127892778,0,26.046556651592255
2025-11-01,DET,DAL,2.2725046,12.0,0.5890716231691301,1,-9.727495431900024
2025-11-01,WAS,ORL,-5.1829176,-31.0,0.3054774948184946,0,25.817082405090332
2025-11-01,MIL,SAC,3.5746307,-2.0,0.6379504809013847,0,5.5746307373046875
2025-11-01,CHO,MIN,-3.1337087,-17.0,0.3783386547287797,0,13.866291284561157
2025-11-01,IND,GSW,-3.8392208,5.0,0.3524220208123064,1,-8.839220762252808
2025-11-02,BRK,PHI,-1.9487213,-24.0,0.4234032317232841,0,22.051278710365295
2025-11-02,CHO,UTA,4.4072585,23.0,0.6678391563691745,1,-18.5927414894104
2025-11-02,CLE,ATL,4.2380004,8.0,0.661862526340131,1,-3.7619996070861816
2025-11-02,OKC,NOP,9.237138,31.0,0.8121177236971167,1,-21.76286220550537
2025-11-02,NYK,CHI,4.6885653,12.0,0.6776531293170555,1,-7.311434745788574
2025-11-02,TOR,MEM,1.6296916,13.0,0.5642087212464231,1,-11.37030839920044
2025-11-02,PHX,SAS,-2.5784316,12.0,0.39924551644236644,1,-14.578431606292725
2025-11-02,LAL,MIA,3.3263695,10.0,0.6288151535437431,1,-6.673630475997925
2025-11-03,HOU,DAL,4.655098,8.0,0.6764935165153818,1,-3.3449020385742188
2025-11-03,MEM,DET,-1.5400547,-8.0,0.43928708528901084,0,6.459945321083069
2025-11-03,DEN,SAC,4.8868146,6.0,0.6844771930716672,1,-1.1131854057312012
2025-11-03,POR,LAL,0.11180234,-8.0,0.5044292753713184,0,8.111802339553833
2025-11-03,IND,MIL,-0.69332385,-2.0,0.4725594571438935,0,1.3066761493682861
2025-11-03,LAC,MIA,6.2121105,-1.0,0.7279896957213541,0,7.21211051940918
2025-11-03,BOS,UTA,13.884467,-2.0,0.9002766568246692,0,15.884467124938965
2025-11-03,BRK,MIN,-6.708814,-16.0,0.25670590982236385,0,9.291185855865479
2025-11-03,NYK,WAS,8.738991,17.0,0.7997747703941146,1,-8.261009216308594
2025-11-04,TOR,MIL,1.3622239,28.0,0.5537600454181784,1,-26.637776136398315
2025-11-04,ATL,ORL,-0.21143627,15.0,0.4916240897842751,1,-15.21143627166748
2025-11-04,CHI,PHI,-1.3604479,2.0,0.44630950309501655,1,-3.360447883605957
2025-11-04,NOP,CHO,0.014955207,4.0,0.5005924959271961,1,-3.985044793225825
2025-11-04,GSW,PHX,5.9051995,11.0,0.7182525364156065,1,-5.0948004722595215
2025-11-04,LAC,OKC,-11.207753,-19.0,0.14478320309781625,0,7.7922468185424805
2025-11-05,POR,OKC,-4.6953125,2.0,0.32211334854976614,1,-6.6953125
2025-11-05,SAC,GSW,-0.5975795,5.0,0.47634274062445797,1,-5.597579479217529
2025-11-05,BOS,WAS,12.039724,29.0,0.8707899986601603,1,-16.960275650024414
2025-11-05,DEN,MIA,4.9938707,10.0,0.6881296657597809,1,-5.006129264831543
2025-11-05,NYK,MIN,2.9006317,23.0,0.6129357788078809,1,-20.09936833381653
2025-11-05,CLE,PHI,5.098453,11.0,0.6916752989781312,1,-5.901546955108643
2025-11-05,DET,UTA,8.997282,11.0,0.8062490716555852,1,-2.002717971801758
2025-11-05,MEM,HOU,-7.526348,-15.0,0.23277333788658397,0,7.473651885986328
2025-11-05,LAL,SAS,2.189965,2.0,0.5859016936924062,1,0.18996500968933105
2025-11-05,IND,BRK,6.879745,-9.0,0.7484285061562277,0,15.87974500656128
2025-11-05,DAL,NOP,6.569349,-2.0,0.7390543451285095,0,8.569348812103271
2025-11-06,PHX,LAC,-2.4756782,13.0,0.4031574359464114,1,-15.475678205490112
2025-11-07,SAC,OKC,-6.191245,-31.0,0.27266557145524317,0,24.808754920959473
2025-11-07,MIN,UTA,8.005353,40.0,0.7805074609256829,1,-31.99464702606201
2025-11-07,BRK,DET,-8.848343,-18.0,0.19746461527939255,0,9.151657104492188
2025-11-07,SAS,HOU,-0.65045524,11.0,0.4742530220737296,1,-11.650455236434937
2025-11-07,DEN,GSW,4.984044,25.0,0.6877953702144125,1,-20.015955924987793
2025-11-07,WAS,CLE,-11.669999,-33.0,0.1359468046818747,0,21.33000087738037
2025-11-07,ATL,TOR,3.0472512,-12.0,0.6184335344645009,0,15.047251224517822
2025-11-07,ORL,BOS,2.5067668,13.0,0.5980274610596111,1,-10.49323320388794
2025-11-07,MIA,CHO,8.843935,18.0,0.8024246641247451,1,-9.156064987182617
2025-11-07,MEM,DAL,1.2812047,14.0,0.5505851833199119,1,-12.71879529953003
2025-11-07,MIL,CHI,1.8503569,16.0,0.5727867478476029,1,-14.149643063545227
2025-11-08,CLE,CHI,6.055522,6.0,0.7230481211606911,1,0.05552196502685547
2025-11-08,ATL,LAL,-0.6912861,20.0,0.4726399469265355,1,-20.691286087036133
2025-11-08,WAS,DAL,-3.371089,-6.0,0.3695322576377719,0,2.628911018371582
2025-11-08,PHI,TOR,2.4804356,10.0,0.5970239593156302,1,-7.519564390182495
2025-11-08,MIA,POR,1.8698657,5.0,0.5735430955985601,1,-3.130134344100952
2025-11-08,SAS,NOP,9.34069,7.0,0.81460880237039,1,2.3406896591186523
2025-11-08,LAC,PHX,4.6927967,-11.0,0.6777995902559845,0,15.69279670715332
2025-11-08,DEN,IND,9.089363,17.0,0.8085183740021522,1,-7.910636901855469
2025-11-09,NYK,BRK,12.318577,36.0,0.875681129357496,1,-23.68142318725586
2025-11-09,MIL,HOU,-2.684807,-7.0,0.39520920782481544,0,4.315192937850952
2025-11-09,SAC,MIN,-4.142041,-27.0,0.3415491097962703,0,22.857958793640137
2025-11-09,PHI,DET,-0.16681246,-3.0,0.4933915994368041,0,2.833187535405159
2025-11-09,MEM,OKC,-8.800211,-14.0,0.19867616498791763,0,5.199789047241211
2025-11-09,ORL,BOS,3.1856763,-4.0,0.6235963551546614,0,7.185676336288452
2025-11-09,GSW,IND,9.504288,31.0,0.8184922498186402,1,-21.495712280273438
2025-11-10,MIA,CLE,0.027834516,2.0,0.5011027475985385,1,-1.972165483981371
2025-11-10,ORL,POR,1.4237043,3.0,0.5561663415243527,1,-1.5762957334518433
2025-11-10,DET,WAS,15.841121,2.0,0.9248661314500014,1,13.841120719909668
2025-11-10,CHI,SAS,-1.9648201,-4.0,0.42278051653270304,0,2.035179853439331
2025-11-10,CHO,LAL,-7.1502542,-10.0,0.24358639022841858,0,2.849745750427246
2025-11-10,PHX,NOP,4.5810885,23.0,0.673921452987859,1,-18.418911457061768
2025-11-10,UTA,MIN,-15.66889,-7.0,0.07705261110108548,0,-8.668889999389648
2025-11-10,DAL,MIL,1.1842163,-2.0,0.5467791353603413,0,3.184216260910034
2025-11-10,LAC,ATL,-2.2044866,-3.0,0.41354008070879766,0,0.795513391494751
2025-11-11,NYK,MEM,7.7942953,13.0,0.7747237838526722,1,-5.205704689025879
2025-11-11,PHI,BOS,3.608313,2.0,0.6391824213703675,1,1.6083130836486816
2025-11-11,BRK,TOR,-7.6830177,-10.0,0.22836879534242396,0,2.3169822692871094
2025-11-11,UTA,IND,-2.0218575,24.0,0.4205762582579918,1,-26.021857500076294
2025-11-11,SAC,DEN,-10.085576,-14.0,0.16822163827202413,0,3.914423942565918
2025-11-11,OKC,GSW,11.638836,24.0,0.8634720489625013,1,-12.361164093017578
2025-11-12,OKC,LAL,9.127376,29.0,0.809449243786418,1,-19.872624397277832
2025-11-12,SAS,GSW,5.3424554,-5.0,0.6998598913774632,0,10.342455387115479
2025-11-12,LAC,DEN,-2.1367967,-14.0,0.4161440252899782,0,11.863203287124634
2025-11-12,SAC,ATL,-5.4270916,-33.0,0.29733030878168193,0,27.572908401489258
2025-11-12,NOP,POR,-4.006804,-8.0,0.3463851124250588,0,3.9931960105895996
2025-11-12,DAL,PHX,-0.8256333,-9.0,0.46733659902672886,0,8.17436671257019
2025-11-12,MIA,CLE,-0.051754087,-14.0,0.4979496152198373,0,13.948245912790298
2025-11-12,DET,CHI,3.5860355,11.0,0.6383678166383165,1,-7.413964509963989
2025-11-12,CHO,MIL,-4.4018598,11.0,0.33235065797891294,1,-15.401859760284424
2025-11-12,HOU,WAS,13.435389,23.0,0.8937029439726408,1,-9.564611434936523
2025-11-12,NYK,ORL,3.5185502,-17.0,0.6358952979508355,0,20.518550157546997
2025-11-12,BOS,MEM,6.9607377,36.0,0.7508374253293172,1,-29.039262294769287
2025-11-13,PHX,IND,6.5209455,35.0,0.7375723417861696,1,-28.47905445098877
2025-11-13,UTA,ATL,-10.813126,-10.0,0.15269994699725462,0,-0.8131256103515625
2025-11-13,CLE,TOR,3.9283915,-13.0,0.6507962192555187,0,16.928391456604004
2025-11-14,MIN,SAC,11.328173,14.0,0.8575637114804345,1,-2.6718273162841797
2025-11-14,NYK,MIA,3.9070947,8.0,0.6500288385257245,1,-4.092905282974243
2025-11-14,ORL,BRK,13.520335,7.0,0.8949750156077845,1,6.5203351974487305
2025-11-14,DET,PHI,3.072802,9.0,0.6193885551640064,1,-5.9271979331970215
2025-11-14,HOU,POR,6.454184,24.0,0.7355193731386797,1,-17.54581594467163
2025-11-14,SAS,GSW,4.4649158,-1.0,0.6698629153822963,0,5.464915752410889
2025-11-14,NOP,LAL,-6.981119,-14.0,0.2485588139371141,0,7.018880844116211
2025-11-14,DAL,LAC,-1.7363952,-6.0,0.43163821029610494,0,4.263604760169983
2025-11-14,MIL,CHO,6.723532,13.0,0.7437388786879034,1,-6.276467800140381
2025-11-15,CLE,MEM,10.817139,8.0,0.8473823168759931,1,2.817138671875
2025-11-15,CHO,OKC,-20.141367,-13.0,0.03947368484229831,0,-7.141366958618164
2025-11-15,IND,TOR,-4.399879,-18.0,0.3324203138207235,0,13.600121021270752
2025-11-15,MIL,LAL,1.6822574,-24.0,0.5662558262395406,0,25.682257413864136
2025-11-15,MIN,DEN,-4.428202,-11.0,0.3314250036229155,0,6.571797847747803
2025-11-16,UTA,CHI,-8.811807,3.0,0.19838377372831686,1,-11.811806678771973
2025-11-16,NOP,GSW,-6.98618,-18.0,0.24840905319962414,0,11.013820171356201
2025-11-16,PHX,ATL,-2.7814014,-2.0,0.3915563525733077,0,-0.7814013957977295
2025-11-16,DAL,POR,-1.4994522,5.0,0.44087257168714306,1,-6.499452233314514
2025-11-16,HOU,ORL,5.8861575,4.0,0.7176414691449922,1,1.886157512664795
2025-11-16,SAS,SAC,10.462364,13.0,0.8399685484536026,1,-2.5376358032226562
2025-11-16,BOS,LAC,6.1529093,3.0,0.7261279461123821,1,3.152909278869629
2025-11-16,WAS,BRK,-0.98413384,-23.0,0.46108936761201624,0,22.01586616039276
2025-11-17,CLE,MIL,7.583431,12.0,0.7688382822654622,1,-4.416569232940674
2025-11-17,MIA,NYK,-1.2047323,2.0,0.45241529695663985,1,-3.204732298851013
2025-11-17,PHI,LAC,6.2580504,2.0,0.7294289310891078,1,4.258050441741943
2025-11-17,DET,IND,14.299049,15.0,0.9060219338230849,1,-0.7009506225585938
2025-11-17,TOR,CHO,8.664964,2.0,0.7978895803337162,1,6.664963722229004
2025-11-17,MIN,DAL,12.780373,24.0,0.8834314328901326,1,-11.219627380371094
2025-11-17,NOP,OKC,-17.932446,-17.0,0.055107025573707905,0,-0.9324455261230469
2025-11-17,DEN,CHI,10.730464,-3.0,0.8455974738776197,0,13.730463981628418
2025-11-18,ATL,DET,5.2526455,-8.0,0.6968618182646086,0,13.252645492553711
2025-11-18,BRK,BOS,-5.957111,-14.0,0.2800856925675446,0,8.04288911819458
2025-11-18,ORL,GSW,3.3079593,8.0,0.6281339326468046,1,-4.692040681838989
2025-11-18,POR,PHX,3.4466534,-17.0,0.6332532371666558,0,20.446653366088867
2025-11-18,LAL,UTA,10.664504,14.0,0.8442277937475354,1,-3.335495948791504
2025-11-18,SAS,MEM,8.275185,10.0,0.7877451384563646,1,-1.7248153686523438
2025-11-19,CLE,HOU,0.7707336,-10.0,0.530497062073723,0,10.77073359489441
2025-11-19,MIN,WAS,15.194737,11.0,0.9174310536517576,1,4.194737434387207
2025-11-19,OKC,SAC,16.67916,14.0,0.9335896068231222,1,2.679159164428711
2025-11-19,IND,CHO,-3.7401795,9.0,0.35601225208676734,1,-12.740179538726807
2025-11-19,PHI,TOR,2.26394,-9.0,0.5887430437030694,0,11.26394009590149
2025-11-19,MIA,GSW,1.1107674,14.0,0.5438931649532158,1,-12.889232635498047
2025-11-19,DAL,NYK,-6.458618,-2.0,0.2643439561115881,0,-4.4586181640625
2025-11-19,POR,CHI,-0.54981494,-1.0,0.4782311716225116,0,0.45018506050109863
2025-11-19,NOP,DEN,-10.523131,-7.0,0.15874121985702316,0,-3.5231313705444336
2025-11-20,ORL,LAC,5.0299187,28.0,0.6893543107676187,1,-22.970081329345703
2025-11-20,MEM,SAC,4.018217,41.0,0.6540242585559345,1,-36.98178291320801
2025-11-20,MIL,PHI,3.2584574,-9.0,0.6262997258003686,0,12.25845742225647
2025-11-20,SAS,ATL,2.5509562,9.0,0.5997097069681645,1,-6.4490437507629395
2025-11-21,PHX,MIN,-2.180928,1.0,0.4144458103370742,1,-3.1809279918670654
2025-11-21,HOU,DEN,3.5724368,-3.0,0.637870174301957,0,6.572436809539795
2025-11-21,BOS,BRK,13.571633,-8.0,0.8957366800679333,0,21.571633338928223
2025-11-21,TOR,WAS,12.759827,30.0,0.8830957138139638,1,-17.24017333984375
2025-11-21,UTA,OKC,-17.195124,-32.0,0.061517101660082604,0,14.804876327514648
2025-11-21,DAL,NOP,3.432299,3.0,0.6327247731642002,1,0.4322988986968994
2025-11-21,CLE,IND,13.915575,11.0,0.900718369316526,1,2.9155750274658203
2025-11-21,CHI,MIA,-0.109721474,-36.0,0.4956531581110738,0,35.8902785256505
2025-11-21,GSW,POR,4.120309,-4.0,0.6576759421068075,0,8.120308876037598
2025-11-22,DAL,MEM,-2.5940225,-6.0,0.3986530643356037,0,3.405977487564087
2025-11-22,DEN,SAC,11.787995,-5.0,0.8662347781451558,0,16.78799533843994
2025-11-22,MIL,DET,-2.5654795,-13.0,0.39973791833208633,0,10.434520483016968
2025-11-22,CHO,LAC,-1.1154281,-15.0,0.45592361509755147,0,13.88457190990448
2025-11-22,NOP,ATL,-5.6171293,-17.0,0.29107702593318774,0,11.3828706741333
2025-11-22,ORL,NYK,1.720953,12.0,0.5677613339903183,1,-10.279047012329102
2025-11-22,CHI,WAS,16.159777,1.0,0.9283007639372256,1,15.15977668762207
2025-11-23,CLE,LAC,10.472552,15.0,0.8401854568769249,1,-4.527447700500488
2025-11-23,PHI,MIA,0.9266226,-10.0,0.5366451611987235,0,10.92662262916565
2025-11-23,ATL,CHO,12.199128,3.0,0.8736057194601295,1,9.199128150939941
2025-11-23,BOS,ORL,-0.26521412,9.0,0.48949427902386095,1,-9.26521411538124
2025-11-23,UTA,LAL,-14.434534,-2.0,0.09216579787335345,0,-12.434534072875977
2025-11-23,TOR,BRK,12.893497,10.0,0.8852649241698368,1,2.8934974670410156
2025-11-23,OKC,POR,12.078282,27.0,0.8714759496292311,1,-14.921717643737793
2025-11-23,PHX,SAS,0.31497288,9.0,0.5124760226074123,1,-8.685027122497559
2025-11-24,PHX,HOU,-5.8433614,-22.0,0.28373480824334113,0,16.156638622283936
2025-11-24,GSW,UTA,11.756001,17.0,0.8656461989112508,1,-5.2439985275268555
2025-11-24,SAC,MIN,-7.852532,5.0,0.2236696130895291,1,-12.852531909942627
2025-11-24,MIL,POR,3.065104,-12.0,0.61910091958485,0,15.065104007720947
2025-11-24,NOP,CHI,-3.3936129,13.0,0.3687010511744269,1,-16.3936128616333
2025-11-24,MIA,DAL,9.408379,4.0,0.8162233161563401,1,5.408378601074219
2025-11-24,IND,DET,-10.669376,-5.0,0.15567069286697155,0,-5.669376373291016
2025-11-24,BRK,NYK,-10.299269,-13.0,0.16353632208928806,0,2.7007312774658203
2025-11-24,TOR,CLE,-0.8188853,11.0,0.46760280848915564,1,-11.818885326385498
2025-11-24,MEM,DEN,-6.093577,-10.0,0.27574586960308856,0,3.9064230918884277
2025-11-25,WAS,ATL,-7.4296694,19.0,0.2355206892394425,1,-26.42966938018799
2025-11-25,PHI,ORL,-0.24114686,-41.0,0.4904473928557873,0,40.75885313749313
2025-11-25,LAL,LAC,4.5386047,17.0,0.6724402476910678,1,-12.461395263671875
2025-11-26,MIA,MIL,8.549677,3.0,0.7949273267939966,1,5.549676895141602
2025-11-26,TOR,IND,12.602222,2.0,0.8804924882510189,1,10.602222442626953
2025-11-26,POR,SAS,-2.4514813,-13.0,0.4040804481509618,0,10.548518657684326
2025-11-26,SAC,PHX,-5.270509,-12.0,0.30254051476403004,0,6.729491233825684
2025-11-26,CHO,NYK,-7.4856915,-28.0,0.2339259618333254,0,20.5143084526062
2025-11-26,BOS,DET,0.24485728,3.0,0.5096995522400231,1,-2.755142718553543
2025-11-26,GSW,HOU,-3.363367,-4.0,0.3698174000914891,0,0.6366329193115234
2025-11-26,NOP,MEM,-5.052339,-5.0,0.30988534211068974,0,-0.05233907699584961
2025-11-26,OKC,MIN,11.020393,8.0,0.8515014745056818,1,3.0203933715820312
2025-11-28,DEN,SAS,4.6827164,-3.0,0.6774506276571425,0,7.682716369628906
2025-11-28,NYK,MIL,8.321363,9.0,0.7889661614647833,1,-0.6786365509033203
2025-11-28,LAC,MEM,3.0252993,-5.0,0.6176122997659185,0,8.025299310684204
2025-11-28,LAL,DAL,7.2276373,10.0,0.7586659936233139,1,-2.77236270904541
2025-11-28,OKC,PHX,13.588531,4.0,0.8959864956973888,1,9.588530540466309
2025-11-28,BRK,PHI,-5.9041805,-12.0,0.28178014344866636,0,6.095819473266602
2025-11-28,CHO,CHI,-3.5975566,7.0,0.3612108019621861,1,-10.597556591033936
2025-11-28,UTA,SAC,-1.045537,9.0,0.4586723608779655,1,-10.045536994934082
2025-11-28,IND,WAS,4.218963,33.0,0.6611870188442472,1,-28.781036853790283
2025-11-28,ATL,CLE,-0.4805112,7.0,0.48097227472215415,1,-7.48051118850708
2025-11-28,DET,ORL,-0.9179174,-3.0,0.4636978889520667,0,2.0820826292037964
2025-11-29,MIA,DET,3.095188,-3.0,0.6202245182821564,0,6.0951879024505615
2025-11-29,CHO,TOR,-8.779536,7.0,0.19919829046136014,1,-15.779536247253418
2025-11-29,IND,CHI,-2.8117294,2.0,0.3904119339259254,1,-4.811729431152344
2025-11-29,MIN,BOS,3.5107183,4.0,0.6356078888662752,1,-0.48928165435791016
2025-11-29,PHX,DEN,-0.9945234,-18.0,0.46068027229740854,0,17.005476593971252
2025-11-29,LAC,DAL,5.8029084,-4.0,0.7149605510746418,0,9.802908420562744
2025-11-29,MIL,BRK,8.809291,17.0,0.8015528169820684,1,-8.190709114074707
2025-11-29,GSW,NOP,12.162092,8.0,0.872956230869413,1,4.162092208862305
2025-11-30,SAC,MEM,-3.1939678,-8.0,0.37609527482176486,0,4.806032180786133
2025-11-30,MIN,SAS,0.3947552,13.0,0.5156343354216479,1,-12.605244785547256
2025-11-30,POR,OKC,-6.9146914,-8.0,0.25053020875561555,0,1.08530855178833
2025-11-30,LAL,NOP,11.993657,12.0,0.8699663724984811,1,-0.006342887878417969
2025-11-30,NYK,TOR,5.6163855,22.0,0.7088986483578462,1,-16.383614540100098
2025-11-30,CLE,BOS,5.857031,-2.0,0.7167052279131031,0,7.857030868530273
2025-11-30,UTA,HOU,-17.02545,-28.0,0.06308787971955816,0,10.974550247192383
2025-11-30,PHI,ATL,-0.021816771,-8.0,0.4991356628086419,0,7.978183228522539
2025-12-01,LAL,PHX,2.5390584,-17.0,0.5992569996079742,0,19.539058446884155
2025-12-01,UTA,HOU,-20.401093,8.0,0.03794235182574791,1,-28.401092529296875
2025-12-01,DEN,DAL,9.777782,-10.0,0.8248425000210813,0,19.777782440185547
2025-12-01,ORL,CHI,9.420313,5.0,0.8165068396172181,1,4.420312881469727
2025-12-01,BRK,CHO,-2.9890945,13.0,0.38374361156836745,1,-15.989094495773315
2025-12-01,DET,ATL,4.4312572,1.0,0.6686822662843632,1,3.4312572479248047
2025-12-01,WAS,MIL,-4.8594007,3.0,0.3164617955880454,1,-7.859400749206543
2025-12-01,MIA,LAC,6.2676115,17.0,0.7297278632108832,1,-10.732388496398926
2025-12-01,IND,CLE,-6.7715034,-16.0,0.2548149114753778,0,9.228496551513672
2025-12-02,PHI,WAS,12.728529,19.0,0.8825827004964362,1,-6.27147102355957
