Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,MIA,NYK,-1.6247715,8.0,0.4358637464936525,1,-9.624771475791931
2025-10-26,DET,BOS,2.0316086,6.0,0.5799480011768338,1,-3.9683914184570312
2025-10-26,MIN,IND,6.0041842,4.0,0.7217760594966198,1,2.0041842460632324
2025-10-26,DAL,TOR,2.0947134,10.0,0.5823867888547466,1,-7.905286550521851
2025-10-26,LAC,POR,4.52556,7.0,0.6722824282914558,1,-2.474440097808838
2025-10-26,SAC,LAL,-1.5984178,-7.0,0.43689285921634124,0,5.40158224105835
2025-10-27,HOU,BRK,11.055628,28.0,0.8526212814303582,1,-16.944372177124023
2025-10-27,GSW,MEM,3.5034199,13.0,0.6355822097270925,1,-9.496580123901367
2025-10-27,UTA,PHX,-2.1190221,4.0,0.4166748307583714,1,-6.1190221309661865
2025-10-27,PHI,ORL,0.13899867,12.0,0.5055170055461786,1,-11.861001327633858
2025-10-27,LAL,POR,4.9363003,-14.0,0.6864855872391082,0,18.93630027770996
2025-10-27,SAS,TOR,3.377248,18.0,0.6309298779017198,1,-14.622751951217651
2025-10-27,DAL,OKC,-4.860076,-7.0,0.3161249438321712,0,2.1399240493774414
2025-10-27,NOP,BOS,-1.1609054,-32.0,0.454050571233804,0,30.839094638824463
2025-10-27,MIN,DEN,-0.5233728,-13.0,0.47923787662680384,0,12.476627171039581
2025-10-27,DET,CLE,-1.5507565,-21.0,0.43875540802778207,0,19.449243545532227
2025-10-27,CHI,ATL,-1.8565974,5.0,0.42683569024253304,1,-6.856597423553467
2025-10-28,GSW,LAC,0.31838834,19.0,0.5126349952937599,1,-18.68161165714264
2025-10-28,MIL,NYK,-0.40987208,10.0,0.4837368184963397,1,-10.409872084856033
2025-10-28,OKC,SAC,5.750563,6.0,0.7136179529228195,1,-0.2494368553161621
2025-10-28,WAS,PHI,-3.4804366,-5.0,0.3652633976263066,0,1.5195634365081787
2025-10-28,MIA,CHO,4.604659,27.0,0.675043320887537,1,-22.39534091949463
2025-10-29,BOS,CLE,-3.9822025,20.0,0.34699891871756694,1,-23.982202529907227
2025-10-29,DEN,NOP,5.737463,34.0,0.7131926964172399,1,-28.262537002563477
2025-10-29,PHX,MEM,-2.1091979,-1.0,0.4170540019069038,0,-1.1091978549957275
2025-10-29,MIN,LAL,2.0089936,-1.0,0.5790730527339785,0,3.008993625640869
2025-10-29,DAL,IND,1.5712705,2.0,0.5620464705723183,1,-0.4287295341491699
2025-10-29,UTA,POR,-2.3161905,-2.0,0.40908645486692824,0,-0.3161904811859131
2025-10-29,CHI,SAC,3.1035678,13.0,0.6207553820871372,1,-9.896432161331177
2025-10-29,DET,ORL,0.03691899,19.0,0.5014654093762795,1,-18.963081009685993
2025-10-29,BRK,ATL,-3.0046017,-5.0,0.38295068030295215,0,1.9953982830047607
2025-10-29,TOR,HOU,-1.5277492,-18.0,0.43965512701119397,0,16.472250819206238
2025-10-30,SAS,MIA,3.2822978,6.0,0.6274126049826833,1,-2.7177021503448486
2025-10-30,OKC,WAS,11.506783,19.0,0.861396793327443,1,-7.493217468261719
2025-10-30,CHO,ORL,-2.479531,-16.0,0.40283247513036663,0,13.520468950271606
2025-10-30,MIL,GSW,-0.025491921,10.0,0.49898815877577773,1,-10.02549192123115
2025-10-31,PHX,UTA,3.016598,22.0,0.6174992884655243,1,-18.983402013778687
2025-10-31,POR,DEN,-2.2850378,2.0,0.4102826441938351,1,-4.2850377559661865
2025-10-31,LAC,NOP,5.929502,2.0,0.7193886708559514,1,3.929502010345459
2025-10-31,MEM,LAL,-0.2185602,-5.0,0.4913256307599108,0,4.781439796090126
2025-10-31,CLE,TOR,5.656798,-11.0,0.7105658499454474,0,16.656797885894775
2025-10-31,PHI,BOS,1.5795915,-1.0,0.5623716424252359,0,2.5795915126800537
2025-10-31,CHI,NYK,-2.4029481,10.0,0.40576087886747897,1,-12.402948141098022
2025-10-31,IND,ATL,-0.8848839,-20.0,0.46493424930250105,0,19.115116119384766
2025-11-01,MIL,SAC,3.380354,-2.0,0.6310446977130486,0,5.380353927612305
2025-11-01,CHO,MIN,-2.272423,-17.0,0.41076732207239053,0,14.727576971054077
2025-11-01,IND,GSW,-2.7189312,5.0,0.39372365056942565,1,-7.718931198120117
2025-11-01,WAS,ORL,-4.308946,-31.0,0.3353391651234685,0,26.691053867340088
2025-11-01,BOS,HOU,-1.0055945,-27.0,0.4601698354835711,0,25.994405508041382
2025-11-01,DET,DAL,1.9761534,12.0,0.577801615107221,1,-10.023846626281738
2025-11-02,CLE,ATL,3.9417124,8.0,0.6515429800433358,1,-4.058287620544434
2025-11-02,BRK,PHI,-3.2460525,-24.0,0.3739336315927587,0,20.753947496414185
2025-11-02,CHO,UTA,1.7892085,23.0,0.5705447125029967,1,-21.2107914686203
2025-11-02,OKC,NOP,6.206031,31.0,0.7281656956890159,1,-24.79396915435791
2025-11-02,PHX,SAS,-3.1725552,12.0,0.37666947395076117,1,-15.172555208206177
2025-11-02,LAL,MIA,3.450282,10.0,0.6336258911886705,1,-6.549717903137207
2025-11-02,NYK,CHI,5.000782,12.0,0.6886847829701459,1,-6.999217987060547
2025-11-02,TOR,MEM,1.4705741,13.0,0.5581072887492592,1,-11.529425859451294
2025-11-03,DEN,SAC,5.296131,6.0,0.6986485212792869,1,-0.7038688659667969
2025-11-03,LAC,MIA,5.484662,-1.0,0.704912900883458,0,6.484662055969238
2025-11-03,POR,LAL,0.14671625,-8.0,0.5058232975390422,0,8.146716251969337
2025-11-03,MEM,DET,-1.3417394,-8.0,0.446943267331421,0,6.6582605838775635
2025-11-03,BRK,MIN,-5.10027,-16.0,0.30793877333148534,0,10.899730205535889
2025-11-03,NYK,WAS,10.617485,17.0,0.8436638497327069,1,-6.382514953613281
2025-11-03,BOS,UTA,10.236822,-2.0,0.8355258006443619,0,12.236822128295898
2025-11-03,IND,MIL,-0.26762673,-2.0,0.4893787764542038,0,1.7323732674121857
2025-11-03,HOU,DAL,5.012605,8.0,0.689087102857468,1,-2.9873948097229004
2025-11-04,GSW,PHX,5.7982125,11.0,0.7151615568267151,1,-5.20178747177124
2025-11-04,NOP,CHO,1.3098875,4.0,0.5518063490866826,1,-2.6901124715805054
2025-11-04,LAC,OKC,-8.455997,-19.0,0.20708860802486073,0,10.544002532958984
2025-11-04,ATL,ORL,-0.8306917,15.0,0.4670753353141244,1,-15.830691695213318
2025-11-04,TOR,MIL,0.98856086,28.0,0.5391582723509338,1,-27.01143914461136
2025-11-04,CHI,PHI,0.15643777,2.0,0.5062091147139574,1,-1.8435622304677963
2025-11-05,BOS,WAS,11.45136,29.0,0.8603428536860684,1,-17.548640251159668
2025-11-05,CLE,PHI,5.9538326,11.0,0.7201678258138977,1,-5.046167373657227
2025-11-05,NYK,MIN,2.7251277,23.0,0.6065111685469652,1,-20.274872303009033
2025-11-05,IND,BRK,6.006279,-9.0,0.7218428426026877,0,15.006278991699219
2025-11-05,DAL,NOP,5.31046,-2.0,0.6991272843137692,0,7.310460090637207
2025-11-05,DET,UTA,6.883761,11.0,0.7489348645306858,1,-4.116239070892334
2025-11-05,DEN,MIA,5.413521,10.0,0.7025579641868246,1,-4.586479187011719
2025-11-05,SAC,GSW,-0.07458417,5.0,0.49703958914933327,1,-5.074584171175957
2025-11-05,MEM,HOU,-8.7960005,-15.0,0.1983645844016617,0,6.2039995193481445
2025-11-05,LAL,SAS,1.9743811,2.0,0.5777329701480757,1,-0.025618910789489746
2025-11-05,POR,OKC,-3.164251,2.0,0.3769790827808647,1,-5.164251089096069
2025-11-06,PHX,LAC,-2.0880105,13.0,0.41787206635142865,1,-15.088010549545288
2025-11-07,ATL,TOR,3.4133608,-12.0,0.6322639959529206,0,15.413360834121704
2025-11-07,WAS,CLE,-12.373216,-33.0,0.12298041247122495,0,20.626784324645996
2025-11-07,SAC,OKC,-6.625015,-31.0,0.2588684163314352,0,24.374985218048096
2025-11-07,MIL,CHI,1.9475883,16.0,0.5766948557428029,1,-14.052411675453186
2025-11-07,MIA,CHO,8.368258,18.0,0.7906146482351565,1,-9.631741523742676
2025-11-07,DEN,GSW,4.558338,25.0,0.6734279877056403,1,-20.441661834716797
2025-11-07,MEM,DAL,1.3626895,14.0,0.5538787880846172,1,-12.63731050491333
2025-11-07,ORL,BOS,2.9045875,13.0,0.6132901352700727,1,-10.095412492752075
2025-11-07,SAS,HOU,-0.7626025,11.0,0.46976719034193787,1,-11.762602508068085
2025-11-07,BRK,DET,-7.6685734,-18.0,0.22836880227071532,0,10.331426620483398
2025-11-07,MIN,UTA,8.204333,40.0,0.7862735477826952,1,-31.795666694641113
2025-11-08,PHI,TOR,2.5563128,10.0,0.6000965934520642,1,-7.443687200546265
2025-11-08,CLE,CHI,6.947685,6.0,0.7508384136600439,1,0.9476847648620605
2025-11-08,WAS,DAL,-4.7565646,-6.0,0.31968862135375165,0,1.2434353828430176
2025-11-08,ATL,LAL,-1.7128297,20.0,0.432429125748705,1,-21.71282970905304
2025-11-08,MIA,POR,1.2510519,5.0,0.5494949751077224,1,-3.748948097229004
2025-11-08,SAS,NOP,9.08126,7.0,0.8087391227460782,1,2.0812597274780273
2025-11-08,LAC,PHX,3.1889577,-11.0,0.6239417763597256,0,14.188957691192627
2025-11-08,DEN,IND,10.38018,17.0,0.8386298454400137,1,-6.619819641113281
2025-11-09,SAC,MIN,-3.3535023,-27.0,0.3699484580040474,0,23.64649772644043
2025-11-09,NYK,BRK,12.809447,36.0,0.8842968587030421,1,-23.190552711486816
2025-11-09,MEM,OKC,-9.109314,-14.0,0.19057284957853465,0,4.89068603515625
2025-11-09,GSW,IND,9.924723,31.0,0.8286025190691301,1,-21.07527732849121
2025-11-09,PHI,DET,-1.0252103,-3.0,0.4593962704918402,0,1.9747897386550903
2025-11-09,MIL,HOU,-3.273757,-7.0,0.37290444578405546,0,3.726243019104004
2025-11-09,ORL,BOS,3.6714356,-4.0,0.6417382014150734,0,7.671435594558716
2025-11-10,MIA,CLE,-0.36037394,2.0,0.48569969440665417,1,-2.360373944044113
2025-11-10,PHX,NOP,4.5410395,23.0,0.6728236765957705,1,-18.45896053314209
2025-11-10,ORL,POR,1.8428622,3.0,0.5726307125120073,1,-1.1571377515792847
2025-11-10,LAC,ATL,-2.2409625,-3.0,0.41197683845633776,0,0.7590374946594238
2025-11-10,CHI,SAS,-0.9876718,-4.0,0.4608768006828347,0,3.0123282074928284
2025-11-10,DAL,MIL,-0.6872782,-2.0,0.4727471242120033,0,1.3127217888832092
2025-11-10,DET,WAS,16.49095,2.0,0.9320288091710027,1,14.490949630737305
2025-11-10,CHO,LAL,-6.5003657,-10.0,0.262683437684023,0,3.499634265899658
2025-11-10,UTA,MIN,-8.936035,-7.0,0.19485281156461493,0,-1.93603515625
2025-11-11,UTA,IND,0.91832155,24.0,0.5363862045103973,1,-23.081678450107574
2025-11-11,SAC,DEN,-9.202551,-14.0,0.1882998232879905,0,4.797449111938477
2025-11-11,OKC,GSW,10.618474,24.0,0.8436845585190368,1,-13.381525993347168
2025-11-11,PHI,BOS,3.5915391,2.0,0.6388165258740476,1,1.5915391445159912
2025-11-11,NYK,MEM,8.938747,13.0,0.8052147383727659,1,-4.061252593994141
2025-11-11,BRK,TOR,-7.4916344,-10.0,0.23335694076241945,0,2.5083656311035156
2025-11-12,OKC,LAL,8.453225,29.0,0.7928391062802068,1,-20.546774864196777
2025-11-12,NOP,POR,-4.8293824,-8.0,0.317179430852541,0,3.1706175804138184
2025-11-12,SAC,ATL,-4.7004304,-33.0,0.3216300821444082,0,28.299569606781006
2025-11-12,DAL,PHX,-0.7604547,-9.0,0.46985213121409825,0,8.239545285701752
2025-11-12,LAC,DEN,-3.6401505,-14.0,0.35940459948035425,0,10.359849452972412
2025-11-12,SAS,GSW,5.061542,-5.0,0.6907492881731628,0,10.06154203414917
2025-11-12,DET,CHI,3.5656424,11.0,0.6378673042273377,1,-7.434357643127441
2025-11-12,HOU,WAS,13.71957,23.0,0.8982807315309059,1,-9.28042984008789
2025-11-12,CHO,MIL,-3.3380296,11.0,0.37052124210789894,1,-14.338029623031616
2025-11-12,MIA,CLE,-0.6752668,-14.0,0.4732224973390918,0,13.324733197689056
2025-11-12,BOS,MEM,5.278672,36.0,0.6980645941468134,1,-30.721327781677246
2025-11-12,NYK,ORL,3.9968786,-17.0,0.6535288794687257,0,20.996878623962402
2025-11-13,PHX,IND,8.097457,35.0,0.783408127109319,1,-26.90254306793213
2025-11-13,UTA,ATL,-8.19241,-10.0,0.21404473796608392,0,1.8075895309448242
2025-11-13,CLE,TOR,5.366969,-13.0,0.701011146338602,0,18.366969108581543
2025-11-14,NOP,LAL,-5.717326,-14.0,0.2874617203234261,0,8.282673835754395
2025-11-14,NYK,MIA,4.249283,8.0,0.6625461937215897,1,-3.7507171630859375
2025-11-14,ORL,BRK,13.516263,7.0,0.8952931502465962,1,6.516263008117676
2025-11-14,MIN,SAC,10.96838,14.0,0.8508720967976336,1,-3.0316200256347656
2025-11-14,HOU,POR,7.135501,24.0,0.7563752607642459,1,-16.86449909210205
2025-11-14,MIL,CHO,4.760912,13.0,0.6804614760847318,1,-8.23908805847168
2025-11-14,DET,PHI,1.8472831,9.0,0.5728024774659451,1,-7.152716875076294
2025-11-14,SAS,GSW,4.411645,-1.0,0.6682853178935694,0,5.41164493560791
2025-11-14,DAL,LAC,-2.6193645,-6.0,0.3975034417694571,0,3.3806354999542236
2025-11-15,CLE,MEM,11.167983,8.0,0.8548487926271435,1,3.167983055114746
2025-11-15,CHO,OKC,-13.859496,-13.0,0.09970721078434365,0,-0.8594961166381836
2025-11-15,IND,TOR,-6.439719,-18.0,0.26455262673643215,0,11.560280799865723
2025-11-15,MIL,LAL,0.3286097,-24.0,0.5130404410428154,0,24.328609704971313
2025-11-15,MIN,DEN,-4.59111,-11.0,0.32542873493687396,0,6.4088897705078125
2025-11-16,WAS,BRK,-4.207773,-23.0,0.33892887972043817,0,18.792226791381836
2025-11-16,SAS,SAC,9.466949,13.0,0.8180325471038726,1,-3.533050537109375
2025-11-16,BOS,LAC,5.502997,3.0,0.7055180668659918,1,2.5029969215393066
2025-11-16,HOU,ORL,7.262648,4.0,0.7600759218161922,1,3.262648105621338
2025-11-16,DAL,POR,-1.5608567,5.0,0.43836055613696484,1,-6.5608566999435425
2025-11-16,UTA,CHI,-6.8051734,3.0,0.2534185578776233,1,-9.805173397064209
2025-11-16,NOP,GSW,-6.949859,-18.0,0.24909700675059943,0,11.050140857696533
2025-11-16,PHX,ATL,-2.0547044,-2.0,0.4191589636015426,0,-0.05470442771911621
2025-11-17,CLE,MIL,8.400569,12.0,0.7914626116079141,1,-3.599431037902832
2025-11-17,MIN,DAL,12.196198,24.0,0.8739560115877252,1,-11.803801536560059
2025-11-17,DEN,CHI,10.965601,-3.0,0.8508161016432989,0,13.965600967407227
2025-11-17,TOR,CHO,9.345133,2.0,0.8151358220540407,1,7.345132827758789
2025-11-17,NOP,OKC,-12.1205015,-17.0,0.12737386542977555,0,4.879498481750488
2025-11-17,PHI,LAC,6.273516,2.0,0.7302813741996237,1,4.2735161781311035
2025-11-17,MIA,NYK,-0.60148853,2.0,0.4761434380577349,1,-2.6014885306358337
2025-11-17,DET,IND,14.1667795,15.0,0.9045875168068132,1,-0.8332204818725586
2025-11-18,LAL,UTA,8.884297,14.0,0.8038552324892437,1,-5.1157026290893555
2025-11-18,POR,PHX,3.1702912,-17.0,0.6232461247256059,0,20.17029118537903
2025-11-18,SAS,MEM,8.179697,10.0,0.7856154911304993,1,-1.820302963256836
2025-11-18,ATL,DET,4.7814665,-8.0,0.6811706436927263,0,12.781466484069824
2025-11-18,BRK,BOS,-6.688598,-14.0,0.25693632006781475,0,7.311401844024658
2025-11-18,ORL,GSW,3.8554413,8.0,0.648426794149977,1,-4.144558668136597
2025-11-19,MIA,GSW,1.6661913,14.0,0.5657525800589781,1,-12.333808660507202
2025-11-19,DAL,NYK,-7.522233,-2.0,0.23248893346922664,0,-5.522233009338379
2025-11-19,MIN,WAS,14.95516,11.0,0.9148574528834869,1,3.955160140991211
2025-11-19,POR,CHI,-1.1185211,-1.0,0.45571921785487884,0,-0.11852109432220459
2025-11-19,PHI,TOR,2.334058,-9.0,0.5915991320488273,0,11.334058046340942
2025-11-19,OKC,SAC,15.564248,14.0,0.9220941805498429,1,1.5642480850219727
2025-11-19,NOP,DEN,-10.963492,-7.0,0.1492263962960179,0,-3.9634923934936523
2025-11-19,CLE,HOU,0.21343654,-10.0,0.5084710572450303,0,10.213436543941498
2025-11-19,IND,CHO,-2.4840927,9.0,0.4026582608993901,1,-11.484092712402344
2025-11-20,ORL,LAC,6.0873723,28.0,0.7244206094460806,1,-21.912627696990967
2025-11-20,MEM,SAC,3.2129428,41.0,0.6248348894941961,1,-37.78705716133118
2025-11-20,MIL,PHI,0.46885812,-9.0,0.5186016449924765,0,9.468858122825623
2025-11-20,SAS,ATL,2.6981533,9.0,0.6054886021459613,1,-6.301846742630005
2025-11-21,GSW,POR,3.990366,-4.0,0.6532947110511019,0,7.990365982055664
2025-11-21,UTA,OKC,-11.131856,-32.0,0.1458643838197221,0,20.868144035339355
2025-11-21,HOU,DEN,4.937161,-3.0,0.6865149972746608,0,7.937160968780518
2025-11-21,CHI,MIA,0.20043844,-36.0,0.5079552669485266,0,36.20043843984604
2025-11-21,BOS,BRK,13.665418,-8.0,0.8974924321923962,0,21.665417671203613
2025-11-21,PHX,MIN,-1.4340189,1.0,0.4433245708164383,1,-2.434018850326538
2025-11-21,CLE,IND,14.325152,11.0,0.9067357846685707,1,3.3251523971557617
2025-11-21,TOR,WAS,12.834883,30.0,0.8847094109299063,1,-17.165117263793945
2025-11-21,DAL,NOP,2.397066,3.0,0.594013921934946,1,-0.6029338836669922
2025-11-22,CHO,LAC,-0.57792926,-15.0,0.47707652196475264,0,14.422070741653442
2025-11-22,NOP,ATL,-6.560101,-17.0,0.2608506656087085,0,10.43989896774292
2025-11-22,ORL,NYK,2.2035,12.0,0.5865815102792269,1,-9.796499967575073
2025-11-22,MIL,DET,-2.9374256,-13.0,0.3854740815253325,0,10.06257438659668
2025-11-22,CHI,WAS,17.978973,1.0,0.9455525969943552,1,16.978973388671875
2025-11-22,DEN,SAC,11.182972,-5.0,0.8551438342463662,0,16.182971954345703
2025-11-22,DAL,MEM,-2.6420577,-6.0,0.3966408606505342,0,3.3579423427581787
2025-11-23,ATL,CHO,10.329404,3.0,0.8375358603724691,1,7.329403877258301
2025-11-23,PHI,MIA,1.1691339,-10.0,0.5462732637046582,0,11.16913390159607
2025-11-23,BOS,ORL,-1.7075953,9.0,0.4326331084948209,1,-10.707595348358154
2025-11-23,CLE,LAC,10.912168,15.0,0.8497360790024856,1,-4.087832450866699
2025-11-23,TOR,BRK,12.193659,10.0,0.8739115874676067,1,2.1936588287353516
2025-11-23,PHX,SAS,-0.39662045,9.0,0.4842622725723478,1,-9.396620452404022
2025-11-23,OKC,POR,13.048831,27.0,0.888129156351185,1,-13.95116901397705
2025-11-23,UTA,LAL,-8.765852,-2.0,0.19912684573431197,0,-6.765851974487305
2025-11-24,MEM,DEN,-6.2935805,-10.0,0.26909161086835387,0,3.7064194679260254
2025-11-24,IND,DET,-9.723976,-5.0,0.1759715689982939,0,-4.723976135253906
2025-11-24,MIA,DAL,7.5958323,4.0,0.7695896660565477,1,3.595832347869873
2025-11-24,BRK,NYK,-8.142973,-13.0,0.21536817449150694,0,4.857027053833008
2025-11-24,TOR,CLE,0.95107347,11.0,0.5376790836497565,1,-10.048926532268524
2025-11-24,PHX,HOU,-5.8415613,-22.0,0.28343851498194417,0,16.158438682556152
2025-11-24,GSW,UTA,11.428574,17.0,0.8599076005261931,1,-5.5714263916015625
2025-11-24,SAC,MIN,-7.5790553,5.0,0.23088300454805574,1,-12.579055309295654
2025-11-24,NOP,CHI,-3.6644518,13.0,0.3585167668427329,1,-16.664451837539673
2025-11-24,MIL,POR,3.9180756,-12.0,0.6506904724929753,0,15.918075561523438
2025-11-25,WAS,ATL,-7.36381,19.0,0.2370073312321742,1,-26.363810062408447
2025-11-25,PHI,ORL,-0.0176079,-41.0,0.4993010957854708,0,40.98239210061729
2025-11-25,LAL,LAC,4.3609085,17.0,0.6664971690492903,1,-12.639091491699219
2025-11-26,POR,SAS,-2.2904904,-13.0,0.41007319921962276,0,10.70950961112976
2025-11-26,NOP,MEM,-5.8263545,-5.0,0.2839291379385525,0,-0.8263545036315918
2025-11-26,OKC,MIN,11.159967,8.0,0.8546908082081142,1,3.1599674224853516
2025-11-26,BOS,DET,0.07332383,3.0,0.5029103862974198,1,-2.926676169037819
2025-11-26,TOR,IND,11.6008625,2.0,0.8631705659214157,1,9.600862503051758
2025-11-26,SAC,PHX,-5.295805,-12.0,0.30136238139698507,0,6.704195022583008
2025-11-26,MIA,MIL,7.268295,3.0,0.7602393756318387,1,4.268294811248779
2025-11-26,CHO,NYK,-7.17583,-28.0,0.24244677394924946,0,20.824170112609863
2025-11-26,GSW,HOU,-3.6352682,-4.0,0.35958308902402236,0,0.3647317886352539
2025-11-28,ATL,CLE,-1.5767078,7.0,0.4377410403714689,1,-8.57670783996582
2025-11-28,IND,WAS,7.4584985,33.0,0.765700536953842,1,-25.54150152206421
2025-11-28,CHO,CHI,-3.3406446,7.0,0.37042441236889084,1,-10.340644598007202
2025-11-28,LAC,MEM,2.3575797,-5.0,0.5925011257970633,0,7.357579708099365
2025-11-28,NYK,MIL,8.317152,9.0,0.7892682292961873,1,-0.6828479766845703
2025-11-28,UTA,SAC,-0.804362,9.0,0.4681160414981295,1,-9.804361999034882
2025-11-28,BRK,PHI,-6.5640507,-12.0,0.26072977651045304,0,5.435949325561523
2025-11-28,DEN,SAS,4.9417677,-3.0,0.6866723847232912,0,7.941767692565918
2025-11-28,OKC,PHX,13.32286,4.0,0.8923794575149686,1,9.322859764099121
2025-11-28,LAL,DAL,7.081878,10.0,0.7548030010233182,1,-2.918121814727783
2025-11-28,DET,ORL,-0.63240844,-3.0,0.47491908390291726,0,2.3675915598869324
2025-11-29,MIN,BOS,3.8636723,4.0,0.648724653637369,1,-0.13632774353027344
2025-11-29,CHO,TOR,-7.571114,7.0,0.23110697500692484,1,-14.57111406326294
2025-11-29,IND,CHI,-1.232768,2.0,0.45122375089388667,1,-3.2327680587768555
2025-11-29,MIA,DET,2.4610007,-3.0,0.5964595807746641,0,5.461000680923462
2025-11-29,MIL,BRK,7.9511046,17.0,0.7794394119251773,1,-9.048895359039307
2025-11-29,GSW,NOP,9.870691,8.0,0.8273807464786577,1,1.8706912994384766
2025-11-29,PHX,DEN,-1.1243839,-18.0,0.45548834107741265,0,16.8756160736084
2025-11-29,LAC,DAL,5.7172236,-4.0,0.7125349456530459,0,9.717223644256592
2025-11-30,CLE,BOS,6.5927253,-2.0,0.7401467964296461,0,8.592725276947021
2025-11-30,NYK,TOR,6.4157863,22.0,0.734707396294158,1,-15.584213733673096
2025-11-30,UTA,HOU,-10.557432,-28.0,0.1575978473887316,0,17.442567825317383
2025-11-30,PHI,ATL,0.12329484,-8.0,0.504893745945164,0,8.123294837772846
2025-11-30,LAL,NOP,11.453375,12.0,0.8603812911405467,1,-0.5466251373291016
2025-11-30,SAC,MEM,-3.236206,-8.0,0.37429969003816926,0,4.7637939453125
2025-11-30,MIN,SAS,-0.2525206,13.0,0.4899781240726817,1,-13.252520591020584
2025-11-30,POR,OKC,-5.8707995,-8.0,0.2824966328952235,0,2.1292004585266113
2025-12-01,BRK,CHO,-2.4701622,13.0,0.4031903590449927,1,-15.470162153244019
2025-12-01,DET,ATL,3.8190765,1.0,0.6471094496451834,1,2.8190765380859375
2025-12-01,IND,CLE,-6.0384364,-16.0,0.27713317633787204,0,9.96156358718872
2025-12-01,UTA,HOU,-13.080475,8.0,0.11137264101469499,1,-21.080474853515625
2025-12-01,WAS,MIL,-5.7401643,3.0,0.28671958375506895,1,-8.740164279937744
2025-12-01,ORL,CHI,9.020508,5.0,0.8072426912958407,1,4.0205078125
2025-12-01,DEN,DAL,10.48567,-10.0,0.8408836062202716,0,20.48567008972168
2025-12-01,LAL,PHX,2.094792,-17.0,0.5823898178017674,0,19.094791889190674
2025-12-01,MIA,LAC,5.99579,17.0,0.7215083417704539,1,-11.004209995269775
2025-12-02,SAS,MEM,6.6642637,7.0,0.7423253497769905,1,-0.3357362747192383
