Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-24,ORL,ATL,2.3095162,-4.0,0.5907365357496315,0,6.309516191482544
2025-10-24,LAC,PHX,4.6502113,27.0,0.676772057438929,1,-22.349788665771484
2025-10-24,TOR,MIL,-0.23537499,-6.0,0.49065008273081373,0,5.764625012874603
2025-10-24,DAL,WAS,4.6238966,-10.0,0.6758566194584923,0,14.623896598815918
2025-10-24,MEM,MIA,1.844901,-32.0,0.5727739416921999,0,33.84490096569061
2025-10-24,SAC,UTA,4.100251,1.0,0.6573666935467273,1,3.1002511978149414
2025-10-24,NYK,BOS,3.8111215,10.0,0.6469444144069889,1,-6.188878536224365
2025-10-25,DEN,PHX,7.052168,22.0,0.754114397721875,1,-14.947832107543945
2025-10-25,MEM,IND,-0.12162044,25.0,0.49516839817321123,1,-25.121620438992977
2025-10-25,ORL,CHI,3.3591352,-12.0,0.6303709659625117,0,15.359135150909424
2025-10-25,ATL,OKC,-5.5802374,-17.0,0.2917769358555223,0,11.41976261138916
2025-10-25,PHI,CHO,4.441048,4.0,0.6694587517322683,1,0.44104814529418945
2025-10-26,DAL,TOR,2.3753955,10.0,0.5932651806509871,1,-7.6246044635772705
2025-10-26,SAC,LAL,-1.7318755,-7.0,0.4316268576844051,0,5.268124461174011
2025-10-26,LAC,POR,3.96135,7.0,0.6523779067546004,1,-3.0386500358581543
2025-10-26,MIN,IND,5.310175,4.0,0.6992761262542728,1,1.3101749420166016
2025-10-26,WAS,CHO,-0.90587795,-26.0,0.4640731876244623,0,25.094122052192688
2025-10-26,MIA,NYK,-1.2173027,8.0,0.45178909206356116,1,-9.217302680015564
2025-10-26,CLE,MIL,4.877204,5.0,0.6846120170729033,1,-0.12279605865478516
2025-10-26,DET,BOS,2.7860978,6.0,0.608913100613296,1,-3.213902235031128
2025-10-26,SAS,BRK,7.146396,11.0,0.7568803974145446,1,-3.8536038398742676
2025-10-27,UTA,PHX,-2.0970616,4.0,0.41745022371366497,1,-6.097061634063721
2025-10-27,SAS,TOR,4.320336,18.0,0.6652002217524567,1,-13.679664134979248
2025-10-27,NOP,BOS,-1.0460805,-32.0,0.45853662230290565,0,30.953919529914856
2025-10-27,DET,CLE,-1.2322816,-21.0,0.451199609507554,0,19.7677184343338
2025-10-27,MIN,DEN,-0.70404387,-13.0,0.47205879599943573,0,12.295956134796143
2025-10-27,GSW,MEM,2.5655115,13.0,0.6005343010790167,1,-10.434488534927368
2025-10-27,LAL,POR,5.1701527,-14.0,0.6945762779800021,0,19.17015266418457
2025-10-27,HOU,BRK,10.186227,28.0,0.8346183673839515,1,-17.813773155212402
2025-10-27,CHI,ATL,-1.2098783,5.0,0.45208132209869956,1,-6.209878325462341
2025-10-27,PHI,ORL,0.4070809,12.0,0.5161669235802792,1,-11.592919111251831
2025-10-27,DAL,OKC,-5.5099,-7.0,0.29409204887417073,0,1.4900999069213867
2025-10-28,OKC,SAC,5.833347,6.0,0.7164645830165665,1,-0.16665315628051758
2025-10-28,GSW,LAC,0.0070875045,19.0,0.5002815732474193,1,-18.99291249550879
2025-10-28,MIL,NYK,-0.6654887,10.0,0.4735859930338978,1,-10.665488719940186
2025-10-28,MIA,CHO,3.95878,27.0,0.65228528558022,1,-23.04121994972229
2025-10-28,WAS,PHI,-2.7255795,-5.0,0.3933794815716821,0,2.2744204998016357
2025-10-29,TOR,HOU,-1.9482626,-18.0,0.42321157420318517,0,16.051737427711487
2025-10-29,PHX,MEM,-1.9587535,-1.0,0.42280467300247854,0,-0.9587534666061401
2025-10-29,MIN,LAL,1.7761291,-1.0,0.5700975423098095,0,2.776129126548767
2025-10-29,BOS,CLE,-3.5999277,20.0,0.360758506210438,1,-23.5999276638031
2025-10-29,UTA,POR,-2.3032556,-2.0,0.4095040181143609,0,-0.303255558013916
2025-10-29,DET,ORL,-0.1322133,19.0,0.49474760668432866,1,-19.132213294506073
2025-10-29,DAL,IND,1.6218814,2.0,0.5640799727396381,1,-0.378118634223938
2025-10-29,CHI,SAC,2.5266397,13.0,0.5990515164963357,1,-10.473360300064087
2025-10-29,BRK,ATL,-3.2154768,-5.0,0.37496394239410563,0,1.7845232486724854
2025-10-29,DEN,NOP,6.048304,34.0,0.7233522285317491,1,-27.951695919036865
2025-10-30,CHO,ORL,-2.0327806,-16.0,0.4199364516759935,0,13.967219352722168
2025-10-30,MIL,GSW,-0.13669029,10.0,0.4945697643873071,1,-10.13669028878212
2025-10-30,OKC,WAS,10.542863,19.0,0.8422934944108403,1,-8.457137107849121
2025-10-30,SAS,MIA,3.6098552,6.0,0.639605228312995,1,-2.3901448249816895
2025-10-31,CLE,TOR,7.586163,-11.0,0.7695081764259508,0,18.58616304397583
2025-10-31,IND,ATL,-1.0797597,-20.0,0.45720810821157837,0,18.92024028301239
2025-10-31,PHI,BOS,1.6790658,-1.0,0.5663131735680025,0,2.6790658235549927
2025-10-31,CHI,NYK,-2.2030604,10.0,0.4133596629023207,1,-12.203060388565063
2025-10-31,PHX,UTA,3.7204926,22.0,0.6436479589453492,1,-18.279507398605347
2025-10-31,LAC,NOP,6.9585643,2.0,0.7513458139068223,1,4.958564281463623
2025-10-31,POR,DEN,-1.6315874,2.0,0.43554079631232084,1,-3.6315873861312866
2025-10-31,MEM,LAL,-0.1954449,-5.0,0.4922359644693863,0,4.804555103182793
2025-11-01,MIL,SAC,4.0395947,-2.0,0.6551923461052327,0,6.039594650268555
2025-11-01,CHO,MIN,-2.3181758,-17.0,0.4089308058558471,0,14.681824207305908
2025-11-01,IND,GSW,-3.082048,5.0,0.3799463458907918,1,-8.082047939300537
2025-11-01,WAS,ORL,-3.4717658,-31.0,0.365468462485576,0,27.528234243392944
2025-11-01,BOS,HOU,-0.38602525,-27.0,0.48466874739002647,0,26.61397475004196
2025-11-01,DET,DAL,2.0535357,12.0,0.5808667525866076,1,-9.94646430015564
2025-11-02,OKC,NOP,9.124689,31.0,0.8100026235905864,1,-21.87531089782715
2025-11-02,CLE,ATL,5.645905,8.0,0.7103747747396832,1,-2.354094982147217
2025-11-02,CHO,UTA,2.7769997,23.0,0.6085687479520918,1,-20.223000288009644
2025-11-02,BRK,PHI,-2.876297,-24.0,0.3876788599039328,0,21.123703002929688
2025-11-02,TOR,MEM,1.1427584,13.0,0.5452752935037308,1,-11.8572416305542
2025-11-02,NYK,CHI,4.8661547,12.0,0.6842327701725343,1,-7.133845329284668
2025-11-02,PHX,SAS,-2.9790523,12.0,0.3838097748650734,1,-14.979052305221558
2025-11-02,LAL,MIA,3.6095679,10.0,0.6395947043702386,1,-6.390432119369507
2025-11-03,DEN,SAC,5.4878707,6.0,0.705180665800261,1,-0.5121293067932129
2025-11-03,LAC,MIA,5.7002897,-1.0,0.7121496474351274,0,6.700289726257324
2025-11-03,HOU,DAL,5.5663357,8.0,0.7077663473425996,1,-2.433664321899414
2025-11-03,NYK,WAS,9.44752,17.0,0.817772627704555,1,-7.5524797439575195
2025-11-03,BRK,MIN,-5.0346375,-16.0,0.31001121696914397,0,10.965362548828125
2025-11-03,MEM,DET,-1.2036024,-8.0,0.45232837328752257,0,6.796397566795349
2025-11-03,IND,MIL,0.10782598,-2.0,0.5042836193834043,0,2.107825979590416
2025-11-03,BOS,UTA,12.581498,-2.0,0.880729594181586,0,14.581498146057129
2025-11-03,POR,LAL,0.031402603,-8.0,0.5012475639968578,0,8.031402602791786
2025-11-04,TOR,MIL,1.1752781,28.0,0.546556344413874,1,-26.824721932411194
2025-11-04,ATL,ORL,-1.7912258,15.0,0.42931458275789525,1,-16.791225790977478
2025-11-04,CHI,PHI,0.13006857,2.0,0.5051671966942649,1,-1.8699314296245575
2025-11-04,NOP,CHO,-0.35396236,4.0,0.48594144492880437,1,-4.3539623618125916
2025-11-04,GSW,PHX,5.594417,11.0,0.7086884813602213,1,-5.405582904815674
2025-11-04,LAC,OKC,-9.157729,-19.0,0.18919065152055212,0,9.842270851135254
2025-11-05,NYK,MIN,2.71339,23.0,0.6061581817396805,1,-20.286609888076782
2025-11-05,CLE,PHI,7.2036405,11.0,0.7585504144723305,1,-3.7963595390319824
2025-11-05,DET,UTA,9.327499,11.0,0.8149131417760159,1,-1.6725006103515625
2025-11-05,IND,BRK,7.491913,-9.0,0.7668409641052288,0,16.491912841796875
2025-11-05,BOS,WAS,12.536659,29.0,0.8799790671946747,1,-16.463340759277344
2025-11-05,MEM,HOU,-8.2411175,-15.0,0.21255100106655966,0,6.758882522583008
2025-11-05,LAL,SAS,2.0872955,2.0,0.5821723148208086,1,0.0872955322265625
2025-11-05,DAL,NOP,5.9340625,-2.0,0.7197045886904295,0,7.934062480926514
2025-11-05,DEN,MIA,5.186978,10.0,0.6951431889555085,1,-4.813022136688232
2025-11-05,SAC,GSW,-0.12601177,5.0,0.49499395554725795,1,-5.126011773943901
2025-11-05,POR,OKC,-2.8544662,2.0,0.3885027093874157,1,-4.854466199874878
2025-11-06,PHX,LAC,-2.228458,13.0,0.41238130601328726,1,-15.228457927703857
2025-11-07,BRK,DET,-8.718545,-18.0,0.20012939491129125,0,9.281455039978027
2025-11-07,SAS,HOU,-0.38814628,11.0,0.48458456245069104,1,-11.38814628124237
2025-11-07,ORL,BOS,2.8899963,13.0,0.6128377958359901,1,-10.11000370979309
2025-11-07,WAS,CLE,-12.106087,-33.0,0.12743746010140972,0,20.89391326904297
2025-11-07,ATL,TOR,2.745159,-12.0,0.6073627545619364,0,14.745158910751343
2025-11-07,MIA,CHO,7.7965593,18.0,0.7753848148328275,1,-10.20344066619873
2025-11-07,DEN,GSW,5.7521358,25.0,0.7138356207719113,1,-19.247864246368408
2025-11-07,SAC,OKC,-6.1762924,-31.0,0.2725962125928782,0,24.823707580566406
2025-11-07,MEM,DAL,1.3056071,14.0,0.5516840536558194,1,-12.694392919540405
2025-11-07,MIL,CHI,1.9192075,16.0,0.5756609478929232,1,-14.080792546272278
2025-11-07,MIN,UTA,8.313436,40.0,0.7893661373790568,1,-31.686564445495605
2025-11-08,WAS,DAL,-3.9588828,-6.0,0.34771101072647603,0,2.0411171913146973
2025-11-08,ATL,LAL,-1.5247787,20.0,0.4397180507740999,1,-21.524778723716736
2025-11-08,PHI,TOR,2.667823,10.0,0.604428171269497,1,-7.332176923751831
2025-11-08,CLE,CHI,6.942242,6.0,0.7508609122164355,1,0.9422421455383301
2025-11-08,DEN,IND,10.53345,17.0,0.8420946970057852,1,-6.466549873352051
2025-11-08,MIA,POR,1.0562018,5.0,0.5418626878847794,1,-3.9437981843948364
2025-11-08,SAS,NOP,9.600448,7.0,0.8213662082504803,1,2.600447654724121
2025-11-08,LAC,PHX,2.18627,-11.0,0.5859931661225887,0,13.186269998550415
2025-11-09,MIL,HOU,-3.306816,-7.0,0.37156835057217696,0,3.6931838989257812
2025-11-09,NYK,BRK,12.499524,36.0,0.8793544039272019,1,-23.500475883483887
2025-11-09,ORL,BOS,3.4537537,-4.0,0.633867502107751,0,7.453753709793091
2025-11-09,MEM,OKC,-10.385915,-14.0,0.1610479021068026,0,3.6140851974487305
2025-11-09,PHI,DET,-1.2921795,-3.0,0.44884375841369617,0,1.7078205347061157
2025-11-09,GSW,IND,8.199883,31.0,0.7863502042885903,1,-22.800116539001465
2025-11-09,SAC,MIN,-3.369477,-27.0,0.36924618564517153,0,23.630522966384888
2025-11-10,MIA,CLE,-0.8251452,2.0,0.4672654172183386,1,-2.825145184993744
2025-11-10,CHO,LAL,-5.958824,-10.0,0.27950230293792105,0,4.041175842285156
2025-11-10,DET,WAS,16.817526,2.0,0.9353852159647329,1,14.817525863647461
2025-11-10,ORL,POR,1.9405245,3.0,0.5764882275172536,1,-1.0594755411148071
2025-11-10,DAL,MIL,-1.27414,-2.0,0.4495530340605823,0,0.7258599996566772
2025-11-10,PHX,NOP,5.0687375,23.0,0.6911467192903626,1,-17.931262493133545
2025-11-10,UTA,MIN,-9.724996,-7.0,0.17574824942740716,0,-2.7249956130981445
2025-11-10,LAC,ATL,-3.4587243,-3.0,0.3659492017198095,0,-0.4587242603302002
2025-11-10,CHI,SAS,-0.72359186,-4.0,0.4712846836504091,0,3.2764081358909607
2025-11-11,SAC,DEN,-9.46919,-14.0,0.1817147759519651,0,4.530810356140137
2025-11-11,UTA,IND,-2.3813117,24.0,0.4065079806984187,1,-26.381311655044556
2025-11-11,OKC,GSW,11.394552,24.0,0.8594509073427399,1,-12.605447769165039
2025-11-11,PHI,BOS,3.4821053,2.0,0.6349124845406432,1,1.4821052551269531
2025-11-11,BRK,TOR,-8.476038,-10.0,0.20636971121836983,0,1.5239620208740234
2025-11-11,NYK,MEM,8.279323,13.0,0.7884633935793948,1,-4.720677375793457
2025-11-12,LAC,DEN,-3.9750304,-14.0,0.3471292358030679,0,10.024969577789307
2025-11-12,SAC,ATL,-5.0189943,-33.0,0.3105432098589293,0,27.981005668640137
2025-11-12,OKC,LAL,7.616564,29.0,0.7703639231633392,1,-21.38343620300293
2025-11-12,DAL,PHX,-0.666077,-9.0,0.4735626863465985,0,8.333922982215881
2025-11-12,NOP,POR,-4.290425,-8.0,0.3358591966146172,0,3.7095751762390137
2025-11-12,SAS,GSW,5.0453234,-5.0,0.6903519022785152,0,10.045323371887207
2025-11-12,MIA,CLE,-1.0176581,-14.0,0.459658232288577,0,12.982341885566711
2025-11-12,BOS,MEM,6.399979,36.0,0.7343949881141882,1,-29.60002088546753
2025-11-12,NYK,ORL,4.225682,-17.0,0.6618420160792814,0,21.2256817817688
2025-11-12,DET,CHI,3.7881963,11.0,0.6461118608606634,1,-7.211803674697876
2025-11-12,CHO,MIL,-3.2763033,11.0,0.37270129011065933,1,-14.2763032913208
2025-11-12,HOU,WAS,14.501262,23.0,0.9092434189177256,1,-8.498738288879395
2025-11-13,PHX,IND,6.0089097,35.0,0.7220977143115187,1,-28.991090297698975
2025-11-13,UTA,ATL,-7.585372,-10.0,0.23051412116957848,0,2.414628028869629
2025-11-13,CLE,TOR,6.223086,-13.0,0.728875770619654,0,19.22308588027954
2025-11-14,HOU,POR,6.4576774,24.0,0.7361796308401318,1,-17.542322635650635
2025-11-14,SAS,GSW,4.205702,-1.0,0.6611310491549303,0,5.20570182800293
2025-11-14,ORL,BRK,14.134879,7.0,0.9043230360738996,1,7.134879112243652
2025-11-14,NYK,MIA,4.524348,8.0,0.6723813642128291,1,-3.4756522178649902
2025-11-14,DAL,LAC,-2.626649,-6.0,0.3971373115952199,0,3.3733510971069336
2025-11-14,DET,PHI,2.2882078,9.0,0.5899176200052536,1,-6.711792230606079
2025-11-14,MIN,SAC,11.3511095,14.0,0.8586149163773009,1,-2.648890495300293
2025-11-14,MIL,CHO,5.7616625,13.0,0.7141447749019447,1,-7.238337516784668
2025-11-14,NOP,LAL,-6.405367,-14.0,0.2654380386071008,0,7.594633102416992
2025-11-15,MIN,DEN,-5.683332,-11.0,0.28840308211625176,0,5.3166680335998535
2025-11-15,MIL,LAL,0.7461013,-24.0,0.5296065328543234,0,24.746101319789886
2025-11-15,CLE,MEM,12.358881,8.0,0.8769631172594011,1,4.358880996704102
2025-11-15,CHO,OKC,-15.129591,-13.0,0.08284681279134355,0,-2.1295909881591797
2025-11-15,IND,TOR,-8.882004,-18.0,0.19600364326235709,0,9.117996215820312
2025-11-16,DAL,POR,-1.7438415,5.0,0.4311604216071947,1,-6.743841528892517
2025-11-16,UTA,CHI,-7.4396367,3.0,0.23464764401467011,1,-10.439636707305908
2025-11-16,NOP,GSW,-6.9186654,-18.0,0.24984062546907862,0,11.081334590911865
2025-11-16,PHX,ATL,-2.3840878,-2.0,0.40640155012249907,0,-0.38408780097961426
2025-11-16,WAS,BRK,-4.624753,-23.0,0.3241135668442188,0,18.37524700164795
2025-11-16,BOS,LAC,5.2704983,3.0,0.6979485653977227,1,2.270498275756836
2025-11-16,SAS,SAC,10.2791815,13.0,0.836647241565179,1,-2.720818519592285
2025-11-16,HOU,ORL,6.350652,4.0,0.7328631802417973,1,2.3506522178649902
2025-11-17,PHI,LAC,6.4979196,2.0,0.7374197828926153,1,4.49791955947876
2025-11-17,DEN,CHI,10.624669,-3.0,0.8440126806542961,0,13.624669075012207
2025-11-17,CLE,MIL,8.829833,12.0,0.8026865812537333,1,-3.1701669692993164
2025-11-17,NOP,OKC,-12.527746,-17.0,0.120170607027483,0,4.472253799438477
2025-11-17,MIN,DAL,12.154187,24.0,0.8734100872250644,1,-11.845812797546387
2025-11-17,DET,IND,13.926832,15.0,0.9014239921558465,1,-1.0731678009033203
2025-11-17,MIA,NYK,-0.74924314,2.0,0.47026908798383676,1,-2.749243140220642
2025-11-17,TOR,CHO,8.9148445,2.0,0.8048174635312088,1,6.914844512939453
2025-11-18,ATL,DET,5.1040907,-8.0,0.6923446778954532,0,13.104090690612793
2025-11-18,BRK,BOS,-6.3815985,-14.0,0.26617515233861594,0,7.618401527404785
2025-11-18,ORL,GSW,4.031847,8.0,0.6549141463593269,1,-3.9681529998779297
2025-11-18,LAL,UTA,10.392807,14.0,0.8391000248137779,1,-3.6071929931640625
2025-11-18,SAS,MEM,8.438599,10.0,0.7926541566461697,1,-1.5614013671875
2025-11-18,POR,PHX,3.8854716,-17.0,0.6496383760026706,0,20.88547158241272
2025-11-19,MIA,GSW,1.8129607,14.0,0.5715314413725849,1,-12.187039256095886
2025-11-19,CLE,HOU,1.3331186,-10.0,0.5527651086780456,0,11.333118557929993
2025-11-19,IND,CHO,-3.999562,9.0,0.3462462715348782,1,-12.99956202507019
2025-11-19,PHI,TOR,2.0873826,-9.0,0.5821756786916139,0,11.087382555007935
2025-11-19,NOP,DEN,-11.075487,-7.0,0.14678615300865513,0,-4.07548713684082
2025-11-19,OKC,SAC,14.711965,14.0,0.9119688562153153,1,0.7119646072387695
2025-11-19,MIN,WAS,16.096453,11.0,0.9281042998104756,1,5.096452713012695
2025-11-19,POR,CHI,-0.5876976,-1.0,0.47666882994019333,0,0.4123023748397827
2025-11-19,DAL,NYK,-6.069025,-2.0,0.2759893177648247,0,-4.069025039672852
2025-11-20,ORL,LAC,6.240271,28.0,0.7294151112742141,1,-21.75972890853882
2025-11-20,MEM,SAC,3.567018,41.0,0.6380345750873824,1,-37.432981967926025
2025-11-20,MIL,PHI,0.98015845,-9.0,0.5388613229877572,0,9.9801584482193
2025-11-20,SAS,ATL,2.620302,9.0,0.6026211831077122,1,-6.379698038101196
2025-11-21,BOS,BRK,13.679454,-8.0,0.8978752752387443,0,21.67945384979248
2025-11-21,GSW,POR,3.8970144,-4.0,0.6500557621516331,0,7.897014379501343
2025-11-21,TOR,WAS,12.043734,30.0,0.8714566479805405,1,-17.956266403198242
2025-11-21,CHI,MIA,0.5604945,-36.0,0.5222526862174282,0,36.56049448251724
2025-11-21,CLE,IND,14.0678425,11.0,0.9033973329078533,1,3.067842483520508
2025-11-21,PHX,MIN,-1.4738613,1.0,0.4417124616244286,1,-2.473861336708069
2025-11-21,DAL,NOP,3.5646079,3.0,0.6379461163716941,1,0.5646078586578369
2025-11-21,HOU,DEN,3.9897285,-3.0,0.6533999160741809,0,6.9897284507751465
2025-11-21,UTA,OKC,-12.094002,-32.0,0.1276511616712271,0,19.90599822998047
2025-11-22,DEN,SAC,12.653768,-5.0,0.8819307199665077,0,17.653767585754395
2025-11-22,DAL,MEM,-2.7511907,-6.0,0.39240868742254625,0,3.248809337615967
2025-11-22,MIL,DET,-2.8199282,-13.0,0.3898074043887294,0,10.180071830749512
2025-11-22,CHI,WAS,17.525555,1.0,0.9418614830285935,1,16.525554656982422
2025-11-22,NOP,ATL,-6.802517,-17.0,0.2533158726982141,0,10.19748306274414
2025-11-22,CHO,LAC,-1.282278,-15.0,0.44923304092747857,0,13.717722058296204
2025-11-22,ORL,NYK,2.3403442,12.0,0.5919204121141123,1,-9.659655809402466
2025-11-23,UTA,LAL,-8.376496,-2.0,0.20897250622501973,0,-6.376496315002441
2025-11-23,OKC,POR,13.465305,27.0,0.8947122829998524,1,-13.53469467163086
2025-11-23,TOR,BRK,12.311158,10.0,0.876142497360729,1,2.3111581802368164
2025-11-23,PHX,SAS,-0.26624477,9.0,0.4894241716570423,1,-9.266244769096375
2025-11-23,BOS,ORL,-1.4013003,9.0,0.4445578807918565,1,-10.401300311088562
2025-11-23,ATL,CHO,10.839645,3.0,0.8484576728621908,1,7.8396453857421875
2025-11-23,PHI,MIA,0.9690144,-10.0,0.5384212353605865,0,10.969014406204224
2025-11-23,CLE,LAC,11.186508,15.0,0.8554096693639754,1,-3.8134918212890625
2025-11-24,MEM,DEN,-5.7379723,-10.0,0.2866243721661476,0,4.262027740478516
2025-11-24,IND,DET,-11.08698,-5.0,0.14655756994555094,0,-6.086979866027832
2025-11-24,BRK,NYK,-7.8827286,-13.0,0.22223930036166104,0,5.117271423339844
2025-11-24,MIA,DAL,8.579624,4.0,0.7963132864696245,1,4.579624176025391
2025-11-24,TOR,CLE,-0.8840146,11.0,0.4649373997463117,1,-11.88401460647583
2025-11-24,MIL,POR,3.8033316,-12.0,0.6466616164982819,0,15.80333161354065
2025-11-24,PHX,HOU,-6.43101,-22.0,0.26464425738468894,0,15.568990230560303
2025-11-24,GSW,UTA,11.925205,17.0,0.8693318769805494,1,-5.074794769287109
2025-11-24,SAC,MIN,-8.28368,5.0,0.21142113895417686,1,-13.283679962158203
2025-11-24,NOP,CHI,-3.532416,13.0,0.3632362867196983,1,-16.532416105270386
2025-11-25,WAS,ATL,-7.736163,19.0,0.2262911700791005,1,-26.73616313934326
2025-11-25,PHI,ORL,0.34816763,-41.0,0.5138285201923433,0,41.34816762804985
2025-11-25,LAL,LAC,4.406192,17.0,0.6682318894266035,1,-12.5938081741333
2025-11-26,SAC,PHX,-4.80486,-12.0,0.3178755060753521,0,7.1951398849487305
2025-11-26,POR,SAS,-2.1925695,-13.0,0.4137639903661478,0,10.807430505752563
2025-11-26,GSW,HOU,-3.5662305,-4.0,0.36199432675662563,0,0.43376946449279785
2025-11-26,TOR,IND,11.11904,2.0,0.8540785182676803,1,9.119039535522461
2025-11-26,MIA,MIL,7.632621,3.0,0.7708150090001289,1,4.632620811462402
2025-11-26,NOP,MEM,-5.5042405,-5.0,0.29427879605834434,0,-0.5042405128479004
2025-11-26,CHO,NYK,-5.848205,-28.0,0.28305600868685804,0,22.151794910430908
2025-11-26,BOS,DET,0.30201632,3.0,0.5119962399434228,1,-2.697983682155609
2025-11-26,OKC,MIN,10.51228,8.0,0.8416468503387343,1,2.5122804641723633
2025-11-28,OKC,PHX,13.538546,4.0,0.8958036573316682,1,9.538545608520508
2025-11-28,CHO,CHI,-3.1324747,7.0,0.3780603079439558,1,-10.132474660873413
2025-11-28,UTA,SAC,-1.8124946,9.0,0.4284866973343209,1,-10.81249463558197
2025-11-28,ATL,CLE,-0.44376865,7.0,0.48237720554576474,1,-7.44376865029335
2025-11-28,IND,WAS,4.8519144,33.0,0.6837436360177366,1,-28.148085594177246
2025-11-28,LAC,MEM,2.3349383,-5.0,0.5917128879013371,0,7.334938287734985
2025-11-28,LAL,DAL,7.3287444,10.0,0.7621728375636949,1,-2.671255588531494
2025-11-28,DET,ORL,-0.35115117,-3.0,0.48605304078453154,0,2.648848831653595
2025-11-28,DEN,SAS,5.1639376,-3.0,0.6943667162222535,0,8.16393756866455
2025-11-28,BRK,PHI,-8.914835,-12.0,0.19518277453443,0,3.085165023803711
2025-11-28,NYK,MIL,7.9537687,9.0,0.7797059009220194,1,-1.0462312698364258
2025-11-29,LAC,DAL,5.160706,-4.0,0.6942577232389228,0,9.160706043243408
2025-11-29,PHX,DEN,-0.888788,-18.0,0.46474869994299695,0,17.111212015151978
2025-11-29,GSW,NOP,9.377622,8.0,0.8161114964430027,1,1.3776216506958008
2025-11-29,MIL,BRK,8.110091,17.0,0.7839431483954891,1,-8.889908790588379
2025-11-29,IND,CHI,-0.48394862,2.0,0.4807830984516332,1,-2.4839486181735992
2025-11-29,CHO,TOR,-7.6546125,7.0,0.22856819361078523,1,-14.65461254119873
2025-11-29,MIN,BOS,2.9329252,4.0,0.6144551711791872,1,-1.0670747756958008
2025-11-29,MIA,DET,2.7381408,-3.0,0.6070967625593252,0,5.738140821456909
2025-11-30,SAC,MEM,-3.2070205,-8.0,0.3752789364555636,0,4.79297947883606
2025-11-30,MIN,SAS,-0.69263935,13.0,0.4725104838414497,1,-13.692639350891113
2025-11-30,POR,OKC,-5.711761,-8.0,0.28747681040609974,0,2.288239002227783
2025-11-30,LAL,NOP,10.9189625,12.0,0.8500712137576457,1,-1.0810375213623047
2025-11-30,NYK,TOR,6.574404,22.0,0.7397664412011639,1,-15.425596237182617
2025-11-30,PHI,ATL,-0.16863485,-8.0,0.4933008543288179,0,7.831365153193474
2025-11-30,UTA,HOU,-11.063452,-28.0,0.1470258451845297,0,16.936548233032227
2025-11-30,CLE,BOS,6.8489857,-2.0,0.7480783298627128,0,8.84898567199707
2025-12-01,UTA,HOU,-13.680186,8.0,0.10211405275216896,1,-21.68018627166748
2025-12-01,DEN,DAL,10.880942,-10.0,0.8492995461383105,0,20.880942344665527
2025-12-01,ORL,CHI,9.346565,5.0,0.8153696901592656,1,4.346565246582031
2025-12-01,MIA,LAC,5.512648,17.0,0.7059986013934894,1,-11.487351894378662
2025-12-01,BRK,CHO,-3.6236317,13.0,0.35989027785548006,1,-16.623631715774536
2025-12-01,IND,CLE,-7.4180136,-16.0,0.23526530489478678,0,8.581986427307129
2025-12-01,WAS,MIL,-5.2127976,3.0,0.30398798554090767,1,-8.21279764175415
2025-12-01,LAL,PHX,2.6017725,-17.0,0.6019158409604465,0,19.60177254676819
2025-12-01,DET,ATL,4.6096845,1.0,0.6753616466243267,1,3.609684467315674
2025-12-02,GSW,OKC,-6.14526,-12.0,0.27357515584022496,0,5.854740142822266
