Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-31,CLE,TOR,6.611248,-11.0,0.7415930715324622,0,17.611248016357422
2025-10-31,PHI,BOS,2.2152958,-1.0,0.5874086127424722,0,3.2152957916259766
2025-10-31,IND,ATL,-1.5145128,-20.0,0.43991369329185953,0,18.48548722267151
2025-10-31,CHI,NYK,-3.0491972,10.0,0.3807794088382791,1,-13.04919719696045
2025-10-31,POR,DEN,-1.7185061,2.0,0.4319150101307208,1,-3.718506097793579
2025-10-31,PHX,UTA,3.57263,22.0,0.6386964273448233,1,-18.427370071411133
2025-10-31,LAC,NOP,7.19678,2.0,0.759079075836019,1,5.196780204772949
2025-10-31,MEM,LAL,0.1521515,-5.0,0.5060654259315774,0,5.152151495218277
2025-11-01,BOS,HOU,-1.5538616,-27.0,0.43836824094818305,0,25.446138381958008
2025-11-01,DET,DAL,2.1991315,12.0,0.5867837545881431,1,-9.800868511199951
2025-11-01,WAS,ORL,-3.803763,-31.0,0.3528423784955587,0,27.196237087249756
2025-11-01,MIL,SAC,3.415329,-2.0,0.6328880451548765,0,5.4153289794921875
2025-11-01,CHO,MIN,-2.368083,-17.0,0.4066993092026495,0,14.631916999816895
2025-11-01,IND,GSW,-3.066951,5.0,0.38011209419130076,1,-8.066951036453247
2025-11-02,TOR,MEM,1.7121594,13.0,0.5678366445247826,1,-11.287840604782104
2025-11-02,PHX,SAS,-2.9234905,12.0,0.38551711506093167,1,-14.923490524291992
2025-11-02,NYK,CHI,4.947833,12.0,0.6876182918157875,1,-7.052166938781738
2025-11-02,LAL,MIA,3.1751826,10.0,0.6239461355048749,1,-6.824817419052124
2025-11-02,CLE,ATL,3.9883537,8.0,0.6538496669393807,1,-4.011646270751953
2025-11-02,CHO,UTA,2.2720137,23.0,0.5895988976616351,1,-20.727986335754395
2025-11-02,BRK,PHI,-2.85216,-24.0,0.38821520616673416,0,21.14784002304077
2025-11-02,OKC,NOP,8.841321,31.0,0.8037477242142501,1,-22.158679008483887
2025-11-03,POR,LAL,-0.2459138,-8.0,0.4901975724492529,0,7.754086196422577
2025-11-03,HOU,DAL,5.1626086,8.0,0.6949273315185077,1,-2.8373913764953613
2025-11-03,NYK,WAS,8.47321,17.0,0.7943230633798063,1,-8.526789665222168
2025-11-03,DEN,SAC,5.401836,6.0,0.702954270819342,1,-0.5981640815734863
2025-11-03,MEM,DET,-0.8740666,-8.0,0.46521046790368153,0,7.125933408737183
2025-11-03,LAC,MIA,5.48105,-1.0,0.7055851535887349,0,6.48105001449585
2025-11-03,BRK,MIN,-4.486105,-16.0,0.3284115076465432,0,11.513895034790039
2025-11-03,IND,MIL,0.02952148,-2.0,0.5011769112405389,0,2.029521480202675
2025-11-03,BOS,UTA,14.083194,-2.0,0.9042860477666876,0,16.0831937789917
2025-11-04,TOR,MIL,1.6210549,28.0,0.5642680420693807,1,-26.378945112228394
2025-11-04,ATL,ORL,-1.147331,15.0,0.4543872769795727,1,-16.14733099937439
2025-11-04,CHI,PHI,-1.0051384,2.0,0.4600143792404884,1,-3.005138397216797
2025-11-04,NOP,CHO,0.12636626,4.0,0.5050375899296581,1,-3.8736337423324585
2025-11-04,GSW,PHX,5.7083645,11.0,0.7130587724853956,1,-5.291635513305664
2025-11-04,LAC,OKC,-7.523434,-19.0,0.2315237523196114,0,11.476565837860107
2025-11-05,CLE,PHI,6.771146,11.0,0.7464491778035939,1,-4.228854179382324
2025-11-05,BOS,WAS,11.68595,29.0,0.865704885085216,1,-17.31404972076416
2025-11-05,NYK,MIN,3.078408,23.0,0.6203182992356071,1,-19.921591997146606
2025-11-05,DET,UTA,8.656945,11.0,0.7990685517387321,1,-2.34305477142334
2025-11-05,DAL,NOP,5.837462,-2.0,0.7172523663786777,0,7.837461948394775
2025-11-05,IND,BRK,5.942113,-9.0,0.7206244541254767,0,14.942112922668457
2025-11-05,DEN,MIA,5.160004,10.0,0.6948392740876494,1,-4.839995861053467
2025-11-05,POR,OKC,-1.984322,2.0,0.4215458768324874,1,-3.98432195186615
2025-11-05,MEM,HOU,-7.535052,-15.0,0.23119429817386314,0,7.4649481773376465
2025-11-05,LAL,SAS,1.7227842,2.0,0.5682523704431475,1,-0.277215838432312
2025-11-05,SAC,GSW,0.6963763,5.0,0.5277334823166806,1,-4.303623676300049
2025-11-06,PHX,LAC,-2.3292236,13.0,0.40819540761794293,1,-15.3292236328125
2025-11-07,MIA,CHO,8.541098,18.0,0.7960860617952343,1,-9.458902359008789
2025-11-07,SAS,HOU,-1.0407914,11.0,0.4586024396748512,1,-12.040791392326355
2025-11-07,ORL,BOS,3.4202328,13.0,0.6330697133089899,1,-9.579767227172852
2025-11-07,WAS,CLE,-13.285457,-33.0,0.10730495373366969,0,19.714543342590332
2025-11-07,BRK,DET,-9.822837,-18.0,0.17272987997646716,0,8.177163124084473
2025-11-07,ATL,TOR,2.595984,-12.0,0.6020393162732485,0,14.595983982086182
2025-11-07,DEN,GSW,6.1037846,25.0,0.7257851758984573,1,-18.896215438842773
2025-11-07,SAC,OKC,-5.7537413,-31.0,0.2854629792478737,0,25.24625873565674
2025-11-07,MEM,DAL,0.40540403,14.0,0.5161563490645399,1,-13.594595968723297
2025-11-07,MIL,CHI,1.8329563,16.0,0.5725574166704452,1,-14.167043685913086
2025-11-07,MIN,UTA,8.700609,40.0,0.8001841721613913,1,-31.29939079284668
2025-11-08,ATL,LAL,-1.898899,20.0,0.42487103709207447,1,-21.89889895915985
2025-11-08,WAS,DAL,-2.5211453,-6.0,0.40082341972847607,0,3.4788546562194824
2025-11-08,PHI,TOR,3.5489182,10.0,0.6378234102040602,1,-6.4510817527771
2025-11-08,CLE,CHI,6.769315,6.0,0.7463939110177802,1,0.7693147659301758
2025-11-08,LAC,PHX,2.4371169,-11.0,0.5959542367413562,0,13.437116861343384
2025-11-08,MIA,POR,1.482616,5.0,0.5588326802658999,1,-3.5173840522766113
2025-11-08,DEN,IND,10.951036,17.0,0.8514869119692717,1,-6.04896354675293
2025-11-08,SAS,NOP,10.348293,7.0,0.8389173201275889,1,3.3482933044433594
2025-11-09,MIL,HOU,-2.443026,-7.0,0.4038188815085022,0,4.556973934173584
2025-11-09,NYK,BRK,13.251205,36.0,0.8921707259987931,1,-22.748794555664062
2025-11-09,ORL,BOS,4.0280485,-4.0,0.6552809262228031,0,8.028048515319824
2025-11-09,MEM,OKC,-8.795035,-14.0,0.1974191385684356,0,5.204964637756348
2025-11-09,PHI,DET,-1.1520709,-3.0,0.45419989430589636,0,1.8479291200637817
2025-11-09,GSW,IND,8.634739,31.0,0.7984993917223975,1,-22.36526107788086
2025-11-09,SAC,MIN,-3.4562125,-27.0,0.36559852369689,0,23.543787479400635
2025-11-10,CHI,SAS,-1.3502594,-4.0,0.4463771111104339,0,2.6497405767440796
2025-11-10,ORL,POR,2.4458504,3.0,0.5962895421900949,1,-0.5541496276855469
2025-11-10,MIA,CLE,-0.47795296,2.0,0.4809549826632928,1,-2.4779529571533203
2025-11-10,CHO,LAL,-6.5167003,-10.0,0.2613067010687116,0,3.483299732208252
2025-11-10,DET,WAS,15.723333,2.0,0.924653884296354,1,13.723333358764648
2025-11-10,PHX,NOP,4.884574,23.0,0.6854473828300953,1,-18.115426063537598
2025-11-10,UTA,MIN,-9.423763,-7.0,0.18201366516763234,0,-2.4237632751464844
2025-11-10,LAC,ATL,-3.2314498,-3.0,0.3739508915984544,0,-0.23144984245300293
2025-11-10,DAL,MIL,-0.6714464,-2.0,0.47325743345100796,0,1.3285536170005798
2025-11-11,NYK,MEM,9.265277,13.0,0.8141932781745577,1,-3.7347230911254883
2025-11-11,BRK,TOR,-7.689508,-10.0,0.22684541686003215,0,2.3104920387268066
2025-11-11,PHI,BOS,3.8357964,2.0,0.6483231785278291,1,1.8357963562011719
2025-11-11,UTA,IND,-1.4563903,24.0,0.44219861873730076,1,-25.456390261650085
2025-11-11,SAC,DEN,-8.590332,-14.0,0.20264239463673278,0,5.40966796875
2025-11-11,OKC,GSW,11.360835,24.0,0.8595623477384383,1,-12.639164924621582
2025-11-12,LAC,DEN,-3.2470112,-14.0,0.37337012670084796,0,10.752988815307617
2025-11-12,SAC,ATL,-4.5776906,-33.0,0.32519843406738225,0,28.422309398651123
2025-11-12,OKC,LAL,8.215813,29.0,0.7875361770059238,1,-20.78418731689453
2025-11-12,SAS,GSW,4.918971,-5.0,0.6866288273107568,0,9.918971061706543
2025-11-12,NOP,POR,-3.9382606,-8.0,0.347960502951997,0,4.061739444732666
2025-11-12,DAL,PHX,-0.41851205,-9.0,0.4833216457676067,0,8.581487953662872
2025-11-12,MIA,CLE,-0.87744385,-14.0,0.46507648328550416,0,13.122556149959564
2025-11-12,BOS,MEM,6.672227,36.0,0.743452130720587,1,-29.327773094177246
2025-11-12,NYK,ORL,3.467463,-17.0,0.6348174844506592,0,20.46746301651001
2025-11-12,DET,CHI,3.6408381,11.0,0.6412025993206281,1,-7.359161853790283
2025-11-12,CHO,MIL,-2.9435139,11.0,0.3847609834663351,1,-13.943513870239258
2025-11-12,HOU,WAS,13.716092,23.0,0.8990979422744704,1,-9.283907890319824
2025-11-13,PHX,IND,8.599708,35.0,0.7975990705327265,1,-26.40029239654541
2025-11-13,UTA,ATL,-9.490975,-10.0,0.180423353905379,0,0.5090246200561523
2025-11-13,CLE,TOR,4.376624,-13.0,0.6677264407971756,0,17.37662410736084
2025-11-14,HOU,POR,7.338648,24.0,0.7631920388922039,1,-16.661352157592773
2025-11-14,NYK,MIA,4.4360538,8.0,0.6698257231131365,1,-3.56394624710083
2025-11-14,SAS,GSW,3.2395878,-1.0,0.6263528699584512,0,4.239587783813477
2025-11-14,ORL,BRK,12.151761,7.0,0.8741086038533532,1,5.151761054992676
2025-11-14,DAL,LAC,-2.4082012,-6.0,0.4051565588165328,0,3.591798782348633
2025-11-14,DET,PHI,2.091131,9.0,0.5826017306152447,1,-6.908869028091431
2025-11-14,MIN,SAC,10.747318,14.0,0.8473317522254381,1,-3.2526817321777344
2025-11-14,MIL,CHO,6.044336,13.0,0.7238944210642516,1,-6.955664157867432
2025-11-14,NOP,LAL,-5.875159,-14.0,0.2815301190818918,0,8.124841213226318
2025-11-15,CLE,MEM,10.440617,8.0,0.8408969149776144,1,2.4406166076660156
2025-11-15,CHO,OKC,-15.024408,-13.0,0.08348795952083281,0,-2.0244083404541016
2025-11-15,IND,TOR,-5.474192,-18.0,0.29464207475320964,0,12.525807857513428
2025-11-15,MIL,LAL,1.1875485,-24.0,0.5472022349331457,0,25.187548518180847
2025-11-15,MIN,DEN,-5.231451,-11.0,0.30275029303623285,0,5.768548965454102
2025-11-16,WAS,BRK,-4.121702,-23.0,0.34135341547795495,0,18.878297805786133
2025-11-16,BOS,LAC,5.0226145,3.0,0.6901740359057338,1,2.0226144790649414
2025-11-16,HOU,ORL,7.035563,4.0,0.7543462822783306,1,3.0355629920959473
2025-11-16,SAS,SAC,10.458864,13.0,0.8412858371427074,1,-2.541135787963867
2025-11-16,DAL,POR,-2.0237918,5.0,0.42001186166268994,1,-7.023791790008545
2025-11-16,PHX,ATL,-2.7937193,-2.0,0.3904308625688154,0,-0.7937192916870117
2025-11-16,NOP,GSW,-6.295283,-18.0,0.26817933283877476,0,11.70471715927124
2025-11-16,UTA,CHI,-6.920319,3.0,0.2490750947221628,1,-9.920319080352783
2025-11-17,PHI,LAC,6.2885146,2.0,0.7316087920826834,1,4.288514614105225
2025-11-17,NOP,OKC,-15.241641,-17.0,0.08087526049665386,0,1.7583589553833008
2025-11-17,DEN,CHI,11.499721,-3.0,0.8622146429041649,0,14.499720573425293
2025-11-17,CLE,MIL,8.132798,12.0,0.7853127357762263,1,-3.867201805114746
2025-11-17,MIN,DAL,11.768865,24.0,0.8672346509825666,1,-12.231135368347168
2025-11-17,DET,IND,13.825773,15.0,0.9006736414996083,1,-1.1742267608642578
2025-11-17,MIA,NYK,-1.6668987,2.0,0.4339353790219363,1,-3.666898727416992
2025-11-17,TOR,CHO,7.90254,2.0,0.7790573451397053,1,5.90254020690918
2025-11-18,SAS,MEM,8.292817,10.0,0.7895835711465949,1,-1.7071828842163086
2025-11-18,LAL,UTA,9.395085,14.0,0.8173044741847973,1,-4.604914665222168
2025-11-18,POR,PHX,3.4128022,-17.0,0.6327944229092245,0,20.41280221939087
2025-11-18,ATL,DET,4.144505,-8.0,0.6594636575497324,0,12.144505023956299
2025-11-18,BRK,BOS,-6.377168,-14.0,0.26562437532108296,0,7.62283182144165
2025-11-18,ORL,GSW,3.6131349,8.0,0.6401856191191277,1,-4.386865139007568
2025-11-19,PHI,TOR,2.0418377,-9.0,0.5806889888383525,0,11.041837692260742
2025-11-19,IND,CHO,-1.7340573,9.0,0.4313066389771722,1,-10.734057307243347
2025-11-19,MIA,GSW,1.3240974,14.0,0.5525916713809146,1,-12.675902605056763
2025-11-19,CLE,HOU,-0.17997114,-10.0,0.49282570132659104,0,9.820028856396675
2025-11-19,OKC,SAC,16.197704,14.0,0.9297576694434706,1,2.197704315185547
2025-11-19,DAL,NYK,-6.8413234,-2.0,0.2514386504604345,0,-4.841323375701904
2025-11-19,POR,CHI,-0.2548173,-1.0,0.48984276376346164,0,0.7451826930046082
2025-11-19,MIN,WAS,16.23199,11.0,0.9301139054822805,1,5.231990814208984
2025-11-19,NOP,DEN,-10.577262,-7.0,0.15620939955768365,0,-3.5772619247436523
2025-11-20,ORL,LAC,6.223076,28.0,0.7295548153750057,1,-21.77692413330078
2025-11-20,MEM,SAC,3.396697,41.0,0.6321974541065692,1,-37.60330295562744
2025-11-20,MIL,PHI,1.0169286,-9.0,0.5404526098836056,0,10.016928553581238
2025-11-20,SAS,ATL,2.392315,9.0,0.5942327537292121,1,-6.607685089111328
2025-11-21,BOS,BRK,13.317251,-8.0,0.8931797509002475,0,21.317251205444336
2025-11-21,GSW,POR,4.485787,-4.0,0.6715773060217863,0,8.48578691482544
2025-11-21,TOR,WAS,11.333817,30.0,0.8590414386196498,1,-18.666183471679688
2025-11-21,CHI,MIA,0.19473228,-36.0,0.5077626397596082,0,36.194732278585434
2025-11-21,CLE,IND,13.703923,11.0,0.8989217606951969,1,2.703923225402832
2025-11-21,PHX,MIN,-1.6164514,1.0,0.4359124592352863,1,-2.616451382637024
2025-11-21,HOU,DEN,4.1308355,-3.0,0.6589739645882369,0,7.13083553314209
2025-11-21,DAL,NOP,1.9664261,3.0,0.5777580920752566,1,-1.033573865890503
2025-11-21,UTA,OKC,-12.194422,-32.0,0.12514468888568275,0,19.805578231811523
2025-11-22,CHO,LAC,-1.4421296,-15.0,0.44275961446749296,0,13.557870388031006
2025-11-22,CHI,WAS,17.646915,1.0,0.9434315196579012,1,16.646915435791016
2025-11-22,NOP,ATL,-6.8038936,-17.0,0.25256373961081596,0,10.196106433868408
2025-11-22,ORL,NYK,2.0520225,12.0,0.5810843920882912,1,-9.947977542877197
2025-11-22,MIL,DET,-2.4721415,-13.0,0.4027016070419376,0,10.52785849571228
2025-11-22,DAL,MEM,-2.6326418,-6.0,0.3965609748843571,0,3.3673582077026367
2025-11-22,DEN,SAC,12.742709,-5.0,0.8841182744571348,0,17.742709159851074
2025-11-23,PHI,MIA,0.8968469,-10.0,0.5356931874277037,0,10.896846890449524
2025-11-23,ATL,CHO,10.851426,3.0,0.8494669843869751,1,7.851426124572754
2025-11-23,BOS,ORL,-1.5507822,9.0,0.43848914431168884,1,-10.550782203674316
2025-11-23,CLE,LAC,10.43635,15.0,0.8408058640176755,1,-4.563650131225586
2025-11-23,TOR,BRK,11.407424,10.0,0.8604567835452284,1,1.407423973083496
2025-11-23,OKC,POR,13.089574,27.0,0.8896659714227081,1,-13.910426139831543
2025-11-23,PHX,SAS,-1.0566264,9.0,0.4579755476378307,1,-10.056626439094543
2025-11-23,UTA,LAL,-10.488611,-2.0,0.15808180108542821,0,-8.488611221313477
2025-11-24,MEM,DEN,-6.50118,-10.0,0.2617847054658465,0,3.4988198280334473
2025-11-24,IND,DET,-9.516644,-5.0,0.17981888377688196,0,-4.516643524169922
2025-11-24,BRK,NYK,-9.495521,-13.0,0.180316201426401,0,3.50447940826416
2025-11-24,MIA,DAL,7.168922,4.0,0.7582657187016855,1,3.168921947479248
2025-11-24,TOR,CLE,0.7478675,11.0,0.5297794552080131,1,-10.25213247537613
2025-11-24,MIL,POR,3.926635,-12.0,0.6516187653516694,0,15.926635026931763
2025-11-24,SAC,MIN,-7.1451006,5.0,0.24243125796878232,1,-12.145100593566895
2025-11-24,GSW,UTA,11.60598,17.0,0.8642153534498849,1,-5.394020080566406
2025-11-24,NOP,CHI,-3.6181998,13.0,0.3596283530166411,1,-16.618199825286865
2025-11-24,PHX,HOU,-6.9347935,-22.0,0.2486436334068643,0,15.065206527709961
2025-11-25,WAS,ATL,-7.438915,19.0,0.23393042183942123,1,-26.43891477584839
2025-11-25,PHI,ORL,0.12535112,-41.0,0.5049971240227812,0,41.12535111606121
2025-11-25,LAL,LAC,4.924555,17.0,0.6868203861708899,1,-12.075445175170898
2025-11-26,SAC,PHX,-2.7855399,-12.0,0.3907413316337365,0,9.214460134506226
2025-11-26,POR,SAS,-2.2882113,-13.0,0.40977624097720095,0,10.711788654327393
2025-11-26,GSW,HOU,-3.7687254,-4.0,0.35411924828459407,0,0.23127460479736328
2025-11-26,TOR,IND,11.329643,2.0,0.8589608352655479,1,9.329643249511719
2025-11-26,MIA,MIL,8.040248,3.0,0.7828140151692626,1,5.040247917175293
2025-11-26,NOP,MEM,-6.110435,-5.0,0.2740038096156754,0,-1.1104350090026855
2025-11-26,CHO,NYK,-6.383646,-28.0,0.26542292075455576,0,21.61635398864746
2025-11-26,BOS,DET,0.0024555437,3.0,0.5000978935437541,1,-2.9975444562733173
2025-11-26,OKC,MIN,10.5207615,8.0,0.842599346414002,1,2.520761489868164
2025-11-28,OKC,PHX,14.265073,4.0,0.9067671077044358,1,10.2650728225708
2025-11-28,IND,WAS,4.055485,33.0,0.6562685429300088,1,-28.944515228271484
2025-11-28,CHO,CHI,-3.0896616,7.0,0.37925913135856176,1,-10.089661598205566
2025-11-28,UTA,SAC,-1.8352294,9.0,0.42735387446471035,1,-10.835229396820068
2025-11-28,ATL,CLE,-0.33017758,7.0,0.48684006804121216,1,-7.330177575349808
2025-11-28,LAC,MEM,1.8009163,-5.0,0.5713065362435947,0,6.800916314125061
2025-11-28,BRK,PHI,-7.9004354,-12.0,0.22100043232278146,0,4.099564552307129
2025-11-28,DET,ORL,-0.771651,-3.0,0.46927585466566857,0,2.228348970413208
2025-11-28,DEN,SAS,4.9313397,-3.0,0.6870530665103763,0,7.931339740753174
2025-11-28,LAL,DAL,7.026011,10.0,0.754063909337051,1,-2.9739890098571777
2025-11-28,NYK,MIL,8.224865,9.0,0.7877776115439139,1,-0.7751350402832031
2025-11-29,LAC,DAL,5.6622863,-4.0,0.7115530023326827,0,9.662286281585693
2025-11-29,PHX,DEN,-0.73691064,-18.0,0.4706558287042122,0,17.26308935880661
2025-11-29,GSW,NOP,9.402962,8.0,0.8174919445434773,1,1.4029617309570312
2025-11-29,MIL,BRK,8.107191,17.0,0.7846234782477348,1,-8.89280891418457
2025-11-29,MIA,DET,2.248424,-3.0,0.5886883593441676,0,5.248424053192139
2025-11-29,CHO,TOR,-7.3888583,7.0,0.23536393752178086,1,-14.388858318328857
2025-11-29,MIN,BOS,3.2852082,4.0,0.6280538751779328,1,-0.7147917747497559
2025-11-29,IND,CHI,-1.1350844,2.0,0.4548714843756532,1,-3.135084390640259
2025-11-30,UTA,HOU,-12.415963,-28.0,0.12132778023297489,0,15.584036827087402
2025-11-30,CLE,BOS,6.309677,-2.0,0.7322709186646135,0,8.309677124023438
2025-11-30,NYK,TOR,6.625108,22.0,0.742016382522194,1,-15.374892234802246
2025-11-30,PHI,ATL,0.37182432,-8.0,0.5148189342302228,0,8.371824324131012
2025-11-30,LAL,NOP,11.351663,12.0,0.8593856867856959,1,-0.6483373641967773
2025-11-30,SAC,MEM,-2.8792164,-8.0,0.3871909739912382,0,5.120783567428589
2025-11-30,MIN,SAS,-0.0009400472,13.0,0.49996252375710204,1,-13.000940047204494
2025-11-30,POR,OKC,-5.2238765,-8.0,0.3030053281796941,0,2.776123523712158
2025-12-01,UTA,HOU,-14.832844,8.0,0.08585535377634636,1,-22.832843780517578
2025-12-01,DEN,DAL,11.168989,-10.0,0.8558285628525267,0,21.168989181518555
2025-12-01,ORL,CHI,9.754942,5.0,0.8257175332426496,1,4.754941940307617
2025-12-01,WAS,MIL,-5.7464514,3.0,0.2857001548134335,1,-8.746451377868652
2025-12-01,BRK,CHO,-3.0892758,13.0,0.379273613560498,1,-16.08927583694458
2025-12-01,LAL,PHX,2.2916086,-17.0,0.5903547776610659,0,19.291608572006226
2025-12-01,MIA,LAC,5.8680625,17.0,0.718240932033735,1,-11.131937503814697
2025-12-01,IND,CLE,-7.120568,-16.0,0.2431504772899855,0,8.879432201385498
2025-12-01,DET,ATL,4.1120596,1.0,0.6583007859942487,1,3.1120595932006836
2025-12-02,GSW,OKC,-5.1152353,-12.0,0.3066765806672483,0,6.884764671325684
2025-12-02,PHI,WAS,12.125596,19.0,0.8736487429319868,1,-6.874403953552246
