Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-12,DET,CHI,3.152951,11.0,0.6226414640645628,1,-7.847048997879028
2025-11-12,NYK,ORL,3.8825912,-17.0,0.6494589873216429,0,20.882591247558594
2025-11-12,MIA,CLE,-0.50964665,-14.0,0.4797745755929638,0,13.490353345870972
2025-11-12,BOS,MEM,6.1975527,36.0,0.7279687843314108,1,-29.80244731903076
2025-11-12,NOP,POR,-3.9391928,-8.0,0.3484971197521063,0,4.060807228088379
2025-11-12,DAL,PHX,-1.0093083,-9.0,0.46000914207062443,0,7.990691661834717
2025-11-12,OKC,LAL,7.8174295,29.0,0.7758462587748586,1,-21.182570457458496
2025-11-12,SAC,ATL,-4.483052,-33.0,0.32915009113450777,0,28.516948223114014
2025-11-12,LAC,DEN,-3.517329,-14.0,0.36386027210046173,0,10.482671022415161
2025-11-12,SAS,GSW,4.557224,-5.0,0.6734459209526089,0,9.557223796844482
2025-11-13,CLE,TOR,4.7235765,-13.0,0.6792295773871054,0,17.723576545715332
2025-11-13,PHX,IND,5.5598354,35.0,0.7074547586232747,1,-29.44016456604004
2025-11-13,UTA,ATL,-8.805817,-10.0,0.19803753837182114,0,1.194183349609375
2025-11-14,NOP,LAL,-6.2915316,-14.0,0.26908541099908123,0,7.708468437194824
2025-11-14,HOU,POR,6.491665,24.0,0.7371202680545267,1,-17.50833511352539
2025-11-14,MIL,CHO,6.9133363,13.0,0.7498903196263375,1,-6.086663722991943
2025-11-14,MIN,SAC,11.168607,14.0,0.8549396567661974,1,-2.831393241882324
2025-11-14,SAS,GSW,3.732327,-1.0,0.6440063955322092,0,4.732326984405518
2025-11-14,DAL,LAC,-2.6455684,-6.0,0.39647156876067696,0,3.354431629180908
2025-11-14,NYK,MIA,4.252242,8.0,0.6627051439192809,1,-3.747757911682129
2025-11-14,ORL,BRK,14.00069,7.0,0.9023571217596211,1,7.000690460205078
2025-11-14,DET,PHI,1.7434707,9.0,0.568788742550811,1,-7.256529331207275
2025-11-15,CHO,OKC,-12.544437,-13.0,0.12000310986640315,0,0.4555625915527344
2025-11-15,CLE,MEM,10.199304,8.0,0.8347853586732006,1,2.19930362701416
2025-11-15,IND,TOR,-5.257666,-18.0,0.3025758906216134,0,12.742333889007568
2025-11-15,MIN,DEN,-4.5048103,-11.0,0.3283874536553996,0,6.495189666748047
2025-11-15,MIL,LAL,-0.23339872,-24.0,0.4907335315761778,0,23.766601279377937
2025-11-16,BOS,LAC,4.8835626,3.0,0.684740467862924,1,1.8835625648498535
2025-11-16,HOU,ORL,6.068217,4.0,0.7238818351508339,1,2.0682168006896973
2025-11-16,WAS,BRK,-1.0405399,-23.0,0.45877721643235697,0,21.959460139274597
2025-11-16,SAS,SAC,9.81189,13.0,0.8261232392763709,1,-3.1881103515625
2025-11-16,NOP,GSW,-6.2108445,-18.0,0.2716133537017837,0,11.78915548324585
2025-11-16,DAL,POR,-2.2845368,5.0,0.4102705365852115,1,-7.284536838531494
2025-11-16,UTA,CHI,-6.2775216,3.0,0.26952327775707713,1,-9.27752161026001
2025-11-16,PHX,ATL,-2.3921313,-2.0,0.40614231780870785,0,-0.39213132858276367
2025-11-17,TOR,CHO,8.91517,2.0,0.8047064067935965,1,6.915169715881348
2025-11-17,PHI,LAC,5.635931,2.0,0.7099498348942358,1,3.6359310150146484
2025-11-17,MIA,NYK,-0.46680596,2.0,0.4814730884945937,1,-2.4668059647083282
2025-11-17,DET,IND,11.390709,15.0,0.8592599578808551,1,-3.6092910766601562
2025-11-17,CLE,MIL,7.27832,12.0,0.760604553855443,1,-4.721680164337158
2025-11-17,NOP,OKC,-12.263998,-17.0,0.12478697275727225,0,4.736001968383789
2025-11-17,MIN,DAL,11.508271,24.0,0.8615029083696363,1,-12.491728782653809
2025-11-17,DEN,CHI,11.727034,-3.0,0.8655967535101233,0,14.727033615112305
2025-11-18,ATL,DET,4.1516914,-8.0,0.6591261484495415,0,12.151691436767578
2025-11-18,ORL,GSW,3.9350402,8.0,0.6513531195475379,1,-4.064959764480591
2025-11-18,BRK,BOS,-5.4278893,-14.0,0.2969012627172048,0,8.572110652923584
2025-11-18,POR,PHX,3.5461135,-17.0,0.6371972770861137,0,20.54611349105835
2025-11-18,LAL,UTA,11.01108,14.0,0.8518091425345474,1,-2.988920211791992
2025-11-18,SAS,MEM,7.139114,10.0,0.7565555345037704,1,-2.8608860969543457
2025-11-19,PHI,TOR,1.8443985,-9.0,0.5727160020527445,0,10.844398498535156
2025-11-19,IND,CHO,-1.3387401,9.0,0.4470422106880909,1,-10.338740110397339
2025-11-19,MIA,GSW,1.8157557,14.0,0.5716023758067293,1,-12.184244275093079
2025-11-19,DAL,NYK,-7.1578655,-2.0,0.24289634883228942,0,-5.157865524291992
2025-11-19,CLE,HOU,0.016620796,-10.0,0.5006599591890833,0,10.016620796173811
2025-11-19,OKC,SAC,15.913867,14.0,0.9260513358868899,1,1.9138669967651367
2025-11-19,MIN,WAS,14.666834,11.0,0.9112905602241345,1,3.6668338775634766
2025-11-19,POR,CHI,-0.74332345,-1.0,0.4705191969456045,0,0.2566765546798706
2025-11-19,NOP,DEN,-10.800706,-7.0,0.1524583771638753,0,-3.800705909729004
2025-11-20,ORL,LAC,5.8841343,28.0,0.7179998807688874,1,-22.11586570739746
2025-11-20,MEM,SAC,3.475957,41.0,0.6346174044670467,1,-37.52404308319092
2025-11-20,MIL,PHI,0.48612574,-9.0,0.5192929415478168,0,9.486125737428665
2025-11-20,SAS,ATL,2.2935035,9.0,0.5900739917686928,1,-6.706496477127075
2025-11-21,BOS,BRK,13.604944,-8.0,0.8966772391090977,0,21.604944229125977
2025-11-21,GSW,POR,4.0594125,-4.0,0.6558255197680666,0,8.059412479400635
2025-11-21,TOR,WAS,12.895738,30.0,0.8857652914510351,1,-17.104262351989746
2025-11-21,UTA,OKC,-11.999892,-32.0,0.1294408138899727,0,20.000107765197754
2025-11-21,CHI,MIA,-0.01963723,-36.0,0.49922026792286706,0,35.9803627692163
2025-11-21,DAL,NOP,2.7895188,3.0,0.6089860439570691,1,-0.2104811668395996
2025-11-21,CLE,IND,11.256056,11.0,0.8566537015940396,1,0.2560558319091797
2025-11-21,HOU,DEN,3.5381935,-3.0,0.6369064254572825,0,6.538193464279175
2025-11-21,PHX,MIN,-1.7043285,1.0,0.4327366984796298,1,-2.7043285369873047
2025-11-22,ORL,NYK,2.1952133,12.0,0.5862926148151661,1,-9.804786682128906
2025-11-22,CHO,LAC,-1.629543,-15.0,0.4356547560155296,0,13.37045705318451
2025-11-22,NOP,ATL,-6.3260975,-17.0,0.2680070127676896,0,10.67390251159668
2025-11-22,CHI,WAS,17.434332,1.0,0.9409802531700292,1,16.4343318939209
2025-11-22,MIL,DET,-3.1055062,-13.0,0.37913070852246167,0,9.894493818283081
2025-11-22,DEN,SAC,14.202173,-5.0,0.9051406116428115,0,19.202173233032227
2025-11-22,DAL,MEM,-2.3341873,-6.0,0.4083639249829474,0,3.6658127307891846
2025-11-23,CLE,LAC,10.776008,15.0,0.8470340526885232,1,-4.223992347717285
2025-11-23,ATL,CHO,11.695354,3.0,0.8650103140961203,1,8.695354461669922
2025-11-23,BOS,ORL,-1.1344622,9.0,0.45507554851201504,1,-10.134462237358093
2025-11-23,PHI,MIA,0.84036005,-10.0,0.533318606813444,0,10.840360045433044
2025-11-23,TOR,BRK,11.672756,10.0,0.864590660085661,1,1.6727561950683594
2025-11-23,OKC,POR,13.803279,27.0,0.8995594627277413,1,-13.196721076965332
2025-11-23,UTA,LAL,-8.86544,-2.0,0.1965378439866936,0,-6.865440368652344
2025-11-23,PHX,SAS,-0.85830224,9.0,0.46597219657857913,1,-9.858302235603333
2025-11-24,MEM,DEN,-6.447356,-10.0,0.2642456766561723,0,3.5526437759399414
2025-11-24,IND,DET,-10.419391,-5.0,0.16044981883466944,0,-5.419390678405762
2025-11-24,TOR,CLE,0.46741152,11.0,0.5185509230713184,1,-10.532588481903076
2025-11-24,MIA,DAL,7.4864883,4.0,0.7665728465539695,1,3.4864883422851562
2025-11-24,BRK,NYK,-8.916375,-13.0,0.19526350662946204,0,4.083624839782715
2025-11-24,MIL,POR,2.9457672,-12.0,0.614879163179055,0,14.945767164230347
2025-11-24,PHX,HOU,-6.444045,-22.0,0.26434793525918676,0,15.555954933166504
2025-11-24,GSW,UTA,11.414088,17.0,0.8597084143155351,1,-5.585911750793457
2025-11-24,SAC,MIN,-7.900448,5.0,0.22186899485211514,1,-12.900447845458984
2025-11-24,NOP,CHI,-4.195112,13.0,0.33932607802676956,1,-17.195112228393555
2025-11-25,WAS,ATL,-7.1266766,19.0,0.24380847595732358,1,-26.126676559448242
2025-11-25,PHI,ORL,-0.38146642,-41.0,0.484857799321528,0,40.618533581495285
2025-11-25,LAL,LAC,4.1300673,17.0,0.658354068058658,1,-12.869932651519775
2025-11-26,TOR,IND,9.494105,2.0,0.8187533876936978,1,7.494105339050293
2025-11-26,SAC,PHX,-4.9511986,-12.0,0.3129451635761501,0,7.048801422119141
2025-11-26,GSW,HOU,-2.422204,-4.0,0.4049908205445344,0,1.5777959823608398
2025-11-26,OKC,MIN,10.983307,8.0,0.8512514635525104,1,2.983306884765625
2025-11-26,POR,SAS,-2.4315503,-13.0,0.4046331606365302,0,10.56844973564148
2025-11-26,MIA,MIL,7.6336207,3.0,0.770728333767742,1,4.633620738983154
2025-11-26,CHO,NYK,-5.917312,-28.0,0.28093438768927037,0,22.082687854766846
2025-11-26,BOS,DET,-0.31823424,3.0,0.4873666082833064,1,-3.318234235048294
2025-11-26,NOP,MEM,-5.443802,-5.0,0.2963739477758129,0,-0.4438018798828125
2025-11-28,CHO,CHI,-1.9264225,7.0,0.42409903108368097,1,-8.926422476768494
2025-11-28,UTA,SAC,-0.4428049,9.0,0.4824248528225544,1,-9.442804902791977
2025-11-28,ATL,CLE,-0.47678533,7.0,0.4810773949358311,1,-7.476785331964493
2025-11-28,OKC,PHX,13.074859,4.0,0.8886125014271362,1,9.074858665466309
2025-11-28,LAC,MEM,1.9867533,-5.0,0.5782395966428165,0,6.986753344535828
2025-11-28,NYK,MIL,8.089917,9.0,0.7832828343009433,1,-0.9100828170776367
2025-11-28,LAL,DAL,7.08083,10.0,0.7548465281877861,1,-2.9191699028015137
2025-11-28,DET,ORL,-0.6955629,-3.0,0.4724094389124502,0,2.3044371008872986
2025-11-28,DEN,SAS,5.1426067,-3.0,0.6935538830738676,0,8.142606735229492
2025-11-28,BRK,PHI,-7.1357226,-12.0,0.24354368294719,0,4.864277362823486
2025-11-28,IND,WAS,3.2782562,33.0,0.6273060563962284,1,-29.72174382209778
2025-11-29,CHO,TOR,-7.3749733,7.0,0.23661140754608617,1,-14.37497329711914
2025-11-29,MIA,DET,2.6299114,-3.0,0.602933243475286,0,5.629911422729492
2025-11-29,IND,CHI,-1.7009518,2.0,0.4328683557731557,1,-3.7009518146514893
2025-11-29,MIN,BOS,3.2676404,4.0,0.6269117768743426,1,-0.7323596477508545
2025-11-29,GSW,NOP,10.155983,8.0,0.8338342202872607,1,2.1559829711914062
2025-11-29,PHX,DEN,-1.0506706,-18.0,0.4583777165355643,0,16.949329376220703
2025-11-29,LAC,DAL,5.5488687,-4.0,0.7070941358859976,0,9.548868656158447
2025-11-29,MIL,BRK,8.297966,17.0,0.7888395364085494,1,-8.702033996582031
2025-11-30,SAC,MEM,-2.8742323,-8.0,0.38781480611183144,0,5.125767707824707
2025-11-30,LAL,NOP,11.283201,12.0,0.8571823237089735,1,-0.7167987823486328
2025-11-30,POR,OKC,-5.9616375,-8.0,0.27951441480407513,0,2.038362503051758
2025-11-30,MIN,SAS,0.42802355,13.0,0.5169889272459417,1,-12.571976453065872
2025-11-30,NYK,TOR,6.5882883,22.0,0.740083170572565,1,-15.411711692810059
2025-11-30,PHI,ATL,-0.28711727,-8.0,0.4886014508466402,0,7.712882727384567
2025-11-30,UTA,HOU,-10.364776,-28.0,0.16162174921606337,0,17.63522434234619
2025-11-30,CLE,BOS,6.023896,-2.0,0.7224726216124653,0,8.023896217346191
2025-12-01,LAL,PHX,2.278299,-17.0,0.5894897375654643,0,19.27829909324646
2025-12-01,WAS,MIL,-3.9707932,3.0,0.3473584346808438,1,-6.9707932472229
2025-12-01,IND,CLE,-6.608653,-16.0,0.25929512743699246,0,9.39134693145752
2025-12-01,DET,ATL,4.0621777,1.0,0.6559246453956079,1,3.0621776580810547
2025-12-01,MIA,LAC,4.9834905,17.0,0.6881565309630404,1,-12.016509532928467
2025-12-01,BRK,CHO,-2.9481578,13.0,0.38503092755441687,1,-15.948157787322998
2025-12-01,ORL,CHI,9.702697,5.0,0.8236179468545862,1,4.702696800231934
2025-12-01,DEN,DAL,10.660766,-10.0,0.8446474113638779,0,20.660765647888184
2025-12-01,UTA,HOU,-12.496506,8.0,0.12080937481857129,1,-20.496505737304688
2025-12-02,SAS,MEM,6.1952596,7.0,0.7278966540007774,1,-0.8047404289245605
