Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-28,WAS,PHI,-2.9894872,-5.0,0.3834922585261961,0,2.0105128288269043
2025-10-28,MIA,CHO,3.933957,27.0,0.6512957884249859,1,-23.06604290008545
2025-10-29,BOS,CLE,-3.3298185,20.0,0.37079717739269447,1,-23.32981848716736
2025-10-29,DEN,NOP,5.6166716,34.0,0.7092958591863842,1,-28.383328437805176
2025-10-29,PHX,MEM,-2.3551517,-1.0,0.4075713259294967,0,-1.355151653289795
2025-10-29,MIN,LAL,1.7489319,-1.0,0.5689927056449774,0,2.748931884765625
2025-10-29,DAL,IND,1.8435899,2.0,0.5726753516196772,1,-0.1564100980758667
2025-10-29,UTA,POR,-2.4250958,-2.0,0.4048920925587737,0,-0.425095796585083
2025-10-29,CHI,SAC,2.6642232,13.0,0.6042241574294338,1,-10.335776805877686
2025-10-29,DET,ORL,0.13742355,19.0,0.5054557381935103,1,-18.862576454877853
2025-10-29,BRK,ATL,-4.0912876,-5.0,0.34305149889269565,0,0.9087123870849609
2025-10-29,TOR,HOU,-1.8107307,-18.0,0.42860213644554257,0,16.189269304275513
2025-10-30,SAS,MIA,3.3896465,6.0,0.6314167604171008,1,-2.610353469848633
2025-10-30,OKC,WAS,9.934782,19.0,0.8288803484881484,1,-9.065217971801758
2025-10-30,CHO,ORL,-1.4690373,-16.0,0.44193974674179015,0,14.530962705612183
2025-10-30,MIL,GSW,-0.19647592,10.0,0.49220019552146244,1,-10.19647592306137
2025-10-31,PHX,UTA,3.7580066,22.0,0.6449233279975726,1,-18.24199342727661
2025-10-31,POR,DEN,-2.6055684,2.0,0.3980055049333475,1,-4.6055684089660645
2025-10-31,LAC,NOP,5.551726,2.0,0.7071646147001709,1,3.5517258644104004
2025-10-31,MEM,LAL,-0.21826741,-5.0,0.49133527013955397,0,4.781732589006424
2025-10-31,CLE,TOR,5.531839,-11.0,0.7065101802054048,0,16.53183889389038
2025-10-31,PHI,BOS,1.8981185,-1.0,0.5747931489385558,0,2.898118495941162
2025-10-31,CHI,NYK,-2.598768,10.0,0.3982642870706434,1,-12.59876799583435
2025-10-31,IND,ATL,-1.2358104,-20.0,0.45109304398278377,0,18.76418960094452
2025-11-01,MIL,SAC,3.910446,-2.0,0.6504473423838073,0,5.910445928573608
2025-11-01,CHO,MIN,-2.69313,-17.0,0.3946785844134466,0,14.306869983673096
2025-11-01,IND,GSW,-3.03041,5.0,0.38195693221076504,1,-8.030410051345825
2025-11-01,WAS,ORL,-4.212589,-31.0,0.3387233637672527,0,26.787411212921143
2025-11-01,BOS,HOU,-1.8929033,-27.0,0.425409281874386,0,25.107096672058105
2025-11-01,DET,DAL,2.708255,12.0,0.605895116530678,1,-9.291744947433472
2025-11-02,CLE,ATL,4.3775496,8.0,0.6671194643221986,1,-3.622450351715088
2025-11-02,BRK,PHI,-3.253458,-24.0,0.37363079272058347,0,20.74654197692871
2025-11-02,CHO,UTA,3.393297,23.0,0.6315516665970462,1,-19.60670304298401
2025-11-02,OKC,NOP,6.706948,31.0,0.7436658920968937,1,-24.293052196502686
2025-11-02,PHX,SAS,-2.6551325,12.0,0.39612112760436746,1,-14.655132532119751
2025-11-02,LAL,MIA,3.5685067,10.0,0.6380022454797797,1,-6.431493282318115
2025-11-02,NYK,CHI,4.492078,12.0,0.6711461152239117,1,-7.507922172546387
2025-11-02,TOR,MEM,1.3795093,13.0,0.5545509266023275,1,-11.620490670204163
2025-11-03,DEN,SAC,4.922269,6.0,0.6860443797440445,1,-1.0777311325073242
2025-11-03,LAC,MIA,4.8598933,-1.0,0.6839069001820619,0,5.859893321990967
2025-11-03,POR,LAL,0.22995836,-8.0,0.5091287337838697,0,8.229958355426788
2025-11-03,MEM,DET,-1.3011119,-8.0,0.44852658828176084,0,6.698888063430786
2025-11-03,BRK,MIN,-4.8578987,-16.0,0.31616157999186584,0,11.142101287841797
2025-11-03,NYK,WAS,9.276422,17.0,0.813537297424279,1,-7.723578453063965
2025-11-03,BOS,UTA,14.288411,-2.0,0.906285334167298,0,16.288411140441895
2025-11-03,IND,MIL,-0.46427983,-2.0,0.48157562579835456,0,1.53572016954422
2025-11-03,HOU,DAL,4.6713867,8.0,0.6774000147655188,1,-3.32861328125
2025-11-04,GSW,PHX,5.420449,11.0,0.7028288416378191,1,-5.5795512199401855
2025-11-04,NOP,CHO,1.8674524,4.0,0.5736024621721788,1,-2.132547616958618
2025-11-04,LAC,OKC,-7.9100776,-19.0,0.2216329484885576,0,11.089922428131104
2025-11-04,ATL,ORL,-1.2867451,15.0,0.44909099894029464,1,-16.286745071411133
2025-11-04,TOR,MIL,0.9755791,28.0,0.5386549049693047,1,-27.02442091703415
2025-11-04,CHI,PHI,0.116550736,2.0,0.5046271356631161,1,-1.883449263870716
2025-11-05,BOS,WAS,9.693885,29.0,0.823385721241409,1,-19.30611515045166
2025-11-05,CLE,PHI,5.6897454,11.0,0.7116828564308946,1,-5.3102545738220215
2025-11-05,NYK,MIN,2.709083,23.0,0.6059265156668832,1,-20.290916919708252
2025-11-05,IND,BRK,4.2255454,-9.0,0.6617373650574973,0,13.225545406341553
2025-11-05,DAL,NOP,5.978676,-2.0,0.7210056588693416,0,7.978675842285156
2025-11-05,DET,UTA,8.798624,11.0,0.8017523811498127,1,-2.201375961303711
2025-11-05,DEN,MIA,4.5038204,10.0,0.6715575631849273,1,-5.496179580688477
2025-11-05,SAC,GSW,-0.02982686,5.0,0.49881582374947814,1,-5.029826860874891
2025-11-05,MEM,HOU,-7.821532,-15.0,0.22406824836966996,0,7.178468227386475
2025-11-05,LAL,SAS,1.8724927,2.0,0.5737982226599365,1,-0.12750732898712158
2025-11-05,POR,OKC,-3.8611884,2.0,0.3513332973412751,1,-5.8611884117126465
2025-11-06,PHX,LAC,-1.7621078,13.0,0.43049421979416136,1,-14.762107849121094
2025-11-07,ATL,TOR,2.7331772,-12.0,0.606839789576232,0,14.733177185058594
2025-11-07,WAS,CLE,-13.213746,-33.0,0.109249006586115,0,19.786253929138184
2025-11-07,SAC,OKC,-6.1505322,-31.0,0.2735376303685945,0,24.849467754364014
2025-11-07,MIL,CHI,1.9008524,16.0,0.5748992591638293,1,-14.09914755821228
2025-11-07,MIA,CHO,7.7360244,18.0,0.7735620114298364,1,-10.263975620269775
2025-11-07,DEN,GSW,5.576171,25.0,0.7079678726933468,1,-19.423829078674316
2025-11-07,MEM,DAL,1.3671575,14.0,0.5540663212987824,1,-12.632842540740967
2025-11-07,ORL,BOS,3.364904,13.0,0.6305018249982943,1,-9.635096073150635
2025-11-07,SAS,HOU,-0.40832636,11.0,0.4837944086812888,1,-11.408326357603073
2025-11-07,BRK,DET,-8.732592,-18.0,0.19991966172519113,0,9.26740837097168
2025-11-07,MIN,UTA,7.966566,40.0,0.7799107499333726,1,-32.03343391418457
2025-11-08,PHI,TOR,2.192314,10.0,0.586170042333733,1,-7.80768609046936
2025-11-08,CLE,CHI,6.2498817,6.0,0.7295863446039407,1,0.24988174438476562
2025-11-08,WAS,DAL,-3.05721,-6.0,0.38095273871666363,0,2.9427900314331055
2025-11-08,ATL,LAL,-0.93285257,20.0,0.46303170969984636,1,-20.932852566242218
2025-11-08,MIA,POR,1.8184541,5.0,0.5716982192259605,1,-3.181545853614807
2025-11-08,SAS,NOP,8.854502,7.0,0.8031590506118392,1,1.854501724243164
2025-11-08,LAC,PHX,3.0993557,-11.0,0.6206244024091159,0,14.099355697631836
2025-11-08,DEN,IND,11.104648,17.0,0.8536469209140403,1,-5.895352363586426
2025-11-09,SAC,MIN,-2.943798,-27.0,0.38520914973600084,0,24.056201934814453
2025-11-09,NYK,BRK,11.570351,36.0,0.8626471411136697,1,-24.429649353027344
2025-11-09,MEM,OKC,-9.9434395,-14.0,0.17092473205165784,0,4.056560516357422
2025-11-09,GSW,IND,9.8089075,31.0,0.8260263799474024,1,-21.191092491149902
2025-11-09,PHI,DET,-0.7807353,-3.0,0.4690430917558997,0,2.2192646861076355
2025-11-09,MIL,HOU,-2.5232542,-7.0,0.4011416740297295,0,4.476745843887329
2025-11-09,ORL,BOS,3.4441376,-4.0,0.6334283996434495,0,7.4441375732421875
2025-11-10,MIA,CLE,-0.56657237,2.0,0.47752125045735455,1,-2.566572368144989
2025-11-10,PHX,NOP,4.8700686,23.0,0.6842561181817957,1,-18.129931449890137
2025-11-10,ORL,POR,2.3650544,3.0,0.5928083389217996,1,-0.6349456310272217
2025-11-10,LAC,ATL,-2.5620363,-3.0,0.3996630515485877,0,0.43796372413635254
2025-11-10,CHI,SAS,-0.88377225,-4.0,0.4649701804377882,0,3.1162277460098267
2025-11-10,DAL,MIL,-0.8822222,-2.0,0.46503141972061024,0,1.1177778244018555
2025-11-10,DET,WAS,16.038864,2.0,0.9273773479874104,1,14.038864135742188
2025-11-10,CHO,LAL,-6.2761474,-10.0,0.2695915144755798,0,3.7238526344299316
2025-11-10,UTA,MIN,-11.0800495,-7.0,0.14684178941159182,0,-4.080049514770508
2025-11-11,UTA,IND,-0.99992085,24.0,0.4603846053344387,1,-24.99992084503174
2025-11-11,SAC,DEN,-8.406389,-14.0,0.20833460896194295,0,5.593610763549805
2025-11-11,OKC,GSW,10.422225,24.0,0.8395821201938363,1,-13.577775001525879
2025-11-11,PHI,BOS,3.2334228,2.0,0.6256242830829352,1,1.2334227561950684
2025-11-11,NYK,MEM,8.305588,13.0,0.7890128465326471,1,-4.6944122314453125
2025-11-11,BRK,TOR,-8.480861,-10.0,0.20639076184100125,0,1.519139289855957
2025-11-12,OKC,LAL,7.1818027,29.0,0.7577751803568371,1,-21.81819725036621
2025-11-12,NOP,POR,-4.6356745,-8.0,0.32384058661921394,0,3.364325523376465
2025-11-12,SAC,ATL,-4.2883887,-33.0,0.33603232929399657,0,28.71161127090454
2025-11-12,DAL,PHX,-0.5092557,-9.0,0.4797926717249424,0,8.490744292736053
2025-11-12,LAC,DEN,-3.1565223,-14.0,0.37724043123384604,0,10.843477725982666
2025-11-12,SAS,GSW,5.3212614,-5.0,0.6995284691190822,0,10.321261405944824
2025-11-12,DET,CHI,3.834299,11.0,0.6476929121443679,1,-7.165700912475586
2025-11-12,HOU,WAS,13.211692,23.0,0.8907192433532247,1,-9.788308143615723
2025-11-12,CHO,MIL,-3.3612525,11.0,0.3696332758877906,1,-14.361252546310425
2025-11-12,MIA,CLE,-0.5811799,-14.0,0.4769425078739122,0,13.418820083141327
2025-11-12,BOS,MEM,6.000728,36.0,0.7217095749390883,1,-29.999271869659424
2025-11-12,NYK,ORL,4.2293396,-17.0,0.6618722260654525,0,21.229339599609375
2025-11-13,PHX,IND,7.018851,35.0,0.7529936103372972,1,-27.981149196624756
2025-11-13,UTA,ATL,-8.20075,-10.0,0.21377206038390928,0,1.7992496490478516
2025-11-13,CLE,TOR,4.4561715,-13.0,0.6698863681659171,0,17.45617151260376
2025-11-14,NOP,LAL,-5.702214,-14.0,0.2879110248534532,0,8.297786235809326
2025-11-14,NYK,MIA,3.7622461,8.0,0.6450774902831351,1,-4.237753868103027
2025-11-14,ORL,BRK,12.340659,7.0,0.8765094526775841,1,5.340659141540527
2025-11-14,MIN,SAC,10.896752,14.0,0.849473857357667,1,-3.10324764251709
2025-11-14,HOU,POR,6.7502317,24.0,0.7449740258146166,1,-17.249768257141113
2025-11-14,MIL,CHO,4.4417887,13.0,0.6693810706169863,1,-8.558211326599121
2025-11-14,DET,PHI,2.918907,9.0,0.6138542918119825,1,-6.081093072891235
2025-11-14,SAS,GSW,4.070583,-1.0,0.6562070987753091,0,5.070582866668701
2025-11-14,DAL,LAC,-2.4160857,-6.0,0.40523691230563463,0,3.583914279937744
2025-11-15,CLE,MEM,10.984267,8.0,0.8512423458205536,1,2.984267234802246
2025-11-15,CHO,OKC,-14.008304,-13.0,0.09756159896120331,0,-1.0083036422729492
2025-11-15,IND,TOR,-5.659832,-18.0,0.28929287174286794,0,12.340167999267578
2025-11-15,MIL,LAL,0.5675924,-24.0,0.5225191638935701,0,24.56759238243103
2025-11-15,MIN,DEN,-4.776926,-11.0,0.3189482949046636,0,6.223073959350586
2025-11-16,WAS,BRK,-2.8507152,-23.0,0.3887158057160482,0,20.149284839630127
2025-11-16,SAS,SAC,9.95962,13.0,0.8294391044679262,1,-3.040379524230957
2025-11-16,BOS,LAC,5.8119845,3.0,0.7156496737425785,1,2.8119845390319824
2025-11-16,HOU,ORL,6.783923,4.0,0.7459892089331697,1,2.7839231491088867
2025-11-16,DAL,POR,-1.142906,5.0,0.4547487947347248,1,-6.142905950546265
2025-11-16,UTA,CHI,-7.075182,3.0,0.2453462941653122,1,-10.07518196105957
2025-11-16,NOP,GSW,-7.2250676,-18.0,0.24096591228557124,0,10.774932384490967
2025-11-16,PHX,ATL,-2.2970715,-2.0,0.409800298332797,0,-0.2970714569091797
2025-11-17,CLE,MIL,8.133966,12.0,0.7844399824070457,1,-3.8660335540771484
2025-11-17,MIN,DAL,12.261467,24.0,0.8751417311834253,1,-11.738533020019531
2025-11-17,DEN,CHI,10.644995,-3.0,0.8442898407364297,0,13.644994735717773
2025-11-17,TOR,CHO,8.4824,2.0,0.7936492730838051,1,6.482399940490723
2025-11-17,NOP,OKC,-14.08602,-17.0,0.09648035447732722,0,2.9139795303344727
2025-11-17,PHI,LAC,5.499979,2.0,0.7054599652109381,1,3.499979019165039
2025-11-17,MIA,NYK,-0.12516528,2.0,0.4950308832638038,1,-2.125165283679962
2025-11-17,DET,IND,14.316469,15.0,0.9066630919387695,1,-0.6835308074951172
2025-11-18,LAL,UTA,10.39859,14.0,0.8390759542681122,1,-3.601409912109375
2025-11-18,POR,PHX,3.2525327,-17.0,0.6263348170982035,0,20.252532720565796
2025-11-18,SAS,MEM,8.328609,10.0,0.7896208245972725,1,-1.6713905334472656
2025-11-18,ATL,DET,4.7873755,-8.0,0.6814120605978368,0,12.787375450134277
2025-11-18,BRK,BOS,-5.8024774,-14.0,0.2846576646637512,0,8.197522640228271
2025-11-18,ORL,GSW,4.137211,8.0,0.6585902017412852,1,-3.8627891540527344
2025-11-19,MIA,GSW,2.4208694,14.0,0.5949461710808485,1,-11.57913064956665
2025-11-19,DAL,NYK,-6.331466,-2.0,0.2678651453434577,0,-4.331466197967529
2025-11-19,MIN,WAS,15.265352,11.0,0.9186574881310731,1,4.265352249145508
2025-11-19,POR,CHI,-0.43106854,-1.0,0.4828925065941338,0,0.5689314603805542
2025-11-19,PHI,TOR,1.5520502,-9.0,0.5613090382636948,0,10.552050232887268
2025-11-19,OKC,SAC,14.638516,14.0,0.9109020189865805,1,0.6385164260864258
2025-11-19,NOP,DEN,-11.333882,-7.0,0.14186327655011766,0,-4.3338823318481445
2025-11-19,CLE,HOU,1.5805488,-10.0,0.5624231572117556,0,11.580548763275146
2025-11-19,IND,CHO,-5.4043913,9.0,0.29770403659281036,1,-14.404391288757324
2025-11-20,ORL,LAC,6.2626915,28.0,0.7299875001038966,1,-21.737308502197266
2025-11-20,MEM,SAC,3.2872016,41.0,0.6276224618566342,1,-37.71279835700989
2025-11-20,MIL,PHI,0.5389523,-9.0,0.5213842944426504,0,9.53895229101181
2025-11-20,SAS,ATL,2.946711,9.0,0.6149003998493416,1,-6.05328893661499
2025-11-21,GSW,POR,4.7394433,-4.0,0.6797573057105529,0,8.739443302154541
2025-11-21,UTA,OKC,-14.222355,-32.0,0.09460942666385307,0,17.777645111083984
2025-11-21,HOU,DEN,4.210774,-3.0,0.6612120772032569,0,7.210773944854736
2025-11-21,CHI,MIA,0.47456798,-36.0,0.5188322647031458,0,36.4745679795742
2025-11-21,BOS,BRK,12.709554,-8.0,0.8827119351249733,0,20.709553718566895
2025-11-21,PHX,MIN,-1.772358,1.0,0.4300951824166828,1,-2.772357940673828
2025-11-21,CLE,IND,12.691241,11.0,0.8824105149635578,1,1.6912412643432617
2025-11-21,TOR,WAS,11.292354,30.0,0.8573319570443133,1,-18.707646369934082
2025-11-21,DAL,NOP,3.0617473,3.0,0.6192171751963643,1,0.06174731254577637
2025-11-22,CHO,LAC,-1.6879094,-15.0,0.4333854382147599,0,13.312090635299683
2025-11-22,NOP,ATL,-6.782281,-17.0,0.25406021250821925,0,10.217719078063965
2025-11-22,ORL,NYK,2.2890809,12.0,0.5898927501173671,1,-9.71091914176941
2025-11-22,MIL,DET,-2.688356,-13.0,0.39485972876385506,0,10.311644077301025
2025-11-22,CHI,WAS,19.950573,1.0,0.9596233939017376,1,18.950572967529297
2025-11-22,DEN,SAC,14.092693,-5.0,0.9036119817962622,0,19.092693328857422
2025-11-22,DAL,MEM,-2.6422873,-6.0,0.39660919841180575,0,3.357712745666504
2025-11-23,ATL,CHO,11.96197,3.0,0.8698512787604086,1,8.961970329284668
2025-11-23,PHI,MIA,0.6412238,-10.0,0.5254357283055731,0,10.641223788261414
2025-11-23,BOS,ORL,-1.068249,9.0,0.45769007280848684,1,-10.068248987197876
2025-11-23,CLE,LAC,11.477877,15.0,0.8608978129091669,1,-3.522123336791992
2025-11-23,TOR,BRK,11.276106,10.0,0.8570160648501387,1,1.2761058807373047
2025-11-23,PHX,SAS,-0.563667,9.0,0.47763636672543497,1,-9.563666999340057
2025-11-23,OKC,POR,12.345388,27.0,0.876590722873345,1,-14.654611587524414
2025-11-23,UTA,LAL,-9.823255,-2.0,0.17364643936679375,0,-7.823254585266113
2025-11-24,MEM,DEN,-5.5723763,-10.0,0.29215673424578564,0,4.427623748779297
2025-11-24,IND,DET,-10.203717,-5.0,0.16514673832047722,0,-5.203717231750488
2025-11-24,MIA,DAL,7.916091,4.0,0.7785317511019342,1,3.916090965270996
2025-11-24,BRK,NYK,-9.352923,-13.0,0.1846267795039736,0,3.6470766067504883
2025-11-24,TOR,CLE,-0.5689438,11.0,0.4774272916194294,1,-11.568943798542023
2025-11-24,PHX,HOU,-7.411864,-22.0,0.23558199373162791,0,14.588136196136475
2025-11-24,GSW,UTA,11.821166,17.0,0.867298819818158,1,-5.178833961486816
2025-11-24,SAC,MIN,-7.229654,5.0,0.2408327260296897,1,-12.22965383529663
2025-11-24,NOP,CHI,-3.0967004,13.0,0.37947488592888406,1,-16.096700429916382
2025-11-24,MIL,POR,3.4169044,-12.0,0.6324236140168376,0,15.41690444946289
2025-11-25,WAS,ATL,-7.2479916,19.0,0.24030069113925157,1,-26.24799156188965
2025-11-25,PHI,ORL,0.00951089,-41.0,0.5003775988565458,0,41.00951088964939
2025-11-25,LAL,LAC,4.558101,17.0,0.6734560760552586,1,-12.441898822784424
2025-11-26,POR,SAS,-1.9692874,-13.0,0.4224469081028312,0,11.030712604522705
2025-11-26,NOP,MEM,-5.9568796,-5.0,0.27969115519022647,0,-0.9568796157836914
2025-11-26,OKC,MIN,10.949714,8.0,0.8505461501690816,1,2.949713706970215
2025-11-26,BOS,DET,0.7852264,3.0,0.5311345249647252,1,-2.2147735953330994
2025-11-26,TOR,IND,9.522389,2.0,0.8193902671796913,1,7.5223894119262695
2025-11-26,SAC,PHX,-3.9904644,-12.0,0.3466689611757968,0,8.009535551071167
2025-11-26,MIA,MIL,8.025746,3.0,0.781519712842711,1,5.0257463455200195
2025-11-26,CHO,NYK,-6.939223,-28.0,0.24936589337659867,0,21.060777187347412
2025-11-26,GSW,HOU,-3.4278474,-4.0,0.3671724997047441,0,0.5721526145935059
2025-11-28,ATL,CLE,-0.93609816,7.0,0.46290356087424955,1,-7.936098158359528
2025-11-28,IND,WAS,3.99138,33.0,0.6533639678960277,1,-29.008620023727417
2025-11-28,CHO,CHI,-2.2600071,7.0,0.41122467944377555,1,-9.26000714302063
2025-11-28,LAC,MEM,1.7352369,-5.0,0.5684592626610445,0,6.735236883163452
2025-11-28,NYK,MIL,8.295263,9.0,0.7887397705237762,1,-0.7047367095947266
2025-11-28,UTA,SAC,-1.1657199,9.0,0.45385060938951116,1,-10.165719866752625
2025-11-28,BRK,PHI,-6.481355,-12.0,0.2632228463849215,0,5.5186448097229
2025-11-28,DEN,SAS,4.3637047,-3.0,0.666631022357985,0,7.363704681396484
2025-11-28,OKC,PHX,12.588878,4.0,0.8807132374931823,1,8.58887767791748
2025-11-28,LAL,DAL,8.143307,10.0,0.7846906940167203,1,-1.8566932678222656
2025-11-28,DET,ORL,-0.38435793,-3.0,0.4847450550076625,0,2.6156420707702637
2025-11-29,MIN,BOS,3.3220568,4.0,0.6289151996194361,1,-0.677943229675293
2025-11-29,CHO,TOR,-7.6486278,7.0,0.22887834772664634,1,-14.648627758026123
2025-11-29,IND,CHI,-0.89444846,2.0,0.4645484220727163,1,-2.894448459148407
2025-11-29,MIA,DET,2.867085,-3.0,0.6119017313005491,0,5.867084980010986
2025-11-29,MIL,BRK,8.528911,17.0,0.7948562922123175,1,-8.471089363098145
2025-11-29,GSW,NOP,10.47869,8.0,0.8407861651179915,1,2.4786901473999023
2025-11-29,PHX,DEN,-1.1855141,-18.0,0.45307155255824255,0,16.814485907554626
2025-11-29,LAC,DAL,5.772641,-4.0,0.7143765243596217,0,9.7726411819458
2025-11-30,CLE,BOS,6.73003,-2.0,0.7443640343165748,0,8.730030059814453
2025-11-30,NYK,TOR,6.210942,22.0,0.7283645843875147,1,-15.789058208465576
2025-11-30,UTA,HOU,-10.143467,-28.0,0.16647016289958796,0,17.85653305053711
2025-11-30,PHI,ATL,0.09647734,-8.0,0.5038302438422368,0,8.096477337181568
2025-11-30,LAL,NOP,11.940623,12.0,0.869467008523131,1,-0.05937671661376953
2025-11-30,SAC,MEM,-3.302091,-8.0,0.37182508829758426,0,4.697909116744995
2025-11-30,MIN,SAS,0.063943185,13.0,0.5025386342930416,1,-12.936056815087795
2025-11-30,POR,OKC,-7.2703333,-8.0,0.23965357433308335,0,0.7296667098999023
2025-12-01,BRK,CHO,-3.441334,13.0,0.3666749864742086,1,-16.441334009170532
2025-12-01,DET,ATL,4.2959867,1.0,0.6642368282363502,1,3.2959866523742676
2025-12-01,IND,CLE,-5.8038774,-16.0,0.28461239453181236,0,10.196122646331787
2025-12-01,UTA,HOU,-13.485182,8.0,0.10512432788028275,1,-21.48518180847168
2025-12-01,WAS,MIL,-4.560671,3.0,0.3264541876749035,1,-7.560670852661133
2025-12-01,ORL,CHI,10.25524,5.0,0.8359782861265806,1,5.255240440368652
2025-12-01,DEN,DAL,10.688259,-10.0,0.8451909570890047,0,20.68825912475586
2025-12-01,LAL,PHX,2.888983,-17.0,0.612727253300663,0,19.888983011245728
2025-12-01,MIA,LAC,6.015987,17.0,0.7221960011055532,1,-10.984013080596924
2025-12-02,SAS,MEM,6.914542,7.0,0.7498997327826263,1,-0.08545780181884766
