Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,CLE,MIL,4.9602513,5.0,0.6871920818787818,1,-0.0397486686706543
2025-10-26,DET,BOS,2.983011,6.0,0.6161652808090579,1,-3.01698899269104
2025-10-26,SAS,BRK,7.5846868,11.0,0.7691350881570628,1,-3.415313243865967
2025-10-27,UTA,PHX,-1.7969476,4.0,0.4292002254845865,1,-5.796947598457336
2025-10-27,SAS,TOR,3.5787742,18.0,0.6382624743726261,1,-14.421225786209106
2025-10-27,NOP,BOS,-1.3226955,-32.0,0.4477249404513815,0,30.67730450630188
2025-10-27,DET,CLE,-0.9715467,-21.0,0.46153821232964964,0,20.028453290462494
2025-10-27,MIN,DEN,-1.1714548,-13.0,0.453665731394367,0,11.828545212745667
2025-10-27,GSW,MEM,3.880399,13.0,0.6492373070815963,1,-9.119601011276245
2025-10-27,LAL,POR,4.8777714,-14.0,0.684372089859352,0,18.877771377563477
2025-10-27,HOU,BRK,10.112998,28.0,0.8326591422952968,1,-17.887001991271973
2025-10-27,CHI,ATL,-1.490753,5.0,0.44114110885689395,1,-6.4907530546188354
2025-10-27,PHI,ORL,0.18572728,12.0,0.5073666302553275,1,-11.814272716641426
2025-10-27,DAL,OKC,-5.440844,-7.0,0.29665485416509163,0,1.5591559410095215
2025-10-28,OKC,SAC,4.3527555,6.0,0.6661082691390542,1,-1.6472444534301758
2025-10-28,GSW,LAC,0.08639567,19.0,0.5034269659281833,1,-18.913604326546192
2025-10-28,MIL,NYK,-0.7831286,10.0,0.46897588409887336,1,-10.78312861919403
2025-10-28,MIA,CHO,3.725119,27.0,0.6436061926342274,1,-23.27488088607788
2025-10-28,WAS,PHI,-3.3662102,-5.0,0.3695602082738575,0,1.6337897777557373
2025-10-29,TOR,HOU,-1.4710728,-18.0,0.4419110803051394,0,16.528927206993103
2025-10-29,DEN,NOP,5.761493,34.0,0.7138495649742345,1,-28.23850679397583
2025-10-29,BRK,ATL,-5.1163383,-5.0,0.30750913461268786,0,-0.11633825302124023
2025-10-29,DAL,IND,1.8603582,2.0,0.5732628489905419,1,-0.13964176177978516
2025-10-29,CHI,SAC,3.0541277,13.0,0.618830445652828,1,-9.94587230682373
2025-10-29,UTA,POR,-2.1835792,-2.0,0.41424104040553333,0,-0.1835792064666748
2025-10-29,BOS,CLE,-4.454286,20.0,0.33031849347623027,1,-24.454286098480225
2025-10-29,MIN,LAL,2.2094822,-1.0,0.5867558624291801,0,3.209482192993164
2025-10-29,PHX,MEM,-2.4596293,-1.0,0.4036546689884928,0,-1.4596292972564697
2025-10-29,DET,ORL,-0.04653848,19.0,0.49815398676333394,1,-19.04653847962618
2025-10-30,SAS,MIA,3.496774,6.0,0.6352531536295619,1,-2.5032260417938232
2025-10-30,CHO,ORL,-2.497883,-16.0,0.40219447159834465,0,13.502116918563843
2025-10-30,MIL,GSW,0.07847975,10.0,0.5031129819538305,1,-9.921520248055458
2025-10-30,OKC,WAS,10.085427,19.0,0.8320487152401596,1,-8.914572715759277
2025-10-31,IND,ATL,-2.962619,-20.0,0.38460022327811083,0,17.037380933761597
2025-10-31,CLE,TOR,6.211473,-11.0,0.7282083033939829,0,17.211472988128662
2025-10-31,CHI,NYK,-1.9628451,10.0,0.4227639518796587,1,-11.962845087051392
2025-10-31,PHI,BOS,1.8708191,-1.0,0.5736688368546063,0,2.870819091796875
2025-10-31,MEM,LAL,-0.35900348,-5.0,0.4857634141519184,0,4.640996515750885
2025-10-31,PHX,UTA,3.5708046,22.0,0.6379704690051874,1,-18.429195404052734
2025-10-31,LAC,NOP,6.9143705,2.0,0.7497120813977116,1,4.914370536804199
2025-10-31,POR,DEN,-0.9891435,2.0,0.46084441367207096,1,-2.989143490791321
2025-11-01,MIL,SAC,4.078514,-2.0,0.6563617494654107,0,6.078514099121094
2025-11-01,CHO,MIN,-2.4838965,-17.0,0.40272815841016013,0,14.516103506088257
2025-11-01,IND,GSW,-3.0897546,5.0,0.37983707781327875,1,-8.089754581451416
2025-11-01,WAS,ORL,-5.155893,-31.0,0.3061742988238634,0,25.844107151031494
2025-11-01,BOS,HOU,-2.0687685,-27.0,0.4186680045560261,0,24.93123149871826
2025-11-01,DET,DAL,2.9564419,12.0,0.6151677749585618,1,-9.043558120727539
2025-11-02,OKC,NOP,9.237907,31.0,0.8124096659727317,1,-21.76209259033203
2025-11-02,CLE,ATL,4.7595005,8.0,0.680304637343442,1,-3.240499496459961
2025-11-02,CHO,UTA,2.467647,23.0,0.5966515225264517,1,-20.532352924346924
2025-11-02,BRK,PHI,-2.855226,-24.0,0.3886410648934583,0,21.144773960113525
2025-11-02,PHX,SAS,-2.1274934,12.0,0.41640195924758466,1,-14.127493381500244
2025-11-02,NYK,CHI,5.2162027,12.0,0.6958547109823117,1,-6.783797264099121
2025-11-02,TOR,MEM,1.4481611,13.0,0.5571921708593371,1,-11.551838874816895
2025-11-02,LAL,MIA,4.0960417,10.0,0.6569887417856642,1,-5.903958320617676
2025-11-03,DEN,SAC,6.246759,6.0,0.7293149846228073,1,0.24675893783569336
2025-11-03,LAC,MIA,6.1543574,-1.0,0.7264109771773531,0,7.154357433319092
2025-11-03,HOU,DAL,6.0605373,8.0,0.7234425959301162,1,-1.939462661743164
2025-11-03,NYK,WAS,8.633165,17.0,0.7973465552657594,1,-8.36683464050293
2025-11-03,BOS,UTA,12.971397,-2.0,0.8867658440177484,0,14.971397399902344
2025-11-03,MEM,DET,-1.3713522,-8.0,0.4458167725691905,0,6.628647804260254
2025-11-03,IND,MIL,-0.026859837,-2.0,0.4989345641576326,0,1.973140163347125
2025-11-03,BRK,MIN,-5.575793,-16.0,0.2922068005557243,0,10.424207210540771
2025-11-03,POR,LAL,-0.017392697,-8.0,0.4993100919001808,0,7.982607303187251
2025-11-04,TOR,MIL,1.3950591,28.0,0.5551123657145322,1,-26.60494089126587
2025-11-04,ATL,ORL,-1.1514958,15.0,0.4544507510980536,1,-16.151495814323425
2025-11-04,CHI,PHI,0.38937992,2.0,0.5154404528559839,1,-1.6106200814247131
2025-11-04,NOP,CHO,2.3329217,4.0,0.5914966651091431,1,-1.6670782566070557
2025-11-04,GSW,PHX,6.383591,11.0,0.7335795873918167,1,-4.616408824920654
2025-11-04,LAC,OKC,-8.753215,-19.0,0.19959303133584172,0,10.246785163879395
2025-11-05,IND,BRK,5.2874026,-9.0,0.6982403193018714,0,14.287402629852295
2025-11-05,DET,UTA,8.451679,11.0,0.7926537401547004,1,-2.548320770263672
2025-11-05,CLE,PHI,7.5695276,11.0,0.7687077216966939,1,-3.4304723739624023
2025-11-05,MEM,HOU,-8.223638,-15.0,0.21335597426389125,0,6.776362419128418
2025-11-05,NYK,MIN,3.0221157,23.0,0.6176316412022824,1,-19.97788429260254
2025-11-05,DEN,MIA,5.4684725,10.0,0.7042589917211372,1,-4.531527519226074
2025-11-05,LAL,SAS,2.2170625,2.0,0.5870474631694037,1,0.21706247329711914
2025-11-05,SAC,GSW,0.22236174,5.0,0.5088194117110418,1,-4.777638256549835
2025-11-05,POR,OKC,-3.0135088,2.0,0.3826909206979073,1,-5.0135087966918945
2025-11-05,DAL,NOP,6.1732216,-2.0,0.7270054177849972,0,8.173221588134766
2025-11-05,BOS,WAS,11.552822,29.0,0.862123844660131,1,-17.44717788696289
2025-11-06,PHX,LAC,-2.1062107,13.0,0.4172228012069523,1,-15.106210708618164
2025-11-07,BRK,DET,-9.463894,-18.0,0.1821869144069329,0,8.53610610961914
2025-11-07,SAS,HOU,-0.9396903,11.0,0.46279461134173033,1,-11.939690291881561
2025-11-07,ORL,BOS,3.5232604,13.0,0.6362263453789915,1,-9.476739645004272
2025-11-07,WAS,CLE,-11.917584,-33.0,0.13113977296031457,0,21.08241558074951
2025-11-07,ATL,TOR,3.0208077,-12.0,0.6175826291862101,0,15.02080774307251
2025-11-07,MIL,CHI,2.2895648,16.0,0.5898333964709112,1,-13.710435152053833
2025-11-07,MIN,UTA,8.524796,40.0,0.7945539505649738,1,-31.475204467773438
2025-11-07,DEN,GSW,5.298772,25.0,0.698620269181736,1,-19.701228141784668
2025-11-07,SAC,OKC,-5.1273603,-31.0,0.3071368506237495,0,25.872639656066895
2025-11-07,MEM,DAL,1.5709096,14.0,0.561991978798997,1,-12.42909038066864
2025-11-07,MIA,CHO,8.020873,18.0,0.7811946673232242,1,-9.979126930236816
2025-11-08,WAS,DAL,-0.6896658,-6.0,0.4726705921894324,0,5.310334205627441
2025-11-08,ATL,LAL,-1.0001872,20.0,0.46040906577818935,1,-21.000187158584595
2025-11-08,PHI,TOR,2.4479947,10.0,0.5959008834469891,1,-7.552005290985107
2025-11-08,CLE,CHI,6.6015053,6.0,0.740282266073564,1,0.6015052795410156
2025-11-08,SAS,NOP,10.623409,7.0,0.8436415555872968,1,3.6234092712402344
2025-11-08,DEN,IND,12.242947,17.0,0.8746312034166265,1,-4.757053375244141
2025-11-08,MIA,POR,0.88262564,5.0,0.5349536199970725,1,-4.117374360561371
2025-11-08,LAC,PHX,3.012333,-11.0,0.6172650027032437,0,14.012332916259766
2025-11-09,SAC,MIN,-3.651002,-27.0,0.35909579213476045,0,23.348998069763184
2025-11-09,MIL,HOU,-2.0214891,-7.0,0.42049489779762983,0,4.978510856628418
2025-11-09,NYK,BRK,13.349648,36.0,0.8926537132449184,1,-22.650351524353027
2025-11-09,ORL,BOS,3.8178883,-4.0,0.6469752906370804,0,7.817888259887695
2025-11-09,MEM,OKC,-9.957431,-14.0,0.1708084682024147,0,4.042569160461426
2025-11-09,PHI,DET,-1.2419635,-3.0,0.4508943759257058,0,1.758036494255066
2025-11-09,GSW,IND,8.195743,31.0,0.7859002462078388,1,-22.8042573928833
2025-11-10,DET,WAS,17.040054,2.0,0.9372435425469946,1,15.040054321289062
2025-11-10,ORL,POR,2.0314631,3.0,0.5798906847213608,1,-0.9685368537902832
2025-11-10,CHO,LAL,-6.3210316,-10.0,0.2683648673356337,0,3.6789684295654297
2025-11-10,CHI,SAS,-0.7523274,-4.0,0.4701931416585301,0,3.2476726174354553
2025-11-10,MIA,CLE,-0.19203243,2.0,0.49238332252428485,1,-2.192032426595688
2025-11-10,UTA,MIN,-11.000761,-7.0,0.14862205515340474,0,-4.000761032104492
2025-11-10,LAC,ATL,-2.3136425,-3.0,0.4092426739776394,0,0.6863574981689453
2025-11-10,DAL,MIL,-0.54587483,-2.0,0.4783605463407324,0,1.454125165939331
2025-11-10,PHX,NOP,5.0494704,23.0,0.690226963287519,1,-17.9505295753479
2025-11-11,NYK,MEM,9.493327,13.0,0.8185078685430607,1,-3.5066728591918945
2025-11-11,BRK,TOR,-6.456438,-10.0,0.26416755063648756,0,3.5435619354248047
2025-11-11,PHI,BOS,3.667821,2.0,0.641518146085221,1,1.667820930480957
2025-11-11,OKC,GSW,10.862016,24.0,0.8485708096329593,1,-13.137984275817871
2025-11-11,SAC,DEN,-9.001133,-14.0,0.19338302786325468,0,4.998867034912109
2025-11-11,UTA,IND,-1.068843,24.0,0.45770399221617525,1,-25.068843007087708
2025-11-12,HOU,WAS,14.103772,23.0,0.9035923512834589,1,-8.896227836608887
2025-11-12,CHO,MIL,-3.407062,11.0,0.36805132243802474,1,-14.40706205368042
2025-11-12,DET,CHI,4.05326,11.0,0.6554574017979844,1,-6.94674015045166
2025-11-12,NYK,ORL,3.6233363,-17.0,0.639893335426646,0,20.62333631515503
2025-11-12,MIA,CLE,0.21884067,-14.0,0.5086797857343469,0,14.218840673565865
2025-11-12,BOS,MEM,5.9219465,36.0,0.7190214999630106,1,-30.07805347442627
2025-11-12,NOP,POR,-3.0698113,-8.0,0.38058275043394507,0,4.9301886558532715
2025-11-12,DAL,PHX,-0.53914165,-9.0,0.4786271343023191,0,8.460858345031738
2025-11-12,OKC,LAL,7.2651143,29.0,0.7600089382217746,1,-21.734885692596436
2025-11-12,SAC,ATL,-4.5687633,-33.0,0.3263129978653892,0,28.431236743927002
2025-11-12,LAC,DEN,-3.7818584,-14.0,0.35433149181470835,0,10.218141555786133
2025-11-12,SAS,GSW,4.500558,-5.0,0.6713035389914492,0,9.500557899475098
2025-11-13,CLE,TOR,4.356446,-13.0,0.6662384801650819,0,17.356445789337158
2025-11-13,PHX,IND,6.045795,35.0,0.7229743562262758,1,-28.95420503616333
2025-11-13,UTA,ATL,-10.7652025,-10.0,0.15341363918339454,0,-0.765202522277832
2025-11-14,NOP,LAL,-5.5385165,-14.0,0.2934315479346634,0,8.461483478546143
2025-11-14,HOU,POR,6.7372646,24.0,0.7444022410110348,1,-17.26273536682129
2025-11-14,MIL,CHO,5.6914926,13.0,0.7115754310689525,1,-7.308507442474365
2025-11-14,MIN,SAC,11.271077,14.0,0.856723592832281,1,-2.7289228439331055
2025-11-14,SAS,GSW,3.6081362,-1.0,0.6393374091482007,0,4.608136177062988
2025-11-14,DAL,LAC,-2.275983,-6.0,0.41068805509334827,0,3.7240169048309326
2025-11-14,NYK,MIA,4.638279,8.0,0.6761070528510186,1,-3.3617210388183594
2025-11-14,ORL,BRK,13.590719,7.0,0.8962642588920006,1,6.590719223022461
2025-11-14,DET,PHI,2.6372771,9.0,0.6031115464392067,1,-6.362722873687744
2025-11-15,CHO,OKC,-14.21109,-13.0,0.0949344677898692,0,-1.211090087890625
2025-11-15,CLE,MEM,11.828787,8.0,0.8672465163659505,1,3.828786849975586
2025-11-15,IND,TOR,-3.5500402,-18.0,0.36279081127671553,0,14.449959754943848
2025-11-15,MIN,DEN,-5.197094,-11.0,0.30478734762045573,0,5.802906036376953
2025-11-15,MIL,LAL,0.6895453,-24.0,0.5273246414527651,0,24.689545273780823
2025-11-16,BOS,LAC,5.3714433,3.0,0.7010424420371798,1,2.371443271636963
2025-11-16,HOU,ORL,6.0541387,4.0,0.7232394244761999,1,2.054138660430908
2025-11-16,WAS,BRK,-1.8440126,-23.0,0.4273717253706124,0,21.15598738193512
2025-11-16,SAS,SAC,9.899681,13.0,0.8278898409342741,1,-3.1003189086914062
2025-11-16,NOP,GSW,-6.8004,-18.0,0.2536964403881949,0,11.199600219726562
2025-11-16,DAL,POR,-1.4666636,5.0,0.4420836242464546,1,-6.466663599014282
2025-11-16,UTA,CHI,-6.9750996,3.0,0.2484842022912489,1,-9.975099563598633
2025-11-16,PHX,ATL,-2.4398122,-2.0,0.4044117877701763,0,-0.43981218338012695
2025-11-17,TOR,CHO,8.021653,2.0,0.7812158236385296,1,6.021653175354004
2025-11-17,PHI,LAC,5.154151,2.0,0.6937669864924697,1,3.15415096282959
2025-11-17,MIA,NYK,-0.65066516,2.0,0.4742132473346305,1,-2.6506651639938354
2025-11-17,DET,IND,13.481226,15.0,0.8946378655838532,1,-1.5187740325927734
2025-11-17,CLE,MIL,7.983187,12.0,0.7801708797471014,1,-4.016812801361084
2025-11-17,NOP,OKC,-12.1150875,-17.0,0.12761024625220208,0,4.884912490844727
2025-11-17,MIN,DAL,11.677385,24.0,0.8644563465656082,1,-12.322614669799805
2025-11-17,DEN,CHI,10.776183,-3.0,0.8468125041868727,0,13.776183128356934
2025-11-18,ATL,DET,4.473221,-8.0,0.6703457436688443,0,12.473220825195312
2025-11-18,ORL,GSW,3.8490767,8.0,0.6481047095696734,1,-4.150923252105713
2025-11-18,BRK,BOS,-6.812257,-14.0,0.25334040827716703,0,7.187743186950684
2025-11-18,POR,PHX,3.6849124,-17.0,0.6421415568575514,0,20.68491244316101
2025-11-18,LAL,UTA,11.365639,14.0,0.8585554363392084,1,-2.6343612670898438
2025-11-18,SAS,MEM,8.174525,10.0,0.7853332540807975,1,-1.825474739074707
2025-11-19,PHI,TOR,1.7400876,-9.0,0.568588159717136,0,10.740087628364563
2025-11-19,IND,CHO,-2.6022673,9.0,0.39821887361914,1,-11.602267265319824
2025-11-19,MIA,GSW,1.5973188,14.0,0.5630231665394893,1,-12.402681231498718
2025-11-19,DAL,NYK,-5.969392,-2.0,0.27946013845839346,0,-3.9693918228149414
2025-11-19,CLE,HOU,0.83323276,-10.0,0.5330034247947291,0,10.833232760429382
2025-11-19,OKC,SAC,15.450854,14.0,0.9206732109099207,1,1.4508543014526367
2025-11-19,MIN,WAS,15.167224,11.0,0.9173236443511821,1,4.167223930358887
2025-11-19,POR,CHI,-1.468103,-1.0,0.44202729296723386,0,-0.4681030511856079
2025-11-19,NOP,DEN,-9.696966,-7.0,0.1767415988711051,0,-2.6969661712646484
2025-11-20,ORL,LAC,5.614401,28.0,0.709058534703514,1,-22.38559913635254
2025-11-20,MEM,SAC,3.1091053,41.0,0.6208859006916881,1,-37.890894651412964
2025-11-20,MIL,PHI,1.0804563,-9.0,0.5427533333601314,0,10.080456256866455
2025-11-20,SAS,ATL,2.1222794,9.0,0.583396987915528,1,-6.877720594406128
2025-11-21,BOS,BRK,13.792458,-8.0,0.8992027675366981,0,21.792457580566406
2025-11-21,GSW,POR,4.8483324,-4.0,0.6833622597742933,0,8.848332405090332
2025-11-21,TOR,WAS,12.574394,30.0,0.8802850316223177,1,-17.42560577392578
2025-11-21,UTA,OKC,-11.566582,-32.0,0.137616853114849,0,20.43341827392578
2025-11-21,CHI,MIA,0.50300235,-36.0,0.5199417912998379,0,36.50300234556198
2025-11-21,DAL,NOP,2.8950906,3.0,0.6128607245723675,1,-0.10490942001342773
2025-11-21,CLE,IND,12.201443,11.0,0.8739073357844356,1,1.2014427185058594
2025-11-21,HOU,DEN,3.8242016,-3.0,0.6472040461069848,0,6.824201583862305
2025-11-21,PHX,MIN,-1.5790197,1.0,0.43769129397232837,1,-2.5790196657180786
2025-11-22,ORL,NYK,2.1607883,12.0,0.5848812466134539,1,-9.839211702346802
2025-11-22,CHO,LAC,-1.3057836,-15.0,0.448388535979124,0,13.69421637058258
2025-11-22,NOP,ATL,-7.09214,-17.0,0.2450325903129851,0,9.907859802246094
2025-11-22,CHI,WAS,18.288176,1.0,0.9479312203855615,1,17.288175582885742
2025-11-22,MIL,DET,-2.099837,-13.0,0.4174687129589945,0,10.900162935256958
2025-11-22,DEN,SAC,13.270098,-5.0,0.8914382248309467,0,18.270097732543945
2025-11-22,DAL,MEM,-2.1432412,-6.0,0.41579488790263375,0,3.8567588329315186
2025-11-23,CLE,LAC,10.481492,15.0,0.8406482287993345,1,-4.518507957458496
2025-11-23,ATL,CHO,10.893178,3.0,0.8492050626079509,1,7.8931779861450195
2025-11-23,BOS,ORL,-2.23109,9.0,0.41241307979591996,1,-11.231090068817139
2025-11-23,PHI,MIA,1.028435,-10.0,0.5407042040844634,0,11.028434991836548
2025-11-23,TOR,BRK,12.363815,10.0,0.8767190111786209,1,2.3638153076171875
2025-11-23,OKC,POR,12.30595,27.0,0.8757232394192949,1,-14.694049835205078
2025-11-23,UTA,LAL,-11.090117,-2.0,0.1468370043275801,0,-9.090117454528809
2025-11-23,PHX,SAS,-0.8993463,9.0,0.46438643205852476,1,-9.89934629201889
2025-11-24,MEM,DEN,-6.8372407,-10.0,0.2525912964944077,0,3.162759304046631
2025-11-24,IND,DET,-11.466049,-5.0,0.13952087314342543,0,-6.4660491943359375
2025-11-24,TOR,CLE,0.14552109,11.0,0.5057720653156123,1,-10.854478910565376
2025-11-24,MIA,DAL,9.091602,4.0,0.8088462136362696,1,5.091602325439453
2025-11-24,BRK,NYK,-10.0517235,-13.0,0.16869991334773465,0,2.9482765197753906
2025-11-24,MIL,POR,3.8901217,-12.0,0.6495885347374247,0,15.890121698379517
2025-11-24,PHX,HOU,-7.2618895,-22.0,0.2400844013067251,0,14.738110542297363
2025-11-24,GSW,UTA,11.107042,17.0,0.8534990931108104,1,-5.89295768737793
2025-11-24,SAC,MIN,-8.230484,5.0,0.2131737121391791,1,-13.230484008789062
2025-11-24,NOP,CHI,-3.013705,13.0,0.38268356584905594,1,-16.013705015182495
2025-11-25,WAS,ATL,-7.5979323,19.0,0.23049194479070642,1,-26.5979323387146
2025-11-25,PHI,ORL,-0.26830462,-41.0,0.48935888452527276,0,40.731695383787155
2025-11-25,LAL,LAC,4.5695076,17.0,0.6737129643178533,1,-12.430492401123047
2025-11-26,TOR,IND,9.945948,2.0,0.8289333224710517,1,7.945947647094727
2025-11-26,SAC,PHX,-4.748577,-12.0,0.3200724285462876,0,7.251422882080078
2025-11-26,GSW,HOU,-2.566553,-4.0,0.39957760839225065,0,1.4334468841552734
2025-11-26,OKC,MIN,10.456986,8.0,0.8401266781935934,1,2.456986427307129
2025-11-26,POR,SAS,-2.089971,-13.0,0.41784944977464983,0,10.91002893447876
2025-11-26,MIA,MIL,7.210089,3.0,0.7584128995152429,1,4.210089206695557
2025-11-26,CHO,NYK,-6.8867574,-28.0,0.25111093757096287,0,21.113242626190186
2025-11-26,BOS,DET,0.0521679,3.0,0.5020693095749704,1,-2.9478321000933647
2025-11-26,NOP,MEM,-5.7019005,-5.0,0.2880857636984842,0,-0.7019004821777344
2025-11-28,CHO,CHI,-2.9985971,7.0,0.3832500104202711,1,-9.998597145080566
2025-11-28,UTA,SAC,-0.57909983,9.0,0.47704524636637413,1,-9.579099833965302
2025-11-28,ATL,CLE,-0.19819997,7.0,0.49213873577748213,1,-7.198199972510338
2025-11-28,OKC,PHX,13.227775,4.0,0.890786638706563,1,9.227774620056152
2025-11-28,LAC,MEM,2.679587,-5.0,0.6047173378078128,0,7.679586887359619
2025-11-28,NYK,MIL,8.906566,9.0,0.8042656845347665,1,-0.09343433380126953
2025-11-28,LAL,DAL,7.9181914,10.0,0.77839710948401,1,-2.081808567047119
2025-11-28,DET,ORL,-0.3268907,-3.0,0.48703627459317367,0,2.673109292984009
2025-11-28,DEN,SAS,5.2220125,-3.0,0.6960497698951156,0,8.222012519836426
2025-11-28,BRK,PHI,-7.422455,-12.0,0.2354672280561378,0,4.577545166015625
2025-11-28,IND,WAS,3.866064,33.0,0.6487191709419904,1,-29.133935928344727
2025-11-29,CHO,TOR,-8.000775,7.0,0.21935088706028927,1,-15.000775337219238
2025-11-29,MIA,DET,2.297776,-3.0,0.5901485532043285,0,5.297775983810425
2025-11-29,IND,CHI,-2.8758147,2.0,0.38786517735792786,1,-4.87581467628479
2025-11-29,MIN,BOS,4.0561132,4.0,0.6555596376178606,1,0.056113243103027344
2025-11-29,GSW,NOP,10.866486,8.0,0.8486619204508048,1,2.866485595703125
2025-11-29,PHX,DEN,-2.3487961,-18.0,0.40789487897316556,0,15.651203870773315
2025-11-29,LAC,DAL,5.8674607,-4.0,0.7172716401725597,0,9.86746072769165
2025-11-29,MIL,BRK,6.8253226,17.0,0.7470515375336652,1,-10.17467737197876
2025-11-30,SAC,MEM,-3.0291984,-8.0,0.38210299754598126,0,4.970801591873169
2025-11-30,LAL,NOP,11.403473,12.0,0.8592828614556941,1,-0.596527099609375
2025-11-30,POR,OKC,-5.604169,-8.0,0.29127649163891134,0,2.3958311080932617
2025-11-30,MIN,SAS,0.4499846,13.0,0.5178417652431461,1,-12.550015389919281
2025-11-30,NYK,TOR,6.372924,22.0,0.7332486647873486,1,-15.627076148986816
2025-11-30,PHI,ATL,-0.062021554,-8.0,0.497539837873038,0,7.937978446483612
2025-11-30,UTA,HOU,-12.386659,-28.0,0.12288978052197988,0,15.613341331481934
2025-11-30,CLE,BOS,6.6289916,-2.0,0.741119881469804,0,8.628991603851318
2025-12-01,LAL,PHX,2.7403526,-17.0,0.6070196381005253,0,19.740352630615234
2025-12-01,WAS,MIL,-5.7801075,3.0,0.28554751780013127,1,-8.780107498168945
2025-12-01,IND,CLE,-7.97069,-16.0,0.22016938839028427,0,8.02931022644043
2025-12-01,DET,ATL,4.0283365,1.0,0.6545637991341828,1,3.028336524963379
2025-12-01,MIA,LAC,5.7048216,17.0,0.7120092833163773,1,-11.295178413391113
2025-12-01,BRK,CHO,-3.2860518,13.0,0.37252830506782664,1,-16.286051750183105
2025-12-01,ORL,CHI,9.808312,5.0,0.8258143413391861,1,4.80831241607666
2025-12-01,DEN,DAL,10.922491,-10.0,0.8497996831579768,0,20.9224910736084
2025-12-01,UTA,HOU,-14.039743,8.0,0.09729628526252491,1,-22.039743423461914
2025-12-02,SAS,MEM,5.853216,7.0,0.7168130764641996,1,-1.1467838287353516
