Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-31,PHX,UTA,3.8770094,22.0,0.6489412072971799,1,-18.122990608215332
2025-10-31,POR,DEN,-2.0865557,2.0,0.41808106454737487,1,-4.08655571937561
2025-10-31,LAC,NOP,6.725123,2.0,0.7437836577589843,1,4.725122928619385
2025-10-31,CHI,NYK,-2.6893096,10.0,0.39504031079027513,1,-12.68930959701538
2025-11-01,BOS,HOU,-0.37928203,-27.0,0.4849783471894084,0,26.620717972517014
2025-11-01,DET,DAL,2.9439042,12.0,0.614559646077917,1,-9.056095838546753
2025-11-01,WAS,ORL,-2.3728123,-31.0,0.4070874751655141,0,28.627187728881836
2025-11-01,MIL,SAC,3.2688298,-2.0,0.6266824125678575,0,5.268829822540283
2025-11-01,CHO,MIN,-2.6856005,-17.0,0.3951807882815908,0,14.314399480819702
2025-11-01,IND,GSW,-2.3111084,5.0,0.4094497398993965,1,-7.311108350753784
2025-11-02,PHX,SAS,-2.314498,12.0,0.4093198634062891,1,-14.314497947692871
2025-11-02,NYK,CHI,5.0554414,12.0,0.6902170335348297,1,-6.944558620452881
2025-11-02,TOR,MEM,1.8133975,13.0,0.5713517799308044,1,-11.186602473258972
2025-11-02,LAL,MIA,3.2119308,10.0,0.6245705253950122,1,-6.788069248199463
2025-11-02,CHO,UTA,2.4029899,23.0,0.59406628455965,1,-20.597010135650635
2025-11-02,BRK,PHI,-2.6015744,-24.0,0.3983677872085951,0,21.398425579071045
2025-11-02,OKC,NOP,7.155981,31.0,0.7565774312699736,1,-23.844018936157227
2025-11-02,CLE,ATL,4.4207034,8.0,0.668309132535405,1,-3.579296588897705
2025-11-03,NYK,WAS,8.742301,17.0,0.7998551963753742,1,-8.257699012756348
2025-11-03,BOS,UTA,10.775159,-2.0,0.8465164073810866,0,12.775158882141113
2025-11-03,IND,MIL,-0.15002257,-2.0,0.4940567731458163,0,1.849977433681488
2025-11-03,MEM,DET,-0.9143953,-8.0,0.46383727393248864,0,7.085604727268219
2025-11-03,BRK,MIN,-4.1529994,-16.0,0.34116105144401404,0,11.84700059890747
2025-11-03,POR,LAL,0.21196015,-8.0,0.5083965245931505,0,8.211960151791573
2025-11-03,DEN,SAC,5.186649,6.0,0.6946451400363577,1,-0.8133511543273926
2025-11-03,LAC,MIA,5.478231,-1.0,0.70435716379302,0,6.478230953216553
2025-11-03,HOU,DAL,4.7635703,8.0,0.6802414071730309,1,-3.2364296913146973
2025-11-04,TOR,MIL,1.2853675,28.0,0.5507476015680599,1,-26.714632511138916
2025-11-04,ATL,ORL,-0.71827126,15.0,0.4715746303278834,1,-15.718271255493164
2025-11-04,CHI,PHI,-0.013453822,2.0,0.49946699452041016,1,-2.0134538216516376
2025-11-04,NOP,CHO,-0.72384435,4.0,0.47135455787435226,1,-4.723844349384308
2025-11-04,GSW,PHX,6.0115814,11.0,0.7216484740730443,1,-4.9884185791015625
2025-11-04,LAC,OKC,-8.788697,-19.0,0.19897037557144606,0,10.211302757263184
2025-11-05,CLE,PHI,6.545173,11.0,0.7383115963227255,1,-4.454826831817627
2025-11-05,MEM,HOU,-7.7923546,-15.0,0.2253333602820828,0,7.207645416259766
2025-11-05,IND,BRK,7.7095604,-9.0,0.7723681211177494,0,16.70956039428711
2025-11-05,DAL,NOP,5.1816087,-2.0,0.6944756958861842,0,7.1816086769104
2025-11-05,BOS,WAS,10.743715,29.0,0.8458678844681132,1,-18.256284713745117
2025-11-05,LAL,SAS,2.0684617,2.0,0.5812211740046261,1,0.06846165657043457
2025-11-05,DEN,MIA,5.6653595,10.0,0.710494656123392,1,-4.3346405029296875
2025-11-05,NYK,MIN,2.7628624,23.0,0.6077418203670135,1,-20.23713755607605
2025-11-05,DET,UTA,9.078682,11.0,0.8082526018869495,1,-1.9213180541992188
2025-11-05,POR,OKC,-3.5581138,2.0,0.3626563883036335,1,-5.5581138134002686
2025-11-05,SAC,GSW,0.31290984,5.0,0.5123941406149296,1,-4.687090158462524
2025-11-06,PHX,LAC,-1.8399193,13.0,0.4276192021378967,1,-14.839919328689575
2025-11-07,WAS,CLE,-12.49229,-33.0,0.12135625470371304,0,20.507710456848145
2025-11-07,MIL,CHI,1.8918614,16.0,0.5743942758528067,1,-14.10813856124878
2025-11-07,MEM,DAL,1.8232218,14.0,0.5717330239138545,1,-12.176778197288513
2025-11-07,MIA,CHO,9.314898,18.0,0.8139871424530047,1,-8.685102462768555
2025-11-07,ORL,BOS,2.260966,13.0,0.5886275310674715,1,-10.739033937454224
2025-11-07,MIN,UTA,8.163349,40.0,0.7847632129705507,1,-31.836650848388672
2025-11-07,SAC,OKC,-5.65479,-31.0,0.2898499905002144,0,25.345210075378418
2025-11-07,SAS,HOU,-0.552643,11.0,0.4781196939330574,1,-11.55264300107956
2025-11-07,BRK,DET,-9.120217,-18.0,0.1907293716133419,0,8.879782676696777
2025-11-07,ATL,TOR,1.9601222,-12.0,0.5770365717122153,0,13.960122227668762
2025-11-07,DEN,GSW,5.686503,25.0,0.7111833600198558,1,-19.313497066497803
2025-11-08,ATL,LAL,-1.5223256,20.0,0.43998019207735045,1,-21.52232563495636
2025-11-08,PHI,TOR,2.0998814,10.0,0.5824326047560587,1,-7.900118589401245
2025-11-08,CLE,CHI,6.201251,6.0,0.727645653429063,1,0.20125102996826172
2025-11-08,WAS,DAL,-2.951346,-6.0,0.3851610453445376,0,3.048654079437256
2025-11-08,DEN,IND,10.703038,17.0,0.8450255989405302,1,-6.296961784362793
2025-11-08,SAS,NOP,10.265446,7.0,0.8357255590657309,1,3.2654457092285156
2025-11-08,MIA,POR,1.7284317,5.0,0.5680510809515721,1,-3.2715682983398438
2025-11-08,LAC,PHX,2.5671706,-11.0,0.6003248156978449,0,13.5671706199646
2025-11-09,NYK,BRK,12.613578,36.0,0.8806783383274671,1,-23.386422157287598
2025-11-09,ORL,BOS,3.252205,-4.0,0.6260658507871558,0,7.252204895019531
2025-11-09,MEM,OKC,-8.333647,-14.0,0.21071344970619063,0,5.666353225708008
2025-11-09,PHI,DET,-0.9930127,-3.0,0.4607403811782995,0,2.0069872736930847
2025-11-09,GSW,IND,8.075032,31.0,0.7823898050409104,1,-22.924967765808105
2025-11-09,SAC,MIN,-3.2838666,-27.0,0.3727602773813792,0,23.71613335609436
2025-11-09,MIL,HOU,-3.0870256,-7.0,0.38008205804109185,0,3.9129743576049805
2025-11-10,CHO,LAL,-6.5913367,-10.0,0.260277455046976,0,3.408663272857666
2025-11-10,MIA,CLE,-1.5235258,2.0,0.439933328976217,1,-3.523525834083557
2025-11-10,DET,WAS,14.121154,2.0,0.9035907711116989,1,12.121153831481934
2025-11-10,ORL,POR,2.2166688,3.0,0.5869266775743391,1,-0.7833311557769775
2025-11-10,UTA,MIN,-9.405405,-7.0,0.18385097326043262,0,-2.405405044555664
2025-11-10,PHX,NOP,5.7554717,23.0,0.7134230963695793,1,-17.24452829360962
2025-11-10,LAC,ATL,-2.724975,-3.0,0.3936904040476607,0,0.2750248908996582
2025-11-10,DAL,MIL,-0.4316872,-2.0,0.4829043338965257,0,1.568312793970108
2025-11-10,CHI,SAS,-0.71495366,-4.0,0.4717056420159927,0,3.285046339035034
2025-11-11,SAC,DEN,-9.163852,-14.0,0.18966435301865464,0,4.836148262023926
2025-11-11,UTA,IND,-1.3440932,24.0,0.44695090730664083,1,-25.344093203544617
2025-11-11,OKC,GSW,10.962121,24.0,0.8503264491145613,1,-13.03787899017334
2025-11-11,BRK,TOR,-8.451002,-10.0,0.20763711674249644,0,1.5489978790283203
2025-11-11,NYK,MEM,9.033026,13.0,0.8071287985355468,1,-3.9669742584228516
2025-11-11,PHI,BOS,3.2846773,2.0,0.6272697571774491,1,1.284677267074585
2025-11-12,DET,CHI,3.7776875,11.0,0.6453471380144213,1,-7.2223124504089355
2025-11-12,NYK,ORL,4.226311,-17.0,0.6614454215546953,0,21.226311206817627
2025-11-12,BOS,MEM,6.3693414,36.0,0.7328924244556773,1,-29.630658626556396
2025-11-12,HOU,WAS,13.717723,23.0,0.89787589515414,1,-9.28227710723877
2025-11-12,MIA,CLE,-1.426792,-14.0,0.4437137712231574,0,12.573207974433899
2025-11-12,CHO,MIL,-3.243463,11.0,0.37425851924207937,1,-14.243463039398193
2025-11-12,NOP,POR,-4.6805425,-8.0,0.3226272593514006,0,3.319457530975342
2025-11-12,SAC,ATL,-3.9564257,-33.0,0.3481971074380754,0,29.043574333190918
2025-11-12,LAC,DEN,-3.6028395,-14.0,0.36101976969692207,0,10.397160530090332
2025-11-12,SAS,GSW,4.5095305,-5.0,0.6714220517985042,0,9.509530544281006
2025-11-12,DAL,PHX,-0.86741024,-9.0,0.46568945262325245,0,8.132589757442474
2025-11-12,OKC,LAL,8.597691,29.0,0.7961613668120089,1,-20.40230941772461
2025-11-13,CLE,TOR,5.314191,-13.0,0.6989153316785046,0,18.31419086456299
2025-11-13,PHX,IND,6.529603,35.0,0.7378345959322458,1,-28.470396995544434
2025-11-13,UTA,ATL,-8.543548,-10.0,0.20523460933723753,0,1.4564523696899414
2025-11-14,HOU,POR,7.02049,24.0,0.7526013717859594,1,-16.979509830474854
2025-11-14,ORL,BRK,13.849263,7.0,0.8997714959247309,1,6.8492631912231445
2025-11-14,DET,PHI,2.3507495,9.0,0.5920683636220805,1,-6.649250507354736
2025-11-14,MIL,CHO,5.1237226,13.0,0.692525869903943,1,-7.876277446746826
2025-11-14,NYK,MIA,4.190717,8.0,0.6601811510202267,1,-3.8092827796936035
2025-11-14,NOP,LAL,-6.9668913,-14.0,0.2489835008241027,0,7.033108711242676
2025-11-14,DAL,LAC,-1.5790023,-6.0,0.43776837250371575,0,4.420997738838196
2025-11-14,SAS,GSW,3.374951,-1.0,0.6306083127823177,0,4.374950885772705
2025-11-14,MIN,SAC,11.522745,14.0,0.8612851993630121,1,-2.477254867553711
2025-11-15,CLE,MEM,11.420464,8.0,0.8593373541859223,1,3.4204635620117188
2025-11-15,CHO,OKC,-13.1875515,-13.0,0.11008952379265026,0,-0.18755149841308594
2025-11-15,IND,TOR,-8.830383,-18.0,0.1979196008033151,0,9.16961669921875
2025-11-15,MIL,LAL,0.79199713,-24.0,0.5313357588833526,0,24.791997134685516
2025-11-15,MIN,DEN,-5.527884,-11.0,0.29400695258788195,0,5.472115993499756
2025-11-16,WAS,BRK,-3.688485,-23.0,0.35789481502261533,0,19.31151509284973
2025-11-16,BOS,LAC,5.4961333,3.0,0.7049475892683418,1,2.496133327484131
2025-11-16,SAS,SAC,9.796249,13.0,0.8252613137206847,1,-3.2037506103515625
2025-11-16,HOU,ORL,6.5264387,4.0,0.7377375876497547,1,2.5264387130737305
2025-11-16,NOP,GSW,-7.119887,-18.0,0.2444775246544758,0,10.880113124847412
2025-11-16,PHX,ATL,-1.6650738,-2.0,0.43441416492704327,0,0.3349262475967407
2025-11-16,UTA,CHI,-6.5737224,3.0,0.260815240406092,1,-9.57372236251831
2025-11-16,DAL,POR,-1.1857041,5.0,0.4531631836704295,1,-6.1857041120529175
2025-11-17,DEN,CHI,10.779359,-3.0,0.8466028625036208,0,13.779358863830566
2025-11-17,TOR,CHO,8.572222,2.0,0.7955055817290381,1,6.572221755981445
2025-11-17,MIN,DAL,12.098446,24.0,0.8718299808613512,1,-11.901554107666016
2025-11-17,NOP,OKC,-13.565461,-17.0,0.10435793286208521,0,3.4345388412475586
2025-11-17,PHI,LAC,5.9625006,2.0,0.7200834368065357,1,3.96250057220459
2025-11-17,MIA,NYK,-0.7457623,2.0,0.4704891627588973,1,-2.745762288570404
2025-11-17,CLE,MIL,8.115849,12.0,0.783489034222631,1,-3.8841514587402344
2025-11-17,DET,IND,14.268517,15.0,0.9056060288961499,1,-0.7314834594726562
2025-11-18,LAL,UTA,10.178668,14.0,0.8338288936605901,1,-3.8213319778442383
2025-11-18,SAS,MEM,8.017933,10.0,0.7808453052542769,1,-1.9820671081542969
2025-11-18,POR,PHX,3.6659822,-17.0,0.6412852842119114,0,20.665982246398926
2025-11-18,BRK,BOS,-5.8135023,-14.0,0.2847004535110227,0,8.186497688293457
2025-11-18,ORL,GSW,3.9994607,8.0,0.6533490676233218,1,-4.000539302825928
2025-11-18,ATL,DET,4.1612515,-8.0,0.6591328227162108,0,12.161251544952393
2025-11-19,NOP,DEN,-11.932371,-7.0,0.13113972572373808,0,-4.932371139526367
2025-11-19,IND,CHO,-1.6086246,9.0,0.4366133320783824,1,-10.608624577522278
2025-11-19,MIA,GSW,1.7261046,14.0,0.5679605933659179,1,-12.273895382881165
2025-11-19,MIN,WAS,14.498561,11.0,0.9086766009875744,1,3.498560905456543
2025-11-19,POR,CHI,-0.5686676,-1.0,0.4774860923475716,0,0.43133240938186646
2025-11-19,OKC,SAC,15.379112,14.0,0.9196146588507199,1,1.3791122436523438
2025-11-19,CLE,HOU,0.9877555,-10.0,0.5390526175287805,0,10.987755477428436
2025-11-19,PHI,TOR,1.9901829,-9.0,0.5781987974870222,0,10.990182876586914
2025-11-19,DAL,NYK,-6.0548854,-2.0,0.27697516805898764,0,-4.054885387420654
2025-11-20,ORL,LAC,5.779472,28.0,0.7142000514152783,1,-22.22052812576294
2025-11-20,MEM,SAC,3.6719127,41.0,0.6415014438791425,1,-37.3280873298645
2025-11-20,MIL,PHI,0.70110804,-9.0,0.5277475529771863,0,9.701108038425446
2025-11-20,SAS,ATL,2.740312,9.0,0.6068895895062176,1,-6.259687900543213
2025-11-21,CHI,MIA,0.8664249,-36.0,0.5342716949752332,0,36.866424918174744
2025-11-21,CLE,IND,14.577371,11.0,0.9097077011785496,1,3.5773706436157227
2025-11-21,GSW,POR,4.769942,-4.0,0.6804609877613895,0,8.769941806793213
2025-11-21,UTA,OKC,-10.972122,-32.0,0.14947195247093878,0,21.027877807617188
2025-11-21,DAL,NOP,3.4370666,3.0,0.6328982978641708,1,0.43706655502319336
2025-11-21,BOS,BRK,12.348909,-8.0,0.8762000676291274,0,20.348909378051758
2025-11-21,HOU,DEN,3.658687,-3.0,0.6410193031846163,0,6.658687114715576
2025-11-21,PHX,MIN,-1.1790882,1.0,0.4534230004813111,1,-2.1790882349014282
2025-11-21,TOR,WAS,12.028981,30.0,0.8705948717138254,1,-17.97101879119873
2025-11-22,DAL,MEM,-2.4924552,-6.0,0.4025193882607426,0,3.507544755935669
2025-11-22,DEN,SAC,12.2755,-5.0,0.87493265063452,0,17.275500297546387
2025-11-22,MIL,DET,-2.8583739,-13.0,0.3886559056009821,0,10.141626119613647
2025-11-22,CHO,LAC,-1.972072,-15.0,0.42250131478184205,0,13.027927994728088
2025-11-22,NOP,ATL,-6.14022,-17.0,0.27427524224118144,0,10.859779834747314
2025-11-22,ORL,NYK,1.9044827,12.0,0.5748831560987465,1,-10.09551727771759
2025-11-22,CHI,WAS,17.951202,1.0,0.9450451717584654,1,16.951202392578125
2025-11-23,PHX,SAS,0.28707492,9.0,0.5113712062875754,1,-8.71292507648468
2025-11-23,UTA,LAL,-8.654528,-2.0,0.20238080728348284,0,-6.65452766418457
2025-11-23,OKC,POR,12.520589,27.0,0.8791211204043086,1,-14.479411125183105
2025-11-23,TOR,BRK,11.727764,10.0,0.865121426197053,1,1.7277641296386719
2025-11-23,CLE,LAC,11.169371,15.0,0.8544584820786486,1,-3.830629348754883
2025-11-23,BOS,ORL,0.016419217,9.0,0.5006504866223669,1,-8.98358078300953
2025-11-23,ATL,CHO,11.854823,3.0,0.8674536803461191,1,8.854823112487793
2025-11-23,PHI,MIA,0.42230216,-10.0,0.5167242799678183,0,10.422302156686783
2025-11-24,MEM,DEN,-5.517956,-10.0,0.2943336280759716,0,4.482044219970703
2025-11-24,IND,DET,-9.849536,-5.0,0.17352431757716416,0,-4.849535942077637
2025-11-24,TOR,CLE,-2.5348458,11.0,0.4009048800340333,1,-13.53484582901001
2025-11-24,MIA,DAL,8.100322,4.0,0.783071354909032,1,4.1003217697143555
2025-11-24,BRK,NYK,-7.4702086,-13.0,0.23436936036669154,0,5.529791355133057
2025-11-24,PHX,HOU,-7.80723,-22.0,0.2249221403001576,0,14.192770004272461
2025-11-24,SAC,MIN,-8.883836,5.0,0.1965783549752472,1,-13.883835792541504
2025-11-24,GSW,UTA,12.0676,17.0,0.8712827791744822,1,-4.932399749755859
2025-11-24,NOP,CHI,-3.2853904,13.0,0.372703822056424,1,-16.285390377044678
2025-11-24,MIL,POR,3.6776161,-12.0,0.6417092762658477,0,15.677616119384766
2025-11-25,WAS,ATL,-6.786005,19.0,0.25438206255393153,1,-25.7860050201416
2025-11-25,PHI,ORL,0.4716774,-41.0,0.5186779452125713,0,41.471677392721176
2025-11-25,LAL,LAC,3.621751,17.0,0.639671283801357,1,-13.378248929977417
2025-11-26,BOS,DET,0.47097918,3.0,0.5186503225252105,1,-2.529020816087723
2025-11-26,POR,SAS,-1.6645939,-13.0,0.4344328470753533,0,11.335406064987183
2025-11-26,NOP,MEM,-5.7973175,-5.0,0.28522305355018185,0,-0.7973175048828125
2025-11-26,OKC,MIN,10.415711,8.0,0.8389686652813271,1,2.4157114028930664
2025-11-26,GSW,HOU,-3.1071794,-4.0,0.37932983406229864,0,0.8928205966949463
2025-11-26,SAC,PHX,-3.9058623,-12.0,0.350017854314941,0,8.09413766860962
2025-11-26,MIA,MIL,7.276231,3.0,0.7600697450077265,1,4.276230812072754
2025-11-26,TOR,IND,12.653994,2.0,0.8813497277694733,1,10.653993606567383
2025-11-26,CHO,NYK,-6.98192,-28.0,0.24853843789674604,0,21.018080234527588
2025-11-28,LAC,MEM,2.0958107,-5.0,0.5822757069484162,0,7.095810651779175
2025-11-28,OKC,PHX,12.343584,4.0,0.8761084976271336,1,8.343584060668945
2025-11-28,BRK,PHI,-6.5035896,-12.0,0.26296358737168035,0,5.496410369873047
2025-11-28,UTA,SAC,-1.0447531,9.0,0.4587038668031472,1,-10.044753074645996
2025-11-28,DEN,SAS,4.4822974,-3.0,0.6704692592103095,0,7.482297420501709
2025-11-28,LAL,DAL,7.7920823,10.0,0.7746591079339173,1,-2.2079176902770996
2025-11-28,ATL,CLE,-0.24311316,7.0,0.4903696753431511,1,-7.243113160133362
2025-11-28,NYK,MIL,8.152404,9.0,0.784470093801671,1,-0.8475961685180664
2025-11-28,IND,WAS,3.9829347,33.0,0.6527556979658685,1,-29.017065286636353
2025-11-28,DET,ORL,0.33654046,-3.0,0.5133297049748181,0,3.336540460586548
2025-11-28,CHO,CHI,-2.2026274,7.0,0.4136128978245318,1,-9.202627420425415
2025-11-29,LAC,DAL,5.2751575,-4.0,0.6976120772713996,0,9.275157451629639
2025-11-29,PHX,DEN,-0.76315206,-18.0,0.46980268101128764,0,17.236847937107086
2025-11-29,GSW,NOP,9.726784,8.0,0.823668187672241,1,1.7267837524414062
2025-11-29,MIL,BRK,9.177217,17.0,0.8106609390741747,1,-7.822783470153809
2025-11-29,MIA,DET,2.7830298,-3.0,0.6085034367200469,0,5.783029794692993
2025-11-29,IND,CHI,-0.07560936,2.0,0.4970045880423338,1,-2.075609363615513
2025-11-29,CHO,TOR,-7.50847,7.0,0.23328311714915184,1,-14.508470058441162
2025-11-29,MIN,BOS,3.2289789,4.0,0.6252037913249283,1,-0.7710211277008057
2025-11-30,PHI,ATL,0.5110963,-8.0,0.5202372542403745,0,8.51109629869461
2025-11-30,SAC,MEM,-2.6294916,-8.0,0.3973079563669365,0,5.370508432388306
2025-11-30,MIN,SAS,0.565966,13.0,0.5224070939815891,1,-12.434033989906311
2025-11-30,POR,OKC,-5.391721,-8.0,0.29850559844712793,0,2.608279228210449
2025-11-30,LAL,NOP,11.475005,12.0,0.8603788726353906,1,-0.5249948501586914
2025-11-30,NYK,TOR,5.9844875,22.0,0.7207851981708074,1,-16.015512466430664
2025-11-30,CLE,BOS,5.759795,-2.0,0.7135631533323881,0,7.759795188903809
2025-11-30,UTA,HOU,-10.356284,-28.0,0.16230769526144068,0,17.643715858459473
2025-12-01,DET,ATL,4.419827,1.0,0.6682783444400464,1,3.4198269844055176
2025-12-01,ORL,CHI,9.71824,5.0,0.8234714538415239,1,4.718239784240723
2025-12-01,IND,CLE,-6.53849,-16.0,0.26189308306031456,0,9.461510181427002
2025-12-01,BRK,CHO,-3.2488787,13.0,0.374057555018306,1,-16.248878717422485
2025-12-01,WAS,MIL,-6.635927,3.0,0.2589192767004647,1,-9.635927200317383
2025-12-01,LAL,PHX,2.7956285,-17.0,0.6089789585933605,0,19.795628547668457
2025-12-01,MIA,LAC,5.63388,17.0,0.7094674802452416,1,-11.366119861602783
2025-12-01,DEN,DAL,11.470739,-10.0,0.8602976472420413,0,21.470739364624023
2025-12-01,UTA,HOU,-11.992497,8.0,0.1300578735288605,1,-19.992497444152832
2025-12-02,PHI,WAS,12.7463455,19.0,0.8828716213618745,1,-6.253654479980469
2025-12-02,TOR,POR,4.4155164,3.0,0.6681268956507774,1,1.4155163764953613
