Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-31,LAC,NOP,7.826501,2.0,0.7751323526596753,1,5.82650089263916
2025-10-31,MEM,LAL,-0.5522422,-5.0,0.47818380515315784,0,4.44775778055191
2025-10-31,CLE,TOR,7.219451,-11.0,0.7579614308339008,0,18.21945095062256
2025-10-31,PHI,BOS,1.3814218,-1.0,0.5543913184742856,0,2.3814218044281006
2025-10-31,CHI,NYK,-2.7045786,10.0,0.3946884867170467,1,-12.704578638076782
2025-10-31,IND,ATL,-1.2140231,-20.0,0.45215666607332494,0,18.785976886749268
2025-11-01,MIL,SAC,3.56075,-2.0,0.6371518846826246,0,5.5607500076293945
2025-11-01,CHO,MIN,-2.9469929,-17.0,0.3855689197175551,0,14.053007125854492
2025-11-01,IND,GSW,-3.0144508,5.0,0.3830450935037812,1,-8.014450788497925
2025-11-01,WAS,ORL,-2.9006886,-31.0,0.3873048932990708,0,28.099311351776123
2025-11-01,BOS,HOU,-3.0606587,-27.0,0.38131992334237047,0,23.9393413066864
2025-11-01,DET,DAL,2.0398507,12.0,0.5799431483569923,1,-9.96014928817749
2025-11-02,CLE,ATL,4.532463,8.0,0.6718734046287761,1,-3.4675369262695312
2025-11-02,BRK,PHI,-2.1239967,-24.0,0.4168190949227191,0,21.87600326538086
2025-11-02,CHO,UTA,3.2062056,23.0,0.6240943498705832,1,-19.79379439353943
2025-11-02,OKC,NOP,8.272388,31.0,0.7871825264000718,1,-22.727611541748047
2025-11-02,PHX,SAS,-1.9338222,12.0,0.42414638575987307,1,-13.93382215499878
2025-11-02,LAL,MIA,3.4572463,10.0,0.6333598250301319,1,-6.54275369644165
2025-11-02,NYK,CHI,4.9846134,12.0,0.687437011269181,1,-7.015386581420898
2025-11-02,TOR,MEM,1.2256311,13.0,0.548297955301121,1,-11.77436888217926
2025-11-03,DEN,SAC,5.0182166,6.0,0.6885775312033268,1,-0.981783390045166
2025-11-03,LAC,MIA,5.0607586,-1.0,0.6900181647489626,0,6.060758590698242
2025-11-03,POR,LAL,0.34589785,-8.0,0.5136698847211347,0,8.345897853374481
2025-11-03,MEM,DET,-1.7313169,-8.0,0.4319855226692491,0,6.268683075904846
2025-11-03,BRK,MIN,-4.3805385,-16.0,0.3334442249331857,0,11.61946153640747
2025-11-03,NYK,WAS,10.330553,17.0,0.8366432202476566,1,-6.66944694519043
2025-11-03,BOS,UTA,12.625667,-2.0,0.8804146984913547,0,14.625666618347168
2025-11-03,IND,MIL,0.085984424,-2.0,0.5033988994901261,0,2.0859844237565994
2025-11-03,HOU,DAL,6.1241813,8.0,0.7247908951235679,1,-1.8758187294006348
2025-11-04,GSW,PHX,6.0570087,11.0,0.7226672277833289,1,-4.942991256713867
2025-11-04,NOP,CHO,0.40322646,4.0,0.5159340864884032,1,-3.596773535013199
2025-11-04,LAC,OKC,-8.129005,-19.0,0.2166402936738523,0,10.870994567871094
2025-11-04,ATL,ORL,-1.3662702,15.0,0.4462006120524918,1,-16.366270184516907
2025-11-04,TOR,MIL,2.030901,28.0,0.5795983707902223,1,-25.969099044799805
2025-11-04,CHI,PHI,-0.3236807,2.0,0.48720774097594205,1,-2.3236806988716125
2025-11-05,BOS,WAS,14.73033,29.0,0.9112627354611118,1,-14.269669532775879
2025-11-05,CLE,PHI,9.477372,11.0,0.8173591009169796,1,-1.522627830505371
2025-11-05,NYK,MIN,2.7406778,23.0,0.6066743818404916,1,-20.25932216644287
2025-11-05,IND,BRK,9.413414,-9.0,0.8158445476486069,0,18.413414001464844
2025-11-05,DAL,NOP,5.834294,-2.0,0.7155543116278428,0,7.834293842315674
2025-11-05,DET,UTA,10.0983305,11.0,0.8315625674074502,1,-0.9016695022583008
2025-11-05,DEN,MIA,4.8334026,10.0,0.6822767899263585,1,-5.166597366333008
2025-11-05,SAC,GSW,0.084504314,5.0,0.5033403936135282,1,-4.915495686233044
2025-11-05,MEM,HOU,-7.929024,-15.0,0.22205465487966913,0,7.0709757804870605
2025-11-05,LAL,SAS,1.8827547,2.0,0.573880186782852,1,-0.11724531650543213
2025-11-05,POR,OKC,-2.980276,2.0,0.3843229041663367,1,-4.980276107788086
2025-11-06,PHX,LAC,-2.616927,13.0,0.39800442531647445,1,-15.616926908493042
2025-11-07,ATL,TOR,2.5824902,-12.0,0.6006902210872177,0,14.58249020576477
2025-11-07,WAS,CLE,-8.419758,-33.0,0.2089399083392476,0,24.580242156982422
2025-11-07,SAC,OKC,-6.0483975,-31.0,0.2776057455255084,0,24.951602458953857
2025-11-07,MIL,CHI,2.1784904,16.0,0.585273900594075,1,-13.821509599685669
2025-11-07,MIA,CHO,7.9438577,18.0,0.7783502501210339,1,-10.056142330169678
2025-11-07,DEN,GSW,5.5462637,25.0,0.7061943543621374,1,-19.453736305236816
2025-11-07,MEM,DAL,1.2668256,14.0,0.5499106581473002,1,-12.733174443244934
2025-11-07,ORL,BOS,3.107678,13.0,0.6204324694301361,1,-9.892322063446045
2025-11-07,SAS,HOU,-0.38311088,11.0,0.4848603116816637,1,-11.383110880851746
2025-11-07,BRK,DET,-7.7860823,-18.0,0.22598356571969547,0,10.21391773223877
2025-11-07,MIN,UTA,9.798952,40.0,0.8248277270882832,1,-30.201047897338867
2025-11-08,PHI,TOR,1.5505648,10.0,0.5609884032039487,1,-8.449435234069824
2025-11-08,CLE,CHI,7.314026,6.0,0.7606942616968938,1,1.31402587890625
2025-11-08,WAS,DAL,-3.5155354,-6.0,0.3645025760554574,0,2.484464645385742
2025-11-08,ATL,LAL,-1.3418034,20.0,0.44715677970476797,1,-21.341803431510925
2025-11-08,MIA,POR,1.2926563,5.0,0.5509213619540373,1,-3.7073436975479126
2025-11-08,SAS,NOP,9.858179,7.0,0.8261767248080208,1,2.8581790924072266
2025-11-08,LAC,PHX,3.3813822,-11.0,0.6305698388539037,0,14.38138222694397
2025-11-08,DEN,IND,10.283824,17.0,0.835630872776539,1,-6.7161760330200195
2025-11-09,SAC,MIN,-3.7251956,-27.0,0.35685841627374343,0,23.27480435371399
2025-11-09,NYK,BRK,13.499317,36.0,0.8942118520416252,1,-22.500682830810547
2025-11-09,MEM,OKC,-10.031609,-14.0,0.16992030933575356,0,3.9683914184570312
2025-11-09,GSW,IND,9.924521,31.0,0.8276780319993198,1,-21.075478553771973
2025-11-09,PHI,DET,-0.56547683,-3.0,0.4776616627390437,0,2.4345231652259827
2025-11-09,MIL,HOU,-2.4986105,-7.0,0.40249527177446714,0,4.501389503479004
2025-11-09,ORL,BOS,3.6739943,-4.0,0.6412813380025549,0,7.673994302749634
2025-11-10,MIA,CLE,-1.12455,2.0,0.45566345775496536,1,-3.124549984931946
2025-11-10,PHX,NOP,4.333438,23.0,0.6648984493426616,1,-18.6665620803833
2025-11-10,ORL,POR,1.634631,3.0,0.5642593882392221,1,-1.3653689622879028
2025-11-10,LAC,ATL,-1.3470386,-3.0,0.4469521536738451,0,1.6529613733291626
2025-11-10,CHI,SAS,-0.6858275,-4.0,0.47291587508747307,0,3.3141725063323975
2025-11-10,DAL,MIL,-0.8986803,-2.0,0.46453495244011656,0,1.101319670677185
2025-11-10,DET,WAS,16.121515,2.0,0.9275146876250063,1,14.121515274047852
2025-11-10,CHO,LAL,-6.177694,-10.0,0.27352453615381056,0,3.8223061561584473
2025-11-10,UTA,MIN,-10.050755,-7.0,0.16949373622157085,0,-3.0507545471191406
2025-11-11,UTA,IND,-1.7505252,24.0,0.43124042538745294,1,-25.75052523612976
2025-11-11,SAC,DEN,-9.5781765,-14.0,0.18027348142247526,0,4.421823501586914
2025-11-11,OKC,GSW,10.939012,24.0,0.8493702287128613,1,-13.060988426208496
2025-11-11,PHI,BOS,3.024266,2.0,0.61732160530502,1,1.024266004562378
2025-11-11,NYK,MEM,8.713883,13.0,0.7986429390637579,1,-4.286116600036621
2025-11-11,BRK,TOR,-7.9290895,-10.0,0.22205287051507372,0,2.0709104537963867
2025-11-12,SAS,GSW,4.31345,-5.0,0.664193896364522,0,9.31344985961914
2025-11-12,SAC,ATL,-4.4745197,-33.0,0.33014961006064947,0,28.525480270385742
2025-11-12,OKC,LAL,7.2947564,29.0,0.7601391723125487,1,-21.705243587493896
2025-11-12,LAC,DEN,-3.2867796,-14.0,0.37292152180044086,0,10.713220357894897
2025-11-12,DAL,PHX,-1.044547,-9.0,0.4588028180385304,0,7.955453038215637
2025-11-12,NOP,POR,-3.5212836,-8.0,0.36429206088022353,0,4.4787163734436035
2025-11-12,NYK,ORL,4.146261,-17.0,0.6582722937777311,0,21.14626121520996
2025-11-12,MIA,CLE,-1.2500145,-14.0,0.4507473440436816,0,12.749985456466675
2025-11-12,BOS,MEM,6.2669554,36.0,0.729271054712095,1,-29.733044624328613
2025-11-12,DET,CHI,3.3442674,11.0,0.6292016998177681,1,-7.65573263168335
2025-11-12,CHO,MIL,-3.8560753,11.0,0.3521229821256004,1,-14.856075286865234
2025-11-12,HOU,WAS,14.613206,23.0,0.9097537301650886,1,-8.386794090270996
2025-11-13,PHX,IND,4.861492,35.0,0.6832388162557761,1,-30.138507843017578
2025-11-13,UTA,ATL,-8.97098,-10.0,0.1948990214042628,0,1.0290203094482422
2025-11-13,CLE,TOR,3.5330918,-13.0,0.6361402185036351,0,16.53309178352356
2025-11-14,NYK,MIA,4.1670647,8.0,0.6590118648981719,1,-3.832935333251953
2025-11-14,DAL,LAC,-2.0794413,-6.0,0.4185326161842222,0,3.9205586910247803
2025-11-14,NOP,LAL,-6.297057,-14.0,0.26979024593102835,0,7.702942848205566
2025-11-14,MIN,SAC,10.777139,14.0,0.8460661969022519,1,-3.2228612899780273
2025-11-14,MIL,CHO,6.7820363,13.0,0.7450476783475102,1,-6.217963695526123
2025-11-14,SAS,GSW,3.3314326,-1.0,0.6287280959304363,0,4.331432580947876
2025-11-14,DET,PHI,2.467719,9.0,0.5963294756204207,1,-6.532280921936035
2025-11-14,ORL,BRK,13.968599,7.0,0.9010286686867467,1,6.968599319458008
2025-11-14,HOU,POR,6.9968553,24.0,0.7514459037529359,1,-17.00314474105835
2025-11-15,CLE,MEM,9.944317,8.0,0.8281240027810307,1,1.9443168640136719
2025-11-15,CHO,OKC,-16.586945,-13.0,0.06769055720697331,0,-3.586944580078125
2025-11-15,IND,TOR,-4.9343553,-18.0,0.3142730329707404,0,13.06564474105835
2025-11-15,MIL,LAL,0.45587972,-24.0,0.5180130603661248,0,24.455879718065262
2025-11-15,MIN,DEN,-4.587492,-11.0,0.3262112225608939,0,6.412508010864258
2025-11-16,WAS,BRK,-2.168313,-23.0,0.41511676123531727,0,20.831686973571777
2025-11-16,SAS,SAC,10.247856,13.0,0.8348482315066688,1,-2.7521438598632812
2025-11-16,BOS,LAC,4.814376,3.0,0.6816242645460208,1,1.814375877380371
2025-11-16,HOU,ORL,7.076005,4.0,0.7537760495174075,1,3.076004981994629
2025-11-16,DAL,POR,-1.946207,5.0,0.42366815154223214,1,-6.946207046508789
2025-11-16,UTA,CHI,-7.0047836,3.0,0.2483200234641377,1,-10.004783630371094
2025-11-16,NOP,GSW,-7.355612,-18.0,0.23811078918499443,0,10.644388198852539
2025-11-16,PHX,ATL,-1.8465012,-2.0,0.42752220811552605,0,0.15349876880645752
2025-11-17,CLE,MIL,7.577836,12.0,0.7682049625639901,1,-4.422163963317871
2025-11-17,MIN,DAL,11.640563,24.0,0.8630195459177005,1,-12.359436988830566
2025-11-17,DEN,CHI,11.387509,-3.0,0.8582203016644864,0,14.3875093460083
2025-11-17,NOP,OKC,-13.003004,-17.0,0.11344475249244095,0,3.9969959259033203
2025-11-17,TOR,CHO,8.186806,2.0,0.7849067032804704,1,6.186805725097656
2025-11-17,MIA,NYK,-0.7276499,2.0,0.47126779244301803,1,-2.7276499271392822
2025-11-17,PHI,LAC,6.3609514,2.0,0.7321954302486502,1,4.3609514236450195
2025-11-17,DET,IND,13.740829,15.0,0.8977703009468092,1,-1.2591705322265625
2025-11-18,POR,PHX,3.5967796,-17.0,0.6384679330497134,0,20.596779584884644
2025-11-18,LAL,UTA,10.32129,14.0,0.8364429436218537,1,-3.6787099838256836
2025-11-18,SAS,MEM,7.835907,10.0,0.7753914836894457,1,-2.164093017578125
2025-11-18,ORL,GSW,4.037317,8.0,0.6543867582422114,1,-3.9626832008361816
2025-11-18,BRK,BOS,-6.925364,-14.0,0.25067142480034366,0,7.074635982513428
2025-11-18,ATL,DET,3.582837,-8.0,0.637958902809671,0,11.582837104797363
2025-11-19,NOP,DEN,-10.030714,-7.0,0.169940260741351,0,-3.0307140350341797
2025-11-19,MIA,GSW,1.295815,14.0,0.5510449262442213,1,-12.704185009002686
2025-11-19,PHI,TOR,1.9722118,-9.0,0.5773355396824155,0,10.972211837768555
2025-11-19,OKC,SAC,16.084024,14.0,0.9271151276128626,1,2.084024429321289
2025-11-19,MIN,WAS,15.463794,11.0,0.9202043027802228,1,4.463793754577637
2025-11-19,DAL,NYK,-6.536321,-2.0,0.26240237887187734,0,-4.53632116317749
2025-11-19,CLE,HOU,0.17066061,-10.0,0.5067457801099746,0,10.170660614967346
2025-11-19,POR,CHI,-0.5956455,-1.0,0.47647160969285623,0,0.4043545126914978
2025-11-19,IND,CHO,1.4028969,9.0,0.5552300237687102,1,-7.597103118896484
2025-11-20,ORL,LAC,5.907864,28.0,0.7179160777731025,1,-22.092135906219482
2025-11-20,MEM,SAC,2.562861,41.0,0.5999455155047285,1,-38.43713903427124
2025-11-20,MIL,PHI,0.6097964,-9.0,0.5240865057509816,0,9.609796404838562
2025-11-20,SAS,ATL,2.4700634,9.0,0.5964187052633678,1,-6.5299365520477295
2025-11-21,BOS,BRK,13.989384,-8.0,0.9013213519461281,0,21.989383697509766
2025-11-21,CLE,IND,11.818644,11.0,0.8663143969021787,1,0.8186435699462891
2025-11-21,GSW,POR,4.6034226,-4.0,0.6743421927242534,0,8.60342264175415
2025-11-21,CHI,MIA,0.45097756,-36.0,0.5178195277315355,0,36.45097756385803
2025-11-21,UTA,OKC,-10.422076,-32.0,0.1613885511045077,0,21.57792377471924
2025-11-21,PHX,MIN,-0.7930448,1.0,0.46869206678602515,1,-1.7930448055267334
2025-11-21,TOR,WAS,12.735942,30.0,0.8822383685384341,1,-17.264058113098145
2025-11-21,DAL,NOP,2.4675941,3.0,0.5963247203990224,1,-0.5324058532714844
2025-11-21,HOU,DEN,5.4247556,-3.0,0.7021922777742436,0,8.424755573272705
2025-11-22,CHO,LAC,-2.1415725,-15.0,0.41614371351996143,0,12.85842752456665
2025-11-22,CHI,WAS,18.363436,1.0,0.9480248919052431,1,17.363435745239258
2025-11-22,ORL,NYK,1.8847748,12.0,0.5739582965290115,1,-10.115225195884705
2025-11-22,NOP,ATL,-5.830908,-17.0,0.28455467341340906,0,11.169092178344727
2025-11-22,MIL,DET,-2.958135,-13.0,0.3851516311260336,0,10.041865110397339
2025-11-22,DEN,SAC,12.486623,-5.0,0.8780805318088303,0,17.48662281036377
2025-11-22,DAL,MEM,-2.5394385,-6.0,0.4009437047184241,0,3.460561513900757
2025-11-23,PHI,MIA,0.86716986,-10.0,0.5342254934097738,0,10.867169857025146
2025-11-23,ATL,CHO,11.578779,3.0,0.8618605591920793,1,8.578779220581055
2025-11-23,BOS,ORL,-3.3316104,9.0,0.37126533932968825,1,-12.331610441207886
2025-11-23,CLE,LAC,11.808801,15.0,0.8661340474472038,1,-3.19119930267334
2025-11-23,TOR,BRK,12.662019,10.0,0.881018550764924,1,2.6620187759399414
2025-11-23,OKC,POR,10.501886,27.0,0.8403121157096685,1,-16.49811363220215
2025-11-23,PHX,SAS,-0.17766501,9.0,0.49297738965814614,1,-9.177665010094643
2025-11-23,UTA,LAL,-8.912402,-2.0,0.19635650020821022,0,-6.912402153015137
2025-11-24,TOR,CLE,-0.8953211,11.0,0.4646670778343029,1,-11.895321071147919
2025-11-24,BRK,NYK,-8.219032,-13.0,0.21423425722177933,0,4.780967712402344
2025-11-24,MIA,DAL,7.4612713,4.0,0.764906788841559,1,3.461271286010742
2025-11-24,MEM,DEN,-5.26986,-10.0,0.3029546848010752,0,4.730140209197998
2025-11-24,IND,DET,-9.869597,-5.0,0.17356414777060733,0,-4.869597434997559
2025-11-24,GSW,UTA,12.629122,17.0,0.8804722065179295,1,-4.370878219604492
2025-11-24,NOP,CHI,-3.0485737,13.0,0.38177082773470145,1,-16.0485737323761
2025-11-24,PHX,HOU,-7.1375017,-22.0,0.24442368683381827,0,14.86249828338623
2025-11-24,MIL,POR,3.194778,-12.0,0.6236703475999978,0,15.194777965545654
2025-11-24,SAC,MIN,-7.794423,5.0,0.2257529627827481,1,-12.79442310333252
2025-11-25,WAS,ATL,-7.6055307,19.0,0.23101618946783553,1,-26.605530738830566
2025-11-25,PHI,ORL,-0.22340067,-41.0,0.4911699220534226,0,40.77659933269024
2025-11-25,LAL,LAC,4.5949173,17.0,0.6740467857643242,1,-12.405082702636719
2025-11-26,TOR,IND,10.964954,2.0,0.8498942964097967,1,8.964954376220703
2025-11-26,BOS,DET,-0.06969136,3.0,0.49724513848697416,1,-3.0696913599967957
2025-11-26,CHO,NYK,-6.4998546,-28.0,0.26351991594205193,0,21.500145435333252
2025-11-26,MIA,MIL,6.4202614,3.0,0.7340303201063445,1,3.4202613830566406
2025-11-26,GSW,HOU,-3.3101988,-4.0,0.3720559746688642,0,0.6898012161254883
2025-11-26,OKC,MIN,11.068704,8.0,0.8519751284133513,1,3.0687036514282227
2025-11-26,POR,SAS,-2.091487,-13.0,0.4180691675601891,0,10.908513069152832
2025-11-26,NOP,MEM,-6.2850256,-5.0,0.27016519387082943,0,-1.2850255966186523
2025-11-26,SAC,PHX,-3.605645,-12.0,0.3612085604784414,0,8.394355058670044
2025-11-28,CHO,CHI,-2.0332534,7.0,0.4203109956319251,1,-9.03325343132019
2025-11-28,IND,WAS,5.670882,33.0,0.710266068422418,1,-27.32911777496338
2025-11-28,BRK,PHI,-6.5796447,-12.0,0.2610786830039279,0,5.420355319976807
2025-11-28,DET,ORL,-1.128482,-3.0,0.45550925279388726,0,1.8715180158615112
2025-11-28,LAC,MEM,3.1112278,-5.0,0.6205646431302067,0,8.111227750778198
2025-11-28,ATL,CLE,-0.44221675,7.0,0.4825263544329438,1,-7.442216753959656
2025-11-28,UTA,SAC,-1.1978666,9.0,0.4527895617488038,1,-10.197866559028625
2025-11-28,LAL,DAL,6.7131863,10.0,0.7429742536015048,1,-3.286813735961914
2025-11-28,OKC,PHX,13.232356,4.0,0.8901517898565859,1,9.232356071472168
2025-11-28,DEN,SAS,5.144017,-3.0,0.6928269590217214,0,8.144017219543457
2025-11-28,NYK,MIL,7.8069234,9.0,0.7745923261758113,1,-1.1930766105651855
2025-11-29,CHO,TOR,-7.6690507,7.0,0.22923676458166503,1,-14.669050693511963
2025-11-29,IND,CHI,-1.4311497,2.0,0.4436670464301637,1,-3.43114972114563
2025-11-29,MIA,DET,2.5159938,-3.0,0.5981655796742298,0,5.51599383354187
2025-11-29,MIN,BOS,4.0152044,4.0,0.6535955707199056,1,0.015204429626464844
2025-11-29,LAC,DAL,5.725463,-4.0,0.7120388473668832,0,9.725462913513184
2025-11-29,MIL,BRK,8.8152685,17.0,0.8012085774754897,1,-8.184731483459473
2025-11-29,GSW,NOP,10.057821,8.0,0.8306634953213746,1,2.057821273803711
2025-11-29,PHX,DEN,-1.0339856,-18.0,0.4592175007332159,0,16.96601438522339
2025-11-30,UTA,HOU,-9.836935,-28.0,0.174306199525687,0,18.16306495666504
2025-11-30,PHI,ATL,0.15041257,-8.0,0.505945507083439,0,8.150412574410439
2025-11-30,CLE,BOS,7.4351716,-2.0,0.764163866423326,0,9.435171604156494
2025-11-30,NYK,TOR,6.933659,22.0,0.7495748612246342,1,-15.066340923309326
2025-11-30,MIN,SAS,0.4856541,13.0,0.519188407402513,1,-12.514345914125443
2025-11-30,LAL,NOP,11.366272,12.0,0.8578112094837691,1,-0.63372802734375
2025-11-30,SAC,MEM,-3.4736862,-8.0,0.3660367482061888,0,4.526313781738281
2025-11-30,POR,OKC,-6.602793,-8.0,0.2603731809910056,0,1.3972067832946777
2025-12-01,UTA,HOU,-12.748642,8.0,0.117553159292977,1,-20.748641967773438
2025-12-01,IND,CLE,-7.1443357,-16.0,0.24422417724785264,0,8.855664253234863
2025-12-01,WAS,MIL,-5.4069176,3.0,0.29839788371807846,1,-8.406917572021484
2025-12-01,LAL,PHX,2.6319706,-17.0,0.602565366946061,0,19.631970643997192
2025-12-01,MIA,LAC,4.8386774,17.0,0.6824575624653739,1,-12.161322593688965
2025-12-01,DET,ATL,3.88308,1.0,0.6488505202668238,1,2.883080005645752
2025-12-01,DEN,DAL,11.110904,-10.0,0.8528146653150805,0,21.1109037399292
2025-12-01,BRK,CHO,-2.8280122,13.0,0.39003534280692204,1,-15.828012228012085
2025-12-01,ORL,CHI,9.46801,5.0,0.81713800585859,1,4.468009948730469
2025-12-02,GSW,OKC,-5.8631177,-12.0,0.28351896096849416,0,6.136882305145264
