Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,LAL,POR,4.344784,-14.0,0.6671244224073077,0,18.344783782958984
2025-10-27,SAS,TOR,2.85122,18.0,0.6121177844921678,1,-15.148780107498169
2025-10-27,DAL,OKC,-4.833495,-7.0,0.31574270019165707,0,2.1665048599243164
2025-10-27,NOP,BOS,-0.609111,-32.0,0.4756533437658516,0,31.39088898897171
2025-10-27,MIN,DEN,-0.5501623,-13.0,0.478006367148318,0,12.449837684631348
2025-10-27,DET,CLE,-0.9918727,-21.0,0.4604057475000021,0,20.00812727212906
2025-10-27,CHI,ATL,-1.9965295,5.0,0.42080633436182857,1,-6.996529459953308
2025-10-28,GSW,LAC,0.41390133,19.0,0.516551013382465,1,-18.586098670959473
2025-10-28,MIL,NYK,-0.65792924,10.0,0.4737055061081528,1,-10.657929241657257
2025-10-28,OKC,SAC,5.54,6.0,0.7081578687786346,1,-0.46000003814697266
2025-10-28,WAS,PHI,-2.3657677,-5.0,0.40647765290234916,0,2.63423228263855
2025-10-28,MIA,CHO,3.9555533,27.0,0.6531528798533145,1,-23.04444670677185
2025-10-29,BOS,CLE,-2.7672539,20.0,0.3910769371616413,1,-22.767253875732422
2025-10-29,DEN,NOP,6.196069,34.0,0.7293705670341593,1,-27.80393123626709
2025-10-29,PHX,MEM,-2.0486023,-1.0,0.41877689927227857,0,-1.0486023426055908
2025-10-29,MIN,LAL,1.6133331,-1.0,0.5641812293860252,0,2.6133331060409546
2025-10-29,DAL,IND,2.201062,2.0,0.587148883270726,1,0.20106196403503418
2025-10-29,UTA,POR,-2.0557065,-2.0,0.4185002404408526,0,-0.05570650100708008
2025-10-29,CHI,SAC,2.583276,13.0,0.6018907213467946,1,-10.41672396659851
2025-10-29,DET,ORL,-0.07541604,19.0,0.49698321094767745,1,-19.075416043400764
2025-10-29,BRK,ATL,-3.9194849,-5.0,0.3481557281891023,0,1.0805151462554932
2025-10-29,TOR,HOU,-2.443762,-18.0,0.403470391948758,0,15.556237936019897
2025-10-30,SAS,MIA,3.6351786,6.0,0.6414502102424702,1,-2.364821434020996
2025-10-30,OKC,WAS,10.060707,19.0,0.8333851833615408,1,-8.939292907714844
2025-10-30,CHO,ORL,-2.4403384,-16.0,0.40360225029553914,0,13.559661626815796
2025-10-30,MIL,GSW,-0.10540524,10.0,0.4957836332349326,1,-10.105405241250992
2025-10-31,PHX,UTA,3.6540918,22.0,0.642145937925862,1,-18.345908164978027
2025-10-31,POR,DEN,-2.3335319,2.0,0.4077226492301991,1,-4.333531856536865
2025-10-31,LAC,NOP,7.3706007,2.0,0.7648341519435159,1,5.370600700378418
2025-10-31,MEM,LAL,-0.20944826,-5.0,0.4916223427897588,0,4.790551736950874
2025-10-31,CLE,TOR,6.373337,-11.0,0.7349328725182857,0,17.373336791992188
2025-10-31,PHI,BOS,1.9570687,-1.0,0.5776539732836458,0,2.957068681716919
2025-10-31,CHI,NYK,-2.469692,10.0,0.4024721934370696,1,-12.46969199180603
2025-10-31,IND,ATL,-1.4193208,-20.0,0.4434664817181432,0,18.580679178237915
2025-11-01,MIL,SAC,3.704226,-2.0,0.6439872305760216,0,5.704226016998291
2025-11-01,CHO,MIN,-2.3867006,-17.0,0.4056698350476285,0,14.613299369812012
2025-11-01,IND,GSW,-3.177981,5.0,0.3755433629360101,1,-8.177980899810791
2025-11-01,WAS,ORL,-3.3725955,-31.0,0.3682694264570808,0,27.62740445137024
2025-11-01,BOS,HOU,-2.6359158,-27.0,0.39609274775724646,0,24.364084243774414
2025-11-01,DET,DAL,2.124213,12.0,0.5841649681266586,1,-9.875787019729614
2025-11-02,CLE,ATL,3.9368267,8.0,0.6524737433672402,1,-4.063173294067383
2025-11-02,BRK,PHI,-3.6332073,-24.0,0.35862233665120435,0,20.366792678833008
2025-11-02,CHO,UTA,1.8800813,23.0,0.5746457341390343,1,-21.119918704032898
2025-11-02,OKC,NOP,7.8793426,31.0,0.7791589184936216,1,-23.120657444000244
2025-11-02,PHX,SAS,-2.7073255,12.0,0.39336282234868714,1,-14.707325458526611
2025-11-02,LAL,MIA,3.2273445,10.0,0.626307127319991,1,-6.772655487060547
2025-11-02,NYK,CHI,5.3984084,12.0,0.703453555953257,1,-6.60159158706665
2025-11-02,TOR,MEM,1.5270942,13.0,0.5607853524825868,1,-11.47290575504303
2025-11-03,DEN,SAC,5.4772315,6.0,0.706077830862123,1,-0.522768497467041
2025-11-03,LAC,MIA,5.3506165,-1.0,0.7018558254198854,0,6.350616455078125
2025-11-03,POR,LAL,-0.7012233,-8.0,0.47197874873672074,0,7.298776686191559
2025-11-03,MEM,DET,-1.415405,-8.0,0.4436211256873872,0,6.584594964981079
2025-11-03,BRK,MIN,-5.0881515,-16.0,0.30700603850532776,0,10.911848545074463
2025-11-03,NYK,WAS,9.434343,17.0,0.8189999874768892,1,-7.565656661987305
2025-11-03,BOS,UTA,12.613439,-2.0,0.8827023386964364,0,14.613438606262207
2025-11-03,IND,MIL,-0.15239637,-2.0,0.49390407575729395,0,1.8476036339998245
2025-11-03,HOU,DAL,5.084692,8.0,0.6928761800914147,1,-2.9153079986572266
2025-11-04,GSW,PHX,5.6414766,11.0,0.7115022503880467,1,-5.358523368835449
2025-11-04,NOP,CHO,0.8963135,4.0,0.5357933936898283,1,-3.103686511516571
2025-11-04,LAC,OKC,-8.643323,-19.0,0.2005250555317832,0,10.356677055358887
2025-11-04,ATL,ORL,-0.98199904,15.0,0.46079826678539837,1,-15.981999039649963
2025-11-04,TOR,MIL,1.216164,28.0,0.5484965814536279,1,-26.783836007118225
2025-11-04,CHI,PHI,-0.22674496,2.0,0.49093064326650304,1,-2.2267449647188187
2025-11-05,BOS,WAS,10.727932,29.0,0.8476869896310332,1,-18.27206802368164
2025-11-05,CLE,PHI,5.4322834,11.0,0.704583024226923,1,-5.567716598510742
2025-11-05,NYK,MIN,3.0426784,23.0,0.6193660302386981,1,-19.957321643829346
2025-11-05,IND,BRK,4.282327,-9.0,0.6649014403117054,0,13.28232717514038
2025-11-05,DAL,NOP,6.3165507,-2.0,0.7331590228143529,0,8.316550731658936
2025-11-05,DET,UTA,8.42583,11.0,0.7938376456843799,1,-2.5741701126098633
2025-11-05,DEN,MIA,5.734257,10.0,0.7145400060147613,1,-4.265742778778076
2025-11-05,SAC,GSW,-0.4558476,5.0,0.48177306490603966,1,-5.455847591161728
2025-11-05,MEM,HOU,-7.7814374,-15.0,0.2235484817809313,0,7.218562602996826
2025-11-05,LAL,SAS,1.9827284,2.0,0.5786553438598361,1,-0.01727163791656494
2025-11-05,POR,OKC,-1.3842729,2.0,0.4448509946629243,1,-3.3842729330062866
2025-11-06,PHX,LAC,-1.676251,13.0,0.4333449888609745,1,-14.67625105381012
2025-11-07,ATL,TOR,3.1580904,-12.0,0.6237099695545189,0,15.158090353012085
2025-11-07,WAS,CLE,-10.332738,-33.0,0.16065820278789394,0,22.667262077331543
2025-11-07,SAC,OKC,-5.091761,-31.0,0.30688317005538107,0,25.908238887786865
2025-11-07,MIL,CHI,2.1591432,16.0,0.5855220282806187,1,-13.840856790542603
2025-11-07,MIA,CHO,7.8532057,18.0,0.7784384537540763,1,-10.146794319152832
2025-11-07,DEN,GSW,4.9837666,25.0,0.6894290185310283,1,-20.016233444213867
2025-11-07,MEM,DAL,0.31843457,14.0,0.5127354040946902,1,-13.681565433740616
2025-11-07,ORL,BOS,3.5008464,13.0,0.6364917753525755,1,-9.49915361404419
2025-11-07,SAS,HOU,-1.0966681,11.0,0.4562428252157939,1,-12.096668124198914
2025-11-07,BRK,DET,-10.510296,-18.0,0.1568638963937906,0,7.489704132080078
2025-11-07,MIN,UTA,9.440507,40.0,0.8191461400806156,1,-30.55949306488037
2025-11-08,PHI,TOR,2.0672672,10.0,0.5819498600039031,1,-7.932732820510864
2025-11-08,CLE,CHI,6.8779016,6.0,0.7503596502265288,1,0.877901554107666
2025-11-08,WAS,DAL,-2.7914846,-6.0,0.390154039658674,0,3.2085154056549072
2025-11-08,ATL,LAL,-1.9502645,20.0,0.4226116695850638,1,-21.95026445388794
2025-11-08,MIA,POR,1.2271641,5.0,0.5489324375319288,1,-3.772835850715637
2025-11-08,SAS,NOP,9.929229,7.0,0.8304434684791137,1,2.9292287826538086
2025-11-08,LAC,PHX,4.058129,-11.0,0.6568617631481685,0,15.058128833770752
2025-11-08,DEN,IND,10.633596,17.0,0.8457278230218517,1,-6.366403579711914
2025-11-09,SAC,MIN,-3.1183991,-27.0,0.377781746228994,0,23.881600856781006
2025-11-09,NYK,BRK,11.514249,36.0,0.8632313760027626,1,-24.485751152038574
2025-11-09,MEM,OKC,-9.266141,-14.0,0.18502402643893262,0,4.733859062194824
2025-11-09,GSW,IND,9.131176,31.0,0.8116973798943496,1,-21.868824005126953
2025-11-09,PHI,DET,-1.2842623,-3.0,0.44880639952188195,0,1.7157377004623413
2025-11-09,MIL,HOU,-3.1486526,-7.0,0.3766445201800491,0,3.8513474464416504
2025-11-09,ORL,BOS,3.7888892,-4.0,0.6470870100420693,0,7.788889169692993
2025-11-10,MIA,CLE,-0.11065179,2.0,0.49557377412539544,1,-2.1106517910957336
2025-11-10,PHX,NOP,5.065658,23.0,0.6922276973343898,1,-17.93434190750122
2025-11-10,ORL,POR,2.0995524,3.0,0.5832061192749468,1,-0.9004476070404053
2025-11-10,LAC,ATL,-3.7238026,-3.0,0.3552949267894838,0,-0.7238025665283203
2025-11-10,CHI,SAS,-0.94848317,-4.0,0.46213101881845225,0,3.051516830921173
2025-11-10,DAL,MIL,-2.0863674,-2.0,0.4173067974766704,0,-0.08636736869812012
2025-11-10,DET,WAS,14.656934,2.0,0.9125561214568837,1,12.656933784484863
2025-11-10,CHO,LAL,-6.623565,-10.0,0.25734097892004376,0,3.376434803009033
2025-11-10,UTA,MIN,-10.825,-7.0,0.1503184524080143,0,-3.8249998092651367
2025-11-11,UTA,IND,-0.862684,24.0,0.46554522798644576,1,-24.86268401145935
2025-11-11,SAC,DEN,-9.367556,-14.0,0.18258960021626128,0,4.632444381713867
2025-11-11,OKC,GSW,9.854498,24.0,0.8287530845267437,1,-14.145502090454102
2025-11-11,PHI,BOS,3.6129274,2.0,0.6406309360882078,1,1.6129274368286133
2025-11-11,NYK,MEM,8.1478405,13.0,0.7864627323274405,1,-4.85215950012207
2025-11-11,BRK,TOR,-7.6930943,-10.0,0.22601167568736732,0,2.306905746459961
2025-11-12,OKC,LAL,6.7279587,29.0,0.7458384666835929,1,-22.27204132080078
2025-11-12,NOP,POR,-4.774017,-8.0,0.3178024601114018,0,3.225983142852783
2025-11-12,SAC,ATL,-4.2837706,-33.0,0.3350471029485733,0,28.71622943878174
2025-11-12,DAL,PHX,-0.7736467,-9.0,0.46909170510982195,0,8.226353287696838
2025-11-12,LAC,DEN,-2.3862355,-14.0,0.40568778020880153,0,11.613764524459839
2025-11-12,SAS,GSW,4.505057,-5.0,0.6727948357435903,0,9.505056858062744
2025-11-12,DET,CHI,3.4263356,11.0,0.6337288130657316,1,-7.573664426803589
2025-11-12,HOU,WAS,12.636969,23.0,0.8830916045472512,1,-10.363031387329102
2025-11-12,CHO,MIL,-3.3691008,11.0,0.3683995305070889,1,-14.36910080909729
2025-11-12,MIA,CLE,-0.71173316,-14.0,0.47155966944627037,0,13.288266837596893
2025-11-12,BOS,MEM,5.8841047,36.0,0.7194054086403725,1,-30.11589527130127
2025-11-12,NYK,ORL,2.4724495,-17.0,0.5976339138106611,0,19.47244954109192
2025-11-13,PHX,IND,7.729369,35.0,0.775002064707226,1,-27.270630836486816
2025-11-13,UTA,ATL,-9.956702,-10.0,0.16893843949443696,0,0.043297767639160156
2025-11-13,CLE,TOR,4.41271,-13.0,0.669533670071978,0,17.412710189819336
2025-11-14,NOP,LAL,-6.679963,-14.0,0.2556200814518256,0,7.320036888122559
2025-11-14,NYK,MIA,4.4417386,8.0,0.6705605668723084,1,-3.5582613945007324
2025-11-14,ORL,BRK,12.868368,7.0,0.886860330411013,1,5.868368148803711
2025-11-14,MIN,SAC,10.84655,14.0,0.8501214355117783,1,-3.1534500122070312
2025-11-14,HOU,POR,7.1368365,24.0,0.7580399513037688,1,-16.863163471221924
2025-11-14,MIL,CHO,6.165555,13.0,0.7284057359804644,1,-6.834444999694824
2025-11-14,DET,PHI,2.1426942,9.0,0.5848831362059563,1,-6.8573057651519775
2025-11-14,SAS,GSW,3.6969812,-1.0,0.6437214093469789,0,4.696981191635132
2025-11-14,DAL,LAC,-2.1983535,-6.0,0.41295617324342515,0,3.8016464710235596
2025-11-15,CLE,MEM,10.497312,8.0,0.8428611278265533,1,2.497311592102051
2025-11-15,CHO,OKC,-14.241471,-13.0,0.09289618406734962,0,-1.241471290588379
2025-11-15,IND,TOR,-6.7587924,-18.0,0.25322741973054547,0,11.241207599639893
2025-11-15,MIL,LAL,0.33001503,-24.0,0.5131983394320359,0,24.330015033483505
2025-11-15,MIN,DEN,-4.7717695,-11.0,0.3178804269357513,0,6.2282304763793945
2025-11-16,WAS,BRK,-5.165998,-23.0,0.3043623292547547,0,17.834002017974854
2025-11-16,SAS,SAC,9.804909,13.0,0.8276240344951421,1,-3.1950912475585938
2025-11-16,BOS,LAC,5.581401,3.0,0.7095250760846042,1,2.5814008712768555
2025-11-16,HOU,ORL,6.1299386,4.0,0.7272768374487079,1,2.1299386024475098
2025-11-16,DAL,POR,-1.4207847,5.0,0.4434086719403027,1,-6.4207847118377686
2025-11-16,UTA,CHI,-6.913349,3.0,0.24857938714924346,1,-9.913349151611328
2025-11-16,NOP,GSW,-7.9618034,-18.0,0.21857905686946832,0,10.038196563720703
2025-11-16,PHX,ATL,-1.9915671,-2.0,0.42099987181993054,0,0.008432865142822266
2025-11-17,CLE,MIL,6.6953993,12.0,0.7448496108235898,1,-5.304600715637207
2025-11-17,MIN,DAL,11.099166,24.0,0.8551991259347529,1,-12.900834083557129
2025-11-17,DEN,CHI,11.122392,-3.0,0.855658727894207,0,14.122391700744629
2025-11-17,TOR,CHO,8.519331,2.0,0.7962754065367583,1,6.519330978393555
2025-11-17,NOP,OKC,-14.649136,-17.0,0.08754350005046113,0,2.3508644104003906
2025-11-17,PHI,LAC,5.738951,2.0,0.7146931817461297,1,3.7389512062072754
2025-11-17,MIA,NYK,-1.1542418,2.0,0.4539583136157532,1,-3.1542418003082275
2025-11-17,DET,IND,13.108973,15.0,0.8906661371596674,1,-1.8910274505615234
2025-11-18,LAL,UTA,10.849499,14.0,0.8501815438578003,1,-3.150501251220703
2025-11-18,POR,PHX,3.5909245,-17.0,0.6398199931223628,0,20.590924501419067
2025-11-18,SAS,MEM,8.80013,10.0,0.803467137653433,1,-1.1998701095581055
2025-11-18,ATL,DET,3.9442937,-8.0,0.652744616507663,0,11.944293737411499
2025-11-18,BRK,BOS,-5.4712353,-14.0,0.29412132601626856,0,8.528764724731445
2025-11-18,ORL,GSW,3.7001112,8.0,0.6438362621332165,1,-4.299888849258423
2025-11-19,MIA,GSW,1.3378086,14.0,0.5533121865193594,1,-12.662191390991211
2025-11-19,DAL,NYK,-6.675453,-2.0,0.25575741671234936,0,-4.675453186035156
2025-11-19,MIN,WAS,14.041063,11.0,0.904366117849238,1,3.0410633087158203
2025-11-19,POR,CHI,-0.5826923,-1.0,0.4767077568398737,0,0.41730767488479614
2025-11-19,PHI,TOR,1.5049561,-9.0,0.5599126751037844,0,10.504956126213074
2025-11-19,OKC,SAC,18.509922,14.0,0.9508167434036433,1,4.509922027587891
2025-11-19,NOP,DEN,-11.39797,-7.0,0.13898015239505873,0,-4.397970199584961
2025-11-19,CLE,HOU,0.4957665,-10.0,0.519821475333441,0,10.49576649069786
2025-11-19,IND,CHO,-4.2340684,9.0,0.33682123665533625,1,-13.234068393707275
2025-11-20,ORL,LAC,5.935932,28.0,0.7210763729234636,1,-22.064067840576172
2025-11-20,MEM,SAC,3.1214445,41.0,0.6223327885319542,1,-37.87855553627014
2025-11-20,MIL,PHI,0.62855804,-9.0,0.5251226808906905,0,9.628558039665222
2025-11-20,SAS,ATL,2.1042674,9.0,0.5833894947000864,1,-6.895732641220093
2025-11-21,GSW,POR,4.526852,-4.0,0.6735621080020456,0,8.526852130889893
2025-11-21,UTA,OKC,-12.394266,-32.0,0.1209777581416656,0,19.60573387145996
2025-11-21,HOU,DEN,4.9208345,-3.0,0.6872688180446033,0,7.920834541320801
2025-11-21,CHI,MIA,0.38341168,-36.0,0.5153325933596602,0,36.383411675691605
2025-11-21,BOS,BRK,11.716658,-8.0,0.8670103398388519,0,19.716657638549805
2025-11-21,PHX,MIN,-1.1861004,1.0,0.4526949988772094,1,-2.1861003637313843
2025-11-21,CLE,IND,12.403592,11.0,0.8791808409676857,1,1.4035921096801758
2025-11-21,TOR,WAS,12.277184,30.0,0.8770158016647576,1,-17.722816467285156
2025-11-21,DAL,NOP,3.038365,3.0,0.6192033016619372,1,0.03836488723754883
2025-11-22,CHO,LAC,-0.8418465,-15.0,0.4663749146472238,0,14.158153474330902
2025-11-22,NOP,ATL,-6.29635,-17.0,0.26747381331470194,0,10.703649997711182
2025-11-22,ORL,NYK,2.5031273,12.0,0.5988137405883461,1,-9.496872663497925
2025-11-22,MIL,DET,-3.654531,-13.0,0.357837914342066,0,9.345468997955322
2025-11-22,CHI,WAS,17.095493,1.0,0.9390860956660425,1,16.09549331665039
2025-11-22,DEN,SAC,13.15545,-5.0,0.8913882336301961,0,18.155449867248535
2025-11-22,DAL,MEM,-2.5799348,-6.0,0.3982373913771142,0,3.42006516456604
2025-11-23,ATL,CHO,10.949689,3.0,0.8522120673343466,1,7.949688911437988
2025-11-23,PHI,MIA,1.4037571,-10.0,0.5559188042899779,0,11.403757095336914
2025-11-23,BOS,ORL,-1.1611453,9.0,0.45368451120559233,1,-10.161145329475403
2025-11-23,CLE,LAC,9.50288,15.0,0.8206199744771957,1,-5.497119903564453
2025-11-23,TOR,BRK,12.061398,10.0,0.8732429192015244,1,2.0613975524902344
2025-11-23,PHX,SAS,-0.622364,9.0,0.47512447701474125,1,-9.622363984584808
2025-11-23,OKC,POR,12.86721,27.0,0.8868417409630078,1,-14.132789611816406
2025-11-23,UTA,LAL,-11.412098,-2.0,0.1387098621570647,0,-9.412097930908203
2025-11-24,MEM,DEN,-5.5416756,-10.0,0.29178672326367583,0,4.458324432373047
2025-11-24,IND,DET,-10.410989,-5.0,0.15897695984704735,0,-5.410988807678223
2025-11-24,MIA,DAL,8.469958,4.0,0.7949908438453481,1,4.469958305358887
2025-11-24,BRK,NYK,-7.6810637,-13.0,0.22634859668168836,0,5.318936347961426
2025-11-24,TOR,CLE,-0.58186626,11.0,0.4767407296765912,1,-11.581866264343262
2025-11-24,PHX,HOU,-7.148055,-22.0,0.24163095646759292,0,14.851944923400879
2025-11-24,GSW,UTA,11.471364,17.0,0.8624192078934839,1,-5.5286359786987305
2025-11-24,SAC,MIN,-7.586347,5.0,0.22901356479490229,1,-12.586347103118896
2025-11-24,NOP,CHI,-3.2835457,13.0,0.37159055456001444,1,-16.28354573249817
2025-11-24,MIL,POR,2.8259537,-12.0,0.6111574620998842,0,14.825953722000122
2025-11-25,WAS,ATL,-6.560986,19.0,0.2592593272352435,1,-25.560986042022705
2025-11-25,PHI,ORL,-0.2255279,-41.0,0.49097931299195274,0,40.77447210252285
2025-11-25,LAL,LAC,4.667849,17.0,0.6785031521877137,1,-12.332150936126709
2025-11-26,POR,SAS,-1.8514242,-13.0,0.4264754508453747,0,11.148575782775879
2025-11-26,NOP,MEM,-5.6649656,-5.0,0.2877268744331009,0,-0.6649656295776367
2025-11-26,OKC,MIN,8.404979,8.0,0.7932910794603507,1,0.40497875213623047
2025-11-26,BOS,DET,0.02089728,3.0,0.5008359414024737,1,-2.9791027195751667
2025-11-26,TOR,IND,13.017522,2.0,0.8892330087282466,1,11.017521858215332
2025-11-26,SAC,PHX,-4.2261853,-12.0,0.33710304987837436,0,7.773814678192139
2025-11-26,MIA,MIL,7.2332063,3.0,0.760856969943243,1,4.233206272125244
2025-11-26,CHO,NYK,-6.4517655,-28.0,0.26262964747859324,0,21.548234462738037
2025-11-26,GSW,HOU,-2.714071,-4.0,0.39310528639785963,0,1.2859289646148682
2025-11-28,ATL,CLE,-0.922341,7.0,0.46317093430799583,1,-7.922340989112854
2025-11-28,IND,WAS,3.7246683,33.0,0.6447368020504144,1,-29.275331735610962
2025-11-28,CHO,CHI,-2.8802547,7.0,0.3867797271331383,1,-9.880254745483398
2025-11-28,LAC,MEM,2.1197886,-5.0,0.5839929885933772,0,7.119788646697998
2025-11-28,NYK,MIL,8.346601,9.0,0.7917551283912644,1,-0.6533994674682617
2025-11-28,UTA,SAC,-1.7011923,9.0,0.43236527255760204,1,-10.701192259788513
2025-11-28,BRK,PHI,-8.044666,-12.0,0.21632286449437216,0,3.955333709716797
2025-11-28,DEN,SAS,5.0027356,-3.0,0.6900785388139749,0,8.002735614776611
2025-11-28,OKC,PHX,12.884906,4.0,0.8871255748001569,1,8.884905815124512
2025-11-28,LAL,DAL,7.5024066,10.0,0.7686062923704301,1,-2.497593402862549
2025-11-28,DET,ORL,0.53271854,-3.0,0.5212971471073181,0,3.532718539237976
2025-11-29,MIN,BOS,3.6911116,4.0,0.6435059808070637,1,-0.30888843536376953
2025-11-29,CHO,TOR,-7.1548533,7.0,0.24143168010527644,1,-14.154853343963623
2025-11-29,IND,CHI,-1.182905,2.0,0.4528216817724536,1,-3.1829049587249756
2025-11-29,MIA,DET,1.7314115,-3.0,0.5688210595716838,0,4.731411457061768
2025-11-29,MIL,BRK,8.78778,17.0,0.8031549037968526,1,-8.212220191955566
2025-11-29,GSW,NOP,10.060899,8.0,0.8333894422626743,1,2.060898780822754
2025-11-29,PHX,DEN,-1.6889415,-18.0,0.43284643026250685,0,16.311058521270752
2025-11-29,LAC,DAL,5.8925133,-4.0,0.7196769225807798,0,9.892513275146484
2025-11-30,CLE,BOS,4.465763,-2.0,0.6714092175785644,0,6.465763092041016
2025-11-30,NYK,TOR,6.184431,22.0,0.7290028431569554,1,-15.815568923950195
2025-11-30,UTA,HOU,-12.217581,-28.0,0.12401655665695722,0,15.782419204711914
2025-11-30,PHI,ATL,0.25989237,-8.0,0.5103948308255639,0,8.259892374277115
2025-11-30,LAL,NOP,11.406682,12.0,0.8611865732744955,1,-0.593317985534668
2025-11-30,SAC,MEM,-3.7064197,-8.0,0.35593229785579816,0,4.2935802936553955
2025-11-30,MIN,SAS,0.81935954,13.0,0.5327295119555749,1,-12.180640459060669
2025-11-30,POR,OKC,-5.60429,-8.0,0.28972066812528097,0,2.395709991455078
2025-12-01,BRK,CHO,-3.0499208,13.0,0.38036080401224887,1,-16.049920797348022
2025-12-01,DET,ATL,3.6788719,1.0,0.6430565696853558,1,2.6788718700408936
2025-12-01,IND,CLE,-6.767193,-16.0,0.2529733204108391,0,9.232807159423828
2025-12-01,UTA,HOU,-14.24788,8.0,0.09280980880373596,1,-22.24787998199463
2025-12-01,WAS,MIL,-6.0940766,3.0,0.2738628032347122,1,-9.09407663345337
2025-12-01,ORL,CHI,11.554005,5.0,0.8639806783395568,1,6.554004669189453
2025-12-01,DEN,DAL,10.701691,-10.0,0.8471440666633334,0,20.701690673828125
2025-12-01,LAL,PHX,2.6053338,-17.0,0.6027361392543904,0,19.60533380508423
2025-12-01,MIA,LAC,6.2841206,17.0,0.7321426074718896,1,-10.715879440307617
2025-12-02,SAS,MEM,6.3066297,7.0,0.7328483404960443,1,-0.6933703422546387
