Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-29,UTA,POR,-2.1590621,-2.0,0.415214665587844,0,-0.15906214714050293
2025-10-29,PHX,MEM,-2.4176912,-1.0,0.40529015807692303,0,-1.4176912307739258
2025-10-29,DAL,IND,2.1695087,2.0,0.5851875990514924,1,0.169508695602417
2025-10-30,MIL,GSW,0.21850719,10.0,0.508663497371497,1,-9.781492814421654
2025-10-30,OKC,WAS,10.557809,19.0,0.8421849249813245,1,-8.442191123962402
2025-10-30,SAS,MIA,3.3038359,6.0,0.6280877419478825,1,-2.696164131164551
2025-10-30,CHO,ORL,-2.8191612,-16.0,0.3900391668687922,0,13.180838823318481
2025-10-31,MEM,LAL,-0.39418027,-5.0,0.48437484125794594,0,4.60581973195076
2025-10-31,CLE,TOR,5.936616,-11.0,0.7194242631172691,0,16.93661594390869
2025-10-31,IND,ATL,-1.6350536,-20.0,0.43552691481675126,0,18.364946365356445
2025-10-31,PHI,BOS,2.2123785,-1.0,0.5868371897151061,0,3.21237850189209
2025-10-31,CHI,NYK,-2.447599,10.0,0.40414730777966,1,-12.447598934173584
2025-10-31,POR,DEN,-2.5127,2.0,0.4016632326063665,1,-4.512700080871582
2025-10-31,LAC,NOP,6.4584427,2.0,0.7358238386548797,1,4.458442687988281
2025-10-31,PHX,UTA,3.257644,22.0,0.6263747168966864,1,-18.742356061935425
2025-11-01,MIL,SAC,4.0445127,-2.0,0.6550926363417624,0,6.044512748718262
2025-11-01,CHO,MIN,-3.559907,-17.0,0.3624751383116483,0,13.440093040466309
2025-11-01,IND,GSW,-2.5401275,5.0,0.40061818153576495,1,-7.540127515792847
2025-11-01,WAS,ORL,-3.41593,-31.0,0.36776868037544785,0,27.584069967269897
2025-11-01,BOS,HOU,-0.37402147,-27.0,0.48517344733542195,0,26.625978529453278
2025-11-01,DET,DAL,2.989401,12.0,0.6163653842373129,1,-9.01059889793396
2025-11-02,CLE,ATL,3.6923814,8.0,0.6423662430087844,1,-4.307618618011475
2025-11-02,OKC,NOP,7.547836,31.0,0.7680197827900646,1,-23.45216417312622
2025-11-02,BRK,PHI,-3.3607886,-24.0,0.3698045955697586,0,20.639211416244507
2025-11-02,CHO,UTA,2.3075168,23.0,0.5904910196731952,1,-20.6924831867218
2025-11-02,NYK,CHI,5.416524,12.0,0.7024758633395871,1,-6.5834760665893555
2025-11-02,TOR,MEM,1.4312997,13.0,0.5565121658826274,1,-11.568700313568115
2025-11-02,PHX,SAS,-2.6612005,12.0,0.3960159213627207,1,-14.661200523376465
2025-11-02,LAL,MIA,3.5058417,10.0,0.6355408959097524,1,-6.4941582679748535
2025-11-03,IND,MIL,0.7184516,-2.0,0.5284576423378279,0,2.7184516191482544
2025-11-03,NYK,WAS,8.615261,17.0,0.7968088864242431,1,-8.38473892211914
2025-11-03,BOS,UTA,11.738786,-2.0,0.8655171608575832,0,13.738785743713379
2025-11-03,BRK,MIN,-4.7398458,-16.0,0.3204319036273184,0,11.260154247283936
2025-11-03,DEN,SAC,4.818845,6.0,0.6822904203604001,1,-1.1811552047729492
2025-11-03,HOU,DAL,5.1397476,8.0,0.6932199202100318,1,-2.8602523803710938
2025-11-03,POR,LAL,0.3761056,-8.0,0.5149091208748693,0,8.376105606555939
2025-11-03,LAC,MIA,4.835031,-1.0,0.6828466742144517,0,5.835031032562256
2025-11-03,MEM,DET,-1.3508337,-8.0,0.44663998785859677,0,6.6491663455963135
2025-11-04,TOR,MIL,1.9529154,28.0,0.5768247784451465,1,-26.04708456993103
2025-11-04,ATL,ORL,-0.16640237,15.0,0.4934021066759185,1,-15.166402369737625
2025-11-04,CHI,PHI,0.34414965,2.0,0.5136430197312882,1,-1.655850350856781
2025-11-04,NOP,CHO,-1.0161092,4.0,0.45979567539764093,1,-5.016109228134155
2025-11-04,GSW,PHX,5.417462,11.0,0.7025069551465569,1,-5.58253812789917
2025-11-04,LAC,OKC,-7.81685,-19.0,0.22446526424499544,0,11.183149814605713
2025-11-05,IND,BRK,6.312024,-9.0,0.7312848403849647,0,15.312024116516113
2025-11-05,CLE,PHI,6.7624493,11.0,0.7450897410852547,1,-4.237550735473633
2025-11-05,MEM,HOU,-8.281788,-15.0,0.2118891252173733,0,6.718212127685547
2025-11-05,LAL,SAS,1.4347947,2.0,0.5566489759892658,1,-0.5652053356170654
2025-11-05,DAL,NOP,6.718715,-2.0,0.7437700142609367,0,8.718715190887451
2025-11-05,SAC,GSW,-0.95759404,5.0,0.46210179333865453,1,-5.957594037055969
2025-11-05,DEN,MIA,5.026566,10.0,0.6893890071786369,1,-4.973433971405029
2025-11-05,NYK,MIN,2.7845278,23.0,0.6086531648971184,1,-20.21547222137451
2025-11-05,DET,UTA,8.46372,11.0,0.7928895941928309,1,-2.5362796783447266
2025-11-05,POR,OKC,-2.4450612,2.0,0.404244240698687,1,-4.445061206817627
2025-11-05,BOS,WAS,11.994535,29.0,0.8701691423125495,1,-17.005464553833008
2025-11-06,PHX,LAC,-2.9314852,13.0,0.3858090508168796,1,-15.931485176086426
2025-11-07,WAS,CLE,-12.777,-33.0,0.11644216993875847,0,20.222999572753906
2025-11-07,MIL,CHI,1.9205415,16.0,0.5755708850553535,1,-14.079458475112915
2025-11-07,MEM,DAL,1.3540442,14.0,0.5534858650492586,1,-12.645955801010132
2025-11-07,MIA,CHO,8.2204485,18.0,0.7864816464159505,1,-9.77955150604248
2025-11-07,ORL,BOS,2.7882433,13.0,0.6087935283066633,1,-10.211756706237793
2025-11-07,MIN,UTA,8.450797,40.0,0.7925527898292666,1,-31.549202919006348
2025-11-07,SAC,OKC,-5.891231,-31.0,0.28203106878189715,0,25.108768939971924
2025-11-07,SAS,HOU,-0.5330391,11.0,0.4788762280928633,1,-11.533039093017578
2025-11-07,BRK,DET,-9.305688,-18.0,0.18603590227188233,0,8.69431209564209
2025-11-07,ATL,TOR,3.0799322,-12.0,0.6197550146666347,0,15.07993221282959
2025-11-07,DEN,GSW,5.1412234,25.0,0.6932696985344826,1,-19.858776569366455
2025-11-08,ATL,LAL,-1.2890193,20.0,0.44906441510903417,1,-21.289019346237183
2025-11-08,PHI,TOR,3.535316,10.0,0.6366230529397312,1,-6.464684009552002
2025-11-08,CLE,CHI,6.9800477,6.0,0.7515892676618329,1,0.9800477027893066
2025-11-08,WAS,DAL,-4.0293007,-6.0,0.345452727706369,0,1.9706993103027344
2025-11-08,MIA,POR,1.6585621,5.0,0.5653895334288708,1,-3.3414379358291626
2025-11-08,SAS,NOP,10.011946,7.0,0.8303340015382222,1,3.0119457244873047
2025-11-08,DEN,IND,10.43483,17.0,0.8395750899595757,1,-6.5651702880859375
2025-11-08,LAC,PHX,3.2435112,-11.0,0.6258499690869793,0,14.243511199951172
2025-11-09,MIL,HOU,-2.569686,-7.0,0.3994929462971921,0,4.430314064025879
2025-11-09,NYK,BRK,12.278774,36.0,0.8751779662196895,1,-23.72122573852539
2025-11-09,ORL,BOS,3.6554792,-4.0,0.641020490714129,0,7.655479192733765
2025-11-09,MEM,OKC,-9.543095,-14.0,0.180401199100108,0,4.456905364990234
2025-11-09,PHI,DET,-0.27259108,-3.0,0.4891927550853108,0,2.727408915758133
2025-11-09,GSW,IND,9.589749,31.0,0.8206903399032718,1,-21.410250663757324
2025-11-09,SAC,MIN,-2.951601,-27.0,0.3850532859852266,0,24.048398971557617
2025-11-10,MIA,CLE,-0.5745568,2.0,0.4772331174143244,1,-2.574556827545166
2025-11-10,DET,WAS,15.836295,2.0,0.9249647198388653,1,13.836295127868652
2025-11-10,CHO,LAL,-7.184889,-10.0,0.2423944853609666,0,2.8151111602783203
2025-11-10,ORL,POR,1.960386,3.0,0.5771139872249764,1,-1.039613962173462
2025-11-10,UTA,MIN,-10.311236,-7.0,0.16308284298092285,0,-3.3112363815307617
2025-11-10,CHI,SAS,-1.0863839,-4.0,0.4570283902126596,0,2.9136160612106323
2025-11-10,PHX,NOP,4.3215184,23.0,0.6649510297272023,1,-18.678481578826904
2025-11-10,LAC,ATL,-3.0247142,-3.0,0.3823110695279672,0,-0.024714231491088867
2025-11-10,DAL,MIL,-0.6377888,-2.0,0.4747316009066372,0,1.3622112274169922
2025-11-11,SAC,DEN,-9.339861,-14.0,0.18521653848997624,0,4.660139083862305
2025-11-11,UTA,IND,-0.7204387,24.0,0.4714638200623637,1,-24.720438718795776
2025-11-11,OKC,GSW,11.379921,24.0,0.8587529753544904,1,-12.620079040527344
2025-11-11,BRK,TOR,-9.662021,-10.0,0.1776289924610107,0,0.3379793167114258
2025-11-11,NYK,MEM,8.399451,13.0,0.7912106261804477,1,-4.60054874420166
2025-11-11,PHI,BOS,3.2164676,2.0,0.624845017731055,1,1.2164676189422607
2025-11-12,DET,CHI,2.9775336,11.0,0.6159201976120188,1,-8.02246642112732
2025-11-12,NYK,ORL,5.3762527,-17.0,0.7011391428348082,0,22.3762526512146
2025-11-12,BOS,MEM,6.8362064,36.0,0.7473052972447017,1,-29.163793563842773
2025-11-12,HOU,WAS,14.437578,23.0,0.9080409815652964,1,-8.562421798706055
2025-11-12,MIA,CLE,-0.40178406,-14.0,0.4840736316742061,0,13.598215937614441
2025-11-12,CHO,MIL,-3.7746763,11.0,0.3546407144443223,1,-14.774676322937012
2025-11-12,NOP,POR,-5.088161,-8.0,0.3085228937565659,0,2.911839008331299
2025-11-12,SAC,ATL,-5.3022227,-33.0,0.3013270863809286,0,27.697777271270752
2025-11-12,LAC,DEN,-4.3625207,-14.0,0.33360163312453917,0,9.637479305267334
2025-11-12,SAS,GSW,4.49928,-5.0,0.6712030880651767,0,9.499279975891113
2025-11-12,DAL,PHX,-0.6096349,-9.0,0.47584524698347686,0,8.39036512374878
2025-11-12,OKC,LAL,9.265758,29.0,0.8130031516416387,1,-19.73424243927002
2025-11-13,CLE,TOR,5.1521516,-13.0,0.6936381591878193,0,18.152151584625244
2025-11-13,PHX,IND,7.3642387,35.0,0.7627911024398758,1,-27.635761260986328
2025-11-13,UTA,ATL,-9.610671,-10.0,0.17882185223798056,0,0.3893289566040039
2025-11-14,NYK,MIA,4.3447986,8.0,0.6657731770756443,1,-3.6552014350891113
2025-11-14,HOU,POR,6.9412847,24.0,0.7504396041826538,1,-17.058715343475342
2025-11-14,ORL,BRK,13.686342,7.0,0.8975958649377352,1,6.686342239379883
2025-11-14,DET,PHI,2.3960161,9.0,0.5938809374621697,1,-6.6039838790893555
2025-11-14,SAS,GSW,3.8827045,-1.0,0.6492710009428942,0,4.882704496383667
2025-11-14,MIN,SAC,10.287389,14.0,0.8364002417842085,1,-3.712611198425293
2025-11-14,NOP,LAL,-7.478913,-14.0,0.23393360508792002,0,6.521087169647217
2025-11-14,DAL,LAC,-2.1111882,-6.0,0.4170595842331855,0,3.8888118267059326
2025-11-14,MIL,CHO,5.7527266,13.0,0.7134993739653107,1,-7.2472734451293945
2025-11-15,MIL,LAL,0.8754581,-24.0,0.534658466601032,0,24.875458121299744
2025-11-15,IND,TOR,-7.3499813,-18.0,0.23761831546916276,0,10.650018692016602
2025-11-15,MIN,DEN,-4.4715533,-11.0,0.3297681740936542,0,6.528446674346924
2025-11-15,CLE,MEM,11.063751,8.0,0.8525601254230247,1,3.063751220703125
2025-11-15,CHO,OKC,-14.320534,-13.0,0.09352098358461716,0,-1.3205337524414062
2025-11-16,UTA,CHI,-7.252166,3.0,0.2404402949205585,1,-10.252165794372559
2025-11-16,NOP,GSW,-8.218334,-18.0,0.2135746735377246,0,9.781665802001953
2025-11-16,PHX,ATL,-2.6847746,-2.0,0.39512192620195413,0,-0.68477463722229
2025-11-16,DAL,POR,-2.123023,5.0,0.4166032861569645,1,-7.12302303314209
2025-11-16,HOU,ORL,7.475078,4.0,0.7659573778579628,1,3.4750781059265137
2025-11-16,SAS,SAC,10.270658,13.0,0.8360367922485628,1,-2.729342460632324
2025-11-16,BOS,LAC,5.439234,3.0,0.7032281471213235,1,2.4392337799072266
2025-11-16,WAS,BRK,-4.173831,-23.0,0.34028779516381685,0,18.82616901397705
2025-11-17,DEN,CHI,10.362655,-3.0,0.8380272143208828,0,13.362654685974121
2025-11-17,TOR,CHO,8.176396,2.0,0.7853059638975998,1,6.176396369934082
2025-11-17,MIN,DAL,11.941918,24.0,0.8692233833156765,1,-12.05808162689209
2025-11-17,NOP,OKC,-14.264664,-17.0,0.09427493129996235,0,2.7353363037109375
2025-11-17,MIA,NYK,-0.35212356,2.0,0.486041035425214,1,-2.3521235585212708
2025-11-17,PHI,LAC,6.120586,2.0,0.725276349362083,1,4.120585918426514
2025-11-17,DET,IND,14.475348,15.0,0.9085400030500117,1,-0.5246515274047852
2025-11-17,CLE,MIL,8.52217,12.0,0.7944078589135645,1,-3.477829933166504
2025-11-18,ATL,DET,4.414439,-8.0,0.6682265434044196,0,12.41443920135498
2025-11-18,BRK,BOS,-7.756841,-14.0,0.22612651411077855,0,6.24315881729126
2025-11-18,ORL,GSW,4.0502877,8.0,0.655299566857985,1,-3.9497122764587402
2025-11-18,POR,PHX,3.3101153,-17.0,0.6283203684796212,0,20.310115337371826
2025-11-18,LAL,UTA,9.563606,14.0,0.8200793304714538,1,-4.436393737792969
2025-11-18,SAS,MEM,8.757817,10.0,0.8004451278194861,1,-1.242182731628418
2025-11-19,NOP,DEN,-10.661223,-7.0,0.15564723076409978,0,-3.6612234115600586
2025-11-19,IND,CHO,-4.6412125,9.0,0.3238480470016647,1,-13.641212463378906
2025-11-19,MIA,GSW,1.6847172,14.0,0.5664086342072032,1,-12.315282821655273
2025-11-19,MIN,WAS,15.533356,11.0,0.9215610148464441,1,4.533355712890625
2025-11-19,POR,CHI,-0.44256192,-1.0,0.4824584984905677,0,0.55743807554245
2025-11-19,OKC,SAC,16.66422,14.0,0.9335853429162762,1,2.6642208099365234
2025-11-19,CLE,HOU,0.6699694,-10.0,0.5265410159848308,0,10.669969379901886
2025-11-19,PHI,TOR,2.0026171,-9.0,0.5787478750294321,0,11.002617120742798
2025-11-19,DAL,NYK,-6.6465797,-2.0,0.25841652136784676,0,-4.646579742431641
2025-11-20,ORL,LAC,5.7344637,28.0,0.7129068752895946,1,-22.265536308288574
2025-11-20,MEM,SAC,3.6335254,41.0,0.6402188208641892,1,-37.366474628448486
2025-11-20,MIL,PHI,1.0595849,-9.0,0.541916616019289,0,10.059584856033325
2025-11-20,SAS,ATL,2.621095,9.0,0.6024615697600337,1,-6.3789050579071045
2025-11-21,GSW,POR,3.9970534,-4.0,0.6533898374916931,0,7.997053384780884
2025-11-21,CHI,MIA,1.0295376,-36.0,0.54073330379616,0,37.0295375585556
2025-11-21,CLE,IND,15.302182,11.0,0.9188692254164383,1,4.302182197570801
2025-11-21,UTA,OKC,-11.444979,-32.0,0.14000001725532157,0,20.555021286010742
2025-11-21,DAL,NOP,3.3242538,3.0,0.6288439181138666,1,0.32425379753112793
2025-11-21,BOS,BRK,13.998001,-8.0,0.9020510856665278,0,21.998001098632812
2025-11-21,PHX,MIN,-0.98553973,1.0,0.4610002285991808,1,-1.985539734363556
2025-11-21,TOR,WAS,13.163353,30.0,0.8897158010373669,1,-16.836647033691406
2025-11-21,HOU,DEN,4.0809193,-3.0,0.6563961792343702,0,7.08091926574707
2025-11-22,CHO,LAC,-2.0796127,-15.0,0.4182776821847479,0,12.920387268066406
2025-11-22,ORL,NYK,2.043415,12.0,0.5803246802996161,1,-9.956584930419922
2025-11-22,NOP,ATL,-7.977175,-17.0,0.22006957278361533,0,9.022824764251709
2025-11-22,CHI,WAS,14.788208,1.0,0.9125806597001975,1,13.7882080078125
2025-11-22,MIL,DET,-3.0365236,-13.0,0.3818688399546209,0,9.963476419448853
2025-11-22,DAL,MEM,-2.7228246,-6.0,0.39368044901737587,0,3.2771754264831543
2025-11-22,DEN,SAC,12.816828,-5.0,0.8842061736052839,0,17.81682777404785
2025-11-23,PHI,MIA,0.8686047,-10.0,0.5343880074044488,0,10.868604719638824
2025-11-23,BOS,ORL,-3.0017414,9.0,0.3831719003769184,1,-12.001741409301758
2025-11-23,CLE,LAC,10.7672615,15.0,0.8465503257601392,1,-4.232738494873047
2025-11-23,ATL,CHO,10.380137,3.0,0.8384032542204342,1,7.3801374435424805
2025-11-23,OKC,POR,12.3488865,27.0,0.8763877276817602,1,-14.651113510131836
2025-11-23,UTA,LAL,-9.348952,-2.0,0.18499902536415888,0,-7.348952293395996
2025-11-23,PHX,SAS,-0.40588465,9.0,0.48391119949561845,1,-9.40588465332985
2025-11-23,TOR,BRK,12.182726,10.0,0.8735042206082017,1,2.1827259063720703
2025-11-24,MEM,DEN,-5.8351297,-10.0,0.28383635872622326,0,4.164870262145996
2025-11-24,IND,DET,-10.744263,-5.0,0.15392413902130975,0,-5.7442626953125
2025-11-24,TOR,CLE,-0.111629,11.0,0.4955737423699854,1,-11.111629001796246
2025-11-24,BRK,NYK,-8.357093,-13.0,0.2099014125326135,0,4.64290714263916
2025-11-24,MIA,DAL,9.175158,4.0,0.8108086492049308,1,5.17515754699707
2025-11-24,SAC,MIN,-7.632027,5.0,0.2296095878215126,1,-12.63202714920044
2025-11-24,PHX,HOU,-6.997874,-22.0,0.24788322481679315,0,15.002126216888428
2025-11-24,GSW,UTA,10.938491,17.0,0.850045212670035,1,-6.061509132385254
2025-11-24,MIL,POR,3.2692084,-12.0,0.6268038848490362,0,15.269208431243896
2025-11-24,NOP,CHI,-4.4266796,13.0,0.3313431773998559,1,-17.426679611206055
2025-11-25,WAS,ATL,-8.471837,19.0,0.2068990751455648,1,-27.471837043762207
2025-11-25,PHI,ORL,0.45468056,-41.0,0.518021428468538,0,41.45468056201935
2025-11-25,LAL,LAC,3.9893982,17.0,0.6531148082702827,1,-13.01060175895691
2025-11-26,POR,SAS,-2.511802,-13.0,0.4016974684120082,0,10.488198041915894
2025-11-26,BOS,DET,0.75771016,3.0,0.5300090204676067,1,-2.2422898411750793
2025-11-26,NOP,MEM,-5.8781114,-5.0,0.2824526238213271,0,-0.8781113624572754
2025-11-26,GSW,HOU,-3.053019,-4.0,0.38125145508445807,0,0.9469809532165527
2025-11-26,TOR,IND,12.458374,2.0,0.8782567446918133,1,10.4583740234375
2025-11-26,SAC,PHX,-5.6307645,-12.0,0.2904712495008838,0,6.369235515594482
2025-11-26,CHO,NYK,-7.2783675,-28.0,0.23968213434983462,0,20.721632480621338
2025-11-26,MIA,MIL,8.920659,3.0,0.8045387682713566,1,5.920659065246582
2025-11-26,OKC,MIN,9.924227,8.0,0.8283649110009887,1,1.9242267608642578
2025-11-28,CHO,CHI,-2.5168574,7.0,0.40150477158857867,1,-9.516857385635376
2025-11-28,DET,ORL,-0.53381425,-3.0,0.47884554603538154,0,2.466185748577118
2025-11-28,IND,WAS,3.6868515,33.0,0.642164721153609,1,-29.313148498535156
2025-11-28,NYK,MIL,8.138588,9.0,0.7842931707702867,1,-0.8614120483398438
2025-11-28,ATL,CLE,-1.018588,7.0,0.4596980249348999,1,-8.018587946891785
2025-11-28,LAL,DAL,7.46809,10.0,0.7657586245102677,1,-2.531909942626953
2025-11-28,UTA,SAC,-1.5379156,9.0,0.4393183322965222,1,-10.537915587425232
2025-11-28,BRK,PHI,-6.792425,-12.0,0.2540082882992405,0,5.207574844360352
2025-11-28,OKC,PHX,12.678113,4.0,0.8819344170467134,1,8.678112983703613
2025-11-28,LAC,MEM,2.039884,-5.0,0.5801882753484262,0,7.039884090423584
2025-11-28,DEN,SAS,4.6815042,-3.0,0.6775497464222474,0,7.681504249572754
2025-11-29,PHX,DEN,-0.8972934,-18.0,0.46447997403686103,0,17.102706611156464
2025-11-29,GSW,NOP,9.924808,8.0,0.8283780077347763,1,1.9248075485229492
2025-11-29,MIL,BRK,8.247879,17.0,0.7872113515441341,1,-8.752120971679688
2025-11-29,LAC,DAL,4.8679504,-4.0,0.6839763661856617,0,8.867950439453125
2025-11-29,MIA,DET,3.0905757,-3.0,0.6201527648358657,0,6.090575695037842
2025-11-29,IND,CHI,-0.73749566,2.0,0.4707897245183547,1,-2.7374956607818604
2025-11-29,CHO,TOR,-7.741687,7.0,0.2265474111451475,1,-14.741686820983887
2025-11-29,MIN,BOS,3.6900995,4.0,0.6422830911457044,1,-0.30990052223205566
2025-11-30,SAC,MEM,-2.5361652,-8.0,0.4007690982352088,0,5.463834762573242
2025-11-30,MIN,SAS,0.05616417,13.0,0.5022270372311807,1,-12.943835828453302
2025-11-30,POR,OKC,-5.81049,-8.0,0.28463144001810875,0,2.189509868621826
2025-11-30,LAL,NOP,11.589383,12.0,0.8627349547087164,1,-0.4106168746948242
2025-11-30,NYK,TOR,6.2374215,22.0,0.7289532685317542,1,-15.76257848739624
2025-11-30,CLE,BOS,7.2279625,-2.0,0.7588579150927532,0,9.227962493896484
2025-11-30,UTA,HOU,-10.555253,-28.0,0.15786896177665993,0,17.44474697113037
2025-11-30,PHI,ATL,-0.3250304,-8.0,0.487114573879455,0,7.6749696135520935
2025-12-01,IND,CLE,-7.6909084,-16.0,0.22796176437228136,0,8.309091567993164
2025-12-01,BRK,CHO,-3.0596755,13.0,0.3810024305406525,1,-16.059675455093384
2025-12-01,DET,ATL,3.4871078,1.0,0.6348523578887612,1,2.487107753753662
2025-12-01,WAS,MIL,-5.5731206,3.0,0.29235918504812775,1,-8.573120594024658
2025-12-01,UTA,HOU,-13.906805,8.0,0.09923438811547741,1,-21.90680503845215
2025-12-01,MIA,LAC,6.2301545,17.0,0.7287254733784708,1,-10.769845485687256
2025-12-01,ORL,CHI,9.688209,5.0,0.8229769501339317,1,4.68820858001709
2025-12-01,DEN,DAL,10.592605,-10.0,0.8429170626962418,0,20.592604637145996
2025-12-01,LAL,PHX,2.524237,-17.0,0.5987764580471985,0,19.524236917495728
2025-12-02,PHI,WAS,11.832125,19.0,0.867231058459613,1,-7.167875289916992
