Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-24,HOU,DET,2.6881049,-4.0,0.6046500574708545,0,6.688104867935181
2025-10-24,MEM,MIA,2.2751298,-32.0,0.5889446270974797,0,34.27512979507446
2025-10-24,DAL,WAS,5.349366,-10.0,0.6996253149604692,0,15.349366188049316
2025-10-24,LAC,PHX,5.2351704,27.0,0.6958185723505648,1,-21.764829635620117
2025-10-24,SAC,UTA,4.7185698,1.0,0.6782653332289443,1,3.718569755554199
2025-10-24,POR,GSW,-0.4421665,20.0,0.48253503377306933,1,-20.44216650724411
2025-10-24,NOP,SAS,-1.6675822,-4.0,0.4344848529395535,0,2.332417845726013
2025-10-25,ORL,CHI,3.379408,-12.0,0.6304493660232874,0,15.37940788269043
2025-10-25,ATL,OKC,-8.399476,-17.0,0.2095548217874771,0,8.600523948669434
2025-10-25,PHI,CHO,5.23941,4.0,0.6959603837136443,1,1.2394099235534668
2025-10-25,MEM,IND,0.9121058,25.0,0.5359792876104943,1,-24.087894201278687
2025-10-25,DEN,PHX,7.2843666,22.0,0.7597588889849135,1,-14.715633392333984
2025-10-26,CLE,MIL,4.57958,5.0,0.6734526638870376,1,-0.42042016983032227
2025-10-26,WAS,CHO,0.7197163,-26.0,0.5284087408109874,0,26.7197163105011
2025-10-26,SAS,BRK,6.895783,11.0,0.748370239430438,1,-4.104217052459717
2025-10-26,MIA,NYK,-1.9949602,8.0,0.42181648480619865,1,-9.994960188865662
2025-10-26,DET,BOS,2.834544,6.0,0.6101694508269387,1,-3.1654560565948486
2025-10-26,MIN,IND,5.497834,4.0,0.7045336117615029,1,1.4978342056274414
2025-10-26,DAL,TOR,2.4102664,10.0,0.5941055294078915,1,-7.589733600616455
2025-10-26,LAC,POR,4.223067,7.0,0.6609415231747586,1,-2.776933193206787
2025-10-26,SAC,LAL,-1.6160418,-7.0,0.43648754659260325,0,5.383958220481873
2025-10-27,HOU,BRK,11.037279,28.0,0.8512626665541846,1,-16.96272087097168
2025-10-27,GSW,MEM,3.7337062,13.0,0.6433984249353922,1,-9.26629376411438
2025-10-27,UTA,PHX,-1.6656594,4.0,0.43455952595463604,1,-5.665659427642822
2025-10-27,PHI,ORL,0.4039934,12.0,0.5159582536729758,1,-11.596006602048874
2025-10-27,LAL,POR,4.900279,-14.0,0.6845004652188491,0,18.90027904510498
2025-10-27,SAS,TOR,3.7534707,18.0,0.6441148506386545,1,-14.246529340744019
2025-10-27,DAL,OKC,-7.650554,-7.0,0.2298360397509443,0,-0.6505541801452637
2025-10-27,NOP,BOS,-0.64074063,-32.0,0.4747029476936071,0,31.359259366989136
2025-10-27,MIN,DEN,-0.92442334,-13.0,0.46353654297001406,0,12.075576663017273
2025-10-27,DET,CLE,-1.3449223,-21.0,0.4470550330844087,0,19.655077695846558
2025-10-27,CHI,ATL,-1.5007143,5.0,0.44097621825968153,1,-6.500714302062988
2025-10-28,GSW,LAC,-0.071878,19.0,0.49715979329739357,1,-19.071878001093864
2025-10-28,MIL,NYK,-0.49728137,10.0,0.48036018854565093,1,-10.49728137254715
2025-10-28,OKC,SAC,5.204566,6.0,0.6947937669826666,1,-0.7954339981079102
2025-10-28,WAS,PHI,-1.3305799,-5.0,0.44761548210673874,0,3.6694201231002808
2025-10-28,MIA,CHO,3.9104538,27.0,0.6497821009399445,1,-23.08954620361328
2025-10-29,BOS,CLE,-2.6564717,20.0,0.3965457825319544,1,-22.656471729278564
2025-10-29,DEN,NOP,6.463427,34.0,0.7352844120335974,1,-27.53657293319702
2025-10-29,PHX,MEM,-2.252483,-1.0,0.41192221517318406,0,-1.2524828910827637
2025-10-29,MIN,LAL,1.8758496,-1.0,0.5735853443925653,0,2.8758496046066284
2025-10-29,DAL,IND,2.0028434,2.0,0.5784873710186434,1,0.0028433799743652344
2025-10-29,UTA,POR,-1.9636222,-2.0,0.42302498340948436,0,0.036377787590026855
2025-10-29,CHI,SAC,2.9289644,13.0,0.6137134158246614,1,-10.071035623550415
2025-10-29,DET,ORL,0.45582145,19.0,0.5180038584434528,1,-18.544178545475006
2025-10-29,BRK,ATL,-3.64546,-5.0,0.35980814755647095,0,1.3545401096343994
2025-10-29,TOR,HOU,-1.7854551,-18.0,0.42991282008515885,0,16.214544892311096
2025-10-30,SAS,MIA,3.609349,6.0,0.6388760694472544,1,-2.390650987625122
2025-10-30,OKC,WAS,10.652944,19.0,0.843405902380698,1,-8.34705638885498
2025-10-30,CHO,ORL,-1.5365417,-16.0,0.4395807079522483,0,14.46345829963684
2025-10-30,MIL,GSW,0.2763687,10.0,0.5109188888374524,1,-9.723631292581558
2025-10-31,PHX,UTA,4.3453465,22.0,0.6652591802140357,1,-17.654653549194336
2025-10-31,POR,DEN,-2.7539213,2.0,0.3928658825171623,1,-4.753921270370483
2025-10-31,LAC,NOP,7.645381,2.0,0.7700191912185979,1,5.645380973815918
2025-10-31,MEM,LAL,0.39986375,-5.0,0.5157952364208439,0,5.399863749742508
2025-10-31,CLE,TOR,7.040579,-11.0,0.7526554569973007,0,18.040578842163086
2025-10-31,PHI,BOS,1.6783745,-1.0,0.5659342356873011,0,2.6783745288848877
2025-10-31,CHI,NYK,-2.4491448,10.0,0.4044134818764704,1,-12.449144840240479
2025-10-31,IND,ATL,-1.3445528,-20.0,0.44706947200254227,0,18.655447244644165
2025-11-01,MIL,SAC,3.8105183,-2.0,0.646179100646507,0,5.810518264770508
2025-11-01,CHO,MIN,-2.2380455,-17.0,0.4124751141939669,0,14.761954545974731
2025-11-01,IND,GSW,-3.6726844,5.0,0.3588175488976656,1,-8.67268443107605
2025-11-01,WAS,ORL,-3.2717464,-31.0,0.37352399276752024,0,27.728253602981567
2025-11-01,BOS,HOU,-1.7844917,-27.0,0.42995014285533484,0,25.215508341789246
2025-11-01,DET,DAL,2.951967,12.0,0.6145749871932531,1,-9.048032999038696
2025-11-02,CLE,ATL,4.712509,8.0,0.6780562564138284,1,-3.2874908447265625
2025-11-02,BRK,PHI,-2.7992127,-24.0,0.391159687212375,0,21.20078730583191
2025-11-02,CHO,UTA,4.3708706,23.0,0.666156979466755,1,-18.62912940979004
2025-11-02,OKC,NOP,9.415745,31.0,0.8158141264290439,1,-21.58425521850586
2025-11-02,PHX,SAS,-2.3814015,12.0,0.40699512394186405,1,-14.381401538848877
2025-11-02,LAL,MIA,3.9796326,10.0,0.6522662796705994,1,-6.020367383956909
2025-11-02,NYK,CHI,4.7759356,12.0,0.6802407806954203,1,-7.224064350128174
2025-11-02,TOR,MEM,1.4346063,13.0,0.556446380767767,1,-11.565393686294556
2025-11-03,DEN,SAC,5.3517323,6.0,0.6997039003640925,1,-0.6482677459716797
2025-11-03,LAC,MIA,5.184161,-1.0,0.6941094250396119,0,6.184161186218262
2025-11-03,POR,LAL,-0.30549836,-8.0,0.48793067056868217,0,7.694501638412476
2025-11-03,MEM,DET,-0.9671013,-8.0,0.4618595249760558,0,7.032898724079132
2025-11-03,BRK,MIN,-5.0129914,-16.0,0.31166488126442926,0,10.987008571624756
2025-11-03,NYK,WAS,9.682258,17.0,0.8220598304597819,1,-7.317742347717285
2025-11-03,BOS,UTA,13.4286375,-2.0,0.8930722423705035,0,15.428637504577637
2025-11-03,IND,MIL,-0.47617632,-2.0,0.4811929152661964,0,1.5238236784934998
2025-11-03,HOU,DAL,6.192107,8.0,0.7268535463599788,1,-1.8078927993774414
2025-11-04,GSW,PHX,6.0621634,11.0,0.7227568882870402,1,-4.937836647033691
2025-11-04,NOP,CHO,0.5093289,4.0,0.5201151134722557,1,-3.4906710982322693
2025-11-04,LAC,OKC,-10.612151,-19.0,0.15744753516612078,0,8.387848854064941
2025-11-04,ATL,ORL,-0.89135313,15.0,0.4648365971236429,1,-15.891353130340576
2025-11-04,TOR,MIL,1.2286373,28.0,0.548397226381144,1,-26.77136266231537
2025-11-04,CHI,PHI,0.12965205,2.0,0.5051229819839055,1,-1.870347946882248
2025-11-05,BOS,WAS,11.052107,29.0,0.8515591628264013,1,-17.947893142700195
2025-11-05,CLE,PHI,5.9044733,11.0,0.7177349514155069,1,-5.095526695251465
2025-11-05,NYK,MIN,2.4998345,23.0,0.5975148154927526,1,-20.500165462493896
2025-11-05,IND,BRK,4.5108814,-9.0,0.6710602685080739,0,13.510881423950195
2025-11-05,DAL,NOP,6.549052,-2.0,0.7379102335733625,0,8.549051761627197
2025-11-05,DET,UTA,9.581568,11.0,0.8197198921059791,1,-1.4184322357177734
2025-11-05,DEN,MIA,5.0545406,10.0,0.6897422375285823,1,-4.945459365844727
2025-11-05,SAC,GSW,-0.7465912,5.0,0.4705328632716715,1,-5.746591210365295
2025-11-05,MEM,HOU,-8.595391,-15.0,0.20447166794194746,0,6.404608726501465
2025-11-05,LAL,SAS,2.3625023,2.0,0.592283718905099,1,0.3625023365020752
2025-11-05,POR,OKC,-4.6124525,2.0,0.32540573413610074,1,-6.612452507019043
2025-11-06,PHX,LAC,-2.7411804,13.0,0.3933463229529409,1,-15.741180419921875
2025-11-07,ATL,TOR,3.1457703,-12.0,0.6218050017946268,0,15.14577031135559
2025-11-07,WAS,CLE,-10.80175,-33.0,0.1535127605914656,0,22.19824981689453
2025-11-07,SAC,OKC,-7.9334803,-31.0,0.22201605401522836,0,23.066519737243652
2025-11-07,MIL,CHI,1.7762253,16.0,0.569729597679954,1,-14.223774671554565
2025-11-07,MIA,CHO,8.047385,18.0,0.7810780610767101,1,-9.952614784240723
2025-11-07,DEN,GSW,5.0516486,25.0,0.689644408744635,1,-19.94835138320923
2025-11-07,MEM,DAL,0.8941753,14.0,0.5352743664060984,1,-13.105824708938599
2025-11-07,ORL,BOS,3.0743082,13.0,0.6191451464843929,1,-9.925691843032837
2025-11-07,SAS,HOU,-1.3471913,11.0,0.4469663800855227,1,-12.347191333770752
2025-11-07,BRK,DET,-8.550062,-18.0,0.2056395611150147,0,9.44993782043457
2025-11-07,MIN,UTA,9.549269,40.0,0.8189642258348261,1,-30.45073127746582
2025-11-08,PHI,TOR,2.9428823,10.0,0.6142348019730962,1,-7.057117700576782
2025-11-08,CLE,CHI,6.6357107,6.0,0.7405506106731687,1,0.6357107162475586
2025-11-08,WAS,DAL,-1.6825671,-6.0,0.43390298335588834,0,4.317432880401611
2025-11-08,ATL,LAL,-1.7406791,20.0,0.4316482172504601,1,-21.740679144859314
2025-11-08,MIA,POR,1.0473355,5.0,0.5412908920009074,1,-3.9526644945144653
2025-11-08,SAS,NOP,9.453757,7.0,0.8167152161948452,1,2.4537572860717773
2025-11-08,LAC,PHX,2.424314,-11.0,0.5946408417653881,0,13.424314022064209
2025-11-08,DEN,IND,11.003793,17.0,0.8505912726663295,1,-5.996207237243652
2025-11-09,SAC,MIN,-3.9258838,-27.0,0.3496631059574209,0,23.074116230010986
2025-11-09,NYK,BRK,13.140748,36.0,0.888648566096546,1,-22.859251976013184
2025-11-09,MEM,OKC,-10.96645,-14.0,0.15016039067697473,0,3.033550262451172
2025-11-09,GSW,IND,8.782731,31.0,0.8003027680479844,1,-22.21726894378662
2025-11-09,PHI,DET,-1.2322894,-3.0,0.45145981824505693,0,1.767710566520691
2025-11-09,MIL,HOU,-2.8117282,-7.0,0.390688674927782,0,4.188271760940552
2025-11-09,ORL,BOS,3.5620103,-4.0,0.6371480145102333,0,7.562010288238525
2025-11-10,MIA,CLE,-0.31813446,2.0,0.48743166225521767,1,-2.31813445687294
2025-11-10,PHX,NOP,5.2684736,23.0,0.6969315479983462,1,-17.731526374816895
2025-11-10,ORL,POR,2.161864,3.0,0.584603799791505,1,-0.8381359577178955
2025-11-10,LAC,ATL,-2.9137688,-3.0,0.38685613222352844,0,0.08623123168945312
2025-11-10,CHI,SAS,-1.0015379,-4.0,0.46050697360195464,0,2.9984620809555054
2025-11-10,DAL,MIL,-0.76936245,-2.0,0.46963628599012797,0,1.230637550354004
2025-11-10,DET,WAS,14.194631,2.0,0.9040958361090602,1,12.19463062286377
2025-11-10,CHO,LAL,-5.717414,-10.0,0.2882933143319721,0,4.282586097717285
2025-11-10,UTA,MIN,-9.401274,-7.0,0.18452981141437685,0,-2.401273727416992
2025-11-11,UTA,IND,-1.29251,24.0,0.44910375277446285,1,-25.29251003265381
2025-11-11,SAC,DEN,-8.839221,-14.0,0.19827408309447833,0,5.160778999328613
2025-11-11,OKC,GSW,12.524383,24.0,0.8786373003912865,1,-11.475617408752441
2025-11-11,PHI,BOS,4.0624747,2.0,0.6552302257814607,1,2.0624747276306152
2025-11-11,NYK,MEM,8.874328,13.0,0.8026065041089309,1,-4.125672340393066
2025-11-11,BRK,TOR,-7.8835006,-10.0,0.22338352984478382,0,2.116499423980713
2025-11-12,OKC,LAL,8.839478,29.0,0.8017323624193732,1,-20.1605224609375
2025-11-12,NOP,POR,-4.221831,-8.0,0.3391022567493862,0,3.7781691551208496
2025-11-12,SAC,ATL,-4.502367,-33.0,0.3292368643443181,0,28.49763298034668
2025-11-12,DAL,PHX,-0.4704989,-9.0,0.48141694361100257,0,8.529501110315323
2025-11-12,LAC,DEN,-2.9284835,-14.0,0.3863046037115549,0,11.071516513824463
2025-11-12,SAS,GSW,5.140602,-5.0,0.6926456633680143,0,10.140602111816406
2025-11-12,DET,CHI,3.5966284,11.0,0.6384120675833161,1,-7.403371572494507
2025-11-12,HOU,WAS,12.296066,23.0,0.8747362840923273,1,-10.703933715820312
2025-11-12,CHO,MIL,-2.5426724,11.0,0.4008579256910336,1,-13.542672395706177
2025-11-12,MIA,CLE,-0.52225024,-14.0,0.4793751514709449,0,13.477749764919281
2025-11-12,BOS,MEM,6.5225477,36.0,0.7370992413086891,1,-29.477452278137207
2025-11-12,NYK,ORL,3.5016034,-17.0,0.6349377668595332,0,20.501603364944458
2025-11-13,PHX,IND,6.9814615,35.0,0.7509118234404817,1,-28.01853847503662
2025-11-13,UTA,ATL,-8.83244,-10.0,0.19844450310958606,0,1.1675596237182617
2025-11-13,CLE,TOR,5.1460533,-13.0,0.6928290591249411,0,18.146053314208984
2025-11-14,NOP,LAL,-5.2790613,-14.0,0.3027150999803033,0,8.720938682556152
2025-11-14,NYK,MIA,4.0825,8.0,0.6559448966069752,1,-3.9175000190734863
2025-11-14,ORL,BRK,13.709679,7.0,0.8972407227947173,1,6.709678649902344
2025-11-14,MIN,SAC,10.167242,14.0,0.8329974991442285,1,-3.8327579498291016
2025-11-14,HOU,POR,6.9837933,24.0,0.7509807520411246,1,-17.016206741333008
2025-11-14,MIL,CHO,7.010679,13.0,0.7517745957639652,1,-5.989321231842041
2025-11-14,DET,PHI,2.6781783,9.0,0.6042749339572345,1,-6.321821689605713
2025-11-14,SAS,GSW,4.2237606,-1.0,0.6609660975045517,0,5.223760604858398
2025-11-14,DAL,LAC,-2.1920228,-6.0,0.41423907516642045,0,3.8079771995544434
2025-11-15,CLE,MEM,10.506344,8.0,0.8403211952980953,1,2.5063438415527344
2025-11-15,CHO,OKC,-13.781379,-13.0,0.10171908642115157,0,-0.7813787460327148
2025-11-15,IND,TOR,-8.392434,-18.0,0.20973924695314797,0,9.607565879821777
2025-11-15,MIL,LAL,0.9643692,-24.0,0.5380331434204116,0,24.9643691778183
2025-11-15,MIN,DEN,-4.6960874,-11.0,0.32251061620247046,0,6.30391263961792
2025-11-16,WAS,BRK,-2.61349,-23.0,0.3981726148036513,0,20.386509895324707
2025-11-16,SAS,SAC,10.43554,13.0,0.8388138267018098,1,-2.564459800720215
2025-11-16,BOS,LAC,4.8538585,3.0,0.6829137903034148,1,1.853858470916748
2025-11-16,HOU,ORL,6.3969226,4.0,0.733233364083531,1,2.3969225883483887
2025-11-16,DAL,POR,-1.406398,5.0,0.4446543291876736,1,-6.406398057937622
2025-11-16,UTA,CHI,-6.684741,3.0,0.25796318137704494,1,-9.684741020202637
2025-11-16,NOP,GSW,-5.9903746,-18.0,0.2795225229233658,0,12.009625434875488
2025-11-16,PHX,ATL,-2.1645522,-2.0,0.4152930229935228,0,-0.1645522117614746
2025-11-17,CLE,MIL,8.72751,12.0,0.7989042013480414,1,-3.272489547729492
2025-11-17,MIN,DAL,11.505579,24.0,0.8603929789760598,1,-12.494421005249023
2025-11-17,DEN,CHI,11.045703,-3.0,0.8514311694554111,0,14.045702934265137
2025-11-17,TOR,CHO,8.434886,2.0,0.7913707423739798,1,6.4348859786987305
2025-11-17,NOP,OKC,-13.530584,-17.0,0.1053987206120697,0,3.4694156646728516
2025-11-17,PHI,LAC,5.944672,2.0,0.7190203892464705,1,3.944672107696533
2025-11-17,MIA,NYK,-1.168888,2.0,0.4539426832073266,1,-3.168887972831726
2025-11-17,DET,IND,13.876396,15.0,0.8996449891155959,1,-1.1236038208007812
2025-11-18,LAL,UTA,10.2203455,14.0,0.8341618752915689,1,-3.7796545028686523
2025-11-18,POR,PHX,3.6473584,-17.0,0.6402609715783963,0,20.647358417510986
2025-11-18,SAS,MEM,8.46397,10.0,0.7921287070122581,1,-1.5360298156738281
2025-11-18,ATL,DET,4.3824134,-8.0,0.6665625970847316,0,12.382413387298584
2025-11-18,BRK,BOS,-6.699196,-14.0,0.2575260873667938,0,7.300804138183594
2025-11-18,ORL,GSW,4.1184864,8.0,0.657227423395248,1,-3.8815135955810547
2025-11-19,MIA,GSW,1.4272904,14.0,0.556160961957676,1,-12.572709560394287
2025-11-19,DAL,NYK,-6.7639356,-2.0,0.25557439321920306,0,-4.763935565948486
2025-11-19,MIN,WAS,14.464451,11.0,0.9077304611038367,1,3.4644508361816406
2025-11-19,POR,CHI,-0.7768607,-1.0,0.46934109769437243,0,0.22313928604125977
2025-11-19,PHI,TOR,2.26307,-9.0,0.5884830938296903,0,11.263070106506348
2025-11-19,OKC,SAC,16.504028,14.0,0.9314134324981531,1,2.5040283203125
2025-11-19,NOP,DEN,-9.9196005,-7.0,0.17251883459404482,0,-2.919600486755371
2025-11-19,CLE,HOU,1.2170435,-10.0,0.5479433523132284,0,11.21704351902008
2025-11-19,IND,CHO,-3.2033238,9.0,0.3760581354266728,1,-12.20332384109497
2025-11-20,ORL,LAC,5.8137054,28.0,0.7148193832146279,1,-22.186294555664062
2025-11-20,MEM,SAC,3.016266,41.0,0.6169795115986944,1,-37.983733892440796
2025-11-20,MIL,PHI,0.6687095,-9.0,0.5263992801299715,0,9.668709516525269
2025-11-20,SAS,ATL,2.7529426,9.0,0.6070972190410214,1,-6.2470574378967285
2025-11-21,GSW,POR,4.5726376,-4.0,0.6732113089986607,0,8.572637557983398
2025-11-21,UTA,OKC,-9.409795,-32.0,0.18432722825574444,0,22.590205192565918
2025-11-21,HOU,DEN,4.861615,-3.0,0.6831792153964606,0,7.861615180969238
2025-11-21,CHI,MIA,0.5809561,-36.0,0.5229401860523674,0,36.58095610141754
2025-11-21,BOS,BRK,13.186914,-8.0,0.8893685766311644,0,21.186914443969727
2025-11-21,PHX,MIN,-2.2874095,1.0,0.41058557854577044,1,-3.287409543991089
2025-11-21,CLE,IND,13.344737,11.0,0.8917992573305241,1,2.3447370529174805
2025-11-21,TOR,WAS,12.134689,30.0,0.8719145900316054,1,-17.865310668945312
2025-11-21,DAL,NOP,3.0851371,3.0,0.6195486702793315,1,0.08513712882995605
2025-11-22,CHO,LAC,-1.6309129,-15.0,0.435909486940782,0,13.369087100028992
2025-11-22,NOP,ATL,-6.1727057,-17.0,0.27375570908859526,0,10.82729434967041
2025-11-22,ORL,NYK,2.1388035,12.0,0.5837183863889785,1,-9.861196517944336
2025-11-22,MIL,DET,-3.1675503,-13.0,0.37738578256251665,0,9.832449674606323
2025-11-22,CHI,WAS,18.494068,1.0,0.948979021849166,1,17.494068145751953
2025-11-22,DEN,SAC,12.20273,-5.0,0.8731108461573446,0,17.202730178833008
2025-11-22,DAL,MEM,-3.2783463,-6.0,0.3732799186145772,0,2.721653699874878
2025-11-23,ATL,CHO,10.214543,3.0,0.834034971175715,1,7.214543342590332
2025-11-23,PHI,MIA,0.9311183,-10.0,0.5367265896812807,0,10.931118309497833
2025-11-23,BOS,ORL,-0.6519112,9.0,0.47426269584941566,1,-9.651911199092865
2025-11-23,CLE,LAC,10.525848,15.0,0.84073442480984,1,-4.474151611328125
2025-11-23,TOR,BRK,12.225859,10.0,0.8735152988278008,1,2.225858688354492
2025-11-23,PHX,SAS,-0.22721687,9.0,0.49102255971753345,1,-9.227216869592667
2025-11-23,OKC,POR,12.1716175,27.0,0.8725650298497554,1,-14.82838249206543
2025-11-23,UTA,LAL,-9.968456,-2.0,0.17141924608844197,0,-7.968456268310547
2025-11-24,MEM,DEN,-5.7851896,-10.0,0.2861003051830941,0,4.214810371398926
2025-11-24,IND,DET,-9.705564,-5.0,0.17740196621845292,0,-4.705563545227051
2025-11-24,MIA,DAL,8.3340225,4.0,0.7887263829420906,1,4.334022521972656
2025-11-24,BRK,NYK,-10.160219,-13.0,0.1671569763786806,0,2.839780807495117
2025-11-24,TOR,CLE,-0.6295721,11.0,0.4751431589860074,1,-11.629572093486786
2025-11-24,PHX,HOU,-6.219855,-22.0,0.2722765834656219,0,15.780145168304443
2025-11-24,GSW,UTA,13.02129,17.0,0.8867664511325692,1,-3.978710174560547
2025-11-24,SAC,MIN,-8.277684,5.0,0.21276129602088126,1,-13.277684211730957
2025-11-24,NOP,CHI,-3.2887392,13.0,0.3728957045199618,1,-16.28873920440674
2025-11-24,MIL,POR,3.9073565,-12.0,0.6496706870807192,0,15.90735650062561
2025-11-25,WAS,ATL,-6.134377,19.0,0.27496180644733537,1,-25.134377002716064
2025-11-25,PHI,ORL,0.2188206,-41.0,0.5086457673764659,0,41.21882060170174
2025-11-25,LAL,LAC,4.151134,17.0,0.6583889751846587,1,-12.848865985870361
2025-11-26,POR,SAS,-2.4148374,-13.0,0.4057202604963792,0,10.58516263961792
2025-11-26,NOP,MEM,-6.304354,-5.0,0.2696382884113776,0,-1.304354190826416
2025-11-26,OKC,MIN,10.15878,8.0,0.8328113550490447,1,2.158780097961426
2025-11-26,BOS,DET,0.7255093,3.0,0.528636903548368,1,-2.274490714073181
2025-11-26,TOR,IND,11.556708,2.0,0.8613608723905024,1,9.556708335876465
2025-11-26,SAC,PHX,-4.314609,-12.0,0.33582358245224336,0,7.685390949249268
2025-11-26,MIA,MIL,8.684327,3.0,0.7978054038322236,1,5.684327125549316
2025-11-26,CHO,NYK,-5.956185,-28.0,0.280612124775891,0,22.04381513595581
2025-11-26,GSW,HOU,-3.6718848,-4.0,0.35884662825639,0,0.32811522483825684
2025-11-28,ATL,CLE,-0.45314977,7.0,0.4821015764443683,1,-7.453149765729904
2025-11-28,IND,WAS,2.7893734,33.0,0.6084698764503624,1,-30.21062660217285
2025-11-28,CHO,CHI,-2.0197349,7.0,0.42086175107687074,1,-9.019734859466553
2025-11-28,LAC,MEM,1.3214226,-5.0,0.5520266147498072,0,6.321422576904297
2025-11-28,NYK,MIL,8.651986,9.0,0.7969795573603358,1,-0.34801387786865234
2025-11-28,UTA,SAC,-1.6453704,9.0,0.4353476735668178,1,-10.645370364189148
2025-11-28,BRK,PHI,-6.432542,-12.0,0.2656668549732289,0,5.567458152770996
2025-11-28,DEN,SAS,5.102289,-3.0,0.6913549795582858,0,8.102289199829102
2025-11-28,OKC,PHX,12.318477,4.0,0.8751238932030686,1,8.318476676940918
2025-11-28,LAL,DAL,7.3391814,10.0,0.7613367207091739,1,-2.660818576812744
2025-11-28,DET,ORL,-0.6532573,-3.0,0.4742096459007022,0,2.3467426896095276
2025-11-29,MIN,BOS,3.8508358,4.0,0.6476347043294024,1,-0.14916419982910156
2025-11-29,CHO,TOR,-6.854033,7.0,0.2528744584277667,1,-13.85403299331665
2025-11-29,IND,CHI,-1.4629885,2.0,0.44244668156914224,1,-3.462988495826721
2025-11-29,MIA,DET,2.0629516,-3.0,0.5808022576031212,0,5.062951564788818
2025-11-29,MIL,BRK,9.922683,17.0,0.8275507023178593,1,-7.077317237854004
2025-11-29,GSW,NOP,9.926845,8.0,0.82764455915345,1,1.926844596862793
2025-11-29,PHX,DEN,-2.1644719,-18.0,0.41529610676362794,0,15.835528135299683
2025-11-29,LAC,DAL,4.8292665,-4.0,0.6820714982945915,0,8.829266548156738
2025-11-30,CLE,BOS,6.6233544,-2.0,0.7401751903803088,0,8.623354434967041
2025-11-30,NYK,TOR,6.4204035,22.0,0.7339586857952358,1,-15.579596519470215
2025-11-30,UTA,HOU,-11.370513,-28.0,0.1421911045945903,0,16.62948703765869
2025-11-30,PHI,ATL,0.45964405,-8.0,0.5181547096236893,0,8.459644049406052
2025-11-30,LAL,NOP,11.445957,12.0,0.8592571782033075,1,-0.5540428161621094
2025-11-30,SAC,MEM,-3.6380367,-8.0,0.36007845631172647,0,4.361963272094727
2025-11-30,MIN,SAS,-0.059850007,13.0,0.4976350628844295,1,-13.059850007295609
2025-11-30,POR,OKC,-7.7282724,-8.0,0.22766884148279787,0,0.2717275619506836
2025-12-01,BRK,CHO,-3.3320844,13.0,0.3712950146413225,1,-16.33208441734314
2025-12-01,DET,ATL,4.5286736,1.0,0.6716807339271342,1,3.5286736488342285
2025-12-01,IND,CLE,-5.920633,-16.0,0.28174788614865565,0,10.07936716079712
2025-12-01,UTA,HOU,-13.568675,8.0,0.10483238920731995,1,-21.56867504119873
2025-12-01,WAS,MIL,-4.1596947,3.0,0.3413067632901608,1,-7.159694671630859
2025-12-01,ORL,CHI,10.20651,5.0,0.8338591293833505,1,5.206509590148926
2025-12-01,DEN,DAL,11.101883,-10.0,0.8525509208311599,0,21.101882934570312
2025-12-01,LAL,PHX,2.9788663,-17.0,0.6155816008572715,0,19.97886633872986
2025-12-01,MIA,LAC,5.8880453,17.0,0.7172086073735816,1,-11.111954689025879
2025-12-02,SAS,MEM,6.7744646,7.0,0.7447421036118077,1,-0.22553539276123047
