Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2025-11-18,LAL,UTA,7.7,0.767
2025-11-18,SAS,MEM,9.7,0.819
2025-11-18,POR,PHX,4.0,0.65
2025-11-18,ORL,GSW,-2.6,0.401
2025-11-18,SAS,MEM,4.0,0.65
2025-11-18,LAL,UTA,7.8,0.769
2025-11-19,NOP,DEN,-3.5,0.368
2025-11-19,OKC,SAC,5.3,0.693
2025-11-19,MIN,WAS,10.9,0.845
2025-11-19,PHI,TOR,4.4,0.664
2025-11-19,POR,CHI,-0.5,0.481
2025-11-19,MIN,WAS,10.2,0.829
2025-11-19,MIA,GSW,5.1,0.687
2025-11-19,PHI,TOR,3.2,0.622
2025-11-19,NOP,DEN,-8.1,0.222
2025-11-19,OKC,SAC,10.4,0.834
2025-11-19,CLE,HOU,0.3,0.514
2025-11-19,IND,CHO,0.3,0.512
2025-11-19,CLE,HOU,0.1,0.504
2025-11-19,DAL,NYK,-1.9,0.427
2025-11-19,MIA,GSW,2.9,0.611
2025-11-19,DAL,NYK,-5.5,0.299
2025-11-19,IND,CHA,-6.2,0.276
2025-11-19,POR,CHI,2.8,0.608
2025-11-20,ORL,LAC,5.4,0.697
2025-11-20,MEM,SAC,2.4,0.592
2025-11-20,ORL,LAC,0.9,0.537
2025-11-20,MEM,SAC,3.9,0.646
2025-11-20,MIL,PHI,4.2,0.657
2025-11-20,SAS,ATL,4.0,0.652
2025-11-20,MIL,PHI,1.0,0.538
2025-11-20,SAS,ATL,2.5,0.597
2025-11-21,HOU,DEN,2.2,0.586
2025-11-21,BOS,BRK,11.2,0.85
2025-11-21,CHI,MIA,-0.2,0.492
2025-11-21,GSW,POR,2.4,0.592
2025-11-21,UTA,OKC,-7.2,0.247
2025-11-21,CLE,IND,11.1,0.849
2025-11-21,TOR,WAS,10.6,0.837
2025-11-21,DAL,NOP,2.6,0.597
2025-11-21,PHX,MIN,-3.0,0.385
2025-11-21,DAL,NOP,4.1,0.652
2025-11-21,UTA,OKC,-3.1,0.381
2025-11-21,CHI,MIA,0.6,0.525
2025-11-21,HOU,DEN,1.3,0.548
2025-11-21,BOS,BRK,10.1,0.828
2025-11-21,TOR,WAS,9.6,0.815
2025-11-21,CLE,IND,8.1,0.779
2025-11-21,GSW,POR,3.6,0.635
2025-11-21,PHX,MIN,1.3,0.549
2025-11-22,DEN,SAC,10.1,0.827
2025-11-22,CHI,WAS,9.3,0.809
2025-11-22,MIL,DET,-0.8,0.468
2025-11-22,NOP,ATL,-7.6,0.237
2025-11-22,ORL,NYK,-0.2,0.491
2025-11-22,CHO,LAC,0.8,0.533
2025-11-22,DAL,MEM,-0.4,0.485
2025-11-22,DAL,MEM,-0.8,0.471
2025-11-22,ORL,NYK,-1.5,0.442
2025-11-22,DEN,SAC,7.0,0.746
2025-11-22,NOP,ATL,-3.1,0.381
2025-11-22,CHA,LAC,1.0,0.538
2025-11-22,MIL,DET,5.0,0.684
2025-11-22,CHI,WAS,9.8,0.82
2025-11-23,PHX,SAS,-4.2,0.342
2025-11-23,UTA,LAL,-5.5,0.3
2025-11-23,OKC,POR,8.1,0.779
2025-11-23,TOR,BRK,10.7,0.839
2025-11-23,OKC,POR,2.8,0.607
2025-11-23,BOS,ORL,3.2,0.621
2025-11-23,ATL,CHO,7.9,0.773
2025-11-23,PHX,SAS,1.6,0.562
2025-11-23,CLE,LAC,10.0,0.826
2025-11-23,UTA,LAL,-4.8,0.323
2025-11-23,BOS,ORL,10.3,0.831
2025-11-23,CLE,LAC,3.6,0.636
2025-11-23,TOR,BRK,7.2,0.753
2025-11-23,ATL,CHA,0.9,0.533
2025-11-23,PHI,MIA,2.5,0.596
2025-11-23,PHI,MIA,1.5,0.558
2025-11-24,SAC,MIN,-0.9,0.464
2025-11-24,MEM,DEN,-2.3,0.41
2025-11-24,PHX,HOU,-0.5,0.479
2025-11-24,NOP,CHI,-2.9,0.391
2025-11-24,MIA,DAL,6.1,0.72
2025-11-24,TOR,CLE,2.1,0.579
2025-11-24,IND,DET,-5.0,0.315
2025-11-24,GSW,UTA,10.8,0.842
2025-11-24,BRK,NYK,-1.9,0.426
2025-11-24,MIL,POR,5.5,0.701
2025-11-24,MIA,DAL,6.7,0.739
2025-11-24,MEM,DEN,-4.5,0.332
2025-11-24,PHX,HOU,-6.2,0.276
2025-11-24,NOP,CHI,-5.8,0.291
2025-11-24,MIL,POR,2.3,0.588
2025-11-24,BRK,NYK,-7.6,0.236
2025-11-24,TOR,CLE,-2.1,0.421
2025-11-24,IND,DET,-1.9,0.425
2025-11-24,GSW,UTA,9.3,0.808
2025-11-24,SAC,MIN,-5.6,0.295
2025-11-25,WAS,ATL,-5.1,0.312
2025-11-25,PHI,ORL,2.8,0.606
2025-11-25,LAL,LAC,4.8,0.676
2025-11-25,WAS,ATL,-2.9,0.388
2025-11-25,PHI,ORL,6.6,0.735
2025-11-25,LAL,LAC,5.2,0.693
2025-11-26,MIA,MIL,4.0,0.651
2025-11-26,NOP,MEM,-2.5,0.406
2025-11-26,GSW,HOU,-2.4,0.409
2025-11-26,BOS,DET,0.7,0.528
2025-11-26,OKC,MIN,7.0,0.747
2025-11-26,OKC,MIN,3.4,0.628
2025-11-26,SAC,PHX,1.3,0.551
2025-11-26,CHA,NYK,-0.3,0.487
2025-11-26,GSW,HOU,2.1,0.58
2025-11-26,TOR,IND,8.6,0.792
2025-11-26,POR,SAS,4.9,0.682
2025-11-26,NOP,MEM,-0.7,0.472
2025-11-26,BOS,DET,4.8,0.677
2025-11-26,POR,SAS,0.4,0.514
2025-11-26,CHO,NYK,-5.4,0.303
2025-11-26,SAC,PHX,-2.4,0.409
2025-11-26,TOR,IND,9.3,0.809
2025-11-26,MIA,MIL,3.4,0.63
2025-11-28,ATL,CLE,-3.7,0.362
2025-11-28,BRK,PHI,-5.5,0.301
2025-11-28,NYK,MIL,6.0,0.716
2025-11-28,UTA,SAC,1.3,0.55
2025-11-28,LAL,DAL,7.3,0.757
2025-11-28,LAC,MEM,2.8,0.606
2025-11-28,OKC,PHX,10.1,0.827
2025-11-28,DEN,SAS,6.9,0.744
2025-11-28,ATL,CLE,0.4,0.514
2025-11-28,IND,WAS,2.2,0.583
2025-11-28,OKC,PHX,4.0,0.652
2025-11-28,LAL,DAL,7.3,0.755
2025-11-28,BRK,PHI,-1.7,0.434
2025-11-28,CHO,CHI,-4.5,0.332
2025-11-28,IND,WAS,4.2,0.657
2025-11-28,DET,ORL,4.3,0.662
2025-11-28,UTA,SAC,-0.6,0.477
2025-11-28,CHA,CHI,-2.4,0.409
2025-11-28,DEN,SAS,7.9,0.774
2025-11-28,LAC,MEM,3.6,0.636
2025-11-28,NYK,MIL,2.4,0.591
2025-11-28,DET,ORL,2.3,0.589
2025-11-29,GSW,NOP,9.9,0.821
2025-11-29,GSW,NOP,9.0,0.802
2025-11-29,CHO,TOR,-5.0,0.315
2025-11-29,LAC,DAL,5.1,0.686
2025-11-29,MIN,BOS,1.9,0.571
2025-11-29,IND,CHI,-6.0,0.283
2025-11-29,MIL,BRK,9.0,0.802
2025-11-29,LAC,DAL,4.9,0.681
2025-11-29,PHX,DEN,-1.2,0.454
2025-11-29,MIL,BRK,11.3,0.853
2025-11-29,MIA,DET,7.7,0.766
2025-11-29,MIA,DET,0.5,0.52
2025-11-29,PHX,DEN,-4.9,0.319
2025-11-29,CHA,TOR,-1.1,0.456
2025-11-29,IND,CHI,0.4,0.515
2025-11-29,MIN,BOS,2.4,0.593
2025-11-30,LAL,NOP,11.0,0.846
2025-11-30,UTA,HOU,-3.0,0.388
2025-11-30,SAC,MEM,3.4,0.628
2025-11-30,POR,OKC,2.8,0.608
2025-11-30,SAC,MEM,0.8,0.53
2025-11-30,LAL,NOP,8.7,0.794
2025-11-30,NYK,TOR,6.2,0.722
2025-11-30,PHI,ATL,6.2,0.723
2025-11-30,UTA,HOU,-6.4,0.269
2025-11-30,NYK,TOR,5.9,0.713
2025-11-30,MIN,SAS,2.9,0.611
2025-11-30,MIN,SAS,-0.0,0.499
2025-11-30,POR,OKC,-2.8,0.392
2025-11-30,PHI,ATL,2.1,0.579
2025-11-30,CLE,BOS,7.4,0.76
2025-11-30,CLE,BOS,1.4,0.554
2025-12-01,IND,CLE,-4.5,0.332
2025-12-01,DEN,DAL,8.2,0.782
2025-12-01,LAL,PHX,4.0,0.65
2025-12-01,WAS,MIL,-5.4,0.304
2025-12-01,DET,ATL,4.4,0.665
2025-12-01,IND,CLE,-4.4,0.334
2025-12-01,BRK,CHO,-3.7,0.362
2025-12-01,MIA,LAC,6.4,0.728
2025-12-01,WAS,MIL,-3.5,0.368
2025-12-01,DEN,DAL,11.5,0.856
2025-12-01,MIA,LAC,6.2,0.724
2025-12-01,ORL,CHI,-4.3,0.34
2025-12-01,BRK,CHA,-1.4,0.446
2025-12-01,DET,ATL,4.9,0.68
2025-12-01,UTA,HOU,-2.1,0.42
2025-12-01,LAL,PHX,3.6,0.637
2025-12-01,UTA,HOU,-5.9,0.285
2025-12-01,ORL,CHI,3.9,0.645
2025-12-02,SAS,MEM,9.5,0.814
2025-12-02,TOR,POR,0.6,0.522
2025-12-02,PHI,WAS,12.4,0.872
2025-12-02,TOR,POR,3.6,0.637
2025-12-02,PHI,WAS,12.5,0.873
2025-12-02,NOP,MIN,-7.0,0.252
2025-12-02,BOS,NYK,-0.0,0.499
2025-12-02,BOS,NYK,4.1,0.654
2025-12-02,GSW,OKC,3.8,0.642
2025-12-02,NOP,MIN,-3.5,0.367
2025-12-02,SAS,MEM,4.0,0.652
2025-12-02,GSW,OKC,-2.7,0.396
2025-12-03,ORL,SAS,0.0,0.501
2025-12-03,HOU,SAC,6.7,0.737
2025-12-03,DAL,MIA,-3.2,0.377
2025-12-03,ATL,LAC,1.2,0.548
2025-12-03,NYK,CHA,3.4,0.628
2025-12-03,CHI,BRK,7.1,0.751
2025-12-03,CLE,POR,2.4,0.593
2025-12-03,MIL,DET,4.9,0.681
2025-12-03,ATL,LAC,4.7,0.675
2025-12-03,DAL,MIA,-3.9,0.355
2025-12-03,MIL,DET,-1.1,0.459
2025-12-03,HOU,SAC,9.9,0.823
2025-12-03,CHI,BRK,8.8,0.797
2025-12-03,NYK,CHO,7.4,0.76
2025-12-03,ORL,SAS,1.8,0.569
2025-12-03,IND,DEN,-3.6,0.362
2025-12-03,CLE,POR,6.9,0.745
2025-12-03,IND,DEN,-6.2,0.278
2025-12-04,NOP,MIN,-3.5,0.367
2025-12-04,PHI,GSW,2.1,0.582
2025-12-04,WAS,BOS,-4.7,0.326
2025-12-04,BRK,UTA,-0.8,0.468
2025-12-04,TOR,LAL,-1.0,0.46
2025-12-04,PHI,GSW,2.5,0.596
2025-12-04,WAS,BOS,-5.4,0.302
2025-12-04,BRK,UTA,-3.8,0.359
2025-12-04,NOP,MIN,-7.0,0.252
2025-12-04,TOR,LAL,2.3,0.587
2025-12-05,MIL,PHI,0.8,0.532
2025-12-05,MEM,LAC,1.5,0.556
2025-12-05,NYK,UTA,8.9,0.799
2025-12-05,OKC,DAL,6.1,0.72
2025-12-05,MIL,PHI,4.1,0.652
2025-12-05,BOS,LAL,3.2,0.622
2025-12-05,DET,POR,0.7,0.528
2025-12-05,HOU,PHX,5.4,0.697
2025-12-05,CLE,SAS,2.4,0.592
2025-12-05,ATL,DEN,-3.0,0.388
2025-12-05,CHI,IND,11.0,0.846
2025-12-05,DET,POR,4.2,0.656
2025-12-05,TOR,CHA,1.0,0.537
2025-12-05,BOS,LAL,2.3,0.586
2025-12-05,NYK,UTA,9.9,0.822
2025-12-05,ORL,MIA,1.5,0.558
2025-12-05,ATL,DEN,-3.4,0.373
2025-12-05,CLE,SAS,4.0,0.649
2025-12-05,OKC,DAL,10.0,0.825
2025-12-05,MEM,LAC,-0.7,0.472
2025-12-05,HOU,PHX,9.9,0.823
2025-12-05,CHI,IND,7.9,0.773
2025-12-05,TOR,CHO,6.3,0.725
2025-12-05,ORL,MIA,-4.3,0.341
2025-12-06,CLE,GSW,-1.3,0.449
2025-12-06,DAL,HOU,-0.1,0.496
2025-12-06,DET,MIL,0.8,0.531
2025-12-06,MIA,SAC,6.1,0.72
2025-12-06,BRK,NOP,1.9,0.571
2025-12-06,WAS,ATL,-1.8,0.432
2025-12-06,MIN,LAC,6.0,0.718
2025-12-06,DAL,HOU,-3.5,0.366
2025-12-06,MIN,LAC,6.3,0.727
2025-12-06,BRK,NOP,-1.0,0.462
2025-12-06,WAS,ATL,-3.5,0.369
2025-12-06,CLE,GSW,3.7,0.639
2025-12-06,DET,MIL,3.7,0.639
2025-12-06,MIA,SAC,6.8,0.743
2025-12-07,TOR,BOS,2.6,0.601
2025-12-07,NYK,ORL,5.5,0.702
2025-12-07,MEM,POR,-2.8,0.393
2025-12-07,PHI,LAL,2.7,0.603
2025-12-07,CHO,DEN,-6.1,0.28
2025-12-07,CHI,GSW,1.7,0.567
2025-12-07,UTA,OKC,-7.3,0.245
2025-12-07,CHA,DEN,-3.2,0.377
2025-12-07,TOR,BOS,-0.1,0.497
2025-12-07,NYK,ORL,6.2,0.722
2025-12-07,MEM,POR,-1.4,0.445
2025-12-07,PHI,LAL,2.0,0.577
2025-12-07,CHI,GSW,3.2,0.622
2025-12-07,UTA,OKC,-3.2,0.379
2025-12-08,IND,SAC,-5.1,0.312
2025-12-08,MIN,PHX,4.1,0.652
2025-12-08,NOP,SAS,-1.5,0.444
2025-12-08,NOP,SAS,-7.8,0.23
2025-12-08,MIN,PHX,5.7,0.706
2025-12-08,IND,SAC,1.2,0.546
2025-12-17,SAS,WAS,11.6,0.858
2025-12-17,CHI,CLE,-4.5,0.332
2025-12-17,OKC,LAC,8.9,0.799
2025-12-17,MIN,MEM,7.2,0.754
2025-12-17,CHI,CLE,5.3,0.695
2025-12-17,MIN,MEM,5.8,0.711
2025-12-17,OKC,LAC,5.4,0.698
2025-12-17,SAS,WAS,7.7,0.768
2025-12-18,DAL,DET,-1.5,0.442
2025-12-18,NOP,HOU,-6.7,0.261
2025-12-18,IND,NYK,-3.6,0.363
2025-12-18,PHX,GSW,0.7,0.526
2025-12-18,BRK,MIA,-4.7,0.326
2025-12-18,CHO,ATL,-4.7,0.325
2025-12-18,DAL,DET,-4.1,0.347
2025-12-18,DEN,ORL,8.5,0.789
2025-12-18,PHX,GSW,-1.7,0.435
2025-12-18,UTA,LAL,-5.4,0.303
2025-12-18,POR,SAC,7.5,0.761
2025-12-18,MIL,TOR,2.1,0.579
2025-12-18,POR,SAC,6.6,0.734
2025-12-18,DEN,ORL,8.6,0.791
2025-12-18,MIL,TOR,4.8,0.676
2025-12-18,BRK,MIA,-2.2,0.416
2025-12-18,IND,NYK,-5.1,0.313
2025-12-18,UTA,LAL,-4.7,0.326
2025-12-18,CHA,ATL,3.2,0.621
2025-12-18,NOP,HOU,-1.2,0.452
2025-12-19,CLE,CHI,-1.1,0.457
2025-12-19,ATL,SAS,-0.9,0.466
2025-12-19,NYK,PHI,0.8,0.53
2025-12-19,ATL,SAS,-1.4,0.445
2025-12-19,BOS,MIA,2.8,0.605
2025-12-19,MIN,OKC,2.6,0.599
2025-12-19,CLE,CHI,7.3,0.755
2025-12-19,MIN,OKC,-2.8,0.393
2025-12-19,NYK,PHI,1.9,0.573
2025-12-19,BOS,MIA,2.9,0.61
2025-12-20,UTA,ORL,-0.1,0.497
2025-12-20,DEN,HOU,2.9,0.612
2025-12-20,DET,CHA,3.2,0.622
2025-12-20,PHI,DAL,6.6,0.735
2025-12-20,NOP,IND,1.8,0.57
2025-12-20,GSW,PHX,6.6,0.735
2025-12-20,PHI,DAL,5.9,0.713
2025-12-20,DEN,HOU,4.8,0.678
2025-12-20,LAC,LAL,-1.3,0.45
2025-12-20,TOR,BOS,3.6,0.634
2025-12-20,SAC,POR,-1.0,0.463
2025-12-20,NOP,IND,3.1,0.618
2025-12-20,LAC,LAL,-3.0,0.387
2025-12-20,SAC,POR,-3.7,0.36
2025-12-20,UTA,ORL,-5.7,0.291
2025-12-20,GSW,PHX,6.2,0.722
2025-12-20,MEM,WAS,5.5,0.702
2025-12-20,DET,CHO,7.4,0.758
2025-12-20,TOR,BOS,1.5,0.557
2025-12-20,MEM,WAS,8.6,0.792
2025-12-21,WAS,SAS,-2.3,0.411
2025-12-21,SAC,HOU,-1.0,0.462
2025-12-21,MIN,MIL,1.7,0.565
2025-12-21,BRK,TOR,-2.8,0.392
2025-12-21,WAS,SAS,-6.1,0.28
2025-12-21,SAC,HOU,-4.4,0.335
2025-12-21,NYK,MIA,3.7,0.641
2025-12-21,ATL,CHI,3.8,0.642
2025-12-21,ATL,CHI,-2.5,0.406
2025-12-21,NYK,MIA,0.2,0.507
2025-12-21,MIN,MIL,2.9,0.609
2025-12-21,BRK,TOR,-0.4,0.484
2025-12-22,NOP,DAL,-1.5,0.441
2025-12-22,BOS,IND,9.8,0.819
2025-12-22,BOS,IND,12.2,0.869
2025-12-22,CLE,CHA,2.2,0.585
2025-12-22,NOP,DAL,0.2,0.508
2025-12-22,OKC,MEM,4.3,0.659
2025-12-22,GSW,ORL,8.0,0.776
2025-12-22,DEN,UTA,9.7,0.818
2025-12-22,POR,DET,4.7,0.676
2025-12-22,CLE,CHO,9.7,0.817
2025-12-22,GSW,ORL,2.3,0.59
2025-12-22,DEN,UTA,12.2,0.869
2025-12-22,OKC,MEM,10.5,0.835
2025-12-22,POR,DET,-0.1,0.497
2025-12-23,SAS,OKC,-1.3,0.45
2025-12-23,PHX,LAL,-2.3,0.413
2025-12-23,ATL,CHI,-2.5,0.406
2025-12-23,MIN,NYK,-0.3,0.488
2025-12-23,CHA,WAS,5.8,0.711
2025-12-23,SAC,DET,1.8,0.568
2025-12-23,PHI,BRK,8.2,0.779
2025-12-23,SAC,DET,-4.1,0.345
2025-12-23,MIN,NYK,2.9,0.612
2025-12-23,DAL,DEN,-2.2,0.414
2025-12-23,MIA,TOR,6.1,0.719
2025-12-23,UTA,MEM,2.4,0.593
2025-12-23,LAC,HOU,0.0,0.5
2025-12-23,POR,ORL,2.3,0.589
2025-12-23,IND,MIL,-7.1,0.25
2025-12-23,SAS,OKC,0.3,0.511
2025-12-23,MIA,TOR,2.9,0.609
2025-12-23,ATL,CHI,3.8,0.642
2025-12-23,DAL,DEN,-4.6,0.33
2025-12-23,PHI,BRK,11.5,0.856
2025-12-23,LAC,HOU,-3.4,0.371
2025-12-23,IND,MIL,-4.2,0.344
2025-12-23,CLE,NOP,12.0,0.865
2025-12-23,CHO,WAS,3.7,0.641
2025-12-23,CLE,NOP,5.8,0.711
2025-12-23,UTA,MEM,1.3,0.551
2025-12-23,POR,ORL,7.9,0.773
2025-12-23,PHX,LAL,-0.3,0.49
2025-12-25,OKC,SAS,7.4,0.758
2025-12-25,DEN,MIN,7.9,0.773
2025-12-25,LAL,HOU,-3.3,0.376
2025-12-25,NYK,CLE,-0.4,0.485
2025-12-25,GSW,DAL,8.7,0.793
2025-12-25,OKC,SAS,3.1,0.617
2025-12-25,LAL,HOU,1.9,0.574
2025-12-25,DEN,MIN,6.4,0.729
2025-12-25,GSW,DAL,8.3,0.784
2025-12-25,NYK,CLE,3.2,0.621
2025-12-26,CHI,PHI,2.4,0.593
2025-12-26,IND,BOS,-7.1,0.251
2025-12-26,UTA,DET,-2.2,0.415
2025-12-26,WAS,TOR,-3.4,0.37
2025-12-26,MEM,MIL,-2.4,0.408
2025-12-26,ATL,MIA,-3.2,0.379
2025-12-26,NOP,PHX,-3.8,0.357
2025-12-26,POR,LAC,4.0,0.65
2025-12-26,ORL,CHA,0.1,0.505
2025-12-26,ATL,MIA,1.4,0.553
2025-12-26,ORL,CHO,7.3,0.757
2025-12-26,WAS,TOR,-3.5,0.369
2025-12-26,IND,BOS,-3.0,0.388
2025-12-26,POR,LAC,6.3,0.726
2025-12-26,MEM,MIL,-3.9,0.354
2025-12-26,NOP,PHX,-5.5,0.3
2025-12-26,UTA,DET,-6.3,0.275
2025-12-26,CHI,PHI,-0.6,0.477
2025-12-27,NOP,PHX,-4.7,0.325
2025-12-27,MIN,BRK,10.8,0.842
2025-12-27,ORL,DEN,-3.9,0.353
2025-12-27,MIA,IND,10.4,0.833
2025-12-27,ATL,NYK,-2.1,0.418
2025-12-27,CHI,MIL,1.2,0.546
2025-12-27,HOU,CLE,2.7,0.604
2025-12-27,SAC,DAL,1.2,0.548
2025-12-27,SAC,DAL,4.1,0.655
2025-12-27,SAS,UTA,9.2,0.807
2025-12-27,ORL,DEN,-5.9,0.286
2025-12-27,CHI,MIL,2.0,0.575
2025-12-27,MIN,BRK,7.8,0.771
2025-12-27,MIA,IND,13.3,0.886
2025-12-27,ATL,NYK,-2.3,0.41
2025-12-27,SAS,UTA,6.6,0.735
2025-12-27,NOP,PHX,-3.3,0.376
2025-12-27,HOU,CLE,5.6,0.703
2025-12-28,POR,BOS,1.7,0.565
2025-12-28,LAC,DET,-3.3,0.375
2025-12-28,WAS,MEM,-3.0,0.388
2025-12-28,LAL,SAC,8.6,0.791
2025-12-28,OKC,PHI,7.9,0.771
2025-12-28,TOR,GSW,-0.1,0.495
2025-12-28,POR,BOS,0.7,0.527
2025-12-28,WAS,MEM,-2.2,0.416
2025-12-28,OKC,PHI,1.6,0.563
2025-12-28,LAC,DET,1.0,0.539
2025-12-28,LAL,SAC,8.3,0.784
2025-12-28,TOR,GSW,1.9,0.573
2025-12-29,OKC,ATL,6.3,0.726
2025-12-29,CHO,MIL,-3.6,0.366
2025-12-29,CHI,MIN,-0.9,0.464
2025-12-29,POR,DAL,6.5,0.733
2025-12-29,MIA,DEN,-2.3,0.411
2025-12-29,NOP,NYK,-8.1,0.222
2025-12-29,WAS,PHX,-4.3,0.339
2025-12-29,BRK,GSW,-4.6,0.328
2025-12-29,TOR,ORL,0.5,0.519
2025-12-29,CHI,MIN,2.7,0.602
2025-12-29,POR,DAL,4.4,0.663
2025-12-29,OKC,ATL,4.3,0.661
2025-12-29,CHA,MIL,-2.1,0.42
2025-12-29,HOU,IND,9.1,0.804
2025-12-29,SAS,CLE,2.3,0.587
2025-12-29,HOU,IND,10.4,0.832
2025-12-29,BRK,GSW,-0.8,0.468
2025-12-29,MIA,DEN,1.6,0.562
2025-12-29,NOP,NYK,-1.7,0.436
2025-12-29,TOR,ORL,3.5,0.633
2025-12-29,WAS,PHX,-4.9,0.32
2025-12-29,SAS,CLE,-1.7,0.435
2025-12-30,MEM,PHI,-3.8,0.358
2025-12-30,UTA,BOS,-6.1,0.279
2025-12-30,LAL,DET,0.1,0.505
2025-12-30,MEM,PHI,-2.4,0.41
2025-12-30,LAL,DET,5.3,0.693
2025-12-30,UTA,BOS,-3.2,0.379
2025-12-30,LAC,SAC,3.2,0.62
2025-12-30,LAC,SAC,2.7,0.605
2025-12-31,SAS,NYK,0.3,0.513
2025-12-31,IND,ORL,-4.2,0.342
2025-12-31,CHA,GSW,-2.0,0.422
2025-12-31,MIL,WAS,10.4,0.833
2025-12-31,CLE,PHX,2.0,0.578
2025-12-31,CHI,NOP,7.6,0.764
2025-12-31,TOR,DEN,-2.4,0.407
2025-12-31,CHI,NOP,7.4,0.759
2025-12-31,ATL,MIN,-0.6,0.475
2025-12-31,OKC,POR,2.8,0.607
2025-12-31,TOR,DEN,-1.1,0.458
2025-12-31,SAS,NYK,2.5,0.597
2025-12-31,OKC,POR,8.0,0.776
2025-12-31,CLE,PHX,8.0,0.774
2025-12-31,IND,ORL,-2.3,0.413
2025-12-31,ATL,MIN,0.9,0.535
2025-12-31,CHO,GSW,-3.8,0.355
2025-12-31,MIL,WAS,9.7,0.817
2026-01-01,DET,MIA,-1.5,0.442
2026-01-01,BRK,HOU,-0.1,0.496
2026-01-01,LAC,UTA,4.1,0.652
2026-01-01,DAL,PHI,-3.1,0.384
2026-01-01,SAC,BOS,-2.7,0.398
2026-01-01,DAL,PHI,-3.5,0.369
2026-01-01,SAC,BOS,-4.8,0.321
2026-01-01,LAC,UTA,2.6,0.599
2026-01-01,DET,MIA,3.4,0.628
2026-01-01,BRK,HOU,-5.6,0.295
2026-01-02,CLE,DEN,-2.7,0.398
2026-01-02,LAL,MEM,6.6,0.734
2026-01-02,WAS,BRK,2.7,0.603
2026-01-02,IND,SAS,-4.9,0.32
2026-01-02,NOP,POR,-1.7,0.436
2026-01-02,MIL,CHA,6.0,0.716
2026-01-02,NYK,ATL,4.0,0.65
2026-01-02,GSW,OKC,3.7,0.64
2026-01-02,GSW,OKC,-2.7,0.396
2026-01-02,MIL,CHO,5.9,0.714
2026-01-02,PHX,SAC,5.0,0.686
2026-01-02,NOP,POR,-6.9,0.255
2026-01-02,NYK,ATL,5.1,0.689
