Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-28,BOS,ATL,5.5,0.706
2026-01-28,CLE,LAL,4.8,0.681
2026-01-28,MIA,ORL,0.1,0.503
2026-01-28,IND,CHI,0.0,0.501
2026-01-29,PHI,SAC,8.2,0.787
2026-01-29,WAS,MIL,-5.1,0.308
2026-01-29,ATL,HOU,-1.8,0.428
2026-01-29,DAL,CHO,3.0,0.616
2026-01-29,DEN,BRK,9.3,0.814
2026-01-29,PHX,DET,-1.6,0.439
2026-01-29,MIN,OKC,-6.9,0.25
2026-01-30,NYK,POR,6.6,0.74
2026-01-30,UTA,BRK,1.3,0.55
2026-01-30,PHX,CLE,-3.4,0.369
2026-01-30,MIA,CHI,6.5,0.738
2026-01-30,GSW,DET,1.7,0.565
2026-01-30,WAS,LAL,-2.4,0.404
2026-01-30,BOS,SAC,12.9,0.885
2026-01-30,NOP,MEM,-4.8,0.319
2026-01-30,ORL,TOR,4.4,0.668
2026-01-30,DEN,LAC,3.6,0.64
2026-01-31,MEM,MIN,-3.4,0.367
2026-01-31,HOU,DAL,9.6,0.82
2026-01-31,IND,ATL,-6.3,0.269
2026-01-31,CHO,SAS,-4.1,0.344
2026-01-31,PHI,NOP,9.7,0.823
2026-02-01,PHX,LAC,0.9,0.537
2026-02-01,WAS,SAC,-0.9,0.465
2026-02-01,DEN,OKC,-3.5,0.363
2026-02-01,POR,CLE,-3.3,0.371
2026-02-01,NYK,LAL,5.2,0.696
2026-02-01,BOS,MIL,6.8,0.747
2026-02-01,TOR,UTA,7.7,0.773
2026-02-01,MIA,CHI,6.5,0.738
2026-02-01,DET,BRK,8.6,0.796
2026-02-01,SAS,ORL,0.9,0.537
2026-02-02,CHO,NOP,3.9,0.651
2026-02-02,IND,HOU,-8.7,0.201
2026-02-02,MEM,MIN,-3.2,0.377
2026-02-02,LAC,PHI,1.2,0.546
2026-02-03,MIL,CHI,3.3,0.629
2026-02-03,POR,PHX,2.0,0.579
2026-02-03,GSW,PHI,4.2,0.661
2026-02-03,OKC,ORL,9.1,0.81
2026-02-03,DAL,BOS,-4.0,0.348
2026-02-03,WAS,NYK,-7.0,0.249
2026-02-03,BRK,LAL,-4.0,0.345
2026-02-03,DET,DEN,0.6,0.526
2026-02-03,MIA,ATL,1.4,0.555
2026-02-03,IND,UTA,1.6,0.562
2026-02-04,NYK,DEN,1.8,0.571
2026-02-04,TOR,MIN,-1.2,0.452
2026-02-04,HOU,BOS,7.4,0.763
2026-02-04,MIL,NOP,4.2,0.659
2026-02-04,SAS,OKC,-3.4,0.369
2026-02-04,SAC,MEM,-5.2,0.305
2026-02-04,LAC,CLE,-2.0,0.42
2026-02-05,LAL,PHI,0.9,0.536
2026-02-05,PHX,GSW,-0.3,0.487
2026-02-05,DAL,SAS,-2.2,0.415
2026-02-05,HOU,CHO,7.1,0.755
2026-02-05,ORL,BRK,8.9,0.804
2026-02-05,ATL,UTA,7.9,0.777
2026-02-05,DET,WAS,14.0,0.901
2026-02-05,TOR,CHI,5.6,0.709
2026-02-06,POR,MEM,0.0,0.502
2026-02-06,SAC,LAC,-7.4,0.235
2026-02-06,MIN,NOP,12.8,0.883
2026-02-06,BOS,MIA,4.9,0.685
2026-02-06,DET,NYK,0.5,0.519
2026-02-06,MIL,IND,5.5,0.705
2026-02-07,SAC,CLE,-10.5,0.159
2026-02-07,ATL,CHO,5.6,0.707
2026-02-07,OKC,HOU,5.3,0.698
2026-02-07,SAS,DAL,6.4,0.735
2026-02-07,ORL,UTA,9.1,0.808
2026-02-07,BRK,WAS,3.6,0.638
2026-02-07,CHI,DEN,-8.2,0.213
2026-02-07,LAL,GSW,0.0,0.501
2026-02-07,PHX,PHI,0.9,0.534
2026-02-07,POR,MEM,0.8,0.532
2026-02-08,MIN,LAC,4.3,0.665
2026-02-08,TOR,IND,7.4,0.764
2026-02-08,WAS,MIA,-3.2,0.377
2026-02-08,BOS,NYK,1.2,0.546
2026-02-09,POR,PHI,-0.4,0.486
2026-02-09,LAL,OKC,-8.7,0.201
2026-02-09,NOP,SAC,0.5,0.52
2026-02-09,GSW,MEM,4.4,0.667
2026-02-09,DEN,CLE,2.3,0.592
2026-02-09,BRK,CHI,-1.8,0.427
2026-02-09,CHO,DET,-4.2,0.338
2026-02-09,MIA,UTA,6.7,0.742
2026-02-09,MIN,ATL,3.6,0.639
2026-02-09,ORL,MIL,6.0,0.721
2026-02-10,NYK,IND,11.1,0.854
2026-02-10,HOU,LAC,5.5,0.704
2026-02-10,PHX,DAL,3.9,0.649
2026-02-10,LAL,SAS,-1.0,0.461
2026-02-11,UTA,SAC,-0.1,0.494
2026-02-11,PHX,OKC,-7.9,0.223
2026-02-11,NOP,MIA,-7.2,0.241
2026-02-11,MIN,POR,7.1,0.754
2026-02-11,GSW,SAS,2.4,0.595
2026-02-11,DEN,MEM,6.7,0.743
2026-02-11,HOU,LAC,6.8,0.746
2026-02-11,TOR,DET,-0.4,0.483
2026-02-11,PHI,NYK,1.0,0.539
2026-02-11,CLE,WAS,13.5,0.894
2026-02-11,CHO,ATL,-2.3,0.408
2026-02-11,BRK,IND,2.4,0.593
2026-02-11,BOS,CHI,10.1,0.832
2026-02-11,ORL,MIL,6.0,0.721
2026-02-12,OKC,MIL,12.3,0.876
2026-02-12,UTA,POR,-2.5,0.404
2026-02-12,LAL,DAL,4.3,0.663
2026-02-19,SAS,PHX,5.1,0.69
2026-02-19,SAC,ORL,-8.4,0.208
2026-02-19,GSW,BOS,2.1,0.583
2026-02-19,LAC,DEN,-1.8,0.429
2026-02-19,CHI,TOR,-4.3,0.336
2026-02-19,WAS,IND,-1.6,0.436
2026-02-19,PHI,ATL,2.0,0.579
2026-02-19,CLE,BRK,11.0,0.852
2026-02-19,CHO,HOU,-6.3,0.268
2026-02-19,NYK,DET,1.6,0.564
2026-02-20,POR,DEN,-2.3,0.409
2026-02-20,WAS,IND,3.4,0.631
2026-02-20,MEM,UTA,5.7,0.713
2026-02-20,MIN,DAL,7.8,0.775
2026-02-20,LAL,LAC,3.9,0.65
2026-02-20,NOP,MIL,-4.0,0.346
2026-02-20,OKC,BRK,16.1,0.927
2026-02-20,CHO,CLE,-4.5,0.329
2026-02-20,ATL,MIA,0.8,0.53
2026-02-21,SAS,SAC,11.0,0.852
2026-02-21,CHI,DET,-8.1,0.217
2026-02-21,NYK,HOU,0.3,0.512
2026-02-21,NOP,PHI,-7.5,0.233
2026-02-21,PHX,ORL,-0.1,0.497
2026-02-21,MIA,MEM,5.0,0.688
2026-02-22,GSW,DEN,-0.7,0.473
2026-02-22,OKC,CLE,4.5,0.673
2026-02-22,ATL,BRK,8.1,0.784
2026-02-22,LAL,BOS,-1.3,0.447
2026-02-22,PHX,POR,1.6,0.564
2026-02-22,CHI,NYK,-6.3,0.269
2026-02-22,MIL,TOR,-0.1,0.494
2026-02-22,LAC,ORL,2.2,0.585
2026-02-22,MIN,PHI,8.3,0.789
2026-02-22,WAS,CHO,-3.2,0.378
2026-02-22,IND,DAL,-2.0,0.421
2026-02-23,DET,SAS,3.0,0.618
2026-02-23,MEM,SAC,6.3,0.73
2026-02-23,HOU,UTA,11.3,0.858
2026-02-24,POR,MIN,-3.0,0.383
2026-02-24,LAL,ORL,-0.2,0.493
2026-02-24,PHX,BOS,-1.6,0.436
2026-02-24,NOP,GSW,-7.9,0.223
2026-02-24,MIL,MIA,-1.8,0.43
2026-02-24,TOR,OKC,-7.9,0.222
2026-02-24,CLE,NYK,1.1,0.545
2026-02-24,BRK,DAL,-2.8,0.392
2026-02-24,ATL,WAS,9.7,0.824
2026-02-24,IND,PHI,-6.7,0.256
2026-02-24,CHI,CHO,1.3,0.551
2026-02-25,MEM,GSW,0.8,0.532
2026-02-25,TOR,SAS,-1.5,0.44
2026-02-25,DET,OKC,-4.4,0.332
2026-02-25,DEN,BOS,5.8,0.713
2026-02-25,MIL,CLE,-3.9,0.351
2026-02-25,HOU,SAC,10.1,0.833
2026-02-26,CHI,POR,-0.8,0.469
2026-02-26,ORL,HOU,0.4,0.516
2026-02-26,BRK,SAS,-6.0,0.278
2026-02-26,PHI,MIA,2.1,0.581
2026-02-26,ATL,WAS,9.7,0.824
2026-02-26,LAC,MIN,-0.1,0.497
2026-02-26,UTA,NOP,0.0,0.502
2026-02-26,PHX,LAL,1.0,0.539
2026-02-26,DAL,SAC,8.1,0.784
2026-02-26,IND,CHO,0.7,0.529
2026-02-27,DET,CLE,1.1,0.543
2026-02-27,BOS,BRK,14.2,0.905
2026-02-27,MIL,NYK,-5.1,0.308
2026-02-27,OKC,DEN,6.5,0.736
2026-02-27,DAL,MEM,-0.7,0.471
2026-02-28,CHO,POR,-2.1,0.417
2026-02-28,MIA,HOU,-1.1,0.455
2026-02-28,WAS,TOR,-7.2,0.241
2026-02-28,GSW,LAL,2.4,0.594
2026-02-28,UTA,NOP,0.0,0.502
2026-03-01,BOS,PHI,7.0,0.751
2026-03-01,LAC,NOP,12.6,0.881
2026-03-01,DAL,OKC,-9.2,0.189
2026-03-01,LAL,SAC,6.5,0.736
2026-03-01,ATL,POR,6.1,0.723
2026-03-01,ORL,DET,1.2,0.548
2026-03-01,DEN,MIN,2.9,0.614
2026-03-01,CHI,MIL,-3.0,0.384
2026-03-01,BRK,CLE,-8.1,0.216
2026-03-01,NYK,SAS,3.1,0.621
2026-03-01,IND,MEM,-3.6,0.362
2026-03-02,WAS,HOU,-7.0,0.249
2026-03-02,MIL,BOS,-2.2,0.415
2026-03-02,UTA,DEN,-6.7,0.257
2026-03-02,GSW,LAC,4.3,0.664
2026-03-03,LAL,NOP,7.8,0.776
2026-03-03,MIN,MEM,6.6,0.741
2026-03-03,CHI,OKC,-9.8,0.175
2026-03-03,PHI,SAS,0.4,0.514
2026-03-03,SAC,PHX,-2.4,0.405
2026-03-03,MIA,BRK,7.9,0.777
2026-03-03,ORL,WAS,14.3,0.906
2026-03-03,CLE,DET,2.1,0.583
2026-03-03,CHO,DAL,-0.2,0.494
2026-03-03,TOR,NYK,-1.4,0.443
2026-03-04,NYK,OKC,-3.3,0.371
2026-03-04,BOS,CHO,13.0,0.887
2026-03-04,PHI,UTA,7.2,0.756
2026-03-04,MEM,POR,0.6,0.525
2026-03-04,MIL,ATL,-1.3,0.449
2026-03-04,LAC,IND,8.6,0.796
2026-03-05,SAC,NOP,2.0,0.578
2026-03-05,DEN,LAL,5.6,0.709
2026-03-05,PHX,CHI,5.3,0.699
2026-03-05,SAS,DET,1.7,0.568
2026-03-05,ORL,DAL,6.3,0.73
2026-03-05,HOU,GSW,5.2,0.696
2026-03-05,MIA,BRK,7.9,0.777
2026-03-05,WAS,UTA,2.1,0.584
2026-03-05,MIN,TOR,5.7,0.712
2026-03-06,SAS,LAC,4.2,0.661
2026-03-06,LAL,IND,7.1,0.755
2026-03-06,PHX,NOP,9.2,0.811
2026-03-06,DEN,NYK,1.4,0.557
2026-03-06,HOU,POR,7.2,0.758
2026-03-06,CHO,MIA,-1.4,0.444
2026-03-06,BOS,DAL,10.1,0.832
2026-03-07,MIN,ORL,3.7,0.644
2026-03-07,DET,BRK,9.9,0.828
2026-03-07,ATL,PHI,1.3,0.553
2026-03-07,MEM,LAC,-0.3,0.49
2026-03-07,MIL,UTA,7.1,0.754
2026-03-07,OKC,GSW,7.8,0.776
2026-03-08,POR,IND,6.5,0.736
2026-03-08,PHX,CHO,5.2,0.697
2026-03-08,SAS,HOU,0.9,0.537
2026-03-08,MIL,ORL,-1.7,0.432
2026-03-08,SAC,CHI,-1.6,0.437
2026-03-08,TOR,DAL,4.2,0.66
2026-03-08,MIA,DET,0.5,0.52
2026-03-08,LAL,NYK,-1.2,0.451
2026-03-08,CLE,BOS,2.4,0.595
2026-03-08,NOP,WAS,5.3,0.698
2026-03-09,LAC,NYK,0.8,0.53
2026-03-09,OKC,DEN,6.5,0.736
2026-03-09,UTA,GSW,-7.1,0.245
2026-03-09,CLE,PHI,4.2,0.662
2026-03-09,BRK,MEM,-3.0,0.383
2026-03-10,LAL,MIN,-0.4,0.484
2026-03-10,SAC,IND,-0.1,0.497
2026-03-10,POR,CHO,4.0,0.654
2026-03-10,GSW,CHI,5.7,0.712
2026-03-10,SAS,BOS,1.9,0.573
2026-03-10,BRK,DET,-7.8,0.225
2026-03-10,HOU,TOR,7.0,0.751
2026-03-10,ATL,DAL,4.5,0.672
2026-03-10,MIA,WAS,10.5,0.842
2026-03-10,PHI,MEM,2.8,0.608
2026-03-10,MIL,PHX,-1.5,0.441
2026-03-11,LAC,MIN,1.6,0.565
2026-03-11,SAC,CHO,0.4,0.515
2026-03-11,DEN,HOU,2.1,0.584
2026-03-11,ORL,CLE,-1.4,0.445
2026-03-11,NOP,TOR,-6.9,0.251
2026-03-11,UTA,NYK,-8.1,0.217
2026-03-12,ATL,BRK,8.1,0.784
2026-03-12,IND,PHX,-2.2,0.413
2026-03-12,ORL,WAS,10.5,0.84
2026-03-12,DET,PHI,4.5,0.671
2026-03-12,MIA,MIL,5.3,0.698
2026-03-12,SAS,DEN,2.3,0.589
2026-03-12,LAL,CHI,6.1,0.726
2026-03-12,OKC,BOS,6.2,0.726
2026-03-13,DET,MEM,5.6,0.708
2026-03-13,POR,UTA,6.6,0.739
2026-03-13,GSW,MIN,0.3,0.51
2026-03-13,LAC,CHI,8.2,0.785
2026-03-13,HOU,NOP,12.5,0.878
2026-03-13,TOR,PHX,3.9,0.65
2026-03-13,IND,NYK,-8.8,0.199
2026-03-13,DAL,CLE,-5.7,0.288
2026-03-14,LAL,DEN,-2.9,0.387
2026-03-14,SAS,CHO,8.3,0.789
2026-03-14,MIA,ORL,0.5,0.522
2026-03-14,LAC,SAC,7.9,0.779
2026-03-14,ATL,MIL,3.6,0.639
2026-03-14,PHI,BRK,7.6,0.77
2026-03-14,BOS,WAS,14.2,0.904
2026-03-15,OKC,MIN,6.8,0.746
2026-03-15,CLE,DAL,7.3,0.761
2026-03-15,TOR,DET,-0.4,0.483
2026-03-15,MIL,IND,4.7,0.68
2026-03-15,PHI,POR,3.1,0.619
2026-03-15,NYK,GSW,3.7,0.644
2026-03-15,SAC,UTA,0.5,0.521
2026-03-16,HOU,LAL,6.2,0.729
2026-03-16,CHI,MEM,-1.4,0.444
2026-03-16,LAC,SAS,-0.5,0.479
2026-03-16,NOP,DAL,-2.2,0.415
2026-03-16,BRK,POR,-1.5,0.441
2026-03-16,WAS,GSW,-5.8,0.284
2026-03-16,BOS,PHX,6.6,0.74
2026-03-16,ATL,ORL,0.2,0.507
2026-03-17,NYK,IND,11.1,0.854
2026-03-17,WAS,DET,-3.4,0.368
2026-03-17,CHO,MIA,-2.9,0.386
2026-03-17,ORL,OKC,-7.1,0.245
2026-03-17,SAC,SAS,-6.5,0.262
2026-03-17,MIL,CLE,-5.7,0.288
2026-03-17,MIN,PHX,7.1,0.754
2026-03-17,DEN,PHI,6.2,0.729
2026-03-18,HOU,LAL,6.2,0.729
2026-03-18,NOP,LAC,-6.4,0.267
2026-03-18,MIN,UTA,9.3,0.814
2026-03-18,MEM,NYK,-2.7,0.395
2026-03-18,DAL,ATL,-1.1,0.458
2026-03-18,IND,POR,-4.3,0.336
2026-03-18,BRK,OKC,-7.1,0.245
2026-03-18,BOS,GSW,4.5,0.672
2026-03-18,CHI,TOR,-4.3,0.335
2026-03-19,UTA,MIL,-4.1,0.342
2026-03-19,NOP,LAC,-4.8,0.32
2026-03-19,SAC,PHI,-7.4,0.237
2026-03-19,SAS,PHX,5.7,0.711
2026-03-19,CHI,CLE,-7.9,0.223
2026-03-19,MIA,LAL,3.6,0.637
2026-03-19,WAS,DET,-6.4,0.266
2026-03-19,CHO,ORL,-2.4,0.405
2026-03-20,BRK,NYK,-7.2,0.241
2026-03-20,DET,GSW,2.5,0.599
2026-03-20,HOU,ATL,7.4,0.764
2026-03-20,MEM,BOS,-3.6,0.361
2026-03-20,MIN,POR,7.0,0.751
2026-03-20,DEN,TOR,5.9,0.718
2026-03-21,SAS,IND,11.9,0.868
2026-03-21,UTA,PHI,-6.9,0.251
2026-03-21,DAL,LAC,-1.3,0.45
2026-03-21,HOU,MIA,5.1,0.692
2026-03-21,PHX,MIL,2.8,0.61
2026-03-21,NOP,CLE,-10.6,0.157
2026-03-21,ORL,LAL,3.1,0.62
2026-03-21,CHO,MEM,-0.9,0.466
2026-03-21,ATL,GSW,1.3,0.553
2026-03-21,WAS,OKC,-10.4,0.161
2026-03-22,DEN,POR,7.5,0.766
2026-03-22,SAC,BRK,1.3,0.551
2026-03-22,NYK,WAS,16.5,0.932
2026-03-22,BOS,MIN,2.2,0.588
2026-03-22,PHX,TOR,-0.3,0.488
2026-03-23,CHI,HOU,-8.2,0.215
2026-03-23,POR,BRK,6.7,0.742
2026-03-23,DAL,GSW,-2.9,0.388
2026-03-23,UTA,TOR,-5.6,0.291
2026-03-23,LAC,MIL,4.9,0.685
2026-03-23,MIA,SAS,0.8,0.53
2026-03-23,PHI,OKC,-8.2,0.213
2026-03-23,ORL,IND,9.9,0.828
2026-03-23,DET,LAL,4.8,0.682
2026-03-23,ATL,MEM,4.1,0.656
2026-03-24,PHX,DEN,-1.9,0.424
2026-03-24,CLE,ORL,4.7,0.677
2026-03-24,NYK,NOP,11.3,0.858
2026-03-24,CHO,SAC,4.6,0.673
2026-03-25,LAC,TOR,2.7,0.604
2026-03-25,POR,MIL,1.1,0.545
2026-03-25,DEN,DAL,7.2,0.759
2026-03-25,MIN,HOU,0.7,0.528
2026-03-25,UTA,WAS,2.3,0.592
2026-03-25,GSW,BRK,8.4,0.791
2026-03-25,CLE,MIA,1.9,0.576
2026-03-25,BOS,OKC,-3.1,0.38
2026-03-25,PHI,CHI,6.2,0.728
2026-03-25,IND,LAL,-7.8,0.226
2026-03-25,DET,ATL,5.2,0.694
2026-03-25,MEM,SAS,-3.2,0.375
2026-03-26,CHO,NYK,-4.8,0.318
2026-03-26,DET,NOP,9.4,0.817
2026-03-26,ORL,SAC,10.3,0.837
2026-03-27,DEN,UTA,11.2,0.855
2026-03-27,POR,DAL,2.0,0.578
2026-03-27,TOR,NOP,11.4,0.86
2026-03-27,GSW,WAS,12.6,0.881
2026-03-27,LAL,BRK,7.7,0.773
2026-03-27,OKC,CHI,13.5,0.895
2026-03-27,MEM,HOU,-6.9,0.25
2026-03-27,CLE,MIA,3.3,0.628
2026-03-27,IND,LAC,-8.3,0.213
2026-03-27,BOS,ATL,5.7,0.71
2026-03-28,MIL,SAS,-4.2,0.34
2026-03-28,CHO,PHI,-2.3,0.408
2026-03-28,ATL,SAC,7.7,0.772
2026-03-28,MEM,CHI,6.0,0.721
2026-03-28,MIN,DET,0.9,0.535
2026-03-28,PHX,UTA,12.3,0.876
2026-03-29,OKC,NYK,6.5,0.736
2026-03-29,NOP,HOU,-8.3,0.212
2026-03-29,POR,WAS,9.3,0.814
2026-03-29,TOR,ORL,-1.1,0.458
2026-03-29,DEN,GSW,4.2,0.659
2026-03-29,BRK,SAC,2.6,0.603
2026-03-29,IND,MIA,-4.7,0.322
2026-03-29,MIL,LAC,-2.7,0.394
2026-03-29,CHO,BOS,-6.5,0.262
2026-03-30,OKC,DET,4.7,0.678
2026-03-30,UTA,CLE,-9.8,0.174
2026-03-30,DAL,MIN,-5.9,0.281
2026-03-30,LAL,WAS,14.6,0.91
2026-03-30,MEM,PHX,0.9,0.535
2026-03-30,ATL,BOS,0.7,0.527
2026-03-30,SAS,CHI,8.9,0.803
2026-03-30,MIA,PHI,1.1,0.545
2026-03-31,ORL,PHX,5.3,0.698
2026-03-31,BRK,CHO,-2.5,0.401
2026-03-31,DET,TOR,4.3,0.665
2026-03-31,HOU,NYK,3.6,0.638
2026-03-31,LAL,CLE,-2.3,0.411
2026-03-31,LAC,POR,4.4,0.667
2026-04-01,MIA,BOS,0.8,0.53
2026-04-01,ORL,ATL,2.6,0.601
2026-04-01,WAS,PHI,-7.1,0.244
2026-04-01,HOU,MIL,7.0,0.753
2026-04-01,MEM,DAL,3.1,0.62
2026-04-01,TOR,SAC,7.5,0.767
2026-04-01,UTA,DEN,-8.3,0.212
2026-04-01,CHI,IND,2.1,0.583
2026-04-01,GSW,SAS,0.8,0.53
2026-04-02,POR,NOP,8.0,0.78
2026-04-02,GSW,CLE,-3.4,0.37
2026-04-02,LAC,SAS,1.1,0.543
2026-04-02,DET,MIN,2.8,0.609
2026-04-02,CHO,PHX,-1.5,0.442
2026-04-02,OKC,LAL,8.9,0.803
2026-04-03,PHI,MIN,1.8,0.57
2026-04-03,HOU,UTA,10.9,0.849
2026-04-03,DAL,ORL,-4.0,0.346
2026-04-03,MIL,BOS,-4.8,0.317
2026-04-03,NYK,CHI,9.0,0.807
2026-04-03,SAC,NOP,3.6,0.638
2026-04-03,MEM,TOR,0.0,0.501
2026-04-03,CHO,IND,4.7,0.677
2026-04-03,BRK,ATL,-4.3,0.336
