Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-22,BOS,MIN,1.3,0.552
2026-03-22,PHX,TOR,0.2,0.507
2026-03-23,POR,BRK,9.5,0.819
2026-03-23,LAC,MIL,6.0,0.722
2026-03-23,DAL,GSW,-3.3,0.373
2026-03-23,UTA,TOR,-5.5,0.293
2026-03-23,CHI,HOU,-6.6,0.259
2026-03-23,ATL,MEM,4.4,0.668
2026-03-23,PHI,OKC,-6.0,0.28
2026-03-23,DET,LAL,4.5,0.671
2026-03-23,ORL,IND,8.7,0.799
2026-03-23,MIA,SAS,0.4,0.514
2026-03-24,PHX,DEN,-1.5,0.44
2026-03-24,CLE,ORL,7.5,0.765
2026-03-24,NYK,NOP,9.8,0.826
2026-03-24,CHO,SAC,6.1,0.724
2026-03-25,POR,MIL,1.7,0.565
2026-03-25,LAC,TOR,2.9,0.612
2026-03-25,DEN,DAL,6.6,0.739
2026-03-25,MIN,HOU,2.0,0.578
2026-03-25,UTA,WAS,0.9,0.535
2026-03-25,GSW,BRK,10.5,0.84
2026-03-25,CLE,MIA,5.3,0.698
2026-03-25,BOS,OKC,-3.6,0.361
2026-03-25,PHI,CHI,6.3,0.732
2026-03-25,IND,LAL,-7.4,0.236
2026-03-25,MEM,SAS,-3.8,0.355
2026-03-25,DET,ATL,5.1,0.69
2026-03-26,CHO,NYK,-2.4,0.408
2026-03-26,DET,NOP,8.8,0.801
2026-03-26,ORL,SAC,9.8,0.826
2026-03-27,DEN,UTA,11.1,0.854
2026-03-27,LAL,BRK,9.2,0.81
2026-03-27,POR,DAL,1.7,0.568
2026-03-27,GSW,WAS,14.0,0.901
2026-03-27,TOR,NOP,9.8,0.826
2026-03-27,CLE,MIA,6.8,0.745
2026-03-27,MEM,HOU,-4.9,0.315
2026-03-27,OKC,CHI,14.5,0.909
2026-03-27,BOS,ATL,5.1,0.692
2026-03-27,IND,LAC,-7.2,0.241
2026-03-28,MIL,SAS,-4.3,0.335
2026-03-28,CHO,PHI,-0.5,0.482
2026-03-28,ATL,SAC,8.3,0.789
2026-03-28,MEM,CHI,5.4,0.701
2026-03-28,MIN,DET,1.0,0.54
2026-03-28,PHX,UTA,11.8,0.867
2026-03-29,OKC,NYK,8.1,0.783
2026-03-29,NOP,HOU,-7.6,0.231
2026-03-29,POR,WAS,9.5,0.818
2026-03-29,TOR,ORL,0.2,0.509
2026-03-29,DEN,GSW,3.0,0.615
2026-03-29,BRK,SAC,0.5,0.521
2026-03-29,IND,MIA,-4.8,0.319
2026-03-29,MIL,LAC,-2.5,0.402
2026-03-29,CHO,BOS,-3.8,0.353
2026-03-30,OKC,DET,6.5,0.738
2026-03-30,UTA,CLE,-9.3,0.186
2026-03-30,DAL,MIN,-5.0,0.311
2026-03-30,LAL,WAS,14.9,0.914
2026-03-30,MEM,PHX,1.0,0.541
2026-03-30,ATL,BOS,-0.0,0.498
2026-03-30,MIA,PHI,0.7,0.527
2026-03-30,SAS,CHI,8.9,0.804
2026-03-31,MIL,DAL,2.3,0.59
2026-03-31,ORL,PHX,4.6,0.676
2026-03-31,BRK,CHO,-5.3,0.3
2026-03-31,DET,TOR,5.3,0.698
2026-03-31,HOU,NYK,2.0,0.58
2026-03-31,LAL,CLE,-2.1,0.418
2026-03-31,LAC,POR,5.2,0.694
2026-04-01,HOU,MIL,10.1,0.833
2026-04-01,UTA,DEN,-7.9,0.223
2026-04-01,GSW,SAS,0.9,0.534
2026-04-01,CHI,IND,3.0,0.619
2026-04-01,WAS,PHI,-6.8,0.254
2026-04-01,ORL,ATL,2.2,0.586
2026-04-01,MIA,BOS,-0.4,0.484
2026-04-01,MEM,NYK,-4.2,0.341
2026-04-01,TOR,SAC,7.7,0.771
2026-04-02,LAC,SAS,1.5,0.56
2026-04-02,GSW,CLE,-3.0,0.384
2026-04-02,POR,NOP,5.9,0.72
2026-04-02,CHO,PHX,-0.1,0.497
2026-04-02,DET,MIN,2.5,0.598
2026-04-02,OKC,LAL,11.0,0.851
2026-04-03,NYK,CHI,9.1,0.81
2026-04-03,SAC,NOP,2.5,0.598
2026-04-03,PHI,MIN,1.3,0.552
2026-04-03,BRK,ATL,-7.2,0.241
2026-04-03,HOU,UTA,12.2,0.874
2026-04-03,DAL,ORL,-2.5,0.401
2026-04-03,MEM,TOR,0.4,0.515
2026-04-03,MIL,BOS,-3.8,0.353
2026-04-03,CHO,IND,6.7,0.743
2026-04-04,DEN,SAS,2.2,0.588
2026-04-04,PHI,DET,-1.6,0.436
2026-04-04,MIA,WAS,11.6,0.863
2026-04-05,CHI,PHX,-2.9,0.388
2026-04-05,BOS,TOR,6.2,0.727
2026-04-05,GSW,HOU,0.3,0.512
2026-04-05,NOP,ORL,-5.3,0.301
2026-04-05,OKC,UTA,15.4,0.92
2026-04-05,BRK,WAS,4.6,0.675
2026-04-05,SAC,LAC,-8.0,0.218
2026-04-05,MIL,MEM,0.2,0.507
2026-04-05,MIN,CHO,8.0,0.781
2026-04-05,DAL,LAL,-1.1,0.456
2026-04-05,CLE,IND,12.4,0.877
2026-04-06,DEN,POR,6.9,0.748
2026-04-06,ATL,NYK,-1.9,0.424
2026-04-06,ORL,DET,-1.3,0.449
2026-04-06,MEM,CLE,-3.4,0.367
2026-04-06,SAS,PHI,4.7,0.678
2026-04-07,GSW,SAC,9.9,0.827
2026-04-07,PHX,HOU,-2.4,0.406
2026-04-07,LAC,DAL,5.3,0.699
2026-04-07,LAL,OKC,-6.5,0.262
2026-04-07,NOP,UTA,3.7,0.644
2026-04-07,BOS,CHO,8.4,0.792
2026-04-07,TOR,MIA,0.9,0.534
2026-04-07,IND,MIN,-8.8,0.199
2026-04-07,BRK,MIL,-4.2,0.34
2026-04-07,WAS,CHI,-4.5,0.33
2026-04-08,CLE,ATL,7.2,0.758
2026-04-08,ORL,MIN,2.2,0.587
2026-04-08,DET,MIL,8.9,0.804
2026-04-08,SAS,POR,8.6,0.796
2026-04-08,DEN,MEM,6.4,0.734
2026-04-08,LAC,OKC,-6.0,0.279
2026-04-08,PHX,DAL,3.7,0.644
2026-04-09,HOU,PHI,6.2,0.728
2026-04-09,GSW,LAL,3.5,0.635
2026-04-09,NYK,BOS,2.2,0.588
2026-04-09,WAS,CHI,-4.5,0.33
2026-04-09,BRK,IND,-2.0,0.421
2026-04-09,TOR,MIA,0.9,0.534
2026-04-10,NYK,TOR,8.4,0.791
2026-04-10,DEN,OKC,-4.4,0.332
2026-04-10,CHO,DET,-2.6,0.399
2026-04-10,WAS,MIA,-5.9,0.28
2026-04-10,LAL,PHX,1.5,0.558
2026-04-10,POR,LAC,-2.1,0.418
2026-04-10,MIL,BRK,8.5,0.792
2026-04-10,CHI,ORL,-4.1,0.344
2026-04-10,ATL,CLE,-2.2,0.413
2026-04-10,HOU,MIN,1.8,0.57
2026-04-10,SAC,GSW,-6.6,0.261
2026-04-10,SAS,DAL,7.8,0.775
2026-04-10,IND,PHI,-6.1,0.276
2026-04-10,BOS,NOP,10.3,0.836
2026-04-10,UTA,MEM,-5.5,0.295
2026-04-12,LAL,UTA,10.3,0.836
2026-04-12,HOU,MEM,7.4,0.764
2026-04-12,SAS,DEN,2.0,0.58
2026-04-12,OKC,PHX,12.3,0.875
2026-04-12,MIN,NOP,11.6,0.862
2026-04-12,DAL,CHI,3.3,0.628
2026-04-12,LAC,GSW,0.6,0.525
2026-04-12,PHI,MIL,3.8,0.646
2026-04-12,CLE,WAS,15.9,0.925
2026-04-12,BOS,ORL,3.9,0.651
2026-04-12,NYK,CHO,8.8,0.801
2026-04-12,MIA,ATL,1.0,0.539
2026-04-12,IND,DET,-8.3,0.21
2026-04-12,TOR,BRK,10.4,0.839
2026-04-12,POR,SAC,7.3,0.76
