Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-09,BRK,IND,-1.6,0.436
2026-04-09,TOR,MIA,1.2,0.545
2026-04-10,NYK,TOR,9.4,0.815
2026-04-10,DEN,OKC,-5.0,0.313
2026-04-10,CHO,DET,-0.6,0.478
2026-04-10,WAS,MIA,-4.2,0.34
2026-04-10,LAL,PHX,3.1,0.621
2026-04-10,POR,LAC,-1.4,0.443
2026-04-10,MIL,BRK,7.9,0.776
2026-04-10,CHI,ORL,-3.9,0.351
2026-04-10,ATL,CLE,-0.7,0.474
2026-04-10,HOU,MIN,1.4,0.556
2026-04-10,SAC,GSW,-6.0,0.28
2026-04-10,SAS,DAL,10.6,0.844
2026-04-10,IND,PHI,-6.9,0.251
2026-04-10,BOS,NOP,8.6,0.797
2026-04-10,UTA,MEM,-3.4,0.37
2026-04-12,LAL,UTA,11.1,0.852
2026-04-12,HOU,MEM,8.3,0.788
2026-04-12,SAS,DEN,4.9,0.685
2026-04-12,OKC,PHX,11.3,0.856
2026-04-12,MIN,NOP,9.6,0.82
2026-04-12,DAL,CHI,0.9,0.537
2026-04-12,LAC,GSW,2.9,0.613
2026-04-12,PHI,MIL,4.6,0.675
2026-04-12,CLE,WAS,16.2,0.929
2026-04-12,BOS,ORL,4.9,0.684
2026-04-12,NYK,CHO,6.1,0.725
2026-04-12,MIA,ATL,1.5,0.56
2026-04-12,IND,DET,-10.6,0.157
2026-04-12,TOR,BRK,11.0,0.851
2026-04-12,POR,SAC,7.6,0.768
