Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-09,POR,HOU,-4.4,0.333
2026-01-09,GSW,SAC,7.3,0.762
2026-01-10,CLE,MIN,3.8,0.648
2026-01-10,IND,MIA,-3.6,0.36
2026-01-10,DET,LAC,5.6,0.708
2026-01-10,BOS,SAS,-1.0,0.461
2026-01-10,CHI,DAL,-1.6,0.438
2026-01-10,UTA,CHO,-3.3,0.371
2026-01-11,TOR,PHI,0.7,0.527
2026-01-11,POR,NYK,-3.2,0.375
2026-01-11,MIN,SAS,2.1,0.581
2026-01-11,ORL,NOP,9.2,0.812
2026-01-11,MEM,BRK,6.7,0.743
2026-01-11,DEN,MIL,6.7,0.742
2026-01-11,GSW,ATL,2.2,0.586
2026-01-11,SAC,HOU,-8.2,0.212
2026-01-11,OKC,MIA,11.8,0.867
2026-01-11,PHX,WAS,8.8,0.801
2026-01-12,CLE,UTA,11.3,0.858
2026-01-12,IND,BOS,-6.9,0.251
2026-01-12,TOR,PHI,1.3,0.55
2026-01-12,DAL,BRK,6.3,0.73
2026-01-12,SAC,LAL,-6.8,0.253
2026-01-12,LAC,CHO,7.9,0.779
2026-01-13,GSW,POR,4.9,0.685
2026-01-13,LAL,ATL,0.2,0.506
2026-01-13,OKC,SAS,9.6,0.821
2026-01-13,HOU,CHI,8.3,0.79
2026-01-13,MIL,MIN,-3.7,0.358
2026-01-13,MIA,PHX,5.1,0.692
2026-01-13,NOP,DEN,-8.2,0.214
2026-01-14,IND,TOR,-2.6,0.398
2026-01-14,PHI,CLE,-2.9,0.387
2026-01-14,DAL,DEN,-4.2,0.34
2026-01-14,NOP,BRK,0.3,0.51
2026-01-14,CHI,UTA,2.7,0.604
2026-01-14,SAC,NYK,-7.7,0.228
2026-01-14,LAC,WAS,11.6,0.863
2026-01-15,POR,ATL,-2.0,0.42
2026-01-15,GSW,NYK,0.8,0.531
2026-01-15,DAL,UTA,6.5,0.737
2026-01-15,SAS,MIL,6.3,0.731
2026-01-15,LAL,CHO,6.6,0.742
2026-01-15,MIA,BOS,0.3,0.513
2026-01-15,DET,PHX,4.7,0.68
2026-01-15,ORL,MEM,4.8,0.683
2026-01-15,HOU,OKC,-1.2,0.454
2026-01-16,HOU,MIN,3.8,0.648
2026-01-16,SAC,WAS,5.0,0.69
2026-01-16,TOR,LAC,-1.5,0.442
2026-01-16,PHI,CLE,-2.9,0.387
2026-01-16,IND,NOP,2.8,0.609
2026-01-16,BRK,CHI,-3.1,0.379
2026-01-17,MIA,OKC,-4.3,0.337
2026-01-17,DAL,UTA,5.3,0.7
2026-01-17,ATL,BOS,-0.0,0.499
2026-01-17,DET,IND,12.3,0.877
2026-01-17,DEN,WAS,15.9,0.927
2026-01-17,POR,LAL,-2.0,0.421
2026-01-17,SAS,MIN,3.2,0.626
2026-01-17,GSW,CHO,7.6,0.771
2026-01-17,NYK,PHX,5.7,0.711
2026-01-18,SAC,POR,-1.7,0.434
2026-01-18,LAL,TOR,1.6,0.564
2026-01-18,DEN,CHO,10.2,0.835
2026-01-18,HOU,NOP,12.9,0.886
2026-01-18,CHI,BRK,4.6,0.676
2026-01-18,MEM,ORL,-2.3,0.409
2026-01-19,GSW,MIA,2.3,0.591
2026-01-19,NYK,DAL,7.0,0.754
2026-01-19,ATL,MIL,3.4,0.631
2026-01-19,PHI,IND,5.6,0.71
2026-01-19,CLE,OKC,-2.9,0.387
2026-01-19,DET,BOS,1.9,0.576
2026-01-19,WAS,LAC,-7.5,0.234
2026-01-19,BRK,PHX,-6.6,0.261
2026-01-19,SAS,UTA,9.5,0.82
2026-01-20,GSW,TOR,2.4,0.594
2026-01-20,DEN,LAL,6.3,0.73
2026-01-20,UTA,MIN,-12.8,0.116
2026-01-20,SAC,MIA,-2.7,0.394
2026-01-20,CHI,LAC,-2.3,0.41
2026-01-20,PHI,PHX,2.9,0.613
2026-01-20,HOU,SAS,6.4,0.735
2026-01-21,MEM,ATL,-0.3,0.489
2026-01-21,CHO,CLE,-6.0,0.279
2026-01-21,BOS,IND,10.7,0.845
2026-01-21,MIL,OKC,-7.9,0.221
2026-01-21,SAC,TOR,-3.6,0.361
2026-01-21,NOP,DET,-8.1,0.216
2026-01-21,NYK,BRK,9.9,0.829
2026-01-22,WAS,DEN,-7.0,0.248
2026-01-22,PHI,HOU,-3.3,0.373
2026-01-22,ORL,CHO,11.0,0.852
2026-01-22,POR,MIA,-0.6,0.477
2026-01-22,DAL,GSW,-3.5,0.364
2026-01-22,UTA,SAS,-10.7,0.154
2026-01-22,MIN,CHI,7.4,0.764
2026-01-22,LAC,LAL,2.4,0.594
2026-01-23,BRK,BOS,-8.0,0.218
2026-01-23,ATL,PHX,2.9,0.615
2026-01-23,DET,HOU,0.8,0.533
2026-01-23,CLE,SAC,9.9,0.829
2026-01-23,MIL,DEN,-3.8,0.352
2026-01-23,OKC,IND,16.1,0.929
2026-01-23,POR,TOR,-1.5,0.442
2026-01-23,MEM,NOP,8.3,0.789
2026-01-24,CHI,BOS,-4.7,0.321
2026-01-24,DAL,LAL,-1.7,0.434
2026-01-24,ORL,CLE,2.1,0.581
2026-01-24,UTA,MIA,-9.2,0.187
2026-01-24,MIN,GSW,2.4,0.594
2026-01-24,PHI,NYK,-2.4,0.405
2026-01-24,CHO,WAS,6.3,0.733
2026-01-25,DET,SAC,10.0,0.831
2026-01-25,MEM,DEN,-3.8,0.353
2026-01-25,MIL,DAL,2.5,0.599
2026-01-25,OKC,TOR,12.1,0.873
2026-01-25,SAS,NOP,10.4,0.84
2026-01-25,PHX,MIA,1.2,0.549
2026-01-25,LAC,BRK,9.7,0.823
2026-01-26,CHO,PHI,-2.9,0.388
2026-01-26,CLE,ORL,2.5,0.6
2026-01-26,ATL,IND,8.0,0.781
2026-01-26,BOS,POR,7.6,0.77
2026-01-26,CHI,LAL,-3.7,0.358
2026-01-26,HOU,MEM,8.9,0.804
2026-01-26,MIN,GSW,2.4,0.594
2026-01-27,UTA,LAC,-9.5,0.182
2026-01-27,PHX,BRK,8.2,0.787
2026-01-27,PHI,MIL,0.4,0.516
2026-01-27,WAS,POR,-3.2,0.376
2026-01-27,DEN,DET,3.5,0.634
2026-01-27,NYK,SAC,10.1,0.833
2026-01-27,OKC,NOP,15.0,0.916
2026-01-28,BOS,ATL,3.0,0.619
2026-01-28,CLE,LAL,5.0,0.69
2026-01-28,IND,CHI,-0.3,0.49
2026-01-28,MIA,ORL,0.3,0.513
2026-01-28,TOR,NYK,-0.6,0.476
2026-01-28,MEM,CHO,5.6,0.708
2026-01-28,UTA,GSW,-12.1,0.128
2026-01-28,HOU,SAS,4.3,0.665
2026-01-28,DAL,MIN,-4.3,0.334
2026-01-29,PHI,SAC,7.0,0.753
2026-01-29,WAS,MIL,-3.6,0.361
2026-01-29,ATL,HOU,-1.4,0.443
2026-01-29,DAL,CHO,4.7,0.678
2026-01-29,DEN,BRK,10.5,0.841
2026-01-29,PHX,DET,-1.1,0.457
2026-01-29,MIN,OKC,-7.4,0.236
2026-01-30,PHX,CLE,-2.5,0.401
2026-01-30,NYK,POR,6.9,0.748
2026-01-30,ORL,TOR,4.8,0.682
2026-01-30,NOP,MEM,-5.7,0.289
2026-01-30,WAS,LAL,-3.4,0.369
2026-01-30,DEN,LAC,3.3,0.629
2026-01-30,UTA,BRK,0.6,0.523
2026-01-30,GSW,DET,1.7,0.568
2026-01-30,MIA,CHI,7.1,0.756
2026-01-30,BOS,SAC,12.0,0.871
2026-01-31,MEM,MIN,-3.1,0.379
2026-01-31,HOU,DAL,9.0,0.808
2026-01-31,IND,ATL,-7.6,0.23
2026-01-31,CHO,SAS,-6.0,0.277
2026-01-31,PHI,NOP,9.0,0.808
2026-02-01,DET,BRK,8.2,0.787
2026-02-01,TOR,UTA,8.3,0.79
2026-02-01,BOS,MIL,5.6,0.71
2026-02-01,SAS,ORL,0.0,0.501
2026-02-01,MIA,CHI,7.1,0.756
2026-02-01,POR,CLE,-2.5,0.402
2026-02-01,DEN,OKC,-3.1,0.38
2026-02-01,WAS,SAC,-0.8,0.469
2026-02-01,NYK,LAL,5.6,0.708
2026-02-01,PHX,LAC,0.6,0.522
2026-02-02,CHO,NOP,1.6,0.564
2026-02-02,IND,HOU,-9.3,0.185
2026-02-02,MEM,MIN,-2.1,0.416
2026-02-02,LAC,PHI,3.3,0.628
2026-02-03,WAS,NYK,-6.9,0.25
2026-02-03,MIA,ATL,1.8,0.571
2026-02-03,DET,DEN,-0.6,0.476
2026-02-03,IND,UTA,1.1,0.545
2026-02-03,BRK,LAL,-5.9,0.283
2026-02-03,MIL,CHI,2.9,0.615
2026-02-03,DAL,BOS,-3.3,0.371
2026-02-03,GSW,PHI,5.3,0.698
2026-02-03,POR,PHX,2.7,0.604
2026-02-03,OKC,ORL,8.7,0.799
2026-02-04,SAC,MEM,-5.0,0.31
2026-02-04,SAS,OKC,-1.7,0.434
2026-02-04,LAC,CLE,-0.0,0.498
2026-02-04,HOU,BOS,7.8,0.775
2026-02-04,TOR,MIN,-1.6,0.435
2026-02-04,NYK,DEN,2.4,0.594
2026-02-04,MIL,NOP,3.3,0.63
2026-02-05,LAL,PHI,3.5,0.635
2026-02-05,PHX,GSW,-0.9,0.465
2026-02-05,DAL,SAS,-3.1,0.38
2026-02-05,HOU,CHO,9.5,0.82
2026-02-05,ORL,BRK,9.8,0.825
2026-02-05,ATL,UTA,8.0,0.782
2026-02-05,DET,WAS,13.7,0.898
2026-02-05,TOR,CHI,4.7,0.677
2026-02-06,BOS,MIA,2.7,0.607
2026-02-06,DET,NYK,-1.8,0.429
2026-02-06,MIL,IND,5.8,0.716
2026-02-06,MIN,NOP,9.9,0.828
2026-02-06,POR,MEM,-0.0,0.499
2026-02-06,SAC,LAC,-7.0,0.248
2026-02-07,BRK,WAS,3.5,0.634
2026-02-07,SAC,CLE,-8.6,0.204
2026-02-07,PHX,PHI,1.1,0.545
2026-02-07,LAL,GSW,0.2,0.509
2026-02-07,CHI,DEN,-8.2,0.212
2026-02-07,POR,MEM,0.4,0.514
2026-02-07,ORL,UTA,9.8,0.825
2026-02-07,SAS,DAL,6.5,0.739
2026-02-07,OKC,HOU,6.8,0.748
2026-02-07,ATL,CHO,7.2,0.758
2026-02-08,MIN,LAC,2.6,0.601
2026-02-08,TOR,IND,3.9,0.65
2026-02-08,WAS,MIA,-3.7,0.357
2026-02-08,BOS,NYK,-1.3,0.45
2026-02-09,MIA,UTA,7.6,0.769
2026-02-09,BRK,CHI,-3.1,0.379
2026-02-09,MIN,ATL,1.0,0.539
2026-02-09,ORL,MIL,6.2,0.73
2026-02-09,CHO,DET,-6.2,0.271
2026-02-09,NOP,SAC,-0.2,0.491
2026-02-09,LAL,OKC,-6.3,0.27
2026-02-09,GSW,MEM,4.0,0.655
2026-02-09,POR,PHI,-0.3,0.49
2026-02-09,DEN,CLE,3.1,0.621
2026-02-10,NYK,IND,11.5,0.862
2026-02-10,HOU,LAC,5.1,0.694
2026-02-10,PHX,DAL,4.6,0.676
2026-02-10,LAL,SAS,-2.1,0.415
2026-02-11,ORL,MIL,6.2,0.73
2026-02-11,BOS,CHI,7.8,0.775
2026-02-11,BRK,IND,1.2,0.548
2026-02-11,TOR,DET,-0.7,0.472
2026-02-11,CHO,ATL,-3.2,0.377
2026-02-11,CLE,WAS,13.7,0.899
2026-02-11,PHI,NYK,-1.1,0.455
2026-02-11,GSW,SAS,2.0,0.577
2026-02-11,HOU,LAC,6.5,0.739
2026-02-11,UTA,SAC,-0.2,0.49
2026-02-11,DEN,MEM,6.7,0.743
2026-02-11,MIN,POR,6.5,0.736
2026-02-11,NOP,MIA,-7.3,0.24
2026-02-11,PHX,OKC,-7.7,0.228
2026-02-12,OKC,MIL,13.4,0.893
2026-02-12,UTA,POR,-3.7,0.359
2026-02-12,LAL,DAL,3.8,0.647
2026-02-19,PHI,ATL,0.3,0.514
2026-02-19,CHO,HOU,-8.2,0.215
2026-02-19,CLE,BRK,12.0,0.87
2026-02-19,NYK,DET,3.4,0.632
2026-02-19,WAS,IND,-1.3,0.45
2026-02-19,CHI,TOR,-1.7,0.433
2026-02-19,SAS,PHX,6.4,0.735
2026-02-19,GSW,BOS,2.2,0.587
2026-02-19,SAC,ORL,-8.2,0.214
2026-02-19,LAC,DEN,-2.3,0.408
2026-02-20,CHO,CLE,-6.1,0.273
2026-02-20,OKC,BRK,16.5,0.932
2026-02-20,NOP,MIL,-4.9,0.315
2026-02-20,ATL,MIA,1.1,0.544
2026-02-20,MIN,DAL,7.3,0.761
2026-02-20,MEM,UTA,8.5,0.796
2026-02-20,WAS,IND,1.6,0.565
2026-02-20,LAL,LAC,3.2,0.625
2026-02-20,POR,DEN,-2.7,0.394
2026-02-21,SAS,SAC,11.0,0.853
2026-02-21,CHI,DET,-7.9,0.221
2026-02-21,NYK,HOU,0.2,0.506
2026-02-21,NOP,PHI,-6.8,0.254
2026-02-21,PHX,ORL,-0.8,0.468
2026-02-21,MIA,MEM,5.9,0.718
2026-02-22,WAS,CHO,-2.9,0.386
2026-02-22,MIN,PHI,7.6,0.771
2026-02-22,LAC,ORL,2.3,0.591
2026-02-22,IND,DAL,-2.7,0.395
2026-02-22,ATL,BRK,6.7,0.745
2026-02-22,MIL,TOR,-0.1,0.497
2026-02-22,PHX,POR,1.4,0.556
2026-02-22,OKC,CLE,9.1,0.81
2026-02-22,GSW,DEN,-1.1,0.457
2026-02-22,CHI,NYK,-6.5,0.263
2026-02-22,LAL,BOS,-1.3,0.45
2026-02-23,DET,SAS,1.2,0.547
2026-02-23,MEM,SAC,6.0,0.723
2026-02-23,HOU,UTA,13.1,0.889
2026-02-24,CHI,CHO,3.0,0.615
2026-02-24,IND,PHI,-5.8,0.286
2026-02-24,ATL,WAS,10.4,0.839
2026-02-24,BRK,DAL,-4.1,0.343
2026-02-24,TOR,OKC,-6.2,0.273
2026-02-24,MIL,MIA,-2.2,0.413
2026-02-24,POR,MIN,-2.3,0.409
2026-02-24,NOP,GSW,-8.5,0.206
2026-02-24,PHX,BOS,-1.3,0.449
2026-02-24,LAL,ORL,-0.7,0.474
2026-02-24,CLE,NYK,0.9,0.537
2026-02-25,DEN,BOS,6.3,0.732
2026-02-25,MIL,CLE,-4.7,0.32
2026-02-25,HOU,SAC,10.1,0.833
2026-02-25,DET,OKC,-2.9,0.386
2026-02-25,TOR,SAS,-1.9,0.425
2026-02-25,MEM,GSW,1.1,0.542
2026-02-26,ORL,HOU,0.0,0.501
2026-02-26,BRK,SAS,-7.3,0.239
2026-02-26,ATL,WAS,10.4,0.839
2026-02-26,IND,CHO,1.6,0.563
2026-02-26,PHI,MIA,0.3,0.514
2026-02-26,UTA,NOP,-1.8,0.43
2026-02-26,PHX,LAL,0.8,0.531
2026-02-26,DAL,SAC,7.1,0.755
2026-02-26,CHI,POR,-0.8,0.469
2026-02-26,LAC,MIN,0.8,0.531
2026-02-27,DAL,MEM,-1.3,0.448
2026-02-27,MIL,NYK,-7.3,0.238
2026-02-27,OKC,DEN,8.2,0.786
2026-02-27,DET,CLE,1.4,0.555
2026-02-27,BOS,BRK,12.7,0.883
2026-02-28,CHO,POR,-3.3,0.37
2026-02-28,MIA,HOU,-1.5,0.44
2026-02-28,WAS,TOR,-4.9,0.314
2026-02-28,GSW,LAL,2.2,0.586
2026-02-28,UTA,NOP,-1.8,0.43
2026-03-01,DEN,MIN,3.3,0.627
2026-03-01,NYK,SAS,3.7,0.642
2026-03-01,BRK,CLE,-9.6,0.179
2026-03-01,ATL,POR,6.7,0.743
2026-03-01,IND,MEM,-5.1,0.308
2026-03-01,CHI,MIL,-2.7,0.393
2026-03-01,BOS,PHI,5.4,0.702
2026-03-01,ORL,DET,1.1,0.544
2026-03-01,DAL,OKC,-8.3,0.21
2026-03-01,LAC,NOP,12.1,0.874
2026-03-01,LAL,SAC,6.1,0.727
2026-03-02,WAS,HOU,-7.2,0.241
2026-03-02,MIL,BOS,-2.8,0.391
2026-03-02,UTA,DEN,-10.5,0.159
2026-03-02,GSW,LAC,3.8,0.648
2026-03-03,CLE,DET,3.0,0.617
2026-03-03,ORL,WAS,14.8,0.913
2026-03-03,MIA,BRK,10.2,0.835
2026-03-03,TOR,NYK,-2.0,0.42
2026-03-03,CHO,DAL,-1.7,0.433
2026-03-03,CHI,OKC,-8.7,0.201
2026-03-03,MIN,MEM,6.0,0.722
2026-03-03,PHI,SAS,-2.2,0.415
2026-03-03,LAL,NOP,8.4,0.791
2026-03-03,SAC,PHX,-2.6,0.399
2026-03-04,MEM,POR,1.2,0.547
2026-03-04,MIL,ATL,-2.1,0.417
2026-03-04,LAC,IND,9.5,0.819
2026-03-04,PHI,UTA,6.6,0.74
2026-03-04,NYK,OKC,-1.4,0.443
2026-03-04,BOS,CHO,11.8,0.867
2026-03-05,SAC,NOP,1.3,0.552
2026-03-05,DEN,LAL,6.3,0.731
2026-03-05,PHX,CHI,5.8,0.716
2026-03-05,SAS,DET,2.8,0.61
2026-03-05,ORL,DAL,6.9,0.751
2026-03-05,HOU,GSW,5.3,0.697
2026-03-05,MIA,BRK,10.2,0.835
2026-03-05,WAS,UTA,2.0,0.58
2026-03-05,MIN,TOR,6.4,0.733
2026-03-06,CHO,MIA,-4.7,0.322
2026-03-06,BOS,DAL,9.0,0.806
2026-03-06,HOU,POR,7.2,0.76
2026-03-06,LAL,IND,6.8,0.748
2026-03-06,PHX,NOP,8.5,0.795
2026-03-06,SAS,LAC,2.2,0.588
2026-03-06,DEN,NYK,0.6,0.523
2026-03-07,MEM,LAC,0.1,0.503
2026-03-07,MIL,UTA,6.6,0.741
2026-03-07,OKC,GSW,10.3,0.838
2026-03-07,ATL,PHI,2.6,0.604
2026-03-07,MIN,ORL,2.3,0.589
2026-03-07,DET,BRK,9.6,0.821
2026-03-08,POR,IND,5.6,0.708
2026-03-08,PHX,CHO,5.8,0.716
2026-03-08,SAS,HOU,0.3,0.513
2026-03-08,MIL,ORL,-3.6,0.361
2026-03-08,SAC,CHI,-1.2,0.454
2026-03-08,TOR,DAL,4.4,0.67
2026-03-08,MIA,DET,1.4,0.557
2026-03-08,LAL,NYK,-3.0,0.382
2026-03-08,CLE,BOS,3.1,0.62
2026-03-08,NOP,WAS,4.2,0.66
2026-03-09,CLE,PHI,4.6,0.675
2026-03-09,BRK,MEM,-4.8,0.318
2026-03-09,OKC,DEN,8.2,0.786
2026-03-09,UTA,GSW,-12.7,0.117
2026-03-09,LAC,NYK,0.0,0.5
2026-03-10,LAL,MIN,0.1,0.503
2026-03-10,SAC,IND,0.3,0.51
2026-03-10,POR,CHO,5.7,0.711
2026-03-10,GSW,CHI,5.5,0.705
2026-03-10,SAS,BOS,2.8,0.61
2026-03-10,BRK,DET,-10.0,0.169
2026-03-10,HOU,TOR,7.1,0.755
2026-03-10,ATL,DAL,4.5,0.672
2026-03-10,MIA,WAS,13.2,0.892
2026-03-10,PHI,MEM,1.7,0.567
2026-03-10,MIL,PHX,-1.6,0.439
2026-03-11,ORL,CLE,0.3,0.513
2026-03-11,UTA,NYK,-11.9,0.132
2026-03-11,NOP,TOR,-6.1,0.274
2026-03-11,SAC,CHO,0.4,0.516
2026-03-11,DEN,HOU,1.9,0.576
2026-03-11,LAC,MIN,2.1,0.582
2026-03-12,LAL,CHI,5.3,0.699
2026-03-12,SAS,DEN,2.3,0.59
2026-03-12,MIA,MIL,6.0,0.723
2026-03-12,OKC,BOS,8.9,0.806
2026-03-12,ORL,WAS,11.0,0.852
2026-03-12,IND,PHX,-3.4,0.366
2026-03-12,DET,PHI,4.9,0.686
2026-03-12,ATL,BRK,6.8,0.746
2026-03-13,IND,NYK,-10.1,0.167
2026-03-13,DET,MEM,4.2,0.663
2026-03-13,POR,UTA,7.0,0.753
2026-03-13,LAC,CHI,8.7,0.799
2026-03-13,DAL,CLE,-5.8,0.284
2026-03-13,HOU,NOP,12.9,0.886
2026-03-13,TOR,PHX,4.2,0.661
2026-03-13,GSW,MIN,0.4,0.517
2026-03-14,ATL,MIL,3.8,0.646
2026-03-14,BOS,WAS,13.4,0.894
2026-03-14,MIA,ORL,0.9,0.537
2026-03-14,PHI,BRK,6.9,0.748
2026-03-14,LAL,DEN,-3.1,0.379
2026-03-14,LAC,SAC,8.8,0.802
2026-03-14,SAS,CHO,10.4,0.84
2026-03-15,OKC,MIN,9.9,0.829
2026-03-15,CLE,DAL,8.1,0.785
2026-03-15,TOR,DET,-0.7,0.472
2026-03-15,MIL,IND,4.9,0.686
2026-03-15,PHI,POR,2.0,0.579
2026-03-15,NYK,GSW,3.8,0.648
2026-03-15,SAC,UTA,0.8,0.534
2026-03-16,WAS,GSW,-4.9,0.315
2026-03-16,BOS,PHX,6.2,0.728
2026-03-16,ATL,ORL,-0.3,0.49
2026-03-16,BRK,POR,-3.2,0.375
2026-03-16,NOP,DAL,-3.1,0.379
2026-03-16,HOU,LAL,7.1,0.755
2026-03-16,LAC,SAS,1.1,0.542
2026-03-16,CHI,MEM,-2.3,0.408
2026-03-17,SAC,SAS,-6.4,0.266
2026-03-17,MIN,PHX,7.0,0.752
2026-03-17,MIL,CLE,-6.2,0.272
2026-03-17,DEN,PHI,7.7,0.774
2026-03-17,ORL,OKC,-6.5,0.261
2026-03-17,NYK,IND,12.3,0.876
2026-03-17,CHO,MIA,-6.6,0.259
2026-03-17,WAS,DET,-4.3,0.334
2026-03-18,HOU,LAL,7.1,0.755
2026-03-18,NOP,LAC,-7.5,0.234
2026-03-18,MIN,UTA,10.1,0.833
2026-03-18,MEM,NYK,-1.9,0.424
2026-03-18,DAL,ATL,-2.0,0.422
2026-03-18,IND,POR,-5.1,0.309
2026-03-18,BRK,OKC,-12.8,0.116
2026-03-18,BOS,GSW,2.7,0.607
2026-03-18,CHI,TOR,-3.4,0.37
2026-03-19,WAS,DET,-6.1,0.274
2026-03-19,CHI,CLE,-7.2,0.241
2026-03-19,CHO,ORL,-5.9,0.282
2026-03-19,MIA,LAL,5.3,0.699
2026-03-19,SAC,PHI,-7.0,0.246
2026-03-19,NOP,LAC,-6.4,0.265
2026-03-19,SAS,PHX,6.6,0.74
2026-03-19,UTA,MIL,-6.0,0.279
2026-03-20,BRK,NYK,-9.9,0.171
2026-03-20,DET,GSW,1.6,0.563
2026-03-20,HOU,ATL,7.2,0.758
2026-03-20,MEM,BOS,-1.7,0.432
2026-03-20,MIN,POR,6.5,0.737
2026-03-20,DEN,TOR,6.2,0.728
2026-03-21,ORL,LAL,2.9,0.612
2026-03-21,ATL,GSW,1.2,0.55
2026-03-21,CHO,MEM,-2.5,0.403
2026-03-21,NOP,CLE,-10.3,0.162
2026-03-21,WAS,OKC,-10.0,0.17
2026-03-21,HOU,MIA,4.9,0.687
2026-03-21,SAS,IND,13.1,0.889
2026-03-21,DAL,LAC,-2.2,0.414
2026-03-21,PHX,MIL,4.7,0.68
2026-03-21,UTA,PHI,-9.2,0.188
2026-03-22,DEN,POR,8.1,0.783
2026-03-22,SAC,BRK,1.4,0.556
2026-03-22,NYK,WAS,16.2,0.929
2026-03-22,BOS,MIN,1.9,0.574
2026-03-22,PHX,TOR,-0.0,0.499
2026-03-23,MIA,SAS,0.5,0.519
2026-03-23,DET,LAL,3.7,0.645
2026-03-23,ORL,IND,10.0,0.831
2026-03-23,PHI,OKC,-8.8,0.198
2026-03-23,ATL,MEM,3.9,0.649
2026-03-23,LAC,MIL,5.9,0.72
2026-03-23,UTA,TOR,-6.8,0.254
2026-03-23,DAL,GSW,-4.4,0.33
2026-03-23,POR,BRK,7.3,0.762
2026-03-23,CHI,HOU,-8.4,0.208
2026-03-24,CHO,SAC,0.9,0.535
2026-03-24,NYK,NOP,11.6,0.864
2026-03-24,CLE,ORL,4.0,0.653
2026-03-24,PHX,DEN,-1.6,0.439
2026-03-25,DET,ATL,3.8,0.647
2026-03-25,IND,LAL,-9.3,0.186
2026-03-25,PHI,CHI,3.3,0.627
2026-03-25,BOS,OKC,-5.2,0.303
2026-03-25,CLE,MIA,1.7,0.568
2026-03-25,MEM,SAS,-2.5,0.401
2026-03-25,UTA,WAS,1.5,0.56
2026-03-25,MIN,HOU,-1.5,0.439
2026-03-25,DEN,DAL,7.2,0.758
2026-03-25,GSW,BRK,8.9,0.805
2026-03-25,POR,MIL,1.3,0.552
2026-03-25,LAC,TOR,5.7,0.711
2026-03-26,CHO,NYK,-7.7,0.226
2026-03-26,DET,NOP,8.9,0.805
2026-03-26,ORL,SAC,9.3,0.814
2026-03-27,IND,LAC,-9.6,0.179
2026-03-27,CLE,MIA,3.3,0.627
2026-03-27,OKC,CHI,13.3,0.892
2026-03-27,MEM,HOU,-5.9,0.281
2026-03-27,BOS,ATL,3.4,0.633
2026-03-27,LAL,BRK,7.1,0.754
2026-03-27,DEN,UTA,11.8,0.867
2026-03-27,GSW,WAS,12.4,0.878
2026-03-27,POR,DAL,1.7,0.568
2026-03-27,TOR,NOP,9.5,0.819
2026-03-28,MIL,SAS,-4.1,0.344
2026-03-28,CHO,PHI,-3.4,0.369
2026-03-28,ATL,SAC,7.4,0.766
2026-03-28,MEM,CHI,6.6,0.74
2026-03-28,MIN,DET,0.6,0.525
2026-03-28,PHX,UTA,12.4,0.877
2026-03-29,BRK,SAC,1.2,0.547
