Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-07,PHI,WAS,10.9,0.853
2026-01-07,ATL,NOP,6.9,0.753
2026-01-07,BRK,ORL,1.1,0.543
2026-01-07,SAS,LAL,-2.4,0.404
2026-01-07,NYK,LAC,5.2,0.699
2026-01-07,POR,HOU,2.3,0.59
2026-01-07,OKC,UTA,5.7,0.714
2026-01-07,MEM,PHX,-0.0,0.498
2026-01-07,GSW,MIL,4.0,0.656
2026-01-08,CHI,MIA,-3.6,0.359
2026-01-08,MIN,CLE,4.8,0.683
2026-01-08,UTA,DAL,2.7,0.606
2026-01-08,CHO,IND,4.3,0.667
2026-01-08,CHO,IND,2.5,0.599
2026-01-08,MIN,CLE,1.7,0.57
2026-01-08,CHI,MIA,-1.7,0.433
2026-01-08,UTA,DAL,-2.5,0.4
2026-01-09,POR,HOU,-4.8,0.317
2026-01-09,DEN,ATL,8.0,0.784
2026-01-09,PHX,NYK,1.3,0.552
2026-01-09,GSW,SAC,8.1,0.787
2026-01-09,POR,HOU,2.3,0.59
2026-01-09,LAL,MIL,1.8,0.572
2026-01-09,WAS,NOP,0.0,0.5
2026-01-09,BRK,LAC,-1.1,0.455
2026-01-09,BOS,TOR,6.7,0.745
2026-01-09,MEM,OKC,0.7,0.527
2026-01-09,ORL,PHI,-2.2,0.414
2026-01-09,BOS,TOR,5.2,0.697
2026-01-09,MEM,OKC,-5.1,0.306
2026-01-09,ORL,PHI,5.6,0.711
2026-01-09,WAS,NOP,-2.5,0.401
2026-01-09,GSW,SAC,7.3,0.765
2026-01-09,LAL,MIL,3.0,0.617
2026-01-09,DEN,ATL,6.8,0.75
2026-01-09,PHX,NYK,-2.3,0.407
2026-01-09,BRK,LAC,-5.8,0.281
2026-01-10,UTA,CHO,1.2,0.547
2026-01-10,BOS,SAS,5.1,0.693
2026-01-10,DET,LAC,4.0,0.656
2026-01-10,CHI,DAL,0.3,0.512
2026-01-10,BOS,SAS,-0.9,0.462
2026-01-10,DET,LAC,6.4,0.735
2026-01-10,IND,MIA,-2.3,0.408
2026-01-10,CLE,MIN,2.5,0.598
2026-01-10,IND,MIA,-6.8,0.252
2026-01-10,UTA,CHO,-0.6,0.476
2026-01-10,CLE,MIN,0.3,0.512
2026-01-10,CHI,DAL,7.7,0.774
2026-01-11,PHX,WAS,8.8,0.804
2026-01-11,MIN,SAS,1.8,0.57
2026-01-11,ORL,NOP,9.5,0.822
2026-01-11,MEM,BRK,6.9,0.752
2026-01-11,PHX,WAS,7.5,0.768
2026-01-11,GSW,ATL,2.8,0.612
2026-01-11,SAC,HOU,-5.7,0.284
2026-01-11,DEN,MIL,6.8,0.748
2026-01-11,POR,NYK,-2.8,0.389
2026-01-11,GSW,ATL,7.7,0.777
2026-01-11,ORL,NOP,3.8,0.648
2026-01-11,MEM,BRK,6.4,0.738
2026-01-11,TOR,PHI,0.5,0.518
2026-01-11,MIN,SAS,5.7,0.714
2026-01-11,DEN,MIL,6.3,0.734
2026-01-11,POR,NYK,3.2,0.625
2026-01-11,SAC,HOU,-0.9,0.465
2026-01-11,OKC,MIA,1.1,0.542
2026-01-11,TOR,PHI,-1.1,0.455
2026-01-11,OKC,MIA,11.1,0.856
2026-01-12,LAC,CHO,7.2,0.76
2026-01-12,DAL,BRK,7.0,0.756
2026-01-12,IND,BOS,-5.5,0.291
2026-01-12,CLE,UTA,4.6,0.677
2026-01-12,TOR,PHI,0.9,0.538
2026-01-12,SAC,LAL,-3.5,0.364
2026-01-12,LAC,CHO,4.6,0.676
2026-01-12,TOR,PHI,-1.0,0.46
2026-01-12,CLE,UTA,9.6,0.825
2026-01-12,IND,BOS,-4.2,0.337
2026-01-12,SAC,LAL,-4.1,0.341
2026-01-12,DAL,BRK,5.1,0.694
2026-01-13,MIA,PHX,3.1,0.622
2026-01-13,HOU,CHI,1.5,0.561
2026-01-13,LAL,ATL,3.9,0.653
2026-01-13,HOU,CHI,8.9,0.808
2026-01-13,MIA,PHX,6.2,0.731
2026-01-13,NOP,DEN,-3.2,0.374
2026-01-13,GSW,POR,3.7,0.644
2026-01-13,OKC,SAS,3.3,0.629
2026-01-13,MIL,MIN,-1.1,0.456
2026-01-13,MIL,MIN,5.6,0.712
2026-01-13,OKC,SAS,7.2,0.76
2026-01-13,LAL,ATL,-0.3,0.488
2026-01-13,GSW,POR,4.8,0.683
2026-01-13,NOP,DEN,-7.3,0.235
2026-01-14,LAC,WAS,9.9,0.831
2026-01-14,CHI,UTA,5.9,0.721
2026-01-14,DAL,DEN,-1.5,0.442
2026-01-14,LAC,WAS,8.1,0.786
2026-01-14,SAC,NYK,0.5,0.521
2026-01-14,IND,TOR,-5.1,0.305
2026-01-14,NOP,BRK,2.0,0.58
2026-01-14,SAC,NYK,-5.0,0.309
2026-01-14,CHI,UTA,2.3,0.591
2026-01-14,NOP,BRK,0.3,0.512
2026-01-14,DAL,DEN,-2.3,0.408
2026-01-14,PHI,CLE,-2.3,0.409
2026-01-14,IND,TOR,-3.7,0.355
2026-01-14,PHI,CLE,5.0,0.692
2026-01-15,HOU,OKC,2.9,0.616
2026-01-15,DET,PHX,3.1,0.621
2026-01-15,LAL,CHO,5.4,0.706
2026-01-15,POR,ATL,-1.2,0.454
2026-01-15,GSW,NYK,1.4,0.556
2026-01-15,DAL,UTA,4.8,0.685
2026-01-15,SAS,MIL,5.4,0.706
2026-01-15,HOU,OKC,-0.1,0.496
2026-01-15,GSW,NYK,5.1,0.695
2026-01-15,MIA,BOS,4.0,0.655
2026-01-15,LAL,CHO,7.2,0.76
2026-01-15,ORL,MEM,2.3,0.593
2026-01-15,MIA,BOS,0.1,0.504
2026-01-15,DET,PHX,4.7,0.68
2026-01-15,ORL,MEM,5.0,0.692
2026-01-15,SAS,MIL,0.4,0.516
2026-01-15,DAL,UTA,2.1,0.584
2026-01-15,POR,ATL,4.5,0.675
2026-01-16,SAC,WAS,2.7,0.608
2026-01-16,HOU,MIN,2.7,0.608
2026-01-16,BRK,CHI,-0.7,0.47
2026-01-16,IND,NOP,1.5,0.558
2026-01-16,PHI,CLE,5.0,0.692
2026-01-16,TOR,LAC,2.7,0.607
2026-01-16,SAC,WAS,7.1,0.757
2026-01-16,BRK,CHI,-2.9,0.387
2026-01-16,IND,NOP,0.8,0.534
2026-01-16,PHI,CLE,-2.3,0.409
2026-01-16,HOU,MIN,5.8,0.718
2026-01-16,TOR,LAC,1.2,0.548
2026-01-17,DET,IND,7.9,0.781
2026-01-17,GSW,CHO,9.1,0.813
2026-01-17,DEN,WAS,11.8,0.869
2026-01-17,ATL,BOS,-1.5,0.441
2026-01-17,NYK,PHX,5.3,0.702
2026-01-17,MIA,OKC,5.8,0.717
2026-01-17,DAL,UTA,1.3,0.551
2026-01-17,SAS,MIN,2.2,0.588
2026-01-17,MIA,OKC,-5.0,0.308
2026-01-17,DAL,UTA,3.5,0.638
2026-01-17,ATL,BOS,0.9,0.535
2026-01-17,DET,IND,11.4,0.863
2026-01-17,NYK,PHX,6.9,0.751
2026-01-17,POR,LAL,-1.2,0.454
2026-01-17,SAS,MIN,2.6,0.601
2026-01-17,GSW,CHO,8.3,0.791
2026-01-17,DEN,WAS,16.6,0.935
2026-01-17,POR,LAL,0.6,0.523
2026-01-18,MEM,ORL,3.1,0.622
2026-01-18,DEN,CHO,10.5,0.844
2026-01-18,LAL,TOR,4.0,0.657
2026-01-18,LAL,TOR,1.1,0.543
2026-01-18,DEN,CHO,12.3,0.878
2026-01-18,HOU,NOP,12.0,0.873
2026-01-18,CHI,BRK,3.4,0.635
2026-01-18,MEM,ORL,-0.5,0.478
2026-01-18,CHI,BRK,7.7,0.774
2026-01-18,SAC,POR,-0.5,0.479
2026-01-18,HOU,NOP,5.9,0.72
2026-01-18,SAC,POR,-1.9,0.423
2026-01-19,SAS,UTA,6.0,0.724
2026-01-19,GSW,MIA,2.0,0.579
2026-01-19,CLE,OKC,1.1,0.545
2026-01-19,PHI,IND,9.9,0.831
2026-01-19,BRK,PHX,-2.5,0.4
2026-01-19,ATL,MIL,-1.6,0.436
2026-01-19,NYK,DAL,7.0,0.755
2026-01-19,DET,BOS,1.1,0.543
2026-01-19,SAS,UTA,9.0,0.809
2026-01-19,WAS,LAC,-3.2,0.375
2026-01-19,ATL,MIL,3.1,0.622
2026-01-19,GSW,MIA,2.7,0.606
2026-01-19,WAS,LAC,-8.3,0.209
2026-01-19,DET,BOS,2.0,0.578
2026-01-19,CLE,OKC,-2.5,0.402
2026-01-19,PHI,IND,6.8,0.748
2026-01-19,BRK,PHX,-5.7,0.287
2026-01-19,NYK,DAL,7.3,0.764
2026-01-20,GSW,TOR,4.7,0.681
2026-01-20,SAC,MIA,-1.4,0.443
2026-01-20,DEN,LAL,4.9,0.686
2026-01-20,PHI,PHX,6.4,0.736
2026-01-20,HOU,SAS,6.8,0.749
2026-01-20,PHI,PHX,2.3,0.592
2026-01-20,CHI,LAC,6.6,0.744
2026-01-20,SAC,MIA,-2.1,0.415
2026-01-20,DEN,LAL,6.4,0.738
2026-01-20,UTA,MIN,-7.7,0.223
2026-01-20,HOU,SAS,6.5,0.741
2026-01-20,CHI,LAC,-1.9,0.425
2026-01-20,UTA,MIN,-3.3,0.371
2026-01-20,GSW,TOR,2.7,0.606
2026-01-21,NYK,BRK,8.0,0.783
2026-01-21,MIL,OKC,4.1,0.659
2026-01-21,MEM,ATL,2.2,0.588
2026-01-21,NOP,DET,-0.1,0.498
2026-01-21,CHO,CLE,-0.4,0.484
2026-01-21,SAC,TOR,0.8,0.532
2026-01-21,BOS,IND,11.8,0.869
2026-01-21,MEM,ATL,0.2,0.509
2026-01-21,CHO,CLE,-8.1,0.212
2026-01-21,BOS,IND,9.6,0.824
2026-01-21,MIL,OKC,-4.9,0.312
2026-01-21,SAC,TOR,-1.6,0.437
2026-01-21,NOP,DET,-6.7,0.255
2026-01-21,NYK,BRK,12.0,0.873
2026-01-22,POR,MIA,-0.6,0.476
2026-01-22,POR,MIA,-0.3,0.487
2026-01-22,DAL,GSW,-2.5,0.402
2026-01-22,MIN,CHI,6.8,0.75
2026-01-22,UTA,SAS,-6.7,0.255
2026-01-22,LAC,LAL,1.5,0.56
2026-01-22,MIN,CHI,2.6,0.602
2026-01-22,ORL,CHO,11.7,0.869
2026-01-22,PHI,HOU,-2.4,0.406
2026-01-22,LAC,LAL,-0.4,0.484
2026-01-22,UTA,SAS,-2.0,0.42
2026-01-22,ORL,CHO,2.9,0.615
2026-01-22,WAS,DEN,-4.2,0.337
2026-01-22,DAL,GSW,-2.7,0.392
2026-01-22,PHI,HOU,2.1,0.584
2026-01-22,WAS,DEN,-8.1,0.214
2026-01-23,MIL,DEN,1.6,0.566
2026-01-23,POR,TOR,3.2,0.626
2026-01-23,OKC,IND,7.8,0.778
2026-01-23,MEM,NOP,5.8,0.719
2026-01-23,CLE,SAC,3.5,0.636
2026-01-23,BRK,BOS,-1.9,0.422
2026-01-23,CLE,SAC,8.2,0.789
2026-01-23,ATL,PHX,0.1,0.505
2026-01-23,POR,TOR,-0.7,0.472
2026-01-23,OKC,IND,9.8,0.828
2026-01-23,MIL,DEN,-1.6,0.435
2026-01-23,MEM,NOP,6.4,0.738
2026-01-23,DET,HOU,1.1,0.543
2026-01-23,BRK,BOS,-7.1,0.241
2026-01-23,ATL,PHX,2.1,0.582
2026-01-23,DET,HOU,-1.6,0.436
2026-01-24,PHI,NYK,3.5,0.636
2026-01-24,DAL,LAL,-2.4,0.403
2026-01-24,CHI,BOS,3.2,0.627
2026-01-24,CHO,WAS,5.9,0.721
2026-01-24,ORL,CLE,-0.3,0.486
2026-01-24,MIN,GSW,1.7,0.569
2026-01-24,CHO,WAS,2.6,0.601
2026-01-24,PHI,NYK,-0.8,0.469
2026-01-24,MIN,GSW,1.8,0.573
2026-01-24,UTA,MIA,-5.2,0.304
2026-01-24,ORL,CLE,1.9,0.578
2026-01-24,DAL,LAL,-1.5,0.439
2026-01-24,CHI,BOS,-2.2,0.414
2026-01-24,UTA,MIA,-5.7,0.286
2026-01-25,MEM,DEN,-2.2,0.413
2026-01-25,DET,SAC,9.2,0.814
2026-01-25,OKC,TOR,11.3,0.86
2026-01-25,PHX,MIA,0.3,0.512
2026-01-25,DET,SAC,3.9,0.652
2026-01-25,MEM,DEN,-2.0,0.419
2026-01-25,MIL,DAL,10.0,0.833
2026-01-25,OKC,TOR,3.9,0.651
2026-01-25,SAS,NOP,6.1,0.726
2026-01-25,LAC,BRK,8.2,0.79
2026-01-25,MIL,DAL,3.9,0.654
2026-01-25,LAC,BRK,9.2,0.814
2026-01-25,SAS,NOP,8.5,0.798
2026-01-25,PHX,MIA,0.1,0.502
2026-01-26,CHI,LAL,-3.2,0.373
2026-01-26,BOS,POR,7.2,0.76
2026-01-26,ATL,IND,6.7,0.746
2026-01-26,CLE,ORL,3.0,0.619
2026-01-26,BOS,POR,4.1,0.658
2026-01-26,CLE,ORL,4.7,0.679
2026-01-26,CHI,LAL,1.8,0.572
2026-01-26,ATL,IND,4.8,0.685
2026-01-26,HOU,MEM,6.1,0.727
2026-01-26,HOU,MEM,9.8,0.828
2026-01-26,MIN,GSW,1.7,0.569
2026-01-26,MIN,GSW,1.8,0.573
2026-01-26,CHO,PHI,-4.4,0.329
2026-01-26,CHO,PHI,-2.2,0.413
2026-01-27,NYK,SAC,5.0,0.691
2026-01-27,WAS,POR,-3.8,0.352
2026-01-27,DEN,DET,5.6,0.713
2026-01-27,OKC,NOP,11.9,0.872
2026-01-27,PHI,MIL,0.7,0.53
2026-01-27,PHX,BRK,6.1,0.727
2026-01-27,UTA,LAC,-5.2,0.302
2026-01-27,NYK,SAC,9.2,0.816
2026-01-27,OKC,NOP,5.9,0.72
2026-01-27,DEN,DET,7.2,0.76
2026-01-27,UTA,LAC,-0.8,0.47
2026-01-27,PHI,MIL,0.9,0.538
2026-01-27,WAS,POR,-3.3,0.368
2026-01-27,PHX,BRK,8.2,0.788
2026-01-28,IND,CHI,-6.9,0.248
2026-01-28,IND,CHI,-2.3,0.41
2026-01-28,BOS,ATL,3.8,0.649
2026-01-28,MIA,ORL,2.1,0.582
2026-01-28,HOU,SAS,5.6,0.71
2026-01-28,MEM,CHO,5.0,0.692
2026-01-28,DAL,MIN,-2.5,0.402
2026-01-28,CLE,LAL,-0.9,0.464
2026-01-28,UTA,GSW,-5.9,0.279
2026-01-28,TOR,NYK,3.0,0.619
2026-01-28,CLE,LAL,5.3,0.703
2026-01-28,HOU,SAS,5.8,0.716
2026-01-28,MIA,ORL,9.3,0.818
2026-01-28,DAL,MIN,-2.8,0.389
2026-01-28,UTA,GSW,-4.8,0.317
2026-01-28,BOS,ATL,7.9,0.78
2026-01-28,TOR,NYK,-0.1,0.497
2026-01-28,MEM,CHO,2.8,0.609
2026-01-29,DEN,BRK,8.5,0.796
2026-01-29,MIN,OKC,-3.4,0.368
2026-01-29,PHX,DET,-2.6,0.397
2026-01-29,DEN,BRK,12.0,0.873
2026-01-29,DAL,CHO,2.9,0.614
2026-01-29,ATL,HOU,-2.3,0.409
2026-01-29,WAS,MIL,-4.1,0.339
2026-01-29,PHI,SAC,7.3,0.764
2026-01-29,DAL,CHO,1.7,0.57
2026-01-29,MIN,OKC,2.3,0.593
2026-01-29,ATL,HOU,-0.7,0.473
2026-01-29,PHI,SAC,6.4,0.738
2026-01-29,WAS,MIL,-3.5,0.364
2026-01-29,PHX,DET,1.8,0.57
2026-01-30,MIA,CHI,6.3,0.733
2026-01-30,PHX,CLE,1.2,0.547
2026-01-30,NOP,MEM,-0.7,0.471
2026-01-30,NYK,POR,1.3,0.55
2026-01-30,GSW,DET,1.6,0.562
2026-01-30,ORL,TOR,-1.1,0.458
2026-01-30,GSW,DET,4.5,0.674
2026-01-30,UTA,BRK,5.8,0.719
2026-01-30,DEN,LAC,6.9,0.752
2026-01-30,WAS,LAL,-5.0,0.308
2026-01-30,BOS,SAC,8.0,0.784
2026-01-30,MIA,CHI,3.1,0.622
2026-01-30,NOP,MEM,-6.3,0.266
2026-01-30,PHX,CLE,-2.1,0.415
2026-01-30,DEN,LAC,4.6,0.678
2026-01-30,NYK,POR,7.9,0.782
2026-01-30,UTA,BRK,3.0,0.618
2026-01-30,WAS,LAL,-6.5,0.259
2026-01-30,ORL,TOR,5.3,0.702
2026-01-30,BOS,SAC,10.0,0.834
2026-01-31,CHO,SAS,-6.6,0.256
2026-01-31,IND,ATL,-4.3,0.332
2026-01-31,PHI,NOP,9.3,0.816
2026-01-31,HOU,DAL,8.7,0.803
2026-01-31,CHO,SAS,-0.3,0.489
2026-01-31,PHI,NOP,10.4,0.842
2026-01-31,MEM,MIN,-1.8,0.43
2026-01-31,HOU,DAL,5.9,0.72
2026-01-31,IND,ATL,-3.2,0.374
2026-01-31,MEM,MIN,-1.6,0.435
2026-02-01,DET,BRK,5.4,0.703
2026-02-01,DEN,OKC,6.5,0.742
2026-02-01,POR,CLE,4.5,0.675
2026-02-01,MIA,CHI,3.1,0.622
2026-02-01,TOR,UTA,4.6,0.678
2026-02-01,SAS,ORL,3.5,0.636
2026-02-01,BOS,MIL,3.5,0.638
2026-02-01,PHX,LAC,5.7,0.713
2026-02-01,MIA,CHI,6.3,0.733
2026-02-01,DET,BRK,9.1,0.813
2026-02-01,TOR,UTA,6.7,0.747
2026-02-01,BOS,MIL,5.9,0.722
2026-02-01,SAS,ORL,0.5,0.519
2026-02-01,PHX,LAC,0.5,0.52
2026-02-01,POR,CLE,-2.4,0.404
2026-02-01,DEN,OKC,0.1,0.504
2026-02-01,WAS,SAC,-1.7,0.431
2026-02-01,NYK,LAL,5.6,0.711
2026-02-01,WAS,SAC,-2.5,0.4
2026-02-01,NYK,LAL,0.8,0.532
2026-02-02,CHO,NOP,3.9,0.654
2026-02-02,IND,HOU,-4.2,0.337
2026-02-02,MEM,MIN,-0.7,0.473
2026-02-02,LAC,PHI,-1.0,0.46
2026-02-02,IND,HOU,-4.8,0.315
2026-02-02,LAC,PHI,2.2,0.586
2026-02-02,CHO,NOP,1.8,0.573
2026-02-02,MEM,MIN,-0.7,0.472
2026-02-03,IND,UTA,-3.9,0.348
2026-02-03,WAS,NYK,-2.8,0.389
2026-02-03,BRK,LAL,-1.1,0.456
2026-02-03,GSW,PHI,4.4,0.671
2026-02-03,DAL,BOS,-2.6,0.398
2026-02-03,MIL,CHI,2.9,0.616
2026-02-03,OKC,ORL,5.9,0.721
2026-02-03,POR,PHX,4.5,0.675
2026-02-03,DET,DEN,-3.0,0.381
2026-02-03,MIA,ATL,6.4,0.737
2026-02-03,IND,UTA,-0.3,0.488
2026-02-03,WAS,NYK,-6.6,0.256
2026-02-03,BRK,LAL,-6.0,0.275
2026-02-03,POR,PHX,0.1,0.504
2026-02-03,DAL,BOS,-2.7,0.393
2026-02-03,MIL,CHI,2.2,0.589
2026-02-03,OKC,ORL,6.9,0.751
2026-02-03,GSW,PHI,7.9,0.781
2026-02-03,DET,DEN,0.4,0.515
2026-02-03,MIA,ATL,2.1,0.582
2026-02-04,TOR,MIN,0.5,0.519
2026-02-04,SAC,MEM,2.7,0.607
2026-02-04,SAS,OKC,0.4,0.517
2026-02-04,HOU,BOS,3.7,0.646
2026-02-04,MIL,NOP,8.2,0.789
2026-02-04,NYK,DEN,-0.6,0.477
2026-02-04,LAC,CLE,2.2,0.588
2026-02-04,NYK,DEN,2.0,0.58
2026-02-04,MIL,NOP,3.1,0.622
2026-02-04,SAC,MEM,-3.8,0.353
2026-02-04,HOU,BOS,6.9,0.751
2026-02-04,LAC,CLE,-0.1,0.497
2026-02-04,SAS,OKC,-0.5,0.479
2026-02-04,TOR,MIN,-0.6,0.477
2026-02-05,DAL,SAS,1.4,0.554
2026-02-05,LAL,PHI,1.8,0.572
2026-02-05,ATL,UTA,3.6,0.641
2026-02-05,PHX,GSW,1.7,0.567
2026-02-05,HOU,CHO,6.9,0.754
2026-02-05,TOR,CHI,-1.8,0.429
2026-02-05,DAL,SAS,-2.2,0.412
2026-02-05,ORL,BRK,10.5,0.844
2026-02-05,ATL,UTA,5.7,0.715
2026-02-05,TOR,CHI,1.8,0.571
2026-02-05,HOU,CHO,10.0,0.832
2026-02-05,PHX,GSW,-1.7,0.433
2026-02-05,ORL,BRK,5.3,0.702
2026-02-05,DET,WAS,7.3,0.764
2026-02-05,LAL,PHI,0.3,0.513
2026-02-05,DET,WAS,11.9,0.872
2026-02-06,DET,NYK,-0.5,0.48
2026-02-06,BOS,MIA,4.0,0.657
2026-02-06,MIL,IND,6.1,0.726
2026-02-06,SAC,LAC,-4.3,0.334
2026-02-06,MIN,NOP,9.6,0.825
2026-02-06,POR,MEM,6.2,0.731
2026-02-06,MIN,NOP,8.0,0.785
2026-02-06,SAC,LAC,1.5,0.56
2026-02-06,BOS,MIA,2.3,0.591
2026-02-06,MIL,IND,10.2,0.837
2026-02-06,POR,MEM,0.1,0.502
2026-02-06,DET,NYK,-0.5,0.482
2026-02-07,LAL,GSW,1.9,0.577
2026-02-07,SAC,CLE,-0.4,0.484
2026-02-07,ATL,CHO,5.4,0.706
2026-02-07,BRK,WAS,2.0,0.578
2026-02-07,OKC,HOU,5.1,0.696
2026-02-07,SAS,DAL,5.8,0.717
2026-02-07,ORL,UTA,9.4,0.82
2026-02-07,POR,MEM,0.6,0.524
2026-02-07,CHI,DEN,-6.0,0.276
2026-02-07,PHX,PHI,1.2,0.549
2026-02-07,LAL,GSW,0.1,0.502
2026-02-07,POR,MEM,6.7,0.746
2026-02-07,CHI,DEN,-0.5,0.48
2026-02-07,PHX,PHI,1.5,0.559
2026-02-07,ORL,UTA,2.8,0.61
2026-02-07,SAS,DAL,5.5,0.709
2026-02-07,BRK,WAS,3.4,0.633
2026-02-07,ATL,CHO,2.7,0.605
2026-02-07,OKC,HOU,-0.8,0.469
2026-02-07,SAC,CLE,-6.4,0.263
2026-02-08,TOR,IND,6.5,0.739
2026-02-08,BOS,NYK,0.6,0.524
2026-02-08,WAS,MIA,-5.4,0.295
2026-02-08,MIN,LAC,3.5,0.635
2026-02-08,WAS,MIA,-6.0,0.274
2026-02-08,TOR,IND,8.0,0.785
2026-02-08,MIN,LAC,5.3,0.701
2026-02-08,BOS,NYK,4.0,0.657
2026-02-09,POR,PHI,-2.2,0.413
2026-02-09,CHO,DET,-0.9,0.463
2026-02-09,NOP,SAC,-1.4,0.444
2026-02-09,GSW,MEM,7.2,0.762
2026-02-09,BRK,CHI,-1.1,0.458
2026-02-09,ORL,MIL,-2.3,0.409
2026-02-09,MIA,UTA,7.0,0.754
2026-02-09,MIN,ATL,4.3,0.667
2026-02-09,DEN,CLE,6.4,0.738
2026-02-09,LAL,OKC,4.0,0.655
2026-02-09,GSW,MEM,4.4,0.669
2026-02-09,LAL,OKC,-5.2,0.302
2026-02-09,NOP,SAC,-0.0,0.498
2026-02-09,DEN,CLE,4.5,0.675
2026-02-09,ORL,MIL,4.9,0.686
2026-02-09,MIN,ATL,3.1,0.623
2026-02-09,BRK,CHI,-2.9,0.387
2026-02-09,MIA,UTA,6.5,0.739
2026-02-09,CHO,DET,-6.0,0.277
2026-02-09,POR,PHI,1.1,0.544
2026-02-10,HOU,LAC,6.3,0.732
2026-02-10,PHX,DAL,6.3,0.732
2026-02-10,NYK,IND,8.7,0.803
2026-02-10,PHX,DAL,3.5,0.639
2026-02-10,LAL,SAS,3.5,0.637
2026-02-10,LAL,SAS,-1.4,0.444
2026-02-10,NYK,IND,9.8,0.83
2026-02-10,HOU,LAC,5.3,0.701
2026-02-11,BOS,CHI,7.1,0.757
2026-02-11,BRK,IND,1.6,0.564
2026-02-11,PHI,NYK,0.3,0.512
2026-02-11,MIN,POR,6.0,0.725
2026-02-11,ORL,MIL,4.8,0.685
2026-02-11,CLE,WAS,9.6,0.825
2026-02-11,CHO,ATL,-3.4,0.365
2026-02-11,TOR,DET,-1.2,0.452
2026-02-11,ORL,MIL,-2.2,0.414
2026-02-11,DEN,MEM,8.0,0.784
2026-02-11,BRK,IND,0.9,0.535
2026-02-11,HOU,LAC,7.3,0.763
2026-02-11,BOS,CHI,3.7,0.646
2026-02-11,GSW,SAS,6.5,0.74
2026-02-11,NOP,MIA,-5.7,0.284
2026-02-11,UTA,SAC,-0.8,0.468
