game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022100022,2021-10-22,CHI,NOP,Bulls,Pelicans,128.0,112.0,16.0,Home,100.31761363636365,True,2022
0022100023,2021-10-22,HOU,OKC,Rockets,Thunder,124.0,91.0,33.0,Home,107.93812382739212,True,2022
0022100024,2021-10-22,DEN,SAS,Nuggets,Spurs,102.0,96.0,6.0,Home,101.447,True,2022
0022100025,2021-10-22,LAL,PHO,Lakers,Suns,105.0,115.0,-10.0,Home,102.86596622889306,True,2022
0022100026,2021-10-22,SAC,UTA,Kings,Jazz,101.0,110.0,-9.0,Home,107.86604308390024,True,2022
0022100027,2021-10-23,CLE,ATL,Cavaliers,Hawks,101.0,95.0,6.0,Home,101.19444828778971,True,2022
0022100028,2021-10-23,IND,MIA,Pacers,Heat,102.0,91.0,11.0,Home,100.9850839933031,True,2022
0022100029,2021-10-23,TOR,DAL,Raptors,Mavericks,95.0,103.0,-8.0,Home,97.34930147058826,True,2022
0022100030,2021-10-23,CHI,DET,Bulls,Pistons,97.0,82.0,15.0,Home,103.54986666666666,True,2022
0022100031,2021-10-23,MIN,NOP,Timberwolves,Pelicans,96.0,89.0,7.0,Home,111.14971526586619,True,2022
0022100032,2021-10-23,SAS,MIL,Spurs,Bucks,111.0,121.0,-10.0,Home,102.42817021276596,True,2022
0022100033,2021-10-23,POR,PHO,Trail Blazers,Suns,134.0,105.0,29.0,Home,100.37680032733222,True,2022
0022100034,2021-10-23,LAC,MEM,Clippers,Grizzlies,114.0,120.0,-6.0,Home,98.53388704318938,True,2022
0022100035,2021-10-24,BRK,CHO,Nets,Hornets,95.0,111.0,-16.0,Home,102.19479905437352,True,2022
0022100036,2021-10-24,NYK,ORL,Knicks,Magic,104.0,110.0,-6.0,Home,109.08574189095926,True,2022
0022100037,2021-10-24,HOU,BOS,Rockets,Celtics,97.0,107.0,-10.0,Home,98.78678281068524,True,2022
0022100038,2021-10-24,OKC,PHI,Thunder,76ers,103.0,115.0,-12.0,Home,96.68454268292685,True,2022
0022100039,2021-10-24,SAC,GSW,Kings,Warriors,107.0,119.0,-12.0,Home,99.32336349924587,True,2022
0022100040,2021-10-24,LAL,MEM,Lakers,Grizzlies,121.0,118.0,3.0,Home,101.953125,True,2022
0022100041,2021-10-25,CHO,BOS,Hornets,Celtics,129.0,140.0,-11.0,Home,102.74028494416633,True,2022
0022100042,2021-10-25,IND,MIL,Pacers,Bucks,109.0,119.0,-10.0,Home,103.98033687943263,True,2022
0022100043,2021-10-25,ATL,DET,Hawks,Pistons,122.0,104.0,18.0,Home,100.06057142857144,True,2022
0022100044,2021-10-25,BRK,WAS,Nets,Wizards,104.0,90.0,14.0,Home,106.30663157894736,True,2022
0022100045,2021-10-25,MIA,ORL,Heat,Magic,107.0,90.0,17.0,Home,97.18348901098902,True,2022
0022100046,2021-10-25,TOR,CHI,Raptors,Bulls,108.0,111.0,-3.0,Home,96.20608108108108,True,2022
0022100047,2021-10-25,MIN,NOP,Timberwolves,Pelicans,98.0,107.0,-9.0,Home,102.28723214285714,True,2022
0022100048,2021-10-25,DEN,CLE,Nuggets,Cavaliers,87.0,99.0,-12.0,Home,98.93834346504559,True,2022
0022100049,2021-10-25,LAC,POR,Clippers,Trail Blazers,116.0,86.0,30.0,Home,114.62133333333333,True,2022
0022100050,2021-10-26,NYK,PHI,Knicks,76ers,112.0,99.0,13.0,Home,91.69227272727272,True,2022
0022100051,2021-10-26,OKC,GSW,Thunder,Warriors,98.0,106.0,-8.0,Home,98.237375,True,2022
0022100052,2021-10-26,DAL,HOU,Mavericks,Rockets,116.0,106.0,10.0,Home,104.49868657937809,True,2022
0022100053,2021-10-26,SAS,LAL,Spurs,Lakers,121.0,125.0,-4.0,Home,107.0022226829774,True,2022
0022100054,2021-10-26,UTA,DEN,Jazz,Nuggets,122.0,110.0,12.0,Home,99.68763157894738,True,2022
0022100055,2021-10-27,ORL,CHO,Magic,Hornets,111.0,120.0,-9.0,Home,98.48398496240601,True,2022
0022100056,2021-10-27,BOS,WAS,Celtics,Wizards,107.0,116.0,-9.0,Home,98.93739702517162,True,2022
0022100057,2021-10-27,BRK,MIA,Nets,Heat,93.0,106.0,-13.0,Home,105.2749573283859,True,2022
0022100058,2021-10-27,TOR,IND,Raptors,Pacers,118.0,100.0,18.0,Home,98.94065707133916,True,2022
0022100059,2021-10-27,NOP,ATL,Pelicans,Hawks,99.0,102.0,-3.0,Home,97.19593023255815,True,2022
0022100060,2021-10-27,MIL,MIN,Bucks,Timberwolves,108.0,113.0,-5.0,Home,102.1325,True,2022
0022100061,2021-10-27,OKC,LAL,Thunder,Lakers,123.0,115.0,8.0,Home,101.98922619047619,True,2022
0022100062,2021-10-27,PHO,SAC,Suns,Kings,107.0,110.0,-3.0,Home,102.36610434782608,True,2022
0022100063,2021-10-27,POR,MEM,Trail Blazers,Grizzlies,116.0,96.0,20.0,Home,103.5199107142857,True,2022
0022100064,2021-10-27,LAC,CLE,Clippers,Cavaliers,79.0,92.0,-13.0,Home,100.10098264540336,True,2022
0022100065,2021-10-28,PHI,DET,76ers,Pistons,110.0,102.0,8.0,Home,99.75863636363637,True,2022
0022100066,2021-10-28,WAS,ATL,Wizards,Hawks,122.0,111.0,11.0,Home,99.66105791153672,True,2022
0022100067,2021-10-28,CHI,NYK,Bulls,Knicks,103.0,104.0,-1.0,Home,95.32290697674416,True,2022
0022100068,2021-10-28,HOU,UTA,Rockets,Jazz,91.0,122.0,-31.0,Home,104.79312338222606,True,2022
0022100069,2021-10-28,DAL,SAS,Mavericks,Spurs,104.0,99.0,5.0,Home,97.92507169287698,True,2022
0022100070,2021-10-28,GSW,MEM,Warriors,Grizzlies,101.0,104.0,-3.0,Home,100.58808546059933,True,2022
0022100071,2021-10-29,TOR,ORL,Raptors,Magic,110.0,109.0,1.0,Home,95.16360465116277,True,2022
0022100072,2021-10-29,BRK,IND,Nets,Pacers,105.0,98.0,7.0,Home,104.98826797385622,True,2022
0022100073,2021-10-29,MIA,CHO,Heat,Hornets,114.0,99.0,15.0,Home,100.19119047619047,True,2022
0022100074,2021-10-29,NOP,SAC,Pelicans,Kings,109.0,113.0,-4.0,Home,104.04275524475526,True,2022
0022100075,2021-10-29,DEN,DAL,Nuggets,Mavericks,106.0,75.0,31.0,Home,100.79376373626376,True,2022
0022100076,2021-10-29,POR,LAC,Trail Blazers,Clippers,111.0,92.0,19.0,Home,103.21886792452831,True,2022
0022100077,2021-10-29,LAL,CLE,Lakers,Cavaliers,113.0,101.0,12.0,Home,93.92869595058339,True,2022
0022100078,2021-10-30,WAS,BOS,Wizards,Celtics,115.0,112.0,3.0,Home,101.16984542211652,True,2022
0022100079,2021-10-30,DET,ORL,Pistons,Magic,110.0,103.0,7.0,Home,99.90651162790698,True,2022
0022100080,2021-10-30,NOP,NYK,Pelicans,Knicks,117.0,123.0,-6.0,Home,98.55098484848484,True,2022
0022100081,2021-10-30,IND,TOR,Pacers,Raptors,94.0,97.0,-3.0,Home,100.005,True,2022
0022100082,2021-10-30,PHI,ATL,76ers,Hawks,122.0,94.0,28.0,Home,102.57319004524886,True,2022
0022100083,2021-10-30,CHI,UTA,Bulls,Jazz,107.0,99.0,8.0,Home,106.72465306122449,True,2022
0022100084,2021-10-30,MEM,MIA,Grizzlies,Heat,103.0,129.0,-26.0,Home,101.16925835866262,True,2022
0022100085,2021-10-30,MIL,SAS,Bucks,Spurs,93.0,102.0,-9.0,Home,107.26025882352944,True,2022
0022100086,2021-10-30,GSW,OKC,Warriors,Thunder,103.0,82.0,21.0,Home,103.33760204081632,True,2022
0022100087,2021-10-30,MIN,DEN,Timberwolves,Nuggets,91.0,93.0,-2.0,Home,100.77585714285713,True,2022
0022100088,2021-10-30,PHO,CLE,Suns,Cavaliers,101.0,92.0,9.0,Home,103.024,True,2022
0022100089,2021-10-31,DAL,SAC,Mavericks,Kings,105.0,99.0,6.0,Home,100.48630690737834,True,2022
0022100090,2021-10-31,CHO,POR,Hornets,Trail Blazers,125.0,113.0,12.0,Home,96.49812925170069,True,2022
0022100091,2021-10-31,MIL,UTA,Bucks,Jazz,95.0,107.0,-12.0,Home,93.72575789473684,True,2022
0022100092,2021-10-31,BRK,DET,Nets,Pistons,117.0,91.0,26.0,Home,95.39936594202898,True,2022
0022100093,2021-10-31,LAL,HOU,Lakers,Rockets,95.0,85.0,10.0,Home,105.12496828752643,True,2022
0022100094,2021-11-01,CHO,CLE,Hornets,Cavaliers,110.0,113.0,-3.0,Home,105.70873881932022,True,2022
0022100095,2021-11-01,IND,SAS,Pacers,Spurs,131.0,118.0,13.0,Home,97.44219061166429,True,2022
0022100096,2021-11-01,PHI,POR,76ers,Trail Blazers,113.0,103.0,10.0,Home,91.21589743589743,True,2022
0022100097,2021-11-01,ATL,WAS,Hawks,Wizards,118.0,111.0,7.0,Home,94.96238095238095,True,2022
0022100098,2021-11-01,BOS,CHI,Celtics,Bulls,114.0,128.0,-14.0,Home,97.09849056603771,True,2022
0022100099,2021-11-01,NYK,TOR,Knicks,Raptors,104.0,113.0,-9.0,Home,97.61608156028369,True,2022
0022100100,2021-11-01,MEM,DEN,Grizzlies,Nuggets,106.0,97.0,9.0,Home,100.64197777777777,True,2022
0022100101,2021-11-01,MIN,ORL,Timberwolves,Magic,97.0,115.0,-18.0,Home,102.17290486257927,True,2022
0022100102,2021-11-01,LAC,OKC,Clippers,Thunder,99.0,94.0,5.0,Home,103.59108796296296,True,2022
0022100103,2021-11-02,DET,MIL,Pistons,Bucks,89.0,117.0,-28.0,Home,103.93605263157895,True,2022
0022100104,2021-11-02,DAL,MIA,Mavericks,Heat,110.0,125.0,-15.0,Home,93.25828150572833,True,2022
0022100105,2021-11-02,UTA,SAC,Jazz,Kings,119.0,113.0,6.0,Home,109.16157872340426,True,2022
0022100106,2021-11-02,PHO,NOP,Suns,Pelicans,112.0,100.0,12.0,Home,101.32394841269841,True,2022
0022100107,2021-11-02,LAL,HOU,Lakers,Rockets,119.0,117.0,2.0,Home,104.74214504283965,True,2022
0022100108,2021-11-03,CLE,POR,Cavaliers,Trail Blazers,107.0,104.0,3.0,Home,94.4732843137255,True,2022
0022100109,2021-11-03,IND,NYK,Pacers,Knicks,111.0,98.0,13.0,Home,97.26245283018868,True,2022
0022100110,2021-11-03,ORL,BOS,Magic,Celtics,79.0,92.0,-13.0,Home,97.26088797221014,True,2022
0022100111,2021-11-03,PHI,CHI,76ers,Bulls,103.0,98.0,5.0,Home,94.74450805008945,True,2022
0022100112,2021-11-03,WAS,TOR,Wizards,Raptors,100.0,109.0,-9.0,Home,95.18382034632036,True,2022
0022100113,2021-11-03,BRK,ATL,Nets,Hawks,117.0,108.0,9.0,Home,101.37329787234042,True,2022
0022100114,2021-11-03,MEM,DEN,Grizzlies,Nuggets,108.0,106.0,2.0,Home,94.77625,True,2022
0022100115,2021-11-03,MIN,LAC,Timberwolves,Clippers,115.0,126.0,-11.0,Home,99.46408983451538,True,2022
0022100116,2021-11-03,SAS,DAL,Spurs,Mavericks,108.0,109.0,-1.0,Home,108.3794565217391,True,2022
0022100117,2021-11-03,GSW,CHO,Warriors,Hornets,114.0,92.0,22.0,Home,105.57685880077368,True,2022
0022100118,2021-11-03,SAC,NOP,Kings,Pelicans,112.0,99.0,13.0,Home,96.0408943089431,True,2022
0022100119,2021-11-04,DET,PHI,Pistons,76ers,98.0,109.0,-11.0,Home,92.33737648221343,True,2022
0022100120,2021-11-04,ATL,UTA,Hawks,Jazz,98.0,116.0,-18.0,Home,95.60896013289035,True,2022
0022100121,2021-11-04,MIA,BOS,Heat,Celtics,78.0,95.0,-17.0,Home,96.00024224806202,True,2022
0022100122,2021-11-04,PHO,HOU,Suns,Rockets,123.0,111.0,12.0,Home,105.89694387755101,True,2022
0022100123,2021-11-04,LAL,OKC,Lakers,Thunder,104.0,107.0,-3.0,Home,102.1391111111111,True,2022
0022100124,2021-11-05,DET,BRK,Pistons,Nets,90.0,96.0,-6.0,Home,99.9462881097561,True,2022
0022100125,2021-11-05,ORL,SAS,Magic,Spurs,89.0,102.0,-13.0,Home,105.36874390243902,True,2022
0022100126,2021-11-05,WAS,MEM,Wizards,Grizzlies,115.0,87.0,28.0,Home,101.76590625,True,2022
0022100127,2021-11-05,TOR,CLE,Raptors,Cavaliers,101.0,102.0,-1.0,Home,94.47232892466934,True,2022
0022100128,2021-11-05,MIL,NYK,Bucks,Knicks,98.0,113.0,-15.0,Home,101.4393695652174,True,2022
0022100129,2021-11-05,MIN,LAC,Timberwolves,Clippers,84.0,104.0,-20.0,Home,107.3720925925926,True,2022
0022100130,2021-11-05,GSW,NOP,Warriors,Pelicans,126.0,85.0,41.0,Home,100.26521813725488,True,2022
0022100131,2021-11-05,POR,IND,Trail Blazers,Pacers,110.0,106.0,4.0,Home,94.96269230769231,True,2022
0022100132,2021-11-05,SAC,CHO,Kings,Hornets,140.0,110.0,30.0,Home,99.86047647058824,True,2022
0022100133,2021-11-06,DEN,HOU,Nuggets,Rockets,95.0,94.0,1.0,Home,96.72716666666663,True,2022
0022100134,2021-11-06,MIA,UTA,Heat,Jazz,118.0,115.0,3.0,Home,87.54890232974908,True,2022
0022100135,2021-11-06,CHI,PHI,Bulls,76ers,105.0,114.0,-9.0,Home,97.0174639289678,True,2022
0022100136,2021-11-06,DAL,BOS,Mavericks,Celtics,107.0,104.0,3.0,Home,92.22860975609757,True,2022
0022100137,2021-11-06,PHO,ATL,Suns,Hawks,121.0,117.0,4.0,Home,104.19578909612625,True,2022
0022100138,2021-11-06,POR,LAL,Trail Blazers,Lakers,105.0,90.0,15.0,Home,109.67084313725489,True,2022
0022100139,2021-11-07,TOR,BRK,Raptors,Nets,103.0,116.0,-13.0,Home,91.8625874125874,True,2022
0022100140,2021-11-07,NYK,CLE,Knicks,Cavaliers,109.0,126.0,-17.0,Home,95.67042929292931,True,2022
0022100141,2021-11-07,ORL,UTA,Magic,Jazz,107.0,100.0,7.0,Home,101.00898373983739,True,2022
0022100142,2021-11-07,WAS,MIL,Wizards,Bucks,101.0,94.0,7.0,Home,100.96346346346347,True,2022
0022100143,2021-11-07,SAC,IND,Kings,Pacers,91.0,94.0,-3.0,Home,97.52027121374867,True,2022
0022100144,2021-11-07,OKC,SAS,Thunder,Spurs,99.0,94.0,5.0,Home,103.62995283018866,True,2022
0022100145,2021-11-07,GSW,HOU,Warriors,Rockets,120.0,107.0,13.0,Home,101.92213866039953,True,2022
0022100146,2021-11-07,LAC,CHO,Clippers,Hornets,120.0,106.0,14.0,Home,109.07713053613054,True,2022
0022100147,2021-11-08,PHI,NYK,76ers,Knicks,96.0,103.0,-7.0,Home,96.94609164420486,True,2022
0022100148,2021-11-08,CHI,BRK,Bulls,Nets,118.0,95.0,23.0,Home,101.73963704630789,True,2022
0022100149,2021-11-08,MEM,MIN,Grizzlies,Timberwolves,125.0,118.0,7.0,Home,92.96168701442843,True,2022
0022100150,2021-11-08,DAL,NOP,Mavericks,Pelicans,108.0,92.0,16.0,Home,94.11821906354515,True,2022
0022100151,2021-11-08,DEN,MIA,Nuggets,Heat,113.0,96.0,17.0,Home,96.71511627906978,True,2022
0022100152,2021-11-08,GSW,ATL,Warriors,Hawks,127.0,113.0,14.0,Home,104.58930059523807,True,2022
0022100153,2021-11-08,SAC,PHO,Kings,Suns,104.0,109.0,-5.0,Home,107.30035167328418,True,2022
0022100154,2021-11-08,LAL,CHO,Lakers,Hornets,126.0,123.0,3.0,Home,103.79446081511055,True,2022
0022100155,2021-11-09,PHI,MIL,76ers,Bucks,109.0,118.0,-9.0,Home,101.31115723270439,True,2022
0022100156,2021-11-09,UTA,ATL,Jazz,Hawks,110.0,98.0,12.0,Home,92.71096638655462,True,2022
0022100157,2021-11-09,LAC,POR,Clippers,Trail Blazers,117.0,109.0,8.0,Home,95.27683851609383,True,2022
0022100158,2021-11-10,CLE,WAS,Cavaliers,Wizards,94.0,97.0,-3.0,Home,93.10242669362992,True,2022
0022100159,2021-11-10,ORL,BRK,Magic,Nets,90.0,123.0,-33.0,Home,107.08526624737947,True,2022
0022100160,2021-11-10,BOS,TOR,Celtics,Raptors,104.0,88.0,16.0,Home,100.27534714445687,True,2022
0022100161,2021-11-10,NYK,MIL,Knicks,Bucks,100.0,112.0,-12.0,Home,94.31318181818182,True,2022
0022100162,2021-11-10,HOU,DET,Rockets,Pistons,104.0,112.0,-8.0,Home,102.55594146341463,True,2022
0022100163,2021-11-10,CHI,DAL,Bulls,Mavericks,117.0,107.0,10.0,Home,97.08527805864509,True,2022
0022100164,2021-11-10,MEM,CHO,Grizzlies,Hornets,108.0,118.0,-10.0,Home,110.4833695652174,True,2022
0022100165,2021-11-10,NOP,OKC,Pelicans,Thunder,100.0,108.0,-8.0,Home,106.47712243401759,True,2022
0022100166,2021-11-10,SAS,SAC,Spurs,Kings,136.0,117.0,19.0,Home,98.82373809523808,True,2022
0022100167,2021-11-10,DEN,IND,Nuggets,Pacers,101.0,98.0,3.0,Home,91.24474758324384,True,2022
0022100168,2021-11-10,PHO,POR,Suns,Trail Blazers,119.0,109.0,10.0,Home,96.85548780487802,True,2022
0022100169,2021-11-10,GSW,MIN,Warriors,Timberwolves,123.0,110.0,13.0,Home,101.45241162790698,True,2022
0022100170,2021-11-10,LAL,MIA,Lakers,Heat,120.0,117.0,3.0,Home,102.11418287373006,True,2022
0022100171,2021-11-11,PHI,TOR,76ers,Raptors,109.0,115.0,-6.0,Home,98.06934782608694,True,2022
