game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0012000026,2020-12-15,HOU,SAS,Rockets,Spurs,112.0,98.0,14.0,Home,106.47146374828999,True,2021
0012000027,2020-12-15,SAC,GSW,Kings,Warriors,114.0,113.0,1.0,Home,115.17431372549021,True,2021
0012000028,2020-12-16,NYK,CLE,Knicks,Cavaliers,100.0,93.0,7.0,Home,99.77500000000002,True,2021
0012000029,2020-12-16,OKC,CHI,Thunder,Bulls,103.0,124.0,-21.0,Home,113.65327561327562,True,2021
0012000030,2020-12-16,DEN,POR,Nuggets,Trail Blazers,126.0,95.0,31.0,Home,107.84528867102398,True,2021
0012000031,2020-12-16,PHO,LAL,Suns,Lakers,107.0,112.0,-5.0,Home,103.80621428571426,True,2021
0012000032,2020-12-17,ORL,CHO,Magic,Hornets,115.0,123.0,-8.0,Home,106.30900000000001,True,2021
0012000033,2020-12-17,WAS,DET,Wizards,Pistons,86.0,97.0,-11.0,Home,104.21933638443936,True,2021
0012000034,2020-12-17,HOU,SAS,Rockets,Spurs,128.0,106.0,22.0,Home,104.3891715628672,True,2021
0012000035,2020-12-17,MEM,ATL,Grizzlies,Hawks,128.0,106.0,22.0,Home,110.39603339517625,True,2021
0012000036,2020-12-17,DAL,MIN,Mavericks,Timberwolves,127.0,129.0,-2.0,Home,103.47020861174659,True,2021
0012000037,2020-12-17,LAC,UTA,Clippers,Jazz,105.0,125.0,-20.0,Home,96.81503036437248,True,2021
0012000038,2020-12-17,SAC,GSW,Kings,Warriors,105.0,113.0,-8.0,Home,114.19710784313725,True,2021
0012000039,2020-12-18,IND,PHI,Pacers,76ers,107.0,113.0,-6.0,Home,108.46241276171486,True,2021
0012000040,2020-12-18,TOR,MIA,Raptors,Heat,105.0,117.0,-12.0,Home,107.44727272727272,True,2021
0012000041,2020-12-18,BOS,BRK,Celtics,Nets,89.0,113.0,-24.0,Home,113.62292063492062,True,2021
0012000042,2020-12-18,NYK,CLE,Knicks,Cavaliers,119.0,83.0,36.0,Home,96.2354166666667,True,2021
0012000043,2020-12-18,NOP,MIL,Pelicans,Bucks,127.0,113.0,14.0,Home,105.20473404255318,True,2021
0012000044,2020-12-18,OKC,CHI,Thunder,Bulls,103.0,105.0,-2.0,Home,106.34525157232706,True,2021
0012000045,2020-12-18,DEN,POR,Nuggets,Trail Blazers,129.0,96.0,33.0,Home,102.84141622340424,True,2021
0012000046,2020-12-18,PHO,LAL,Suns,Lakers,113.0,114.0,-1.0,Home,106.16949038461537,True,2021
0012000047,2020-12-19,ORL,CHO,Magic,Hornets,120.0,117.0,3.0,Home,109.8863888888889,True,2021
0012000048,2020-12-19,WAS,DET,Wizards,Pistons,99.0,96.0,3.0,Home,108.3126443768997,True,2021
0012000049,2020-12-19,MEM,ATL,Grizzlies,Hawks,116.0,117.0,-1.0,Home,112.53409656545546,True,2021
0022000001,2020-12-22,BRK,GSW,Nets,Warriors,125.0,99.0,26.0,Home,114.77024449421428,True,2021
0022000002,2020-12-22,LAL,LAC,Lakers,Clippers,109.0,116.0,-7.0,Home,104.70974099099097,True,2021
0022000003,2020-12-23,BOS,MIL,Celtics,Bucks,122.0,121.0,1.0,Home,100.14075851393189,True,2021
0022000004,2020-12-23,PHO,DAL,Suns,Mavericks,106.0,102.0,4.0,Home,101.5648076923077,True,2021
0022000010,2020-12-23,CLE,CHO,Cavaliers,Hornets,121.0,114.0,7.0,Home,100.74926470588235,True,2021
0022000011,2020-12-23,IND,NYK,Pacers,Knicks,121.0,107.0,14.0,Home,106.6127777777778,True,2021
0022000012,2020-12-23,ORL,MIA,Magic,Heat,113.0,107.0,6.0,Home,105.28998274870615,True,2021
0022000013,2020-12-23,PHI,WAS,76ers,Wizards,113.0,107.0,6.0,Home,106.74162698412698,True,2021
0022000014,2020-12-23,TOR,NOP,Raptors,Pelicans,99.0,113.0,-14.0,Home,104.67234848484848,True,2021
0022000015,2020-12-23,CHI,ATL,Bulls,Hawks,104.0,124.0,-20.0,Home,104.57638072855464,True,2021
0022000017,2020-12-23,MEM,SAS,Grizzlies,Spurs,119.0,131.0,-12.0,Home,107.42188888888889,True,2021
0022000018,2020-12-23,MIN,DET,Timberwolves,Pistons,111.0,101.0,10.0,Home,100.30203844328429,True,2021
0022000019,2020-12-23,DEN,SAC,Nuggets,Kings,122.0,124.0,-2.0,Home,101.44183757178014,True,2021
0022000020,2020-12-23,POR,UTA,Trail Blazers,Jazz,100.0,120.0,-20.0,Home,100.45775225594748,True,2021
0022000005,2020-12-25,MIA,NOP,Heat,Pelicans,111.0,98.0,13.0,Home,98.96454481792718,True,2021
0022000006,2020-12-25,MIL,GSW,Bucks,Warriors,138.0,99.0,39.0,Home,108.92944915254238,True,2021
0022000007,2020-12-25,BOS,BRK,Celtics,Nets,95.0,123.0,-28.0,Home,99.18476851851852,True,2021
0022000008,2020-12-25,LAL,DAL,Lakers,Mavericks,138.0,115.0,23.0,Home,96.49939962476549,True,2021
0022000009,2020-12-25,DEN,LAC,Nuggets,Clippers,108.0,121.0,-13.0,Home,92.55613316790738,True,2021
0022000021,2020-12-26,MEM,ATL,Grizzlies,Hawks,112.0,122.0,-10.0,Home,108.0511,True,2021
0022000022,2020-12-26,CHO,OKC,Hornets,Thunder,107.0,109.0,-2.0,Home,107.28411988773057,True,2021
0022000023,2020-12-26,DET,CLE,Pistons,Cavaliers,119.0,128.0,-9.0,Home,102.29639846743295,True,2021
0022000024,2020-12-26,WAS,ORL,Wizards,Magic,120.0,130.0,-10.0,Home,110.44438723404255,True,2021
0022000025,2020-12-26,NYK,PHI,Knicks,76ers,89.0,109.0,-20.0,Home,97.59619047619047,True,2021
0022000026,2020-12-26,CHI,IND,Bulls,Pacers,106.0,125.0,-19.0,Home,107.57127485976542,True,2021
0022000027,2020-12-26,SAS,TOR,Spurs,Raptors,119.0,114.0,5.0,Home,105.85531836734692,True,2021
0022000028,2020-12-26,UTA,MIN,Jazz,Timberwolves,111.0,116.0,-5.0,Home,108.4360425531915,True,2021
0022000029,2020-12-26,POR,HOU,Trail Blazers,Rockets,128.0,126.0,2.0,Home,97.89823447285491,True,2021
0022000030,2020-12-26,SAC,PHO,Kings,Suns,106.0,103.0,3.0,Home,104.44401960784313,True,2021
0022000031,2020-12-27,LAC,DAL,Clippers,Mavericks,73.0,124.0,-51.0,Home,92.42592261904763,True,2021
0022000032,2020-12-27,CHO,BRK,Hornets,Nets,106.0,104.0,2.0,Home,104.76059748427673,True,2021
0022000033,2020-12-27,WAS,ORL,Wizards,Magic,113.0,120.0,-7.0,Home,100.90622222222221,True,2021
0022000034,2020-12-27,NOP,SAS,Pelicans,Spurs,98.0,95.0,3.0,Home,104.19871580547112,True,2021
0022000035,2020-12-27,CLE,PHI,Cavaliers,76ers,118.0,94.0,24.0,Home,101.01142857142857,True,2021
0022000036,2020-12-27,NYK,MIL,Knicks,Bucks,130.0,110.0,20.0,Home,101.79494805194805,True,2021
0022000037,2020-12-27,IND,BOS,Pacers,Celtics,108.0,107.0,1.0,Home,100.04571428571428,True,2021
0022000038,2020-12-27,CHI,GSW,Bulls,Warriors,128.0,129.0,-1.0,Home,116.92157894736845,True,2021
0022000039,2020-12-27,SAC,PHO,Kings,Suns,100.0,116.0,-16.0,Home,98.24391608391608,True,2021
0022000040,2020-12-27,LAL,MIN,Lakers,Timberwolves,127.0,91.0,36.0,Home,110.22592911877395,True,2021
0022000041,2020-12-28,ATL,DET,Hawks,Pistons,128.0,120.0,8.0,Home,100.0679415954416,True,2021
0022000042,2020-12-28,BRK,MEM,Nets,Grizzlies,111.0,116.0,-5.0,Home,103.27817728729084,True,2021
0022000043,2020-12-28,OKC,UTA,Thunder,Jazz,109.0,110.0,-1.0,Home,99.69017543859648,True,2021
0022000044,2020-12-28,DEN,HOU,Nuggets,Rockets,124.0,111.0,13.0,Home,103.57956521739129,True,2021
0022000045,2020-12-28,LAL,POR,Lakers,Trail Blazers,107.0,115.0,-8.0,Home,100.77469696969699,True,2021
0022000046,2020-12-29,CLE,NYK,Cavaliers,Knicks,86.0,95.0,-9.0,Home,100.81985623678649,True,2021
0022000047,2020-12-29,DET,GSW,Pistons,Warriors,106.0,116.0,-10.0,Home,105.7742191142191,True,2021
0022000048,2020-12-29,IND,BOS,Pacers,Celtics,111.0,116.0,-5.0,Home,98.13449350649348,True,2021
0022000049,2020-12-29,PHI,TOR,76ers,Raptors,100.0,93.0,7.0,Home,108.43770750988142,True,2021
0022000050,2020-12-29,WAS,CHI,Wizards,Bulls,107.0,115.0,-8.0,Home,107.33077272727273,True,2021
0022000051,2020-12-29,MIA,MIL,Heat,Bucks,97.0,144.0,-47.0,Home,102.16291251778095,True,2021
0022000052,2020-12-29,OKC,ORL,Thunder,Magic,107.0,118.0,-11.0,Home,102.35159090909092,True,2021
0022000053,2020-12-29,PHO,NOP,Suns,Pelicans,111.0,86.0,25.0,Home,92.08963958810068,True,2021
0022000054,2020-12-29,LAC,MIN,Clippers,Timberwolves,124.0,101.0,23.0,Home,99.2161,True,2021
0022000055,2020-12-29,SAC,DEN,Kings,Nuggets,125.0,115.0,10.0,Home,98.53880681818184,True,2021
0022000056,2020-12-30,BOS,MEM,Celtics,Grizzlies,126.0,107.0,19.0,Home,106.04528985507245,True,2021
0022000057,2020-12-30,BRK,ATL,Nets,Hawks,145.0,141.0,4.0,Home,106.54208786231884,True,2021
0022000058,2020-12-30,MIA,MIL,Heat,Bucks,119.0,108.0,11.0,Home,106.777039529016,True,2021
0022000059,2020-12-30,DAL,CHO,Mavericks,Hornets,99.0,118.0,-19.0,Home,102.89859649122805,True,2021
0022000060,2020-12-30,SAS,LAL,Spurs,Lakers,107.0,121.0,-14.0,Home,98.99558647026731,True,2021
0022000061,2020-12-30,LAC,POR,Clippers,Trail Blazers,128.0,105.0,23.0,Home,102.22719512195123,True,2021
0022000062,2020-12-31,IND,CLE,Pacers,Cavaliers,119.0,99.0,20.0,Home,100.43397401908801,True,2021
0022000063,2020-12-31,WAS,CHI,Wizards,Bulls,130.0,133.0,-3.0,Home,104.59710687960688,True,2021
0022000064,2020-12-31,ORL,PHI,Magic,76ers,92.0,116.0,-24.0,Home,105.94085380116958,True,2021
0022000065,2020-12-31,HOU,SAC,Rockets,Kings,122.0,119.0,3.0,Home,104.54947735191638,True,2021
0022000066,2020-12-31,TOR,NYK,Raptors,Knicks,100.0,83.0,17.0,Home,102.88220518867927,True,2021
0022000067,2020-12-31,OKC,NOP,Thunder,Pelicans,80.0,113.0,-33.0,Home,99.08514392991238,True,2021
0022000068,2020-12-31,UTA,PHO,Jazz,Suns,95.0,106.0,-11.0,Home,97.05434782608695,True,2021
0022000069,2021-01-01,CHO,MEM,Hornets,Grizzlies,93.0,108.0,-15.0,Home,101.3215773809524,True,2021
0022000070,2021-01-01,DET,BOS,Pistons,Celtics,96.0,93.0,3.0,Home,103.1866373991457,True,2021
0022000071,2021-01-01,DAL,MIA,Mavericks,Heat,93.0,83.0,10.0,Home,99.3365,True,2021
0022000072,2021-01-01,BRK,ATL,Nets,Hawks,96.0,114.0,-18.0,Home,99.88673611111112,True,2021
0022000073,2021-01-01,MIL,CHI,Bucks,Bulls,126.0,96.0,30.0,Home,109.0490894308943,True,2021
0022000074,2021-01-01,MIN,WAS,Timberwolves,Wizards,109.0,130.0,-21.0,Home,104.28373913043477,True,2021
0022000075,2021-01-01,SAS,LAL,Spurs,Lakers,103.0,109.0,-6.0,Home,104.69651320754718,True,2021
0022000076,2021-01-01,DEN,PHO,Nuggets,Suns,103.0,106.0,-3.0,Home,93.72128022759603,True,2021
0022000077,2021-01-01,UTA,LAC,Jazz,Clippers,106.0,100.0,6.0,Home,93.91120454545454,True,2021
0022000078,2021-01-01,GSW,POR,Warriors,Trail Blazers,98.0,123.0,-25.0,Home,106.02449201419698,True,2021
0022000079,2021-01-02,HOU,SAC,Rockets,Kings,102.0,94.0,8.0,Home,100.15567307692307,True,2021
0022000080,2021-01-02,IND,NYK,Pacers,Knicks,102.0,106.0,-4.0,Home,93.14985311398353,True,2021
0022000081,2021-01-02,ORL,OKC,Magic,Thunder,99.0,108.0,-9.0,Home,103.68596578759802,True,2021
0022000082,2021-01-02,PHI,CHO,76ers,Hornets,127.0,112.0,15.0,Home,101.19275058275059,True,2021
0022000083,2021-01-02,ATL,CLE,Hawks,Cavaliers,91.0,96.0,-5.0,Home,100.24089673913043,True,2021
0022000084,2021-01-02,NOP,TOR,Pelicans,Raptors,120.0,116.0,4.0,Home,101.92248023715415,True,2021
0022000085,2021-01-03,DET,BOS,Pistons,Celtics,120.0,122.0,-2.0,Home,93.85513513513513,True,2021
0022000086,2021-01-03,BRK,WAS,Nets,Wizards,122.0,123.0,-1.0,Home,110.26952468380254,True,2021
0022000087,2021-01-03,MEM,LAL,Grizzlies,Lakers,94.0,108.0,-14.0,Home,96.68860294117648,True,2021
0022000088,2021-01-03,MIN,DEN,Timberwolves,Nuggets,109.0,124.0,-15.0,Home,97.14331730769231,True,2021
0022000089,2021-01-03,SAS,UTA,Spurs,Jazz,109.0,130.0,-21.0,Home,106.78614112903226,True,2021
0022000090,2021-01-03,CHI,DAL,Bulls,Mavericks,118.0,108.0,10.0,Home,103.52051067073171,True,2021
0022000091,2021-01-03,PHO,LAC,Suns,Clippers,107.0,112.0,-5.0,Home,91.87536246612467,True,2021
0022000092,2021-01-03,GSW,POR,Warriors,Trail Blazers,137.0,122.0,15.0,Home,107.6315811965812,True,2021
0022000093,2021-01-04,ORL,CLE,Magic,Cavaliers,103.0,83.0,20.0,Home,96.15218181818182,True,2021
0022000094,2021-01-04,PHI,CHO,76ers,Hornets,118.0,101.0,17.0,Home,102.85475548710049,True,2021
0022000095,2021-01-04,ATL,NYK,Hawks,Knicks,108.0,113.0,-5.0,Home,98.06429046563193,True,2021
0022000096,2021-01-04,MIA,OKC,Heat,Thunder,118.0,90.0,28.0,Home,98.8657596371882,True,2021
0022000097,2021-01-04,TOR,BOS,Raptors,Celtics,114.0,126.0,-12.0,Home,106.51692307692308,True,2021
0022000098,2021-01-04,HOU,DAL,Rockets,Mavericks,100.0,113.0,-13.0,Home,96.36858552631581,True,2021
0022000099,2021-01-04,MIL,DET,Bucks,Pistons,125.0,115.0,10.0,Home,101.98984375000002,True,2021
0022000100,2021-01-04,NOP,IND,Pelicans,Pacers,116.0,118.0,-2.0,Home,100.23553546829292,True,2021
0022000101,2021-01-04,GSW,SAC,Warriors,Kings,137.0,106.0,31.0,Home,111.16662337662338,True,2021
0022000102,2021-01-05,BRK,UTA,Nets,Jazz,130.0,96.0,34.0,Home,102.98032692307692,True,2021
0022000103,2021-01-05,MEM,LAL,Grizzlies,Lakers,92.0,94.0,-2.0,Home,100.43732142857145,True,2021
0022000104,2021-01-05,DEN,MIN,Nuggets,Timberwolves,123.0,116.0,7.0,Home,,True,2021
0022000105,2021-01-05,LAC,SAS,Clippers,Spurs,113.0,116.0,-3.0,Home,,True,2021
0022000106,2021-01-05,POR,CHI,Trail Blazers,Bulls,108.0,111.0,-3.0,Home,,True,2021
0022000107,2021-01-06,IND,HOU,Pacers,Rockets,114.0,107.0,7.0,Home,,True,2021
0022000108,2021-01-06,ORL,CLE,Magic,Cavaliers,105.0,94.0,11.0,Home,,True,2021
0022000109,2021-01-06,PHI,WAS,76ers,Wizards,141.0,136.0,5.0,Home,,True,2021
0022000110,2021-01-06,ATL,CHO,Hawks,Hornets,94.0,102.0,-8.0,Home,,True,2021
0022000111,2021-01-06,MIA,BOS,Heat,Celtics,105.0,107.0,-2.0,Home,,True,2021
0022000112,2021-01-06,NYK,UTA,Knicks,Jazz,112.0,100.0,12.0,Home,,True,2021
0022000113,2021-01-06,MIL,DET,Bucks,Pistons,130.0,115.0,15.0,Home,,True,2021
0022000114,2021-01-06,NOP,OKC,Pelicans,Thunder,110.0,111.0,-1.0,Home,,True,2021
0022000115,2021-01-06,PHO,TOR,Suns,Raptors,123.0,115.0,8.0,Home,,True,2021
0022000116,2021-01-06,GSW,LAC,Warriors,Clippers,101.0,108.0,-7.0,Home,,True,2021
0022000117,2021-01-06,SAC,CHI,Kings,Bulls,128.0,124.0,4.0,Home,,True,2021
0022000118,2021-01-07,BRK,PHI,Nets,76ers,122.0,109.0,13.0,Home,,True,2021
0022000119,2021-01-07,MEM,CLE,Grizzlies,Cavaliers,90.0,94.0,-4.0,Home,,True,2021
0022000120,2021-01-07,DEN,DAL,Nuggets,Mavericks,117.0,124.0,-7.0,Home,,True,2021
0022000121,2021-01-07,LAL,SAS,Lakers,Spurs,109.0,118.0,-9.0,Home,,True,2021
0022000122,2021-01-07,POR,MIN,Trail Blazers,Timberwolves,135.0,117.0,18.0,Home,,True,2021
0022000123,2021-01-08,DET,PHO,Pistons,Suns,110.0,105.0,5.0,Home,,True,2021
0022000124,2021-01-08,BOS,WAS,Celtics,Wizards,116.0,107.0,9.0,Home,,True,2021
0022000125,2021-01-08,NYK,OKC,Knicks,Thunder,89.0,101.0,-12.0,Home,,True,2021
0022000126,2021-01-08,NOP,CHO,Pelicans,Hornets,110.0,118.0,-8.0,Home,,True,2021
0022000127,2021-01-08,HOU,ORL,Rockets,Magic,132.0,90.0,42.0,Home,,True,2021
0022000128,2021-01-08,MEM,BRK,Grizzlies,Nets,115.0,110.0,5.0,Home,,True,2021
0022000129,2021-01-08,MIL,UTA,Bucks,Jazz,118.0,131.0,-13.0,Home,,True,2021
0022000130,2021-01-08,GSW,LAC,Warriors,Clippers,115.0,105.0,10.0,Home,,True,2021
0022000131,2021-01-08,LAL,CHI,Lakers,Bulls,117.0,115.0,2.0,Home,,True,2021
0022000132,2021-01-08,SAC,TOR,Kings,Raptors,123.0,144.0,-21.0,Home,,True,2021
0022000133,2021-01-09,PHI,DEN,76ers,Nuggets,103.0,115.0,-12.0,Home,,True,2021
0022000134,2021-01-09,CHO,ATL,Hornets,Hawks,113.0,105.0,8.0,Home,,True,2021
0022000135,2021-01-09,IND,PHO,Pacers,Suns,117.0,125.0,-8.0,Home,,True,2021
0022000136,2021-01-09,WAS,MIA,Wizards,Heat,124.0,128.0,-4.0,Home,,True,2021
0022000137,2021-01-09,MIL,CLE,Bucks,Cavaliers,100.0,90.0,10.0,Home,96.73375,True,2021
0022000138,2021-01-09,MIN,SAS,Timberwolves,Spurs,122.0,125.0,-3.0,Home,97.3210651679379,True,2021
0022000139,2021-01-09,DAL,ORL,Mavericks,Magic,112.0,98.0,14.0,Home,,True,2021
0022000140,2021-01-09,SAC,POR,Kings,Trail Blazers,99.0,125.0,-26.0,Home,107.10897021276598,True,2021
0022000141,2021-01-10,DET,UTA,Pistons,Jazz,86.0,96.0,-10.0,Home,93.3484090909091,True,2021
0022000142,2021-01-10,LAC,CHI,Clippers,Bulls,130.0,127.0,3.0,Home,99.85184533551553,True,2021
0022000143,2021-01-10,BRK,OKC,Nets,Thunder,116.0,129.0,-13.0,Home,103.50333445945948,True,2021
0022000144,2021-01-10,NYK,DEN,Knicks,Nuggets,89.0,114.0,-25.0,Home,91.86488372093022,True,2021
0022000146,2021-01-10,HOU,LAL,Rockets,Lakers,102.0,120.0,-18.0,Home,107.29874999999998,True,2021
0022000147,2021-01-10,MIN,SAS,Timberwolves,Spurs,96.0,88.0,8.0,Home,99.42853846153848,True,2021
0022000148,2021-01-10,GSW,TOR,Warriors,Raptors,106.0,105.0,1.0,Home,104.79311170212765,True,2021
0022000149,2021-01-11,CHO,NYK,Hornets,Knicks,109.0,88.0,21.0,Home,94.44188637617209,True,2021
0022000150,2021-01-11,CLE,MEM,Cavaliers,Grizzlies,91.0,101.0,-10.0,Home,94.34786297925832,True,2021
0022000151,2021-01-11,ORL,MIL,Magic,Bucks,99.0,121.0,-22.0,Home,100.17320744680849,True,2021
0022000152,2021-01-11,WAS,PHO,Wizards,Suns,128.0,107.0,21.0,Home,96.55851063829788,True,2021
0022000153,2021-01-11,ATL,PHI,Hawks,76ers,112.0,94.0,18.0,Home,103.59985763293311,True,2021
0022000155,2021-01-11,POR,TOR,Trail Blazers,Raptors,112.0,111.0,1.0,Home,100.049977827051,True,2021
0022000156,2021-01-11,SAC,IND,Kings,Pacers,127.0,122.0,5.0,Home,,True,2021
0022000157,2021-01-12,PHI,MIA,76ers,Heat,137.0,134.0,3.0,Home,103.42001509433962,True,2021
0022000158,2021-01-12,BRK,DEN,Nets,Nuggets,122.0,116.0,6.0,Home,93.52861751152074,True,2021
0022000159,2021-01-12,CLE,UTA,Cavaliers,Jazz,87.0,117.0,-30.0,Home,95.79284210526316,True,2021
0022000161,2021-01-12,HOU,LAL,Rockets,Lakers,100.0,117.0,-17.0,Home,106.08704565030148,True,2021
0022000162,2021-01-12,OKC,SAS,Thunder,Spurs,102.0,112.0,-10.0,Home,101.81634197324415,True,2021
0022000163,2021-01-12,GSW,IND,Warriors,Pacers,95.0,104.0,-9.0,Home,104.22613043478263,True,2021
0022000164,2021-01-13,CHO,DAL,Hornets,Mavericks,93.0,104.0,-11.0,Home,103.59956232492998,True,2021
0022000165,2021-01-13,DET,MIL,Pistons,Bucks,101.0,110.0,-9.0,Home,,True,2021
0022000168,2021-01-13,NYK,BRK,Knicks,Nets,109.0,116.0,-7.0,Home,92.0898281092012,True,2021
0022000169,2021-01-13,MIN,MEM,Timberwolves,Grizzlies,107.0,118.0,-11.0,Home,101.84609570661898,True,2021
0022000170,2021-01-13,OKC,LAL,Thunder,Lakers,99.0,128.0,-29.0,Home,98.20413475177304,True,2021
0022000172,2021-01-13,LAC,NOP,Clippers,Pelicans,111.0,106.0,5.0,Home,91.66761538461537,True,2021
0022000173,2021-01-13,SAC,POR,Kings,Trail Blazers,126.0,132.0,-6.0,Home,96.42030690537085,True,2021
0022000174,2021-01-14,PHI,MIA,76ers,Heat,125.0,108.0,17.0,Home,102.38045738045737,True,2021
0022000175,2021-01-14,TOR,CHO,Raptors,Hornets,111.0,108.0,3.0,Home,95.85754963131028,True,2021
0022000176,2021-01-14,SAS,HOU,Spurs,Rockets,105.0,109.0,-4.0,Home,99.93379790940766,True,2021
0022000177,2021-01-14,DEN,GSW,Nuggets,Warriors,114.0,104.0,10.0,Home,104.87131944444444,True,2021
0022000178,2021-01-14,POR,IND,Trail Blazers,Pacers,87.0,111.0,-24.0,Home,98.11420168067225,True,2021
0022000180,2021-01-15,BOS,ORL,Celtics,Magic,124.0,97.0,27.0,Home,100.14872372372372,True,2021
0022000181,2021-01-15,CLE,NYK,Cavaliers,Knicks,106.0,103.0,3.0,Home,,True,2021
0022000182,2021-01-15,MIL,DAL,Bucks,Mavericks,112.0,109.0,3.0,Home,101.93435439560442,True,2021
0022000184,2021-01-15,OKC,CHI,Thunder,Bulls,127.0,125.0,2.0,Home,106.38804484550178,True,2021
0022000186,2021-01-15,UTA,ATL,Jazz,Hawks,116.0,92.0,24.0,Home,105.34614965986394,True,2021
0022000187,2021-01-15,LAL,NOP,Lakers,Pelicans,112.0,95.0,17.0,Home,98.52510000000001,True,2021
0022000188,2021-01-15,SAC,LAC,Kings,Clippers,100.0,138.0,-38.0,Home,91.98444155844156,True,2021
0022000189,2021-01-16,SAS,HOU,Spurs,Rockets,103.0,91.0,12.0,Home,108.74847708894879,True,2021
0022000190,2021-01-16,BRK,ORL,Nets,Magic,122.0,115.0,7.0,Home,102.87071146245061,True,2021
0022000191,2021-01-16,TOR,CHO,Raptors,Hornets,116.0,113.0,3.0,Home,103.78215116279073,True,2021
0022000192,2021-01-16,MIA,DET,Heat,Pistons,100.0,120.0,-20.0,Home,,True,2021
0022000193,2021-01-16,MEM,PHI,Grizzlies,76ers,106.0,104.0,2.0,Home,106.51805905340859,True,2021
0022000195,2021-01-16,POR,ATL,Trail Blazers,Hawks,112.0,106.0,6.0,Home,105.16514176245211,True,2021
0022000196,2021-01-17,BOS,NYK,Celtics,Knicks,75.0,105.0,-30.0,Home,100.00209176788125,True,2021
0022000198,2021-01-17,DAL,CHI,Mavericks,Bulls,101.0,117.0,-16.0,Home,106.14993055555556,True,2021
0022000200,2021-01-17,DEN,UTA,Nuggets,Jazz,105.0,109.0,-4.0,Home,94.07753205128205,True,2021
0022000201,2021-01-17,SAC,NOP,Kings,Pelicans,123.0,128.0,-5.0,Home,96.4681684981685,True,2021
0022000202,2021-01-17,LAC,IND,Clippers,Pacers,129.0,96.0,33.0,Home,102.35612244897959,True,2021
0022000203,2021-01-18,NYK,ORL,Knicks,Magic,91.0,84.0,7.0,Home,,True,2021
0022000205,2021-01-18,ATL,MIN,Hawks,Timberwolves,108.0,97.0,11.0,Home,,True,2021
0022000206,2021-01-18,MIA,DET,Heat,Pistons,113.0,107.0,6.0,Home,94.88127822944894,True,2021
0022000207,2021-01-18,POR,SAS,Trail Blazers,Spurs,104.0,125.0,-21.0,Home,97.5968899521531,True,2021
