game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600049,2016-11-01,MIA,SAC,Miami Heat,Sacramento Kings,108.0,96.0,12.0,Home,,True,2017
0021600050,2016-11-01,DET,NYK,Detroit Pistons,New York Knicks,102.0,89.0,13.0,Home,,True,2017
0021600051,2016-11-01,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,113.0,117.0,-4.0,Home,,True,2017
0021600052,2016-11-01,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,116.0,80.0,36.0,Home,,True,2017
0021600053,2016-11-01,SAS,UTA,San Antonio Spurs,Utah Jazz,91.0,106.0,-15.0,Home,,True,2017
0021600054,2016-11-01,POR,GSW,Portland Trail Blazers,Golden State Warriors,104.0,127.0,-23.0,Home,,True,2017
0021600055,2016-11-02,WAS,TOR,Washington Wizards,Toronto Raptors,103.0,113.0,-10.0,Home,,True,2017
0021600056,2016-11-02,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,109.0,93.0,16.0,Home,,True,2017
0021600057,2016-11-02,BKN,DET,Brooklyn Nets,Detroit Pistons,109.0,101.0,8.0,Home,,True,2017
0021600058,2016-11-02,NYK,HOU,New York Knicks,Houston Rockets,99.0,118.0,-19.0,Home,,True,2017
0021600059,2016-11-02,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,116.0,123.0,-7.0,Home,,True,2017
0021600060,2016-11-02,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,89.0,83.0,6.0,Home,,True,2017
0021600061,2016-11-02,BOS,CHI,Boston Celtics,Chicago Bulls,107.0,100.0,7.0,Home,,True,2017
0021600062,2016-11-02,UTA,DAL,Utah Jazz,Dallas Mavericks,97.0,81.0,16.0,Home,,True,2017
0021600063,2016-11-02,PHX,POR,Phoenix Suns,Portland Trail Blazers,118.0,115.0,3.0,Home,,True,2017
0021600064,2016-11-02,LAC,OKC,LA Clippers,Oklahoma City Thunder,83.0,85.0,-2.0,Home,,True,2017
0021600065,2016-11-03,ORL,SAC,Orlando Magic,Sacramento Kings,102.0,94.0,8.0,Home,,True,2017
0021600066,2016-11-03,MIL,IND,Milwaukee Bucks,Indiana Pacers,125.0,107.0,18.0,Home,,True,2017
0021600067,2016-11-03,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,99.0,102.0,-3.0,Home,,True,2017
0021600068,2016-11-03,CLE,BOS,Cleveland Cavaliers,Boston Celtics,128.0,122.0,6.0,Home,,True,2017
0021600069,2016-11-03,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,122.0,96.0,26.0,Home,,True,2017
0021600070,2016-11-04,WAS,ATL,Washington Wizards,Atlanta Hawks,95.0,92.0,3.0,Home,,True,2017
0021600071,2016-11-04,TOR,MIA,Toronto Raptors,Miami Heat,96.0,87.0,9.0,Home,,True,2017
0021600072,2016-11-04,BKN,CHA,Brooklyn Nets,Charlotte Hornets,95.0,99.0,-4.0,Home,,True,2017
0021600073,2016-11-04,CHI,NYK,Chicago Bulls,New York Knicks,104.0,117.0,-13.0,Home,,True,2017
0021600074,2016-11-04,MEM,LAC,Memphis Grizzlies,LA Clippers,88.0,99.0,-11.0,Home,,True,2017
0021600075,2016-11-04,NOP,PHX,New Orleans Pelicans,Phoenix Suns,111.0,112.0,-1.0,Home,,True,2017
0021600076,2016-11-04,DAL,POR,Dallas Mavericks,Portland Trail Blazers,95.0,105.0,-10.0,Home,,True,2017
0021600077,2016-11-04,UTA,SAS,Utah Jazz,San Antonio Spurs,86.0,100.0,-14.0,Home,,True,2017
0021600078,2016-11-04,LAL,GSW,Los Angeles Lakers,Golden State Warriors,117.0,97.0,20.0,Home,,True,2017
0021600079,2016-11-05,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,112.0,92.0,20.0,Home,,True,2017
0021600080,2016-11-05,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,101.0,102.0,-1.0,Home,,True,2017
0021600081,2016-11-05,ORL,WAS,Orlando Magic,Washington Wizards,88.0,86.0,2.0,Home,,True,2017
0021600082,2016-11-05,DET,DEN,Detroit Pistons,Denver Nuggets,103.0,86.0,17.0,Home,,True,2017
0021600083,2016-11-05,IND,CHI,Indiana Pacers,Chicago Bulls,111.0,94.0,17.0,Home,,True,2017
0021600084,2016-11-05,ATL,HOU,Atlanta Hawks,Houston Rockets,112.0,97.0,15.0,Home,,True,2017
0021600085,2016-11-05,MIL,SAC,Milwaukee Bucks,Sacramento Kings,117.0,91.0,26.0,Home,,True,2017
0021600086,2016-11-05,SAS,LAC,San Antonio Spurs,LA Clippers,92.0,116.0,-24.0,Home,,True,2017
0021600087,2016-11-06,NYK,UTA,New York Knicks,Utah Jazz,109.0,114.0,-5.0,Home,,True,2017
0021600088,2016-11-06,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,94.0,100.0,-6.0,Home,,True,2017
0021600089,2016-11-06,TOR,SAC,Toronto Raptors,Sacramento Kings,91.0,96.0,-5.0,Home,,True,2017
0021600090,2016-11-06,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,86.0,75.0,11.0,Home,,True,2017
0021600091,2016-11-06,BOS,DEN,Boston Celtics,Denver Nuggets,107.0,123.0,-16.0,Home,,True,2017
0021600092,2016-11-06,LAL,PHX,Los Angeles Lakers,Phoenix Suns,119.0,108.0,11.0,Home,,True,2017
0021600093,2016-11-07,PHI,UTA,Philadelphia 76ers,Utah Jazz,84.0,109.0,-25.0,Home,,True,2017
0021600094,2016-11-07,WAS,HOU,Washington Wizards,Houston Rockets,106.0,114.0,-8.0,Home,,True,2017
0021600095,2016-11-07,CHA,IND,Charlotte Hornets,Indiana Pacers,122.0,100.0,22.0,Home,,True,2017
0021600096,2016-11-07,CHI,ORL,Chicago Bulls,Orlando Magic,112.0,80.0,32.0,Home,,True,2017
0021600097,2016-11-07,OKC,MIA,Oklahoma City Thunder,Miami Heat,97.0,85.0,12.0,Home,,True,2017
0021600098,2016-11-07,LAC,DET,LA Clippers,Detroit Pistons,114.0,82.0,32.0,Home,,True,2017
0021600099,2016-11-07,GSW,NOP,Golden State Warriors,New Orleans Pelicans,116.0,106.0,10.0,Home,,True,2017
0021600100,2016-11-08,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,106.0,110.0,-4.0,Home,,True,2017
0021600101,2016-11-08,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves,119.0,110.0,9.0,Home,,True,2017
0021600102,2016-11-08,MEM,DEN,Memphis Grizzlies,Denver Nuggets,108.0,107.0,1.0,Home,,True,2017
0021600103,2016-11-08,POR,PHX,Portland Trail Blazers,Phoenix Suns,124.0,121.0,3.0,Home,,True,2017
0021600104,2016-11-08,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,97.0,109.0,-12.0,Home,,True,2017
0021600105,2016-11-08,SAC,NOP,Sacramento Kings,New Orleans Pelicans,102.0,94.0,8.0,Home,,True,2017
0021600106,2016-11-09,NYK,BKN,New York Knicks,Brooklyn Nets,110.0,96.0,14.0,Home,,True,2017
0021600107,2016-11-09,WAS,BOS,Washington Wizards,Boston Celtics,118.0,93.0,25.0,Home,,True,2017
0021600108,2016-11-09,CHA,UTA,Charlotte Hornets,Utah Jazz,104.0,98.0,6.0,Home,,True,2017
0021600109,2016-11-09,ORL,MIN,Orlando Magic,Minnesota Timberwolves,107.0,123.0,-16.0,Home,,True,2017
0021600110,2016-11-09,IND,PHI,Indiana Pacers,Philadelphia 76ers,122.0,115.0,7.0,Home,,True,2017
0021600111,2016-11-09,ATL,CHI,Atlanta Hawks,Chicago Bulls,115.0,107.0,8.0,Home,,True,2017
0021600112,2016-11-09,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,102.0,112.0,-10.0,Home,,True,2017
0021600113,2016-11-09,PHX,DET,Phoenix Suns,Detroit Pistons,107.0,100.0,7.0,Home,,True,2017
0021600114,2016-11-09,SAS,HOU,San Antonio Spurs,Houston Rockets,99.0,101.0,-2.0,Home,,True,2017
0021600115,2016-11-09,LAC,POR,LA Clippers,Portland Trail Blazers,111.0,80.0,31.0,Home,,True,2017
0021600116,2016-11-09,GSW,DAL,Golden State Warriors,Dallas Mavericks,116.0,95.0,21.0,Home,,True,2017
0021600117,2016-11-10,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,106.0,112.0,-6.0,Home,,True,2017
0021600118,2016-11-10,MIA,CHI,Miami Heat,Chicago Bulls,95.0,98.0,-3.0,Home,,True,2017
0021600119,2016-11-10,DEN,GSW,Denver Nuggets,Golden State Warriors,101.0,125.0,-24.0,Home,,True,2017
0021600120,2016-11-10,SAC,LAL,Sacramento Kings,Los Angeles Lakers,91.0,101.0,-10.0,Home,,True,2017
0021600121,2016-11-11,PHI,IND,Philadelphia 76ers,Indiana Pacers,109.0,105.0,4.0,Home,,True,2017
0021600122,2016-11-11,WAS,CLE,Washington Wizards,Cleveland Cavaliers,94.0,105.0,-11.0,Home,,True,2017
0021600123,2016-11-11,CHA,TOR,Charlotte Hornets,Toronto Raptors,111.0,113.0,-2.0,Home,,True,2017
0021600124,2016-11-11,ORL,UTA,Orlando Magic,Utah Jazz,74.0,87.0,-13.0,Home,,True,2017
0021600125,2016-11-11,BOS,NYK,Boston Celtics,New York Knicks,115.0,87.0,28.0,Home,,True,2017
0021600126,2016-11-11,OKC,LAC,Oklahoma City Thunder,LA Clippers,108.0,110.0,-2.0,Home,,True,2017
0021600127,2016-11-11,SAS,DET,San Antonio Spurs,Detroit Pistons,96.0,86.0,10.0,Home,,True,2017
0021600128,2016-11-11,POR,SAC,Portland Trail Blazers,Sacramento Kings,122.0,120.0,2.0,Home,,True,2017
0021600129,2016-11-12,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,99.0,126.0,-27.0,Home,,True,2017
0021600130,2016-11-12,IND,BOS,Indiana Pacers,Boston Celtics,99.0,105.0,-6.0,Home,,True,2017
0021600131,2016-11-12,TOR,NYK,Toronto Raptors,New York Knicks,118.0,107.0,11.0,Home,,True,2017
0021600132,2016-11-12,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,117.0,96.0,21.0,Home,,True,2017
0021600133,2016-11-12,CHI,WAS,Chicago Bulls,Washington Wizards,106.0,95.0,11.0,Home,,True,2017
0021600134,2016-11-12,HOU,SAS,Houston Rockets,San Antonio Spurs,100.0,106.0,-6.0,Home,,True,2017
0021600135,2016-11-12,MIN,LAC,Minnesota Timberwolves,LA Clippers,105.0,119.0,-14.0,Home,,True,2017
0021600136,2016-11-12,MIA,UTA,Miami Heat,Utah Jazz,91.0,102.0,-11.0,Home,,True,2017
0021600137,2016-11-12,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,106.0,96.0,10.0,Home,,True,2017
0021600138,2016-11-12,DEN,DET,Denver Nuggets,Detroit Pistons,95.0,106.0,-11.0,Home,,True,2017
0021600139,2016-11-12,PHX,BKN,Phoenix Suns,Brooklyn Nets,104.0,122.0,-18.0,Home,,True,2017
0021600140,2016-11-13,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,100.0,93.0,7.0,Home,,True,2017
0021600141,2016-11-13,OKC,ORL,Oklahoma City Thunder,Orlando Magic,117.0,119.0,-2.0,Home,,True,2017
0021600142,2016-11-13,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,125.0,99.0,26.0,Home,,True,2017
0021600143,2016-11-13,GSW,PHX,Golden State Warriors,Phoenix Suns,133.0,120.0,13.0,Home,,True,2017
0021600144,2016-11-13,POR,DEN,Portland Trail Blazers,Denver Nuggets,112.0,105.0,7.0,Home,,True,2017
0021600145,2016-11-14,IND,ORL,Indiana Pacers,Orlando Magic,88.0,69.0,19.0,Home,,True,2017
0021600146,2016-11-14,NYK,DAL,New York Knicks,Dallas Mavericks,93.0,77.0,16.0,Home,,True,2017
0021600147,2016-11-14,DET,OKC,Detroit Pistons,Oklahoma City Thunder,104.0,88.0,16.0,Home,,True,2017
0021600148,2016-11-14,NOP,BOS,New Orleans Pelicans,Boston Celtics,106.0,105.0,1.0,Home,,True,2017
0021600149,2016-11-14,HOU,PHI,Houston Rockets,Philadelphia 76ers,115.0,88.0,27.0,Home,,True,2017
0021600150,2016-11-14,SAS,MIA,San Antonio Spurs,Miami Heat,94.0,90.0,4.0,Home,,True,2017
0021600151,2016-11-14,UTA,MEM,Utah Jazz,Memphis Grizzlies,96.0,102.0,-6.0,Home,,True,2017
0021600152,2016-11-14,LAC,BKN,LA Clippers,Brooklyn Nets,127.0,95.0,32.0,Home,,True,2017
0021600153,2016-11-15,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,121.0,117.0,4.0,Home,,True,2017
0021600154,2016-11-15,MIA,ATL,Miami Heat,Atlanta Hawks,90.0,93.0,-3.0,Home,,True,2017
0021600155,2016-11-15,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets,108.0,115.0,-7.0,Home,,True,2017
0021600156,2016-11-15,POR,CHI,Portland Trail Blazers,Chicago Bulls,88.0,113.0,-25.0,Home,,True,2017
0021600157,2016-11-15,LAL,BKN,Los Angeles Lakers,Brooklyn Nets,125.0,118.0,7.0,Home,,True,2017
0021600158,2016-11-16,PHI,WAS,Philadelphia 76ers,Washington Wizards,109.0,102.0,7.0,Home,,True,2017
0021600159,2016-11-16,ORL,NOP,Orlando Magic,New Orleans Pelicans,89.0,82.0,7.0,Home,,True,2017
0021600160,2016-11-16,IND,CLE,Indiana Pacers,Cleveland Cavaliers,103.0,93.0,10.0,Home,,True,2017
0021600161,2016-11-16,BOS,DAL,Boston Celtics,Dallas Mavericks,90.0,83.0,7.0,Home,,True,2017
0021600162,2016-11-16,NYK,DET,New York Knicks,Detroit Pistons,105.0,102.0,3.0,Home,,True,2017
0021600163,2016-11-16,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,107.0,100.0,7.0,Home,,True,2017
0021600164,2016-11-16,OKC,HOU,Oklahoma City Thunder,Houston Rockets,105.0,103.0,2.0,Home,,True,2017
0021600165,2016-11-16,TOR,GSW,Toronto Raptors,Golden State Warriors,121.0,127.0,-6.0,Home,,True,2017
0021600166,2016-11-16,DEN,PHX,Denver Nuggets,Phoenix Suns,120.0,104.0,16.0,Home,,True,2017
0021600167,2016-11-16,LAC,MEM,LA Clippers,Memphis Grizzlies,107.0,111.0,-4.0,Home,,True,2017
0021600168,2016-11-16,SAC,SAS,Sacramento Kings,San Antonio Spurs,105.0,110.0,-5.0,Home,,True,2017
0021600169,2016-11-17,WAS,NYK,Washington Wizards,New York Knicks,119.0,112.0,7.0,Home,,True,2017
0021600170,2016-11-17,MIA,MIL,Miami Heat,Milwaukee Bucks,96.0,73.0,23.0,Home,,True,2017
0021600171,2016-11-17,HOU,POR,Houston Rockets,Portland Trail Blazers,126.0,109.0,17.0,Home,,True,2017
0021600172,2016-11-17,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,110.0,86.0,24.0,Home,,True,2017
0021600173,2016-11-17,UTA,CHI,Utah Jazz,Chicago Bulls,77.0,85.0,-8.0,Home,,True,2017
0021600174,2016-11-18,CHA,ATL,Charlotte Hornets,Atlanta Hawks,100.0,96.0,4.0,Home,,True,2017
0021600175,2016-11-18,CLE,DET,Cleveland Cavaliers,Detroit Pistons,104.0,81.0,23.0,Home,,True,2017
0021600176,2016-11-18,IND,PHX,Indiana Pacers,Phoenix Suns,96.0,116.0,-20.0,Home,,True,2017
0021600177,2016-11-18,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,113.0,101.0,12.0,Home,,True,2017
0021600178,2016-11-18,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,124.0,105.0,19.0,Home,,True,2017
0021600179,2016-11-18,BOS,GSW,Boston Celtics,Golden State Warriors,88.0,104.0,-16.0,Home,,True,2017
0021600180,2016-11-18,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,64.0,80.0,-16.0,Home,,True,2017
0021600181,2016-11-18,DEN,TOR,Denver Nuggets,Toronto Raptors,111.0,113.0,-2.0,Home,,True,2017
0021600182,2016-11-18,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,107.0,116.0,-9.0,Home,,True,2017
0021600183,2016-11-18,SAC,LAC,Sacramento Kings,LA Clippers,115.0,121.0,-6.0,Home,,True,2017
0021600184,2016-11-19,HOU,UTA,Houston Rockets,Utah Jazz,111.0,102.0,9.0,Home,,True,2017
0021600185,2016-11-19,NOP,CHA,New Orleans Pelicans,Charlotte Hornets,121.0,116.0,5.0,Home,,True,2017
0021600186,2016-11-19,WAS,MIA,Washington Wizards,Miami Heat,111.0,114.0,-3.0,Home,,True,2017
0021600187,2016-11-19,ORL,DAL,Orlando Magic,Dallas Mavericks,95.0,87.0,8.0,Home,,True,2017
0021600188,2016-11-19,DET,BOS,Detroit Pistons,Boston Celtics,92.0,94.0,-2.0,Home,,True,2017
0021600189,2016-11-19,PHI,PHX,Philadelphia 76ers,Phoenix Suns,120.0,105.0,15.0,Home,,True,2017
0021600190,2016-11-19,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,93.0,71.0,22.0,Home,,True,2017
0021600191,2016-11-19,MIL,GSW,Milwaukee Bucks,Golden State Warriors,121.0,124.0,-3.0,Home,,True,2017
0021600192,2016-11-19,LAC,CHI,LA Clippers,Chicago Bulls,102.0,95.0,7.0,Home,,True,2017
0021600193,2016-11-20,NYK,ATL,New York Knicks,Atlanta Hawks,104.0,94.0,10.0,Home,,True,2017
0021600194,2016-11-20,BKN,POR,Brooklyn Nets,Portland Trail Blazers,109.0,129.0,-20.0,Home,,True,2017
0021600195,2016-11-20,OKC,IND,Oklahoma City Thunder,Indiana Pacers,111.0,115.0,-4.0,Home,,True,2017
0021600196,2016-11-20,SAC,TOR,Sacramento Kings,Toronto Raptors,102.0,99.0,3.0,Home,,True,2017
0021600197,2016-11-20,DEN,UTA,Denver Nuggets,Utah Jazz,105.0,91.0,14.0,Home,,True,2017
0021600198,2016-11-20,LAL,CHI,Los Angeles Lakers,Chicago Bulls,110.0,118.0,-8.0,Home,,True,2017
0021600199,2016-11-21,PHI,MIA,Philadelphia 76ers,Miami Heat,101.0,94.0,7.0,Home,,True,2017
0021600200,2016-11-21,WAS,PHX,Washington Wizards,Phoenix Suns,106.0,101.0,5.0,Home,,True,2017
0021600201,2016-11-21,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,90.0,105.0,-15.0,Home,,True,2017
0021600202,2016-11-21,IND,GSW,Indiana Pacers,Golden State Warriors,83.0,120.0,-37.0,Home,,True,2017
0021600203,2016-11-21,DET,HOU,Detroit Pistons,Houston Rockets,96.0,99.0,-3.0,Home,,True,2017
0021600204,2016-11-21,MIL,ORL,Milwaukee Bucks,Orlando Magic,93.0,89.0,4.0,Home,,True,2017
0021600205,2016-11-21,MIN,BOS,Minnesota Timberwolves,Boston Celtics,93.0,99.0,-6.0,Home,,True,2017
0021600206,2016-11-21,SAS,DAL,San Antonio Spurs,Dallas Mavericks,96.0,91.0,5.0,Home,,True,2017
0021600207,2016-11-21,LAC,TOR,LA Clippers,Toronto Raptors,123.0,115.0,8.0,Home,,True,2017
0021600208,2016-11-22,NYK,POR,New York Knicks,Portland Trail Blazers,107.0,103.0,4.0,Home,,True,2017
0021600209,2016-11-22,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,94.0,112.0,-18.0,Home,,True,2017
0021600210,2016-11-22,DEN,CHI,Denver Nuggets,Chicago Bulls,110.0,107.0,3.0,Home,,True,2017
0021600211,2016-11-22,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,111.0,109.0,2.0,Home,,True,2017
0021600212,2016-11-23,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,99.0,104.0,-5.0,Home,,True,2017
0021600213,2016-11-23,CHA,SAS,Charlotte Hornets,San Antonio Spurs,114.0,119.0,-5.0,Home,,True,2017
0021600214,2016-11-23,ORL,PHX,Orlando Magic,Phoenix Suns,87.0,92.0,-5.0,Home,,True,2017
0021600215,2016-11-23,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,137.0,125.0,12.0,Home,,True,2017
0021600216,2016-11-23,IND,ATL,Indiana Pacers,Atlanta Hawks,85.0,96.0,-11.0,Home,,True,2017
0021600217,2016-11-23,BKN,BOS,Brooklyn Nets,Boston Celtics,92.0,111.0,-19.0,Home,,True,2017
0021600218,2016-11-23,DET,MIA,Detroit Pistons,Miami Heat,107.0,84.0,23.0,Home,,True,2017
0021600219,2016-11-23,HOU,TOR,Houston Rockets,Toronto Raptors,102.0,115.0,-13.0,Home,,True,2017
0021600220,2016-11-23,DAL,LAC,Dallas Mavericks,LA Clippers,104.0,124.0,-20.0,Home,,True,2017
0021600221,2016-11-23,UTA,DEN,Utah Jazz,Denver Nuggets,108.0,83.0,25.0,Home,,True,2017
0021600222,2016-11-23,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,117.0,96.0,21.0,Home,,True,2017
0021600223,2016-11-23,GSW,LAL,Golden State Warriors,Los Angeles Lakers,149.0,106.0,43.0,Home,,True,2017
0021600224,2016-11-23,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,116.0,101.0,15.0,Home,,True,2017
0021600225,2016-11-25,BOS,SAS,Boston Celtics,San Antonio Spurs,103.0,109.0,-6.0,Home,,True,2017
0021600226,2016-11-25,ORL,WAS,Orlando Magic,Washington Wizards,91.0,94.0,-3.0,Home,,True,2017
0021600227,2016-11-25,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,128.0,90.0,38.0,Home,,True,2017
0021600228,2016-11-25,NYK,CHA,New York Knicks,Charlotte Hornets,113.0,111.0,2.0,Home,,True,2017
0021600229,2016-11-25,PHI,CHI,Philadelphia 76ers,Chicago Bulls,89.0,105.0,-16.0,Home,,True,2017
0021600230,2016-11-25,DET,LAC,Detroit Pistons,LA Clippers,108.0,97.0,11.0,Home,,True,2017
0021600231,2016-11-25,UTA,ATL,Utah Jazz,Atlanta Hawks,95.0,68.0,27.0,Home,,True,2017
