game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022500105,2025-10-26,SAS,BRK,San Antonio Spurs,Brooklyn Nets,118.0,107.0,11.0,Home,,True,2025
0022500106,2025-10-26,DET,BOS,Detroit Pistons,Boston Celtics,119.0,113.0,6.0,Home,,True,2025
0022500107,2025-10-26,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,5.0,Home,,True,2025
0022500108,2025-10-26,MIA,NYK,Miami Heat,New York Knicks,115.0,107.0,8.0,Home,,True,2025
0022500109,2025-10-26,WAS,CHA,Washington Wizards,,113.0,139.0,-26.0,Home,,True,2025
0022500110,2025-10-26,MIN,IND,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,4.0,Home,,True,2025
0022500111,2025-10-26,DAL,TOR,Dallas Mavericks,Toronto Raptors,139.0,129.0,10.0,Home,,True,2025
0022500112,2025-10-26,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,7.0,Home,,True,2025
0022500113,2025-10-26,SAC,LAL,Sacramento Kings,Los Angeles Lakers,120.0,127.0,-7.0,Home,,True,2025
0022500007,2025-10-27,DET,CLE,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,-21.0,Home,,True,2025
0022500008,2025-10-27,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,-13.0,Home,,True,2025
0022500114,2025-10-27,PHI,ORL,Philadelphia 76ers,Orlando Magic,136.0,124.0,12.0,Home,,True,2025
0022500115,2025-10-27,CHI,ATL,Chicago Bulls,Atlanta Hawks,128.0,123.0,5.0,Home,,True,2025
0022500116,2025-10-27,HOU,BRK,Houston Rockets,Brooklyn Nets,137.0,109.0,28.0,Home,,True,2025
0022500117,2025-10-27,NOP,BOS,New Orleans Pelicans,Boston Celtics,90.0,122.0,-32.0,Home,,True,2025
0022500118,2025-10-27,SAS,TOR,San Antonio Spurs,Toronto Raptors,121.0,101.0,20.0,Home,,True,2025
0022500119,2025-10-27,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,-7.0,Home,,True,2025
0022500120,2025-10-27,UTA,PHX,Utah Jazz,,138.0,134.0,4.0,Home,,True,2025
0022500121,2025-10-27,GSW,MEM,Golden State Warriors,Memphis Grizzlies,131.0,115.0,16.0,Home,,True,2025
0022500122,2025-10-27,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,-14.0,Home,,True,2025
0022400061,2024-10-22,BOS,NYK,Boston Celtics,New York Knicks,132.0,109.0,23.0,Home,87.85491176470589,True,2025
0022400062,2024-10-22,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,110.0,103.0,7.0,Home,99.43341860465118,True,2025
0022400063,2024-10-23,DET,IND,Detroit Pistons,Indiana Pacers,109.0,115.0,-6.0,Home,99.28909090909092,True,2025
0022400064,2024-10-23,ATL,BRK,Atlanta Hawks,Brooklyn Nets,120.0,116.0,4.0,Home,104.67054263565892,True,2025
0022400065,2024-10-23,MIA,ORL,Miami Heat,Orlando Magic,97.0,116.0,-19.0,Home,99.09340000000002,True,2025
0022400066,2024-10-23,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,109.0,124.0,-15.0,Home,101.2190909090909,True,2025
0022400067,2024-10-23,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,106.0,136.0,-30.0,Home,99.25875,True,2025
0022400068,2024-10-23,HOU,CHO,Houston Rockets,Charlotte Hornets,105.0,110.0,-5.0,Home,101.83261904761903,True,2025
0022400069,2024-10-23,NOP,CHI,New Orleans Pelicans,Chicago Bulls,123.0,111.0,12.0,Home,108.35886363636364,True,2025
0022400070,2024-10-23,UTA,MEM,Utah Jazz,Memphis Grizzlies,124.0,126.0,-2.0,Home,103.03614583333336,True,2025
0022400071,2024-10-23,LAC,PHO,Los Angeles Clippers,Phoenix Suns,113.0,116.0,-3.0,Home,101.104449024893,True,2025
0022400072,2024-10-23,POR,GSW,Portland Trail Blazers,Golden State Warriors,104.0,140.0,-36.0,Home,108.19309090909093,True,2025
0022400073,2024-10-24,WAS,BOS,Washington Wizards,Boston Celtics,102.0,122.0,-20.0,Home,103.91297872340424,True,2025
0022400074,2024-10-24,DAL,SAS,Dallas Mavericks,San Antonio Spurs,120.0,109.0,11.0,Home,105.13442105263158,True,2025
0022400075,2024-10-24,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,87.0,102.0,-15.0,Home,106.55113207547168,True,2025
0022400076,2024-10-24,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,115.0,117.0,-2.0,Home,101.57675,True,2025
0022400077,2024-10-25,ORL,BRK,Orlando Magic,Brooklyn Nets,116.0,101.0,15.0,Home,97.66495098039212,True,2025
0022400078,2024-10-25,TOR,PHI,Toronto Raptors,Philadelphia 76ers,115.0,107.0,8.0,Home,104.06467391304348,True,2025
0022400079,2024-10-25,ATL,CHO,Atlanta Hawks,Charlotte Hornets,125.0,120.0,5.0,Home,105.39181773879145,True,2025
0022400080,2024-10-25,CLE,DET,Cleveland Cavaliers,Detroit Pistons,113.0,101.0,12.0,Home,99.74684981684982,True,2025
0022400081,2024-10-25,NYK,IND,New York Knicks,Indiana Pacers,123.0,98.0,25.0,Home,94.08671428571432,True,2025
0022400082,2024-10-25,HOU,MEM,Houston Rockets,Memphis Grizzlies,128.0,108.0,20.0,Home,110.54980244755244,True,2025
0022400083,2024-10-25,MIL,CHI,Milwaukee Bucks,Chicago Bulls,122.0,133.0,-11.0,Home,106.61051388888887,True,2025
0022400084,2024-10-25,UTA,GSW,Utah Jazz,Golden State Warriors,86.0,127.0,-41.0,Home,108.58242727272729,True,2025
0022400085,2024-10-25,LAL,PHO,Los Angeles Lakers,Phoenix Suns,123.0,116.0,7.0,Home,96.91059523809524,True,2025
0022400086,2024-10-25,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,103.0,105.0,-2.0,Home,105.77283815851922,True,2025
0022400087,2024-10-26,DEN,LAC,Denver Nuggets,Los Angeles Clippers,104.0,109.0,-5.0,Home,95.95061199510404,True,2025
0022400088,2024-10-26,CHO,MIA,Charlotte Hornets,Miami Heat,106.0,114.0,-8.0,Home,99.02227272727276,True,2025
0022400089,2024-10-26,DET,BOS,Detroit Pistons,Boston Celtics,118.0,124.0,-6.0,Home,99.6198674242424,True,2025
0022400090,2024-10-26,WAS,CLE,Washington Wizards,Cleveland Cavaliers,116.0,135.0,-19.0,Home,107.1294568764569,True,2025
0022400091,2024-10-26,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,95.0,114.0,-19.0,Home,118.86468523002422,True,2025
0022400092,2024-10-26,MEM,ORL,Memphis Grizzlies,Orlando Magic,124.0,111.0,13.0,Home,106.23239285714288,True,2025
0022400093,2024-10-26,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,112.0,101.0,11.0,Home,100.45063424947146,True,2025
0022400094,2024-10-26,SAS,HOU,San Antonio Spurs,Houston Rockets,109.0,106.0,3.0,Home,99.54374113475176,True,2025
0022400095,2024-10-26,PHO,DAL,Phoenix Suns,Dallas Mavericks,114.0,102.0,12.0,Home,99.14363039399623,True,2025
0022400096,2024-10-26,LAL,SAC,Los Angeles Lakers,Sacramento Kings,131.0,127.0,4.0,Home,104.70062162162162,True,2025
0022400097,2024-10-27,IND,PHI,Indiana Pacers,Philadelphia 76ers,114.0,118.0,-4.0,Home,100.02990151863784,True,2025
0022400098,2024-10-27,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,115.0,102.0,13.0,Home,100.14125,True,2025
0022400099,2024-10-27,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,125.0,103.0,22.0,Home,99.26692687747034,True,2025
0022400100,2024-10-27,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,128.0,104.0,24.0,Home,104.25813953488372,True,2025
0022400101,2024-10-27,GSW,LAC,Golden State Warriors,Los Angeles Clippers,104.0,112.0,-8.0,Home,104.87722517730496,True,2025
0022400102,2024-10-28,ORL,IND,Orlando Magic,Indiana Pacers,119.0,115.0,4.0,Home,100.281625,True,2025
0022400103,2024-10-28,ATL,WAS,Atlanta Hawks,Washington Wizards,119.0,121.0,-2.0,Home,106.76989285714284,True,2025
0022400104,2024-10-28,BOS,MIL,Boston Celtics,Milwaukee Bucks,119.0,108.0,11.0,Home,102.37003663003662,True,2025
0022400105,2024-10-28,MIA,DET,Miami Heat,Detroit Pistons,106.0,98.0,8.0,Home,98.1694863731656,True,2025
0022400106,2024-10-28,NYK,CLE,New York Knicks,Cleveland Cavaliers,104.0,110.0,-6.0,Home,97.90277777777776,True,2025
0022400107,2024-10-28,TOR,DEN,Toronto Raptors,Denver Nuggets,125.0,127.0,-2.0,Home,101.63769710422764,True,2025
0022400108,2024-10-28,MEM,CHI,Memphis Grizzlies,Chicago Bulls,123.0,126.0,-3.0,Home,107.38698609731875,True,2025
0022400109,2024-10-28,SAS,HOU,San Antonio Spurs,Houston Rockets,101.0,106.0,-5.0,Home,96.93066193853429,True,2025
0022400110,2024-10-28,DAL,UTA,Dallas Mavericks,Utah Jazz,110.0,102.0,8.0,Home,104.22236378205127,True,2025
0022400111,2024-10-28,PHO,LAL,Phoenix Suns,Los Angeles Lakers,109.0,105.0,4.0,Home,99.44116477272728,True,2025
0022400112,2024-10-28,SAC,POR,Sacramento Kings,Portland Trail Blazers,111.0,98.0,13.0,Home,99.13127906976744,True,2025
0022400113,2024-10-29,BRK,DEN,Brooklyn Nets,Denver Nuggets,139.0,144.0,-5.0,Home,94.3456646582262,True,2025
0022400114,2024-10-29,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,114.0,120.0,-6.0,Home,95.6963953488372,True,2025
0022400115,2024-10-29,UTA,SAC,Utah Jazz,Sacramento Kings,96.0,113.0,-17.0,Home,99.8526923076923,True,2025
0022400116,2024-10-29,GSW,NOP,Golden State Warriors,New Orleans Pelicans,124.0,106.0,18.0,Home,95.99625,True,2025
0022400117,2024-10-30,CHO,TOR,Charlotte Hornets,Toronto Raptors,138.0,133.0,5.0,Home,99.48707207207208,True,2025
0022400118,2024-10-30,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,134.0,110.0,24.0,Home,103.5651879699248,True,2025
0022400119,2024-10-30,IND,BOS,Indiana Pacers,Boston Celtics,135.0,132.0,3.0,Home,106.49081769708202,True,2025
0022400120,2024-10-30,PHI,DET,Philadelphia 76ers,Detroit Pistons,95.0,105.0,-10.0,Home,92.22426016260162,True,2025
0022400121,2024-10-30,WAS,ATL,Washington Wizards,Atlanta Hawks,133.0,120.0,13.0,Home,104.67082392026578,True,2025
0022400122,2024-10-30,MIA,NYK,Miami Heat,New York Knicks,107.0,116.0,-9.0,Home,92.6598076923077,True,2025
0022400123,2024-10-30,CHI,ORL,Chicago Bulls,Orlando Magic,102.0,99.0,3.0,Home,100.9450588235294,True,2025
0022400124,2024-10-30,MEM,BRK,Memphis Grizzlies,Brooklyn Nets,106.0,119.0,-13.0,Home,98.21882352941176,True,2025
0022400125,2024-10-30,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,105.0,93.0,12.0,Home,99.52813104448744,True,2025
0022400126,2024-10-30,GSW,NOP,Golden State Warriors,New Orleans Pelicans,104.0,89.0,15.0,Home,95.35771518375242,True,2025
0022400127,2024-10-30,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,105.0,106.0,-1.0,Home,98.07552083333331,True,2025
0022400128,2024-10-31,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,122.0,99.0,23.0,Home,104.12309865900382,True,2025
0022400129,2024-10-31,DAL,HOU,Dallas Mavericks,Houston Rockets,102.0,108.0,-6.0,Home,95.87214285714283,True,2025
0022400130,2024-10-31,UTA,SAS,Utah Jazz,San Antonio Spurs,88.0,106.0,-18.0,Home,103.7535137533274,True,2025
0022400131,2024-10-31,LAC,PHO,Los Angeles Clippers,Phoenix Suns,119.0,125.0,-6.0,Home,98.06506627783668,True,2025
0022400132,2024-11-01,CHO,BOS,Charlotte Hornets,Boston Celtics,109.0,124.0,-15.0,Home,97.59499999999998,True,2025
0022400133,2024-11-01,CLE,ORL,Cleveland Cavaliers,Orlando Magic,120.0,109.0,11.0,Home,102.94130036630035,True,2025
0022400134,2024-11-01,DET,NYK,Detroit Pistons,New York Knicks,98.0,128.0,-30.0,Home,98.93811188811188,True,2025
0022400135,2024-11-01,ATL,SAC,Atlanta Hawks,Sacramento Kings,115.0,123.0,-8.0,Home,104.54139455782314,True,2025
0022400136,2024-11-01,BRK,CHI,Brooklyn Nets,Chicago Bulls,120.0,112.0,8.0,Home,101.58760761999012,True,2025
0022400137,2024-11-01,TOR,LAL,Toronto Raptors,Los Angeles Lakers,125.0,131.0,-6.0,Home,104.96183136412462,True,2025
0022400138,2024-11-01,NOP,IND,New Orleans Pelicans,Indiana Pacers,125.0,118.0,7.0,Home,99.2170016891892,True,2025
0022400139,2024-11-01,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,119.0,116.0,3.0,Home,98.49200977573317,True,2025
0022400140,2024-11-01,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,114.0,137.0,-23.0,Home,99.74074175824175,True,2025
0022400141,2024-11-02,CHO,BOS,Charlotte Hornets,Boston Celtics,103.0,113.0,-10.0,Home,100.01399335548172,True,2025
0022400142,2024-11-02,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,107.0,124.0,-17.0,Home,100.20884353741496,True,2025
0022400143,2024-11-02,TOR,SAC,Toronto Raptors,Sacramento Kings,131.0,128.0,3.0,Home,103.83063534847902,True,2025
0022400144,2024-11-02,HOU,GSW,Houston Rockets,Golden State Warriors,121.0,127.0,-6.0,Home,97.28474393530996,True,2025
0022400145,2024-11-02,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,113.0,114.0,-1.0,Home,95.65666666666668,True,2025
0022400146,2024-11-02,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,113.0,103.0,10.0,Home,93.60875616631432,True,2025
0022400147,2024-11-02,WAS,MIA,Washington Wizards,Miami Heat,98.0,118.0,-20.0,Home,105.89678137651822,True,2025
0022400148,2024-11-02,DEN,UTA,Denver Nuggets,Utah Jazz,129.0,103.0,26.0,Home,105.20111219512196,True,2025
0022400149,2024-11-02,PHO,POR,Phoenix Suns,Portland Trail Blazers,103.0,97.0,6.0,Home,108.8439346590909,True,2025
0022400150,2024-11-02,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,92.0,105.0,-13.0,Home,101.58961240310076,True,2025
0022400151,2024-11-03,BRK,DET,Brooklyn Nets,Detroit Pistons,92.0,106.0,-14.0,Home,93.2021800595238,True,2025
0022400152,2024-11-03,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,111.0,126.0,-15.0,Home,97.09244897959184,True,2025
0022400153,2024-11-03,DAL,ORL,Dallas Mavericks,Orlando Magic,108.0,85.0,23.0,Home,102.9873148148148,True,2025
0022400154,2024-11-04,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,116.0,114.0,2.0,Home,99.6455734302024,True,2025
0022400155,2024-11-04,WAS,GSW,Washington Wizards,Golden State Warriors,112.0,125.0,-13.0,Home,104.407,True,2025
0022400156,2024-11-04,DET,LAL,Detroit Pistons,Los Angeles Lakers,115.0,103.0,12.0,Home,101.0127990543735,True,2025
0022400157,2024-11-04,ATL,BOS,Atlanta Hawks,Boston Celtics,93.0,123.0,-30.0,Home,105.78976873265496,True,2025
0022400158,2024-11-04,BRK,MEM,Brooklyn Nets,Memphis Grizzlies,106.0,104.0,2.0,Home,93.35777539779684,True,2025
0022400159,2024-11-04,MIA,SAC,Miami Heat,Sacramento Kings,110.0,111.0,-1.0,Home,94.46162393162392,True,2025
0022400160,2024-11-04,CHI,UTA,Chicago Bulls,Utah Jazz,126.0,135.0,-9.0,Home,100.26818589025756,True,2025
0022400161,2024-11-04,HOU,NYK,Houston Rockets,New York Knicks,109.0,97.0,12.0,Home,94.41317567567567,True,2025
0022400162,2024-11-04,MIN,CHO,Minnesota Timberwolves,Charlotte Hornets,114.0,93.0,21.0,Home,97.71328947368424,True,2025
0022400163,2024-11-04,OKC,ORL,Oklahoma City Thunder,Orlando Magic,102.0,86.0,16.0,Home,103.45670454545456,True,2025
0022400164,2024-11-04,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,100.0,118.0,-18.0,Home,90.270833976834,True,2025
0022400165,2024-11-04,DAL,IND,Dallas Mavericks,Indiana Pacers,127.0,134.0,-7.0,Home,101.64765909090907,True,2025
0022400166,2024-11-04,DEN,TOR,Denver Nuggets,Toronto Raptors,121.0,119.0,2.0,Home,103.7093181818182,True,2025
0022400167,2024-11-04,PHO,PHI,Phoenix Suns,Philadelphia 76ers,118.0,116.0,2.0,Home,97.499088127295,True,2025
0022400168,2024-11-04,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,113.0,104.0,9.0,Home,91.93855102040816,True,2025
0022400169,2024-11-06,CHO,DET,Charlotte Hornets,Detroit Pistons,108.0,107.0,1.0,Home,101.24116666666664,True,2025
0022400170,2024-11-06,IND,ORL,Indiana Pacers,Orlando Magic,118.0,111.0,7.0,Home,94.808125,True,2025
0022400171,2024-11-06,ATL,NYK,Atlanta Hawks,New York Knicks,121.0,116.0,5.0,Home,99.25894871794873,True,2025
0022400172,2024-11-06,BOS,GSW,Boston Celtics,Golden State Warriors,112.0,118.0,-6.0,Home,98.93927170868346,True,2025
0022400173,2024-11-06,HOU,SAS,Houston Rockets,San Antonio Spurs,127.0,100.0,27.0,Home,99.70702380952382,True,2025
0022400174,2024-11-06,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,131.0,114.0,17.0,Home,104.39568085106384,True,2025
0022400175,2024-11-06,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,122.0,131.0,-9.0,Home,96.8972972972973,True,2025
0022400176,2024-11-06,DAL,CHI,Dallas Mavericks,Chicago Bulls,119.0,99.0,20.0,Home,106.90428929765886,True,2025
0022400177,2024-11-06,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,124.0,122.0,2.0,Home,109.92089361702126,True,2025
0022400178,2024-11-06,PHO,MIA,Phoenix Suns,Miami Heat,115.0,112.0,3.0,Home,97.30494897959186,True,2025
0022400179,2024-11-06,LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,110.0,98.0,12.0,Home,85.84744086021504,True,2025
0022400180,2024-11-06,SAC,TOR,Sacramento Kings,Toronto Raptors,122.0,107.0,15.0,Home,95.57826829268294,True,2025
0022400181,2024-11-07,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,119.0,135.0,-16.0,Home,95.08718749999998,True,2025
0022400182,2024-11-07,MIL,UTA,Milwaukee Bucks,Utah Jazz,123.0,100.0,23.0,Home,95.8580388471178,True,2025
0022400183,2024-11-07,SAS,POR,San Antonio Spurs,Portland Trail Blazers,118.0,105.0,13.0,Home,92.72309328968905,True,2025
0022400184,2024-11-08,CHO,IND,Charlotte Hornets,Indiana Pacers,103.0,83.0,20.0,Home,96.08202093023256,True,2025
0022400185,2024-11-08,DET,ATL,Detroit Pistons,Atlanta Hawks,122.0,121.0,1.0,Home,107.1203775510204,True,2025
0022400186,2024-11-08,ORL,NOP,Orlando Magic,New Orleans Pelicans,115.0,88.0,27.0,Home,96.54059210526316,True,2025
0022400187,2024-11-08,BOS,BRK,Boston Celtics,Brooklyn Nets,108.0,104.0,4.0,Home,96.6870740246282,True,2025
0022400188,2024-11-08,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,136.0,117.0,19.0,Home,105.92476023391812,True,2025
0022400189,2024-11-08,NYK,MIL,New York Knicks,Milwaukee Bucks,116.0,94.0,22.0,Home,92.87222727272729,True,2025
0022400190,2024-11-08,DAL,PHO,Dallas Mavericks,Phoenix Suns,113.0,114.0,-1.0,Home,89.31370448179273,True,2025
0022400191,2024-11-08,MEM,WAS,Memphis Grizzlies,Washington Wizards,128.0,104.0,24.0,Home,110.00080910852712,True,2025
0022400192,2024-11-08,OKC,HOU,Oklahoma City Thunder,Houston Rockets,126.0,107.0,19.0,Home,103.01266768292685,True,2025
0022400193,2024-11-08,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,127.0,102.0,25.0,Home,106.0063025210084,True,2025
0022400194,2024-11-08,DEN,MIA,Denver Nuggets,Miami Heat,135.0,122.0,13.0,Home,97.27642857142855,True,2025
0022400195,2024-11-08,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,116.0,106.0,10.0,Home,97.5127253668763,True,2025
0022400196,2024-11-08,SAC,LAC,Sacramento Kings,Los Angeles Clippers,98.0,107.0,-9.0,Home,96.48311846689894,True,2025
0022400197,2024-11-09,SAS,UTA,San Antonio Spurs,Utah Jazz,110.0,111.0,-1.0,Home,105.32146428571428,True,2025
0022400198,2024-11-09,ATL,CHI,Atlanta Hawks,Chicago Bulls,113.0,125.0,-12.0,Home,103.4973917748918,True,2025
0022400199,2024-11-09,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,105.0,100.0,5.0,Home,90.3825641025641,True,2025
0022400200,2024-11-09,LAC,TOR,Los Angeles Clippers,Toronto Raptors,105.0,103.0,2.0,Home,98.80064102564104,True,2025
0022400201,2024-11-10,DET,HOU,Detroit Pistons,Houston Rockets,99.0,101.0,-2.0,Home,101.24599427168576,True,2025
0022400202,2024-11-10,MIL,BOS,Milwaukee Bucks,Boston Celtics,107.0,113.0,-6.0,Home,99.02045454545456,True,2025
0022400203,2024-11-10,IND,NYK,Indiana Pacers,New York Knicks,132.0,121.0,11.0,Home,96.43110714285712,True,2025
0022400204,2024-11-10,ORL,WAS,Orlando Magic,Washington Wizards,121.0,94.0,27.0,Home,94.25541666666668,True,2025
0022400205,2024-11-10,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,107.0,105.0,2.0,Home,98.00927735103288,True,2025
0022400206,2024-11-10,MIN,MIA,Minnesota Timberwolves,Miami Heat,94.0,95.0,-1.0,Home,101.397440081591,True,2025
0022400207,2024-11-10,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,116.0,127.0,-11.0,Home,99.28243351063831,True,2025
0022400208,2024-11-10,DEN,DAL,Denver Nuggets,Dallas Mavericks,122.0,120.0,2.0,Home,95.43071428571427,True,2025
0022400209,2024-11-10,PHO,SAC,Phoenix Suns,Sacramento Kings,118.0,127.0,-9.0,Home,104.18518371400198,True,2025
0022400210,2024-11-10,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,89.0,134.0,-45.0,Home,111.89808914177335,True,2025
0022400211,2024-11-10,LAL,TOR,Los Angeles Lakers,Toronto Raptors,123.0,103.0,20.0,Home,91.51840601503756,True,2025
0022400212,2024-11-11,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,113.0,119.0,-6.0,Home,104.26175291375291,True,2025
0022400213,2024-11-11,HOU,WAS,Houston Rockets,Washington Wizards,107.0,92.0,15.0,Home,101.99504508780257,True,2025
0022400214,2024-11-11,NOP,BRK,New Orleans Pelicans,Brooklyn Nets,105.0,107.0,-2.0,Home,95.36930434782607,True,2025
0022400215,2024-11-11,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,134.0,128.0,6.0,Home,97.2917944250871,True,2025
0022400216,2024-11-11,SAS,SAC,San Antonio Spurs,Sacramento Kings,116.0,96.0,20.0,Home,95.61477777777776,True,2025
0022400001,2024-11-12,BOS,ATL,Boston Celtics,Atlanta Hawks,116.0,117.0,-1.0,Home,98.25133150308854,True,2025
0022400002,2024-11-12,DET,MIA,Detroit Pistons,Miami Heat,123.0,121.0,2.0,Home,96.00467503521288,True,2025
0022400003,2024-11-12,ORL,CHO,Orlando Magic,Charlotte Hornets,114.0,89.0,25.0,Home,104.3816472868217,True,2025
