game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022400077,2024-10-25,ORL,BRK,Orlando Magic,Brooklyn Nets,116.0,101.0,15.0,Home,,True,2025,True,4.0,PT05M36.00S,614.0,22.0
0022400078,2024-10-25,TOR,PHI,Toronto Raptors,Philadelphia 76ers,115.0,107.0,8.0,Home,101.5,True,2025,False,,,,44.0
0022400079,2024-10-25,ATL,CHO,Atlanta Hawks,Charlotte Hornets,125.0,120.0,5.0,Home,,True,2025,False,,,,34.0
0022400080,2024-10-25,CLE,DET,Cleveland Cavaliers,Detroit Pistons,113.0,101.0,12.0,Home,99.5,True,2025,True,4.0,PT05M02.00S,610.0,26.0
0022400081,2024-10-25,NYK,IND,New York Knicks,Indiana Pacers,123.0,98.0,25.0,Home,,True,2025,True,3.0,PT01M52.00S,434.0,22.0
0022400082,2024-10-25,HOU,MEM,Houston Rockets,Memphis Grizzlies,128.0,108.0,20.0,Home,,True,2025,False,,,,
0022400083,2024-10-25,MIL,CHI,Milwaukee Bucks,Chicago Bulls,122.0,133.0,-11.0,Home,108.0,True,2025,False,,,,
0022400084,2024-10-25,UTA,GSW,Utah Jazz,Golden State Warriors,86.0,127.0,-41.0,Home,,True,2025,False,,,,
0022400085,2024-10-25,LAL,PHX,Los Angeles Lakers,Phoenix Suns,123.0,116.0,7.0,Home,,True,2025,False,,,,
0022400086,2024-10-25,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,103.0,105.0,-2.0,Home,102.0,True,2025,False,,,,
0022400087,2024-10-26,DEN,LAC,Denver Nuggets,Los Angeles Clippers,104.0,109.0,-5.0,Home,96.0,True,2025,False,,,,
0022400088,2024-10-26,CHO,MIA,Charlotte Hornets,Miami Heat,106.0,114.0,-8.0,Home,98.0,True,2025,False,,,,
0022400089,2024-10-26,DET,BOS,Detroit Pistons,Boston Celtics,118.0,124.0,-6.0,Home,,True,2025,False,,,,
0022400090,2024-10-26,WAS,CLE,Washington Wizards,Cleveland Cavaliers,116.0,135.0,-19.0,Home,105.0,True,2025,False,,,,
0022400091,2024-10-26,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,95.0,114.0,-19.0,Home,,True,2025,False,,,,
0022400092,2024-10-26,MEM,ORL,Memphis Grizzlies,Orlando Magic,124.0,111.0,13.0,Home,104.5,True,2025,False,,,,
0022400093,2024-10-26,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,112.0,101.0,11.0,Home,100.5,True,2025,False,,,,
0022400094,2024-10-26,SAS,HOU,San Antonio Spurs,Houston Rockets,109.0,106.0,3.0,Home,95.5,True,2025,False,,,,
0022400095,2024-10-26,PHX,DAL,Phoenix Suns,Dallas Mavericks,114.0,102.0,12.0,Home,97.5,True,2025,False,,,,
0022400096,2024-10-26,LAL,SAC,Los Angeles Lakers,Sacramento Kings,131.0,127.0,4.0,Home,106.5,True,2025,False,,,,
0022400097,2024-10-27,IND,PHI,Indiana Pacers,Philadelphia 76ers,114.0,118.0,-4.0,Home,98.26,True,2025,False,,,,
0022400098,2024-10-27,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,115.0,102.0,13.0,Home,99.0,True,2025,False,,,,
0022400099,2024-10-27,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,125.0,103.0,22.0,Home,97.0,True,2025,False,,,,
0022400100,2024-10-27,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,128.0,104.0,24.0,Home,101.5,True,2025,False,,,,
0022400101,2024-10-27,GSW,LAC,Golden State Warriors,Los Angeles Clippers,104.0,112.0,-8.0,Home,103.5,True,2025,False,,,,
0022400102,2024-10-28,ORL,IND,Orlando Magic,Indiana Pacers,119.0,115.0,4.0,Home,100.5,True,2025,False,,,,
0022400103,2024-10-28,ATL,WAS,Atlanta Hawks,Washington Wizards,119.0,121.0,-2.0,Home,105.5,True,2025,False,,,,
0022400104,2024-10-28,BOS,MIL,Boston Celtics,Milwaukee Bucks,119.0,108.0,11.0,Home,101.5,True,2025,False,,,,
0022400105,2024-10-28,MIA,DET,Miami Heat,Detroit Pistons,106.0,98.0,8.0,Home,96.0,True,2025,False,,,,
0022400106,2024-10-28,NYK,CLE,New York Knicks,Cleveland Cavaliers,104.0,110.0,-6.0,Home,97.0,True,2025,False,,,,
0022400107,2024-10-28,TOR,DEN,Toronto Raptors,Denver Nuggets,125.0,127.0,-2.0,Home,102.79,True,2025,False,,,,
0022400108,2024-10-28,MEM,CHI,Memphis Grizzlies,Chicago Bulls,123.0,126.0,-3.0,Home,104.5,True,2025,False,,,,
0022400109,2024-10-28,SAS,HOU,San Antonio Spurs,Houston Rockets,101.0,106.0,-5.0,Home,93.0,True,2025,False,,,,
0022400110,2024-10-28,DAL,UTA,Dallas Mavericks,Utah Jazz,110.0,102.0,8.0,Home,100.5,True,2025,False,,,,
0022400111,2024-10-28,PHX,LAL,Phoenix Suns,Los Angeles Lakers,109.0,105.0,4.0,Home,96.5,True,2025,False,,,,
0022400112,2024-10-28,SAC,POR,Sacramento Kings,Portland Trail Blazers,111.0,98.0,13.0,Home,97.5,True,2025,False,,,,
0022400113,2024-10-29,BRK,DEN,Brooklyn Nets,Denver Nuggets,139.0,144.0,-5.0,Home,95.55,True,2025,False,,,,
0022400114,2024-10-29,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,114.0,120.0,-6.0,Home,97.5,True,2025,False,,,,
0022400115,2024-10-29,UTA,SAC,Utah Jazz,Sacramento Kings,96.0,113.0,-17.0,Home,98.0,True,2025,False,,,,
0022400116,2024-10-29,GSW,NOP,Golden State Warriors,New Orleans Pelicans,124.0,106.0,18.0,Home,96.0,True,2025,False,,,,
0022400117,2024-10-30,CHO,TOR,Charlotte Hornets,Toronto Raptors,138.0,133.0,5.0,Home,103.0,True,2025,False,,,,
0022400118,2024-10-30,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,134.0,110.0,24.0,Home,105.0,True,2025,False,,,,
0022400119,2024-10-30,IND,BOS,Indiana Pacers,Boston Celtics,135.0,132.0,3.0,Home,107.32,True,2025,False,,,,
0022400120,2024-10-30,PHI,DET,Philadelphia 76ers,Detroit Pistons,95.0,105.0,-10.0,Home,92.0,True,2025,False,,,,
0022400121,2024-10-30,WAS,ATL,Washington Wizards,Atlanta Hawks,133.0,120.0,13.0,Home,106.0,True,2025,False,,,,
0022400122,2024-10-30,MIA,NYK,Miami Heat,New York Knicks,107.0,116.0,-9.0,Home,94.5,True,2025,False,,,,
0022400123,2024-10-30,CHI,ORL,Chicago Bulls,Orlando Magic,102.0,99.0,3.0,Home,102.0,True,2025,False,,,,
0022400124,2024-10-30,MEM,BRK,Memphis Grizzlies,Brooklyn Nets,106.0,119.0,-13.0,Home,99.0,True,2025,False,,,,
0022400125,2024-10-30,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,105.0,93.0,12.0,Home,99.5,True,2025,False,,,,
0022400126,2024-10-30,GSW,NOP,Golden State Warriors,New Orleans Pelicans,104.0,89.0,15.0,Home,93.5,True,2025,False,,,,
0022400127,2024-10-30,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,105.0,106.0,-1.0,Home,94.5,True,2025,False,,,,
0022400128,2024-10-31,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,122.0,99.0,23.0,Home,104.0,True,2025,False,,,,
0022400129,2024-10-31,DAL,HOU,Dallas Mavericks,Houston Rockets,102.0,108.0,-6.0,Home,94.0,True,2025,False,,,,
0022400130,2024-10-31,UTA,SAS,Utah Jazz,San Antonio Spurs,88.0,106.0,-18.0,Home,100.5,True,2025,False,,,,
0022400131,2024-10-31,LAC,PHX,Los Angeles Clippers,Phoenix Suns,119.0,125.0,-6.0,Home,100.5,True,2025,False,,,,
0022400132,2024-11-01,CHO,BOS,Charlotte Hornets,Boston Celtics,109.0,124.0,-15.0,Home,98.5,True,2025,False,,,,
0022400133,2024-11-01,CLE,ORL,Cleveland Cavaliers,Orlando Magic,120.0,109.0,11.0,Home,101.5,True,2025,False,,,,
0022400134,2024-11-01,DET,NYK,Detroit Pistons,New York Knicks,98.0,128.0,-30.0,Home,99.0,True,2025,False,,,,
0022400135,2024-11-01,ATL,SAC,Atlanta Hawks,Sacramento Kings,115.0,123.0,-8.0,Home,104.0,True,2025,False,,,,
0022400136,2024-11-01,BRK,CHI,Brooklyn Nets,Chicago Bulls,120.0,112.0,8.0,Home,102.0,True,2025,False,,,,
0022400137,2024-11-01,TOR,LAL,Toronto Raptors,Los Angeles Lakers,125.0,131.0,-6.0,Home,103.0,True,2025,False,,,,
0022400138,2024-11-01,NOP,IND,New Orleans Pelicans,Indiana Pacers,125.0,118.0,7.0,Home,98.0,True,2025,False,,,,
0022400139,2024-11-01,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,119.0,116.0,3.0,Home,100.5,True,2025,False,,,,
0022400140,2024-11-01,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,114.0,137.0,-23.0,Home,100.0,True,2025,False,,,,
0022400141,2024-11-02,CHO,BOS,Charlotte Hornets,Boston Celtics,103.0,113.0,-10.0,Home,97.0,True,2025,False,,,,
0022400142,2024-11-02,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,107.0,124.0,-17.0,Home,99.5,True,2025,False,,,,
0022400143,2024-11-02,TOR,SAC,Toronto Raptors,Sacramento Kings,131.0,128.0,3.0,Home,105.06,True,2025,False,,,,
0022400144,2024-11-02,HOU,GSW,Houston Rockets,Golden State Warriors,121.0,127.0,-6.0,Home,96.91,True,2025,False,,,,
0022400145,2024-11-02,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,113.0,114.0,-1.0,Home,96.0,True,2025,False,,,,
0022400146,2024-11-02,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,113.0,103.0,10.0,Home,95.5,True,2025,False,,,,
0022400147,2024-11-02,WAS,MIA,Washington Wizards,Miami Heat,98.0,118.0,-20.0,Home,103.0,True,2025,False,,,,
0022400148,2024-11-02,DEN,UTA,Denver Nuggets,Utah Jazz,129.0,103.0,26.0,Home,106.0,True,2025,False,,,,
0022400149,2024-11-02,PHX,POR,Phoenix Suns,Portland Trail Blazers,103.0,97.0,6.0,Home,102.5,True,2025,False,,,,
0022400150,2024-11-02,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,92.0,105.0,-13.0,Home,100.0,True,2025,False,,,,
0022400151,2024-11-03,BRK,DET,Brooklyn Nets,Detroit Pistons,92.0,106.0,-14.0,Home,93.5,True,2025,False,,,,
0022400152,2024-11-03,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,111.0,126.0,-15.0,Home,98.0,True,2025,False,,,,
0022400153,2024-11-03,DAL,ORL,Dallas Mavericks,Orlando Magic,108.0,85.0,23.0,Home,101.0,True,2025,False,,,,
0022400154,2024-11-04,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,116.0,114.0,2.0,Home,101.0,True,2025,False,,,,
0022400155,2024-11-04,WAS,GSW,Washington Wizards,Golden State Warriors,112.0,125.0,-13.0,Home,103.5,True,2025,False,,,,
0022400156,2024-11-04,DET,LAL,Detroit Pistons,Los Angeles Lakers,115.0,103.0,12.0,Home,98.5,True,2025,False,,,,
0022400157,2024-11-04,ATL,BOS,Atlanta Hawks,Boston Celtics,93.0,123.0,-30.0,Home,105.5,True,2025,False,,,,
0022400158,2024-11-04,BRK,MEM,Brooklyn Nets,Memphis Grizzlies,106.0,104.0,2.0,Home,93.0,True,2025,False,,,,
0022400159,2024-11-04,MIA,SAC,Miami Heat,Sacramento Kings,110.0,111.0,-1.0,Home,92.5,True,2025,False,,,,
0022400160,2024-11-04,CHI,UTA,Chicago Bulls,Utah Jazz,126.0,135.0,-9.0,Home,103.0,True,2025,False,,,,
0022400161,2024-11-04,HOU,NYK,Houston Rockets,New York Knicks,109.0,97.0,12.0,Home,92.5,True,2025,False,,,,
0022400162,2024-11-04,MIN,CHO,Minnesota Timberwolves,Charlotte Hornets,114.0,93.0,21.0,Home,97.5,True,2025,False,,,,
0022400163,2024-11-04,OKC,ORL,Oklahoma City Thunder,Orlando Magic,102.0,86.0,16.0,Home,100.5,True,2025,False,,,,
0022400164,2024-11-04,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,100.0,118.0,-18.0,Home,93.0,True,2025,False,,,,
0022400165,2024-11-04,DAL,IND,Dallas Mavericks,Indiana Pacers,127.0,134.0,-7.0,Home,105.5,True,2025,False,,,,
0022400166,2024-11-04,DEN,TOR,Denver Nuggets,Toronto Raptors,121.0,119.0,2.0,Home,102.5,True,2025,False,,,,
0022400167,2024-11-04,PHX,PHI,Phoenix Suns,Philadelphia 76ers,118.0,116.0,2.0,Home,101.0,True,2025,False,,,,
0022400168,2024-11-04,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,113.0,104.0,9.0,Home,91.5,True,2025,False,,,,
0022400169,2024-11-06,CHO,DET,Charlotte Hornets,Detroit Pistons,108.0,107.0,1.0,Home,101.0,True,2025,False,,,,
0022400170,2024-11-06,IND,ORL,Indiana Pacers,Orlando Magic,118.0,111.0,7.0,Home,96.5,True,2025,False,,,,
0022400171,2024-11-06,ATL,NYK,Atlanta Hawks,New York Knicks,121.0,116.0,5.0,Home,99.5,True,2025,False,,,,
0022400172,2024-11-06,BOS,GSW,Boston Celtics,Golden State Warriors,112.0,118.0,-6.0,Home,96.0,True,2025,False,,,,
0022400173,2024-11-06,HOU,SAS,Houston Rockets,San Antonio Spurs,127.0,100.0,27.0,Home,103.0,True,2025,False,,,,
0022400174,2024-11-06,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,131.0,114.0,17.0,Home,102.5,True,2025,False,,,,
0022400175,2024-11-06,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,122.0,131.0,-9.0,Home,99.0,True,2025,False,,,,
0022400176,2024-11-06,DAL,CHI,Dallas Mavericks,Chicago Bulls,119.0,99.0,20.0,Home,107.0,True,2025,False,,,,
0022400177,2024-11-06,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,124.0,122.0,2.0,Home,109.0,True,2025,False,,,,
0022400178,2024-11-06,PHX,MIA,Phoenix Suns,Miami Heat,115.0,112.0,3.0,Home,98.0,True,2025,False,,,,29.0
0022400179,2024-11-06,LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,110.0,98.0,12.0,Home,91.0,True,2025,False,,,,
0022400180,2024-11-06,SAC,TOR,Sacramento Kings,Toronto Raptors,122.0,107.0,15.0,Home,94.5,True,2025,True,4.0,PT03M17.00S,636.0,19.0
0022400181,2024-11-07,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,119.0,135.0,-16.0,Home,97.5,True,2025,False,,,,25.0
0022400182,2024-11-07,MIL,UTA,Milwaukee Bucks,Utah Jazz,123.0,100.0,23.0,Home,97.0,True,2025,True,4.0,PT05M19.00S,552.0,25.0
0022400183,2024-11-07,SAS,POR,San Antonio Spurs,Portland Trail Blazers,118.0,105.0,13.0,Home,94.5,True,2025,False,,,,24.0
0022400184,2024-11-08,CHO,IND,Charlotte Hornets,Indiana Pacers,103.0,83.0,20.0,Home,94.0,True,2025,False,,,,35.0
0022400185,2024-11-08,DET,ATL,Detroit Pistons,Atlanta Hawks,122.0,121.0,1.0,Home,106.5,True,2025,False,,,,36.0
0022400186,2024-11-08,ORL,NOP,Orlando Magic,New Orleans Pelicans,115.0,88.0,27.0,Home,96.0,True,2025,True,4.0,PT05M51.00S,557.0,29.0
0022400187,2024-11-08,BOS,BRK,Boston Celtics,Brooklyn Nets,108.0,104.0,4.0,Home,91.47,True,2025,False,,,,26.0
0022400188,2024-11-08,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,136.0,117.0,19.0,Home,107.0,True,2025,True,2.0,PT00M25.40S,336.0,19.0
0022400189,2024-11-08,NYK,MIL,New York Knicks,Milwaukee Bucks,116.0,94.0,22.0,Home,94.5,True,2025,True,4.0,PT09M54.00S,488.0,18.0
0022400190,2024-11-08,DAL,PHX,Dallas Mavericks,Phoenix Suns,113.0,114.0,-1.0,Home,92.0,True,2025,False,,,,27.0
0022400191,2024-11-08,MEM,WAS,Memphis Grizzlies,Washington Wizards,128.0,104.0,24.0,Home,105.0,True,2025,True,3.0,PT00M18.30S,562.0,26.0
0022400192,2024-11-08,OKC,HOU,Oklahoma City Thunder,Houston Rockets,126.0,107.0,19.0,Home,103.0,True,2025,True,4.0,PT08M11.00S,539.0,20.0
0022400193,2024-11-08,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,127.0,102.0,25.0,Home,103.5,True,2025,True,4.0,PT09M00.00S,547.0,27.0
0022400194,2024-11-08,DEN,MIA,Denver Nuggets,Miami Heat,135.0,122.0,13.0,Home,103.0,True,2025,False,,,,27.0
0022400195,2024-11-08,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,116.0,106.0,10.0,Home,96.5,True,2025,True,4.0,PT03M16.00S,601.0,18.0
0022400196,2024-11-08,SAC,LAC,Sacramento Kings,Los Angeles Clippers,98.0,107.0,-9.0,Home,97.5,True,2025,False,,,,36.0
0022400197,2024-11-09,SAS,UTA,San Antonio Spurs,Utah Jazz,110.0,111.0,-1.0,Home,104.0,True,2025,False,,,,35.0
0022400198,2024-11-09,ATL,CHI,Atlanta Hawks,Chicago Bulls,113.0,125.0,-12.0,Home,105.0,True,2025,False,,,,36.0
0022400199,2024-11-09,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,105.0,100.0,5.0,Home,92.0,True,2025,False,,,,37.0
0022400200,2024-11-09,LAC,TOR,Los Angeles Clippers,Toronto Raptors,105.0,103.0,2.0,Home,97.0,True,2025,False,,,,
0022400201,2024-11-10,DET,HOU,Detroit Pistons,Houston Rockets,99.0,101.0,-2.0,Home,95.5,True,2025,False,,,,31.0
0022400202,2024-11-10,MIL,BOS,Milwaukee Bucks,Boston Celtics,107.0,113.0,-6.0,Home,98.0,True,2025,False,,,,
0022400203,2024-11-10,IND,NYK,Indiana Pacers,New York Knicks,132.0,121.0,11.0,Home,99.0,True,2025,False,,,,
0022400204,2024-11-10,ORL,WAS,Orlando Magic,Washington Wizards,121.0,94.0,27.0,Home,94.0,True,2025,True,4.0,PT07M32.00S,535.0,20.0
0022400205,2024-11-10,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,107.0,105.0,2.0,Home,96.91,True,2025,False,,,,37.0
0022400206,2024-11-10,MIN,MIA,Minnesota Timberwolves,Miami Heat,94.0,95.0,-1.0,Home,99.0,True,2025,False,,,,41.0
0022400207,2024-11-10,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,116.0,127.0,-11.0,Home,99.0,True,2025,False,,,,26.0
0022400208,2024-11-10,DEN,DAL,Denver Nuggets,Dallas Mavericks,122.0,120.0,2.0,Home,99.0,True,2025,False,,,,23.0
0022400209,2024-11-10,PHX,SAC,Phoenix Suns,Sacramento Kings,118.0,127.0,-9.0,Home,102.34,True,2025,False,,,,27.0
0022400210,2024-11-10,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,89.0,134.0,-45.0,Home,110.5,True,2025,False,,,,36.0
0022400211,2024-11-10,LAL,TOR,Los Angeles Lakers,Toronto Raptors,123.0,103.0,20.0,Home,91.5,True,2025,False,,,,26.0
0022400212,2024-11-11,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,113.0,119.0,-6.0,Home,103.5,True,2025,False,,,,30.0
0022400213,2024-11-11,HOU,WAS,Houston Rockets,Washington Wizards,107.0,92.0,15.0,Home,102.0,True,2025,False,,,,42.0
0022400214,2024-11-11,NOP,BRK,New Orleans Pelicans,Brooklyn Nets,105.0,107.0,-2.0,Home,95.0,True,2025,False,,,,24.0
0022400215,2024-11-11,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,134.0,128.0,6.0,Home,102.0,True,2025,False,,,,30.0
0022400216,2024-11-11,SAS,SAC,San Antonio Spurs,Sacramento Kings,116.0,96.0,20.0,Home,96.0,True,2025,True,4.0,PT04M39.00S,556.0,18.0
0022400001,2024-11-12,BOS,ATL,Boston Celtics,Atlanta Hawks,116.0,117.0,-1.0,Home,99.5,True,2025,False,,,,38.0
0022400002,2024-11-12,DET,MIA,Detroit Pistons,Miami Heat,123.0,121.0,2.0,Home,96.45,True,2025,False,,,,36.0
0022400003,2024-11-12,ORL,CHO,Orlando Magic,Charlotte Hornets,114.0,89.0,25.0,Home,100.5,True,2025,True,4.0,PT10M13.00S,529.0,22.0
0022400004,2024-11-12,PHI,NYK,Philadelphia 76ers,New York Knicks,99.0,111.0,-12.0,Home,100.0,True,2025,False,,,,33.0
0022400005,2024-11-12,MIL,TOR,Milwaukee Bucks,Toronto Raptors,99.0,85.0,14.0,Home,98.5,True,2025,False,,,,36.0
0022400006,2024-11-12,UTA,PHX,Utah Jazz,Phoenix Suns,112.0,120.0,-8.0,Home,94.5,True,2025,False,,,,25.0
0022400007,2024-11-12,GSW,DAL,Golden State Warriors,Dallas Mavericks,120.0,117.0,3.0,Home,103.5,True,2025,False,,,,31.0
0022400008,2024-11-12,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,122.0,108.0,14.0,Home,101.0,True,2025,True,4.0,PT04M18.00S,576.0,38.0
0022400217,2024-11-13,ORL,IND,Orlando Magic,Indiana Pacers,94.0,90.0,4.0,Home,97.0,True,2025,False,,,,
0022400218,2024-11-13,BRK,BOS,Brooklyn Nets,Boston Celtics,114.0,139.0,-25.0,Home,97.0,True,2025,False,,,,21.0
0022400219,2024-11-13,NYK,CHI,New York Knicks,Chicago Bulls,123.0,124.0,-1.0,Home,103.5,True,2025,False,,,,
0022400220,2024-11-13,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,106.0,114.0,-8.0,Home,97.0,True,2025,False,,,,
0022400221,2024-11-13,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,106.0,88.0,18.0,Home,94.0,True,2025,False,,,,
0022400222,2024-11-13,HOU,LAC,Houston Rockets,Los Angeles Clippers,111.0,103.0,8.0,Home,99.0,True,2025,False,,,,
0022400223,2024-11-13,MIL,DET,Milwaukee Bucks,Detroit Pistons,127.0,120.0,7.0,Home,97.36,True,2025,False,,,,
0022400224,2024-11-13,SAS,WAS,San Antonio Spurs,Washington Wizards,139.0,130.0,9.0,Home,107.0,True,2025,False,,,,
0022400225,2024-11-13,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,128.0,123.0,5.0,Home,105.5,True,2025,False,,,,
0022400226,2024-11-13,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,106.0,98.0,8.0,Home,101.5,True,2025,False,,,,
0022400227,2024-11-13,SAC,PHX,Sacramento Kings,Phoenix Suns,127.0,104.0,23.0,Home,97.0,True,2025,False,,,,
0022400228,2024-11-14,UTA,DAL,Utah Jazz,Dallas Mavericks,115.0,113.0,2.0,Home,96.0,True,2025,False,,,,
0022400009,2024-11-15,IND,MIA,Indiana Pacers,Miami Heat,111.0,124.0,-13.0,Home,101.0,True,2025,False,,,,
0022400010,2024-11-15,ORL,PHI,Orlando Magic,Philadelphia 76ers,98.0,86.0,12.0,Home,92.5,True,2025,False,,,,
0022400011,2024-11-15,TOR,DET,Toronto Raptors,Detroit Pistons,95.0,99.0,-4.0,Home,101.0,True,2025,False,,,,
0022400012,2024-11-15,ATL,WAS,Atlanta Hawks,Washington Wizards,129.0,117.0,12.0,Home,113.0,True,2025,False,,,,
0022400013,2024-11-15,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,144.0,126.0,18.0,Home,109.0,True,2025,False,,,,
0022400014,2024-11-15,NYK,BRK,New York Knicks,Brooklyn Nets,124.0,122.0,2.0,Home,99.0,True,2025,False,,,,
0022400015,2024-11-15,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,115.0,120.0,-5.0,Home,97.0,True,2025,False,,,,
0022400016,2024-11-15,HOU,LAC,Houston Rockets,Los Angeles Clippers,125.0,104.0,21.0,Home,105.5,True,2025,False,,,,
0022400017,2024-11-15,NOP,DEN,New Orleans Pelicans,Denver Nuggets,101.0,94.0,7.0,Home,93.0,True,2025,False,,,,
0022400018,2024-11-15,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,99.0,83.0,16.0,Home,96.0,True,2025,False,,,,
0022400019,2024-11-15,GSW,MEM,Golden State Warriors,Memphis Grizzlies,123.0,118.0,5.0,Home,110.0,True,2025,False,,,,
0022400020,2024-11-15,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,126.0,130.0,-4.0,Home,96.0,True,2025,False,,,,
0022400229,2024-11-16,CHO,MIL,Charlotte Hornets,Milwaukee Bucks,115.0,114.0,1.0,Home,96.0,True,2025,False,,,,
0022400230,2024-11-16,BOS,TOR,Boston Celtics,Toronto Raptors,126.0,123.0,3.0,Home,89.21,True,2025,False,,,,
0022400231,2024-11-16,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,99.0,104.0,-5.0,Home,90.5,True,2025,False,,,,
