game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0011800056,2018-10-09,OKC,MIL,Thunder,Bucks,119.0,115.0,4.0,Home,108.43021383647798,True,2019
0011800057,2018-10-09,LAC,DEN,Clippers,Nuggets,109.0,103.0,6.0,Home,105.82331016042781,True,2019
0011800058,2018-10-10,DET,WAS,Pistons,Wizards,97.0,102.0,-5.0,Home,102.22239795918365,True,2019
0011800059,2018-10-10,ORL,MEM,Magic,Grizzlies,102.0,86.0,16.0,Home,99.79756763170384,True,2019
0011800060,2018-10-10,TOR,BRK,Raptors,Nets,118.0,91.0,27.0,Home,115.08576604554865,True,2019
0011800061,2018-10-10,ATL,SAS,Hawks,Spurs,130.0,127.0,3.0,Home,96.05291666666669,True,2019
0011800062,2018-10-10,MIA,NOP,Heat,Pelicans,140.0,128.0,12.0,Home,112.04028368794326,True,2019
0011800063,2018-10-10,CHI,IND,Bulls,Pacers,104.0,89.0,15.0,Home,105.98917997097243,True,2019
0011800064,2018-10-10,POR,PHO,Trail Blazers,Suns,116.0,83.0,33.0,Home,98.62963520408164,True,2019
0011800065,2018-10-10,LAL,GSW,Lakers,Warriors,123.0,113.0,10.0,Home,121.03547647058822,True,2019
0011800066,2018-10-11,NOP,TOR,Pelicans,Raptors,119.0,134.0,-15.0,Home,110.44341666666666,True,2019
0011800067,2018-10-11,LAC,MAC,Clippers,Maccabi Haifa,124.0,76.0,48.0,Home,106.59007675438596,True,2019
0011800068,2018-10-11,SAC,UTA,Kings,Jazz,93.0,132.0,-39.0,Home,110.13027272727273,True,2019
0011800069,2018-10-12,ORL,SAS,Magic,Spurs,81.0,100.0,-19.0,Home,103.50923076923077,True,2019
0011800070,2018-10-12,WAS,GUA,Wizards,Long-Lions,140.0,111.0,29.0,Home,97.65676328502416,True,2019
0011800071,2018-10-12,DAL,CHO,Mavericks,Hornets,118.0,123.0,-5.0,Home,105.71163513513515,True,2019
0011800072,2018-10-12,NYK,BRK,Knicks,Nets,107.0,113.0,-6.0,Home,96.88238030095759,True,2019
0011800073,2018-10-12,MIA,ATL,Heat,Hawks,119.0,113.0,6.0,Home,113.82241739130434,True,2019
0011800074,2018-10-12,CHI,DEN,Bulls,Nuggets,93.0,98.0,-5.0,Home,103.97640456182472,True,2019
0011800075,2018-10-12,CLE,DET,Cavaliers,Pistons,110.0,129.0,-19.0,Home,102.36707070707071,True,2019
0011800076,2018-10-12,MEM,HOU,Grizzlies,Rockets,103.0,121.0,-18.0,Home,100.359975,True,2019
0011800077,2018-10-12,MIL,MIN,Bucks,Timberwolves,143.0,121.0,22.0,Home,115.51594047619047,True,2019
0011800078,2018-10-12,POR,SAC,Trail Blazers,Kings,118.0,115.0,3.0,Home,103.99470833333334,True,2019
0011800079,2018-10-12,GSW,LAL,Warriors,Lakers,105.0,119.0,-14.0,Home,106.47052125506075,True,2019
0021800001,2018-10-16,BOS,PHI,Celtics,76ers,105.0,87.0,18.0,Home,107.08510589141316,True,2019
0021800002,2018-10-16,GSW,OKC,Warriors,Thunder,108.0,100.0,8.0,Home,108.24008009153317,True,2019
0021800003,2018-10-17,CHO,MIL,Hornets,Bucks,112.0,113.0,-1.0,Home,103.56249682875266,True,2019
0021800004,2018-10-17,DET,BRK,Pistons,Nets,103.0,100.0,3.0,Home,102.3224831081081,True,2019
0021800005,2018-10-17,IND,MEM,Pacers,Grizzlies,111.0,83.0,28.0,Home,93.74995098039216,True,2019
0021800006,2018-10-17,ORL,MIA,Magic,Heat,104.0,101.0,3.0,Home,108.9017156862745,True,2019
0021800007,2018-10-17,NYK,ATL,Knicks,Hawks,126.0,107.0,19.0,Home,115.21356104651163,True,2019
0021800008,2018-10-17,TOR,CLE,Raptors,Cavaliers,116.0,104.0,12.0,Home,103.12378737541526,True,2019
0021800009,2018-10-17,HOU,NOP,Rockets,Pelicans,112.0,131.0,-19.0,Home,103.16482558139535,True,2019
0021800010,2018-10-17,SAS,MIN,Spurs,Timberwolves,112.0,108.0,4.0,Home,100.51234459741345,True,2019
0021800011,2018-10-17,SAC,UTA,Kings,Jazz,117.0,123.0,-6.0,Home,105.25683353808354,True,2019
0021800012,2018-10-17,LAC,DEN,Clippers,Nuggets,98.0,107.0,-9.0,Home,103.6423190045249,True,2019
0021800013,2018-10-17,PHO,DAL,Suns,Mavericks,121.0,100.0,21.0,Home,93.31046568627453,True,2019
0021800014,2018-10-18,PHI,CHI,76ers,Bulls,127.0,108.0,19.0,Home,109.74373696145125,True,2019
0021800015,2018-10-18,WAS,MIA,Wizards,Heat,112.0,113.0,-1.0,Home,106.91024999999998,True,2019
0021800016,2018-10-18,POR,LAL,Trail Blazers,Lakers,128.0,119.0,9.0,Home,113.24980769230768,True,2019
0021800017,2018-10-19,ORL,CHO,Magic,Hornets,88.0,120.0,-32.0,Home,,True,2019
0021800018,2018-10-19,BRK,NYK,Nets,Knicks,107.0,105.0,2.0,Home,96.14930303030303,True,2019
0021800019,2018-10-19,TOR,BOS,Raptors,Celtics,113.0,101.0,12.0,Home,101.70495597484278,True,2019
0021800020,2018-10-19,MEM,ATL,Grizzlies,Hawks,131.0,117.0,14.0,Home,105.3608888888889,True,2019
0021800021,2018-10-19,MIN,CLE,Timberwolves,Cavaliers,131.0,123.0,8.0,Home,,True,2019
0021800022,2018-10-19,NOP,SAC,Pelicans,Kings,149.0,129.0,20.0,Home,108.32673469387755,True,2019
0021800023,2018-10-19,MIL,IND,Bucks,Pacers,118.0,101.0,17.0,Home,106.76626453488375,True,2019
0021800024,2018-10-19,UTA,GSW,Jazz,Warriors,123.0,124.0,-1.0,Home,102.8188888888889,True,2019
0021800025,2018-10-19,LAC,OKC,Clippers,Thunder,108.0,92.0,16.0,Home,103.66784423926134,True,2019
0021800026,2018-10-20,IND,BRK,Pacers,Nets,132.0,112.0,20.0,Home,101.08319887429643,True,2019
0021800027,2018-10-20,WAS,TOR,Wizards,Raptors,113.0,117.0,-4.0,Home,105.35446808510638,True,2019
0021800028,2018-10-20,NYK,BOS,Knicks,Celtics,101.0,103.0,-2.0,Home,103.27049259944495,True,2019
0021800029,2018-10-20,PHI,ORL,76ers,Magic,116.0,115.0,1.0,Home,,True,2019
0021800030,2018-10-20,MIA,CHO,Heat,Hornets,112.0,113.0,-1.0,Home,102.0476632653061,True,2019
0021800031,2018-10-20,CHI,DET,Bulls,Pistons,116.0,118.0,-2.0,Home,103.2188888888889,True,2019
0021800032,2018-10-20,DAL,MIN,Mavericks,Timberwolves,140.0,136.0,4.0,Home,108.65749999999998,True,2019
0021800033,2018-10-20,DEN,PHO,Nuggets,Suns,119.0,91.0,28.0,Home,104.17024475524477,True,2019
0021800034,2018-10-20,POR,SAS,Trail Blazers,Spurs,121.0,108.0,13.0,Home,95.40420240137219,True,2019
0021800035,2018-10-20,LAL,HOU,Lakers,Rockets,115.0,124.0,-9.0,Home,109.60218333333334,True,2019
0021800036,2018-10-21,CLE,ATL,Cavaliers,Hawks,111.0,133.0,-22.0,Home,107.34211627906977,True,2019
0021800037,2018-10-21,OKC,SAC,Thunder,Kings,120.0,131.0,-11.0,Home,110.94782051282051,True,2019
0021800038,2018-10-21,DEN,GSW,Nuggets,Warriors,100.0,98.0,2.0,Home,100.63174468085106,True,2019
0021800039,2018-10-21,LAC,HOU,Clippers,Rockets,115.0,112.0,3.0,Home,99.91341463414635,True,2019
0021800040,2018-10-22,BOS,ORL,Celtics,Magic,90.0,93.0,-3.0,Home,99.4841,True,2019
0021800041,2018-10-22,TOR,CHO,Raptors,Hornets,127.0,106.0,21.0,Home,101.13685795454546,True,2019
0021800042,2018-10-22,MIL,NYK,Bucks,Knicks,124.0,113.0,11.0,Home,103.19630788485607,True,2019
0021800043,2018-10-22,MIN,IND,Timberwolves,Pacers,101.0,91.0,10.0,Home,103.21018651362984,True,2019
0021800044,2018-10-22,DAL,CHI,Mavericks,Bulls,115.0,109.0,6.0,Home,100.558,True,2019
0021800045,2018-10-22,UTA,MEM,Jazz,Grizzlies,84.0,92.0,-8.0,Home,99.45706753006476,True,2019
0021800046,2018-10-22,POR,WAS,Trail Blazers,Wizards,124.0,125.0,-1.0,Home,112.05559794347003,True,2019
0021800047,2018-10-22,GSW,PHO,Warriors,Suns,123.0,103.0,20.0,Home,103.522875,True,2019
0021800048,2018-10-22,LAL,SAS,Lakers,Spurs,142.0,143.0,-1.0,Home,102.9648147862919,True,2019
0021800049,2018-10-23,DET,PHI,Pistons,76ers,133.0,132.0,1.0,Home,101.62426705370102,True,2019
0021800050,2018-10-23,NOP,LAC,Pelicans,Clippers,116.0,109.0,7.0,Home,105.877,True,2019
0021800051,2018-10-23,DEN,SAC,Nuggets,Kings,126.0,112.0,14.0,Home,99.36604651162789,True,2019
0021800052,2018-10-24,ATL,DAL,Hawks,Mavericks,111.0,104.0,7.0,Home,,True,2019
0021800053,2018-10-24,CLE,BRK,Cavaliers,Nets,86.0,102.0,-16.0,Home,99.4888547008547,True,2019
0021800054,2018-10-24,MIA,NYK,Heat,Knicks,110.0,87.0,23.0,Home,102.16263157894737,True,2019
0021800055,2018-10-24,TOR,MIN,Raptors,Timberwolves,112.0,105.0,7.0,Home,99.67096284667713,True,2019
0021800056,2018-10-24,CHI,CHO,Bulls,Hornets,112.0,110.0,2.0,Home,95.3859090909091,True,2019
0021800057,2018-10-24,HOU,UTA,Rockets,Jazz,89.0,100.0,-11.0,Home,98.68395833333334,True,2019
0021800058,2018-10-24,SAS,IND,Spurs,Pacers,96.0,116.0,-20.0,Home,95.26444444444445,True,2019
0021800059,2018-10-24,MIL,PHI,Bucks,76ers,123.0,108.0,15.0,Home,114.3763176470588,True,2019
0021800060,2018-10-24,PHO,LAL,Suns,Lakers,113.0,131.0,-18.0,Home,102.48007423117708,True,2019
0021800061,2018-10-24,SAC,MEM,Kings,Grizzlies,97.0,92.0,5.0,Home,102.1402834224599,True,2019
0021800062,2018-10-24,GSW,WAS,Warriors,Wizards,144.0,122.0,22.0,Home,105.44115315315315,True,2019
0021800063,2018-10-25,DET,CLE,Pistons,Cavaliers,110.0,103.0,7.0,Home,95.22319444444445,True,2019
0021800064,2018-10-25,ORL,POR,Magic,Trail Blazers,114.0,128.0,-14.0,Home,94.2989024390244,True,2019
0021800065,2018-10-25,OKC,BOS,Thunder,Celtics,95.0,101.0,-6.0,Home,105.42803921568628,True,2019
0021800066,2018-10-25,LAL,DEN,Lakers,Nuggets,121.0,114.0,7.0,Home,105.72581395348838,True,2019
0021800067,2018-10-26,CHO,CHI,Hornets,Bulls,135.0,106.0,29.0,Home,96.30077343300746,True,2019
0021800068,2018-10-26,NYK,GSW,Knicks,Warriors,100.0,128.0,-28.0,Home,99.90632142857142,True,2019
0021800069,2018-10-26,TOR,DAL,Raptors,Mavericks,116.0,107.0,9.0,Home,102.92371376811593,True,2019
0021800070,2018-10-26,HOU,LAC,Rockets,Clippers,113.0,133.0,-20.0,Home,105.47533431085044,True,2019
0021800071,2018-10-26,MIN,MIL,Timberwolves,Bucks,95.0,125.0,-30.0,Home,110.54724358974359,True,2019
0021800072,2018-10-26,NOP,BRK,Pelicans,Nets,117.0,115.0,2.0,Home,106.20624648735448,True,2019
0021800073,2018-10-26,SAC,WAS,Kings,Wizards,116.0,112.0,4.0,Home,,True,2019
0021800074,2018-10-27,DET,BOS,Pistons,Celtics,89.0,109.0,-20.0,Home,103.0563540031397,True,2019
0021800075,2018-10-27,NOP,UTA,Pelicans,Jazz,111.0,132.0,-21.0,Home,110.07697619047617,True,2019
0021800076,2018-10-27,ATL,CHI,Hawks,Bulls,85.0,97.0,-12.0,Home,105.98700000000001,True,2019
0021800077,2018-10-27,CLE,IND,Cavaliers,Pacers,107.0,119.0,-12.0,Home,91.28444444444445,True,2019
0021800078,2018-10-27,PHI,CHO,76ers,Hornets,105.0,103.0,2.0,Home,105.36053829078803,True,2019
0021800079,2018-10-27,MIA,POR,Heat,Trail Blazers,120.0,111.0,9.0,Home,102.46803333333334,True,2019
0021800080,2018-10-27,MEM,PHO,Grizzlies,Suns,117.0,96.0,21.0,Home,97.71121951219511,True,2019
0021800081,2018-10-27,MIL,ORL,Bucks,Magic,113.0,91.0,22.0,Home,108.71182795698924,True,2019
0021800082,2018-10-27,SAS,LAL,Spurs,Lakers,110.0,106.0,4.0,Home,102.40012814313347,True,2019
0021800083,2018-10-28,BRK,GSW,Nets,Warriors,114.0,120.0,-6.0,Home,100.07125,True,2019
0021800084,2018-10-28,DAL,UTA,Mavericks,Jazz,104.0,113.0,-9.0,Home,100.60013093289689,True,2019
0021800085,2018-10-28,OKC,PHO,Thunder,Suns,117.0,110.0,7.0,Home,106.96454545454544,True,2019
0021800086,2018-10-28,LAC,WAS,Clippers,Wizards,136.0,104.0,32.0,Home,107.88577777777778,True,2019
0021800087,2018-10-29,IND,POR,Pacers,Trail Blazers,93.0,103.0,-10.0,Home,96.76809403153153,True,2019
0021800088,2018-10-29,PHI,ATL,76ers,Hawks,113.0,92.0,21.0,Home,110.4496649316851,True,2019
0021800089,2018-10-29,MIA,SAC,Heat,Kings,113.0,123.0,-10.0,Home,111.1992,True,2019
0021800090,2018-10-29,NYK,BRK,Knicks,Nets,115.0,96.0,19.0,Home,92.92064752252251,True,2019
0021800091,2018-10-29,CHI,GSW,Bulls,Warriors,124.0,149.0,-25.0,Home,103.7569245283019,True,2019
0021800092,2018-10-29,MIL,TOR,Bucks,Raptors,124.0,109.0,15.0,Home,111.13249289772727,True,2019
0021800093,2018-10-29,MIN,LAL,Timberwolves,Lakers,124.0,120.0,4.0,Home,,True,2019
0021800094,2018-10-29,SAS,DAL,Spurs,Mavericks,113.0,108.0,5.0,Home,100.95838317547914,True,2019
0021800095,2018-10-29,DEN,NOP,Nuggets,Pelicans,116.0,111.0,5.0,Home,105.07459308807135,True,2019
0021800096,2018-10-30,CHO,MIA,Hornets,Heat,125.0,113.0,12.0,Home,97.86500000000001,True,2019
0021800097,2018-10-30,CLE,ATL,Cavaliers,Hawks,136.0,114.0,22.0,Home,105.25131760339343,True,2019
0021800098,2018-10-30,ORL,SAC,Magic,Kings,99.0,107.0,-8.0,Home,104.7771111111111,True,2019
0021800099,2018-10-30,BOS,DET,Celtics,Pistons,108.0,105.0,3.0,Home,105.48686278766826,True,2019
0021800100,2018-10-30,TOR,PHI,Raptors,76ers,129.0,112.0,17.0,Home,109.52064102564104,True,2019
0021800101,2018-10-30,HOU,POR,Rockets,Trail Blazers,85.0,104.0,-19.0,Home,102.06413194444445,True,2019
0021800102,2018-10-30,MEM,WAS,Grizzlies,Wizards,107.0,95.0,12.0,Home,96.34543385490754,True,2019
0021800103,2018-10-30,OKC,LAC,Thunder,Clippers,128.0,110.0,18.0,Home,109.90634788189988,True,2019
0021800104,2018-10-31,BRK,DET,Nets,Pistons,120.0,119.0,1.0,Home,103.2940785191595,True,2019
0021800105,2018-10-31,NYK,IND,Knicks,Pacers,101.0,107.0,-6.0,Home,94.41974999999998,True,2019
0021800106,2018-10-31,CHI,DEN,Bulls,Nuggets,107.0,108.0,-1.0,Home,94.87366345783596,True,2019
0021800107,2018-10-31,MIN,UTA,Timberwolves,Jazz,128.0,125.0,3.0,Home,102.13703703703703,True,2019
0021800108,2018-10-31,GSW,NOP,Warriors,Pelicans,131.0,121.0,10.0,Home,104.57484472049687,True,2019
0021800109,2018-10-31,LAL,DAL,Lakers,Mavericks,114.0,113.0,1.0,Home,104.64586649550706,True,2019
0021800110,2018-10-31,PHO,SAS,Suns,Spurs,90.0,120.0,-30.0,Home,102.72632965686275,True,2019
0021800111,2018-11-01,CHO,OKC,Hornets,Thunder,107.0,111.0,-4.0,Home,107.6516264090177,True,2019
0021800112,2018-11-01,CLE,DEN,Cavaliers,Nuggets,91.0,110.0,-19.0,Home,90.47041989664085,True,2019
0021800113,2018-11-01,PHI,LAC,76ers,Clippers,122.0,113.0,9.0,Home,108.38317073170731,True,2019
0021800114,2018-11-01,ATL,SAC,Hawks,Kings,115.0,146.0,-31.0,Home,112.22103134479272,True,2019
0021800115,2018-11-01,BOS,MIL,Celtics,Bucks,117.0,113.0,4.0,Home,102.0223492063492,True,2019
0021800116,2018-11-01,POR,NOP,Trail Blazers,Pelicans,132.0,119.0,13.0,Home,106.38267206477731,True,2019
0021800117,2018-11-02,ORL,LAC,Magic,Clippers,95.0,120.0,-25.0,Home,101.11071428571428,True,2019
0021800118,2018-11-02,BRK,HOU,Nets,Rockets,111.0,119.0,-8.0,Home,92.68249038461539,True,2019
0021800119,2018-11-02,WAS,OKC,Wizards,Thunder,111.0,134.0,-23.0,Home,100.56318657367042,True,2019
0021800120,2018-11-02,CHI,IND,Bulls,Pacers,105.0,107.0,-2.0,Home,95.38493902439023,True,2019
0021800121,2018-11-02,DAL,NYK,Mavericks,Knicks,106.0,118.0,-12.0,Home,95.44828017510946,True,2019
0021800122,2018-11-02,UTA,MEM,Jazz,Grizzlies,100.0,110.0,-10.0,Home,90.67,True,2019
0021800123,2018-11-02,PHO,TOR,Suns,Raptors,98.0,107.0,-9.0,Home,99.03263565891473,True,2019
0021800124,2018-11-02,GSW,MIN,Warriors,Timberwolves,116.0,99.0,17.0,Home,,True,2019
0021800125,2018-11-03,PHI,DET,76ers,Pistons,109.0,99.0,10.0,Home,107.75435714285715,True,2019
0021800126,2018-11-03,CHO,CLE,Hornets,Cavaliers,126.0,94.0,32.0,Home,94.69159233449477,True,2019
0021800127,2018-11-03,IND,BOS,Pacers,Celtics,102.0,101.0,1.0,Home,99.3912122711529,True,2019
0021800128,2018-11-03,ATL,MIA,Hawks,Heat,123.0,118.0,5.0,Home,100.54170634920634,True,2019
0021800129,2018-11-03,CHI,HOU,Bulls,Rockets,88.0,96.0,-8.0,Home,99.00893858079905,True,2019
0021800130,2018-11-03,SAS,NOP,Spurs,Pelicans,109.0,95.0,14.0,Home,101.12946341463413,True,2019
0021800131,2018-11-03,DEN,UTA,Nuggets,Jazz,103.0,88.0,15.0,Home,96.9511052631579,True,2019
0021800132,2018-11-03,POR,LAL,Trail Blazers,Lakers,110.0,114.0,-4.0,Home,109.75332721338229,True,2019
0021800133,2018-11-04,MIL,SAC,Bucks,Kings,144.0,109.0,35.0,Home,110.82111111111111,True,2019
0021800134,2018-11-04,BRK,PHI,Nets,76ers,122.0,97.0,25.0,Home,102.41912259615384,True,2019
0021800135,2018-11-04,WAS,NYK,Wizards,Knicks,108.0,95.0,13.0,Home,102.17625156445558,True,2019
0021800136,2018-11-04,PHO,MEM,Suns,Grizzlies,102.0,100.0,2.0,Home,91.87700281425892,True,2019
0021800137,2018-11-04,SAS,ORL,Spurs,Magic,110.0,117.0,-7.0,Home,96.60702380952381,True,2019
0021800138,2018-11-04,POR,MIN,Trail Blazers,Timberwolves,111.0,81.0,30.0,Home,102.11804531490016,True,2019
0021800139,2018-11-04,LAL,TOR,Lakers,Raptors,107.0,121.0,-14.0,Home,103.54606349206351,True,2019
0021800140,2018-11-05,DET,MIA,Pistons,Heat,115.0,120.0,-5.0,Home,,True,2019
0021800141,2018-11-05,IND,HOU,Pacers,Rockets,94.0,98.0,-4.0,Home,94.72762359920897,True,2019
0021800142,2018-11-05,ORL,CLE,Magic,Cavaliers,102.0,100.0,2.0,Home,96.04005980861244,True,2019
0021800143,2018-11-05,NYK,CHI,Knicks,Bulls,115.0,116.0,-1.0,Home,97.23440684167201,True,2019
0021800144,2018-11-05,OKC,NOP,Thunder,Pelicans,122.0,116.0,6.0,Home,106.04976744186047,True,2019
0021800145,2018-11-05,DEN,BOS,Nuggets,Celtics,115.0,107.0,8.0,Home,97.92018429487182,True,2019
0021800146,2018-11-05,UTA,TOR,Jazz,Raptors,111.0,124.0,-13.0,Home,99.67450000000001,True,2019
0021800147,2018-11-05,GSW,MEM,Warriors,Grizzlies,117.0,101.0,16.0,Home,95.20263305322129,True,2019
0021800148,2018-11-05,LAC,MIN,Clippers,Timberwolves,120.0,109.0,11.0,Home,96.93973684210526,True,2019
0021800149,2018-11-06,CHO,ATL,Hornets,Hawks,113.0,102.0,11.0,Home,,True,2019
0021800150,2018-11-06,DAL,WAS,Mavericks,Wizards,119.0,100.0,19.0,Home,99.56136636636637,True,2019
0021800151,2018-11-06,PHO,BRK,Suns,Nets,82.0,104.0,-22.0,Home,101.11096698113208,True,2019
0021800152,2018-11-06,POR,MIL,Trail Blazers,Bucks,118.0,103.0,15.0,Home,94.37178236397749,True,2019
0021800153,2018-11-07,CLE,OKC,Cavaliers,Thunder,86.0,95.0,-9.0,Home,102.62687000887313,True,2019
0021800154,2018-11-07,ORL,DET,Magic,Pistons,96.0,103.0,-7.0,Home,105.33874072241464,True,2019
0021800155,2018-11-07,ATL,NYK,Hawks,Knicks,107.0,112.0,-5.0,Home,105.60965994371482,True,2019
0021800156,2018-11-07,MIA,SAS,Heat,Spurs,95.0,88.0,7.0,Home,103.68156186612573,True,2019
0021800157,2018-11-07,IND,PHI,Pacers,76ers,94.0,100.0,-6.0,Home,100.82318077803204,True,2019
0021800158,2018-11-07,MEM,DEN,Grizzlies,Nuggets,89.0,87.0,2.0,Home,,True,2019
0021800159,2018-11-07,NOP,CHI,Pelicans,Bulls,107.0,98.0,9.0,Home,107.06620784313725,True,2019
0021800160,2018-11-07,UTA,DAL,Jazz,Mavericks,117.0,102.0,15.0,Home,102.83637606837607,True,2019
