simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
30,58,49,48,25,33,29,36,36,41,44,51,35,29,49,19,48,47,26,22,56,22,49,42,55,49,23,45,56,54,55
31,64,43,49,30,31,39,43,40,43,44,48,41,37,53,18,42,45,20,22,51,19,45,48,52,50,21,48,48,47,50
32,60,47,40,30,33,34,44,34,42,43,52,41,37,53,19,43,44,27,15,55,21,48,42,52,52,25,41,50,55,52
33,64,53,49,33,30,36,37,38,42,40,45,39,32,52,21,47,44,22,17,53,26,47,44,47,45,26,49,50,48,55
34,64,51,49,27,35,35,36,44,42,39,48,35,34,56,22,50,45,24,24,51,21,40,40,47,48,25,46,53,49,51
35,54,50,43,26,41,30,36,43,42,37,49,41,36,49,26,48,43,20,29,51,26,45,43,51,46,24,43,50,50,59
36,62,45,43,33,31,40,38,35,42,45,46,38,33,52,26,47,39,20,20,51,19,45,42,52,52,20,48,57,51,59
37,58,55,51,22,35,37,34,35,43,46,51,35,31,57,23,42,45,23,19,55,20,45,48,47,49,24,40,51,56,54
38,62,50,40,28,35,30,36,46,46,39,50,31,31,52,22,47,37,24,22,51,25,46,44,52,56,19,42,56,54,58
39,62,49,45,26,33,39,40,39,40,44,44,42,31,46,22,40,42,21,25,50,22,53,54,48,49,29,38,55,49,54
40,57,46,44,28,35,38,35,33,40,41,55,42,32,52,26,45,42,29,19,51,25,48,44,53,52,21,38,50,51,59
41,64,43,45,28,34,33,37,43,39,41,54,37,33,52,20,46,43,29,22,56,22,42,47,52,47,22,43,50,50,57
42,63,49,53,25,39,37,35,37,44,43,47,36,27,54,26,46,40,22,25,53,21,47,50,49,55,18,41,49,49,51
43,59,52,46,23,39,36,34,32,47,39,49,40,29,47,28,44,46,28,22,52,23,46,44,54,48,21,41,50,58,54
44,63,47,47,27,34,31,37,40,40,39,54,39,31,54,23,44,40,29,20,47,25,47,38,52,51,23,49,53,51,56
45,65,43,42,28,37,28,40,41,41,45,51,36,25,55,24,46,36,21,22,55,20,47,46,51,52,23,42,59,49,61
46,63,52,45,23,32,38,38,42,46,46,46,32,36,53,22,45,45,18,20,51,19,48,47,45,52,20,45,54,48,60
47,65,47,42,31,37,36,34,42,40,42,51,32,33,51,21,44,34,29,20,55,24,46,45,50,51,22,47,56,50,54
48,61,42,47,23,36,29,30,45,44,45,50,38,38,53,23,48,40,22,24,51,21,51,49,50,48,28,40,55,48,52
49,58,47,42,29,34,30,35,41,44,40,55,36,37,55,23,42,35,25,23,54,21,49,49,51,52,17,40,55,55,57
50,61,50,46,28,34,29,40,44,39,43,50,36,31,55,17,48,32,24,22,49,23,51,46,51,53,20,42,57,54,56
51,64,48,49,22,31,35,37,35,37,38,54,38,35,53,19,49,45,27,15,48,23,48,47,52,55,30,47,50,47,53
52,61,43,48,21,39,35,36,37,35,41,52,40,27,54,25,40,38,27,27,52,25,51,47,54,53,23,41,59,45,55
53,67,50,45,27,37,34,32,35,37,45,54,33,31,51,23,39,46,21,25,53,28,41,47,51,51,24,42,48,51,63
54,62,48,41,32,35,36,39,36,44,43,50,42,30,54,21,46,42,27,18,45,22,41,47,48,47,26,48,52,51,58
55,58,42,49,30,40,36,36,35,41,41,53,39,37,50,22,42,34,20,23,57,23,46,48,49,49,23,46,52,54,56
56,61,45,48,27,31,33,30,41,42,40,47,42,41,57,23,54,42,26,19,51,19,44,47,50,51,20,44,51,45,60
57,58,47,45,26,27,41,38,35,50,45,53,36,28,50,22,41,54,23,18,47,22,45,47,50,52,24,45,51,54,57
58,60,43,46,25,37,34,40,40,38,47,57,34,28,59,27,43,41,20,22,50,20,50,43,48,48,21,51,56,45,58
59,59,37,47,28,37,33,37,41,37,41,57,38,39,50,22,40,39,21,27,49,21,50,42,52,54,24,42,55,53,59
60,56,47,51,27,34,37,35,38,38,42,51,38,38,49,17,44,43,16,26,55,20,49,45,51,51,32,43,50,53,55
61,57,44,45,26,37,34,39,35,43,43,56,43,33,52,20,43,40,21,23,51,23,47,46,52,51,23,38,56,50,60
62,62,43,52,26,34,36,36,37,48,45,48,44,32,52,19,47,42,23,19,51,22,46,46,52,50,23,42,52,43,59
63,56,51,41,24,37,32,40,38,42,48,49,45,30,53,23,45,40,21,18,50,28,46,49,56,46,24,48,49,47,55
64,58,49,43,31,32,37,34,41,47,46,49,33,33,51,26,41,38,27,22,49,24,50,46,51,43,24,46,53,49,58
65,60,44,53,25,36,34,42,39,48,41,53,42,28,49,23,47,46,26,23,50,21,48,43,46,50,18,46,52,48,50
66,57,48,51,30,33,36,33,42,46,48,49,32,31,55,22,41,43,19,19,51,21,43,48,58,47,18,49,50,47,64
67,61,48,40,24,38,42,34,36,40,42,59,37,34,54,19,44,42,31,26,45,22,42,45,48,49,26,41,52,52,58
68,60,50,47,23,40,35,35,41,35,46,52,37,30,55,27,45,40,19,18,49,23,43,47,48,51,23,45,52,52,63
69,62,48,40,24,40,35,33,43,34,40,43,42,31,52,22,46,40,22,22,54,26,46,48,52,61,24,45,50,51,55
70,59,42,44,30,33,32,39,37,41,48,52,37,33,53,24,50,40,27,19,44,27,41,46,50,49,20,49,59,49,57
71,61,48,47,29,28,38,39,31,40,44,52,34,30,54,25,46,38,19,27,51,23,44,46,48,52,26,46,54,53,58
72,61,51,46,19,35,38,44,29,37,45,51,42,29,49,25,47,42,25,24,52,24,43,43,50,51,24,43,56,47,59
73,64,40,51,31,32,36,36,39,42,39,56,40,37,49,23,48,41,22,19,48,21,42,46,48,51,22,43,56,54,55
74,61,45,48,22,35,32,34,33,36,49,54,40,30,51,23,47,45,22,26,53,22,51,43,50,48,22,47,55,48,59
75,61,46,46,23,38,38,38,41,39,45,50,38,28,55,23,41,43,16,23,55,24,50,42,52,49,26,42,51,54,54
76,61,50,48,22,40,39,35,39,46,44,50,41,32,46,20,40,37,30,27,51,22,45,45,51,48,20,45,52,48,57
77,63,49,52,27,35,34,33,38,38,41,50,43,27,50,24,44,42,23,25,49,25,43,50,50,51,20,42,52,56,55
78,63,47,39,23,32,32,35,38,38,44,51,40,37,50,21,44,44,23,28,53,26,49,45,46,51,23,40,53,56,60
79,61,46,43,27,29,37,35,36,44,47,49,40,30,52,26,42,43,26,19,52,24,46,48,54,48,26,37,54,55,55
80,62,47,49,26,37,30,36,36,39,40,54,39,34,48,22,48,42,23,26,50,21,46,51,51,54,17,50,49,46,58
81,64,49,48,25,34,37,35,43,35,42,52,45,31,56,27,38,44,26,27,51,21,40,40,52,50,19,42,50,52,56
82,67,46,49,32,34,35,40,40,42,43,48,34,29,50,22,44,43,24,19,48,25,43,45,49,48,26,50,54,46,56
83,60,50,50,26,28,40,43,39,39,45,57,36,35,47,19,49,40,24,17,50,25,42,40,47,51,23,43,54,55,57
84,63,47,47,24,34,38,33,38,42,47,50,33,32,53,23,43,43,27,21,49,21,49,48,47,51,26,44,54,48,56
85,63,45,47,24,31,32,36,35,41,45,51,38,32,49,23,48,38,25,27,50,24,47,46,49,52,25,44,52,54,58
86,61,48,44,26,30,33,36,38,43,42,52,43,30,52,22,46,36,23,20,54,26,50,45,48,53,20,47,54,50,59
87,61,48,43,22,35,38,40,39,39,39,51,39,29,48,23,47,39,30,18,51,16,52,50,47,57,24,40,55,54,57
88,60,43,39,27,37,36,40,37,39,48,51,39,29,51,30,47,36,25,19,51,26,45,47,50,51,23,40,59,49,57
89,64,49,45,22,36,36,36,37,50,41,47,36,34,49,20,43,43,19,17,55,26,51,46,54,46,24,41,53,51,60
90,59,46,46,27,28,38,34,43,38,41,49,39,36,51,24,49,41,23,20,55,24,47,47,48,48,23,46,52,53,56
91,62,44,41,20,35,38,38,43,42,48,51,34,38,53,23,48,42,22,23,52,19,43,48,49,47,26,42,49,53,58
92,66,46,44,20,39,31,34,42,42,48,53,35,32,55,26,44,39,25,20,50,21,53,45,44,48,24,43,52,53,57
93,60,50,49,29,32,33,36,41,41,47,52,38,36,51,25,47,41,19,17,47,22,48,45,49,47,23,38,54,54,60
94,61,48,47,26,30,35,46,39,44,40,47,43,32,50,22,48,40,25,18,50,22,43,43,57,49,21,44,53,52,56
95,61,52,51,27,34,41,35,37,34,40,54,33,34,53,21,42,34,23,24,52,20,49,43,48,56,29,45,52,50,57
96,59,45,45,21,38,38,38,39,39,44,54,35,35,52,27,42,39,25,26,50,21,45,45,50,50,25,47,52,51,54
97,63,45,42,29,36,34,35,38,41,47,49,39,38,56,24,50,44,21,19,52,21,45,47,49,51,23,41,47,53,52
98,63,48,42,23,37,34,40,36,42,45,46,39,28,55,22,46,43,24,21,49,18,45,45,56,53,28,46,53,49,55
99,64,45,50,24,39,30,42,38,47,41,52,34,33,54,27,44,39,22,23,55,19,43,46,53,48,21,36,52,53,57
100,65,46,44,22,38,39,31,35,43,38,51,42,35,48,24,46,42,20,28,53,17,49,48,48,44,23,45,55,54,58
101,61,47,45,30,39,32,39,39,43,37,50,43,36,53,21,48,40,22,15,52,22,45,50,49,52,22,43,52,47,57
102,61,48,48,25,33,34,30,36,38,42,46,38,36,48,26,46,47,28,19,50,26,49,46,50,46,28,43,53,53,58
103,63,39,48,21,34,35,34,41,38,47,50,35,36,50,28,46,40,21,27,53,24,39,42,56,47,22,50,53,51,61
104,65,51,47,20,31,36,39,42,43,43,51,43,33,49,22,41,39,26,20,53,18,48,47,54,46,23,44,49,51,57
105,61,43,52,23,39,34,34,39,37,43,47,42,27,55,24,43,40,23,29,51,17,47,47,51,51,23,42,57,51,59
106,57,46,46,26,39,39,30,42,39,40,56,38,32,50,29,42,43,21,21,54,23,46,46,50,45,20,44,54,52,61
107,62,50,43,25,34,39,35,35,40,44,55,40,32,49,23,47,35,26,22,50,26,49,45,51,51,23,41,48,50,61
108,63,47,50,25,33,28,35,34,38,37,49,36,35,50,25,44,42,22,27,55,21,45,50,50,50,26,46,53,55,60
109,63,46,48,21,37,39,33,40,48,41,47,33,33,53,25,47,43,25,22,53,26,40,47,47,48,21,43,52,48,62
110,59,45,47,29,34,38,33,39,38,37,51,37,33,57,23,42,42,25,28,53,21,47,48,51,48,21,43,52,50,60
111,60,50,49,22,38,36,28,39,43,43,49,41,26,55,23,47,42,19,23,51,22,47,42,57,50,28,40,56,50,55
112,66,50,46,24,34,38,35,40,38,41,53,39,36,53,29,46,43,24,21,51,20,46,46,43,46,19,47,55,50,52
113,63,47,44,35,36,43,37,37,39,38,53,39,36,50,22,43,42,18,22,50,24,43,42,52,44,22,46,51,54,59
114,59,49,49,21,38,29,35,42,40,41,55,33,36,53,28,44,37,23,31,52,25,44,45,52,55,22,43,50,47,53
115,64,46,46,26,34,39,43,39,42,46,50,32,29,52,24,44,40,21,27,50,23,43,49,49,52,21,42,51,51,56
116,63,45,43,21,36,32,38,41,40,51,57,39,32,56,22,46,35,26,21,53,19,47,47,49,46,23,43,56,52,52
117,61,53,44,25,35,35,35,34,39,37,51,45,35,54,20,44,47,23,24,50,21,44,45,50,50,22,39,56,53,60
118,59,51,49,25,29,34,45,42,43,43,48,42,26,49,27,48,38,22,18,53,25,45,46,51,50,22,44,50,48,59
119,57,49,47,24,37,30,34,39,44,42,49,45,34,52,21,51,46,23,20,54,24,51,51,50,45,20,41,51,46,54
120,60,45,48,27,32,33,38,33,47,43,50,39,35,56,23,44,46,20,21,49,23,48,46,55,47,20,47,52,45,59
121,63,50,47,28,41,38,39,40,37,40,54,38,27,55,25,41,44,19,25,49,21,41,43,50,53,21,44,53,50,55
122,64,44,47,25,40,35,32,37,40,45,47,35,35,52,25,49,42,27,21,53,22,51,51,51,45,22,39,51,55,49
123,61,46,47,27,31,36,36,38,47,42,48,42,31,53,23,47,46,25,22,47,23,51,43,52,47,23,39,52,54,52
124,57,45,44,25,30,38,36,38,38,43,50,38,34,49,27,44,45,27,24,44,17,43,47,54,56,25,45,59,54,55
125,57,42,52,23,36,36,37,40,38,45,54,43,27,56,19,46,42,22,23,47,22,46,42,52,50,23,50,57,47,57
126,59,44,48,29,34,35,33,32,43,46,47,41,36,52,21,45,39,26,18,52,26,48,50,53,52,20,41,57,48,56
127,63,44,42,25,32,40,37,35,37,45,52,36,34,54,26,43,42,26,28,55,23,47,44,47,54,22,43,48,53,54
128,61,43,45,23,34,36,38,37,40,46,54,35,31,52,30,43,33,23,26,50,24,44,51,54,51,22,45,50,51,59
129,59,46,50,25,39,35,36,41,45,48,54,33,30,44,27,40,45,22,17,52,26,45,42,52,53,21,39,52,53,60
130,61,51,43,27,32,37,41,41,45,43,51,36,33,54,26,42,47,26,23,45,25,39,47,47,48,17,44,50,50,60
131,57,52,48,22,35,31,34,37,44,48,45,41,34,50,25,41,43,30,21,53,19,45,44,52,49,29,45,55,50,52
132,65,48,47,27,33,37,34,40,45,47,49,39,30,49,20,40,37,26,22,52,27,50,42,50,53,22,39,59,49,53
133,63,47,47,20,36,38,34,41,41,41,46,42,30,50,24,43,39,26,27,52,25,45,45,52,49,24,44,51,50,59
134,64,50,48,25,35,36,32,39,38,41,49,39,30,51,23,48,38,20,27,51,23,45,51,53,47,22,42,55,50,59
135,64,40,45,24,36,39,37,42,40,37,49,36,32,52,22,42,43,24,23,54,23,42,50,48,49,22,48,53,56,59
136,62,45,52,26,36,39,27,37,40,40,52,41,33,51,17,46,43,18,21,50,23,51,52,49,52,22,44,52,52,58
137,63,43,47,26,35,42,42,38,40,43,51,41,36,57,16,43,46,21,17,51,24,46,45,44,52,25,38,51,56,52
138,57,51,51,27,28,36,37,33,36,42,52,33,34,51,27,45,41,25,26,51,26,42,51,51,52,20,44,51,50,61
139,61,44,43,29,37,39,45,38,37,44,55,38,29,55,18,38,43,22,20,54,23,48,47,48,49,23,44,54,54,52
140,59,43,46,21,39,36,35,39,42,44,53,39,34,59,24,44,41,22,20,49,24,47,44,55,46,20,48,51,49,58
141,59,42,46,24,32,38,37,39,45,46,51,40,34,55,23,49,40,25,20,54,22,39,44,47,47,22,41,56,53,61
142,61,52,48,26,39,30,31,44,40,40,48,40,33,57,19,45,41,25,26,53,21,47,45,47,51,24,43,50,53,52
143,61,45,45,26,35,36,35,37,44,47,51,37,35,55,22,49,43,22,22,45,22,41,51,50,54,28,42,55,47,49
144,65,48,43,26,32,36,41,38,47,40,47,42,32,57,20,40,42,17,27,51,24,47,43,47,49,24,42,57,49,58
145,59,49,42,25,33,42,40,33,43,45,47,34,32,51,26,42,36,29,21,52,23,48,49,53,49,19,45,57,51,56
146,63,50,47,27,34,36,37,40,43,35,52,40,32,53,29,47,42,25,22,52,20,48,41,48,50,20,41,48,51,58
147,57,48,47,27,30,39,39,36,44,49,55,36,39,50,28,42,36,24,22,51,23,47,45,44,47,21,44,56,48,57
148,64,51,43,21,32,35,36,43,42,42,54,44,38,48,21,38,49,26,17,53,19,46,50,47,49,20,39,50,55,59
149,63,49,49,26,35,30,35,38,41,46,47,32,39,53,20,44,42,20,21,53,23,49,47,49,49,26,44,53,52,56
150,61,46,44,22,35,38,36,48,44,45,51,35,31,55,26,41,44,24,19,53,18,43,42,53,51,28,44,52,45,57
151,60,46,51,29,38,33,36,32,42,34,56,38,33,55,26,43,46,18,19,49,24,45,49,49,52,27,39,52,51,59
152,62,48,45,22,38,37,43,36,38,47,52,32,31,54,21,47,43,24,26,48,27,43,44,50,50,24,44,47,49,59
153,59,52,44,27,28,38,31,37,46,39,50,36,37,55,25,42,46,22,19,54,24,47,49,48,50,22,44,57,51,52
154,62,46,48,24,37,35,37,34,41,41,47,45,24,49,25,43,41,29,24,50,25,46,46,56,47,24,43,53,53,56
155,60,47,44,21,28,31,34,42,42,42,49,33,31,55,28,41,41,30,19,56,35,47,41,55,51,20,47,56,49,56
156,60,43,48,26,33,31,33,40,40,49,52,44,29,57,22,47,35,24,18,54,24,49,41,54,50,21,47,57,46,57
157,58,46,55,25,35,41,31,39,41,44,49,35,32,60,17,44,43,24,16,50,24,44,40,52,48,24,45,58,53,58
158,57,43,50,22,40,35,32,41,41,42,55,32,36,54,19,40,44,22,23,53,27,49,46,49,51,27,46,50,50,55
159,65,52,50,24,32,35,35,34,39,43,44,39,36,49,27,44,40,24,20,51,24,43,49,52,51,20,50,52,49,58
160,62,55,49,25,34,36,41,35,46,43,50,36,28,58,24,40,42,24,23,51,20,47,42,55,44,22,40,48,52,59
161,62,51,51,30,29,29,36,39,43,48,44,35,33,55,21,38,45,19,20,51,28,50,50,52,55,21,42,45,49,60
162,60,46,49,27,24,39,36,38,38,48,50,35,39,50,23,46,45,21,22,49,29,49,47,47,52,17,43,54,46,62
163,61,41,47,25,38,35,39,32,41,46,57,38,31,50,29,50,36,27,20,49,25,46,45,51,48,22,45,51,49,57
164,64,49,43,29,34,34,43,34,46,45,50,44,35,50,22,43,42,24,26,51,24,47,46,47,47,22,38,50,44,58
165,55,46,45,25,41,34,38,43,39,41,52,36,34,57,24,44,40,20,19,54,23,46,43,51,55,24,48,50,44,60
166,66,48,46,22,35,37,33,37,43,38,50,43,34,49,22,46,43,24,21,46,20,46,46,52,46,29,44,54,51,60
167,62,50,49,25,32,33,36,43,37,40,51,39,36,49,21,48,39,22,19,53,20,46,47,53,49,25,45,49,51,62
168,64,41,49,29,36,35,34,31,42,46,48,41,37,52,25,47,39,23,23,47,24,44,49,48,47,22,45,49,53,61
169,62,41,49,25,36,41,33,41,40,50,51,33,28,54,24,41,41,26,21,54,21,44,44,51,48,23,45,56,47,61
170,59,48,47,26,37,34,33,42,39,44,47,42,35,54,21,45,43,17,22,55,21,43,48,52,49,20,44,52,52,60
171,62,50,47,19,38,39,38,36,42,46,51,42,30,52,22,43,41,29,20,51,20,43,48,50,50,21,39,55,47,60
172,58,48,42,23,43,35,38,37,46,43,47,38,36,54,21,46,40,27,27,50,23,43,47,54,51,23,39,52,46,54
173,62,42,47,27,33,32,32,35,39,42,54,35,39,53,28,42,35,30,23,57,24,44,40,53,51,22,45,50,52,63
174,61,47,47,24,31,37,37,35,43,39,56,34,28,49,23,50,46,27,23,52,22,45,49,51,44,23,41,54,55,58
175,66,52,50,23,33,37,37,43,46,44,49,40,29,52,21,44,40,25,19,53,20,43,43,49,50,19,48,50,55,51
176,62,46,50,22,37,33,38,34,42,50,45,34,28,54,22,45,45,22,25,49,24,47,48,53,49,22,40,52,52,61
177,57,44,48,25,44,41,30,41,35,42,52,34,40,52,25,38,34,29,25,50,21,41,49,51,52,22,43,52,54,60
178,62,47,44,29,37,38,36,39,39,41,56,42,37,51,23,40,40,24,26,51,20,48,41,49,40,24,43,58,52,54
179,60,42,43,23,37,33,33,36,48,47,51,33,34,52,24,45,44,26,21,48,20,51,45,55,53,24,42,53,51,57
180,61,48,45,31,38,35,35,34,42,45,51,33,34,50,24,50,39,23,22,46,24,50,46,46,54,21,45,57,45,57
181,58,48,46,24,30,37,39,36,42,39,54,37,33,45,23,44,40,22,23,56,21,48,41,48,57,25,49,52,56,58
182,54,46,48,23,34,33,43,42,36,49,48,38,34,55,22,42,42,20,20,50,27,50,49,48,48,23,44,54,55,54
183,63,46,49,26,30,33,42,36,38,46,53,40,31,56,23,44,38,23,25,51,20,44,44,50,50,23,46,53,48,60
184,63,49,44,22,32,37,34,44,35,48,55,37,33,52,26,50,41,21,24,50,21,47,49,47,48,22,47,50,48,55
185,59,50,47,20,36,37,33,37,43,44,56,43,36,53,21,41,42,20,20,48,23,47,47,54,51,23,40,57,51,52
186,59,51,49,24,30,35,31,38,43,45,49,36,37,57,21,45,44,24,25,46,25,47,49,52,49,25,43,47,49,56
187,64,47,44,26,27,33,39,41,35,46,52,39,28,53,19,47,46,23,24,47,22,47,43,50,51,26,46,53,54,59
188,59,44,50,21,32,36,34,36,42,46,54,39,36,53,27,45,37,30,27,53,22,44,54,45,45,22,48,51,46,53
189,63,47,48,25,32,35,37,39,43,42,49,34,31,54,25,48,43,23,23,48,23,48,47,50,49,20,41,55,51,58
190,59,42,46,24,38,36,39,43,43,45,53,40,32,50,30,52,41,19,23,54,18,44,42,50,48,19,41,53,52,55
191,61,47,47,27,31,36,35,37,40,44,56,39,33,54,19,40,44,18,22,51,23,46,43,60,54,25,43,53,49,54
192,67,46,47,22,32,31,41,37,43,48,48,36,29,54,25,42,39,19,27,50,25,48,54,46,42,22,50,52,52,57
193,61,47,51,25,28,34,34,40,44,44,48,45,30,57,23,39,42,25,19,50,20,43,46,55,49,19,46,53,57,57
194,62,49,42,30,35,37,39,39,41,44,45,48,30,54,22,45,40,26,23,48,24,45,48,50,48,18,46,53,46,54
195,64,42,51,29,35,40,36,38,40,43,54,41,33,57,25,41,43,23,23,53,24,46,43,44,47,21,40,53,50,52
196,66,46,46,25,31,39,38,34,42,44,47,42,29,49,26,41,42,24,22,50,24,47,43,52,53,23,45,59,48,54
197,58,53,47,24,32,42,41,35,43,45,55,38,35,56,24,40,44,21,17,49,19,40,43,46,52,24,43,55,48,62
198,62,43,48,19,42,39,32,37,43,40,51,39,32,55,22,40,42,29,25,50,25,45,47,53,52,24,40,55,50,50
199,62,46,45,23,36,42,35,33,42,43,52,38,34,53,23,43,42,28,18,52,22,47,47,49,48,25,41,54,54,54
200,60,49,47,25,30,32,31,32,43,45,55,41,29,54,23,43,45,22,20,52,22,48,48,50,49,23,47,53,53,60
201,60,45,47,24,32,37,36,41,44,45,45,42,33,54,23,44,41,20,20,57,23,45,46,47,51,27,43,55,50,54
202,60,42,51,28,36,41,36,35,42,46,50,40,30,53,25,49,38,25,16,53,26,49,39,50,43,24,45,57,48,54
203,54,47,44,29,30,28,37,39,43,46,55,42,30,55,20,46,41,21,23,52,29,48,44,47,51,22,44,54,52,58
204,65,46,41,26,46,33,33,34,48,40,50,40,32,53,21,43,38,22,24,56,20,46,48,49,45,30,38,53,54,57
205,62,49,45,21,35,40,28,36,44,47,49,43,29,53,23,40,39,22,22,58,20,51,47,54,48,22,42,51,53,58
206,63,41,45,25,32,40,34,37,39,46,48,43,31,57,21,42,39,27,21,49,24,53,43,55,51,23,46,49,52,55
207,57,48,49,28,37,35,34,41,39,48,54,36,27,47,23,51,39,21,27,49,22,47,48,46,50,23,40,53,53,59
208,56,47,49,29,32,37,36,39,43,43,49,37,30,52,17,49,44,24,17,49,25,45,48,53,50,22,47,49,56,57
209,61,45,40,27,38,41,37,39,40,54,51,39,33,49,19,46,43,23,20,49,22,43,42,52,49,25,47,56,47,54
210,61,50,41,26,34,34,34,41,39,46,49,39,36,49,22,44,44,26,23,50,22,44,51,48,50,23,47,47,48,63
211,58,47,46,26,38,43,39,34,42,42,53,41,32,54,28,44,35,27,23,50,17,43,42,52,48,19,44,53,53,58
212,63,47,46,25,34,36,33,40,38,40,57,41,31,50,25,44,45,22,17,57,25,51,44,47,48,20,40,51,54,60
213,63,44,52,26,34,39,39,37,38,46,51,39,32,59,25,49,40,23,25,43,21,40,46,50,47,20,50,50,51,52
214,63,47,43,23,39,35,39,39,43,38,46,47,33,48,24,47,44,24,21,47,26,46,43,51,51,21,42,52,51,58
215,56,48,46,27,42,38,38,37,43,48,46,41,28,46,23,49,38,26,21,49,23,51,40,51,55,24,36,56,49,56
216,64,44,48,29,36,32,34,43,45,43,46,36,36,52,20,48,40,22,25,47,20,43,50,51,51,26,43,55,49,53
217,63,50,47,24,29,33,36,37,45,49,47,39,29,51,25,47,37,26,20,55,29,46,34,53,52,19,46,56,53,54
218,65,45,46,24,27,38,34,36,40,45,51,39,36,50,17,45,45,23,23,52,27,46,44,46,48,24,48,52,51,64
219,64,42,46,24,34,43,36,39,39,44,51,41,34,48,22,45,43,27,23,54,21,42,44,53,49,21,43,48,48,63
220,57,44,52,27,37,38,37,35,39,42,49,41,32,55,23,43,41,20,21,59,20,50,43,47,48,27,45,51,52,56
